col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Helen Gym,1,94,67,55,52,42,43,39,17,25,14,13,6,5,2,2,4,4,0,1,1,1,2,2,0,1,1,1,0,0,89,88,33,11
Justin Diberardinis,,6,49,47,43,28,39,23,22,22,10,9,2,4,3,3,0,3,1,1,2,1,2,1,0,0,0,1,1,0,87,70,26,11
Erika Almirón,,,0,14,20,29,26,9,4,25,6,10,4,2,0,2,1,2,0,2,0,0,0,0,0,0,1,0,0,0,40,49,16,11
Eryn Santamoor,,,,0,28,18,12,27,10,2,6,3,3,3,1,1,2,0,0,0,0,1,2,1,0,1,1,0,0,0,50,46,13,11
Derek S Green,,,,,0,12,17,28,10,2,0,11,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,46,42,11,11
Adrián Rivera-reyes,,,,,,0,7,10,3,7,6,8,4,4,1,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,31,35,18,11
Isaiah Thomas,,,,,,,0,8,6,17,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,33,7,11
Katherine Gilmore Richardson,,,,,,,,0,4,0,7,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,31,34,12,11
Allan Domb,,,,,,,,,0,0,7,1,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,21,11,8,11
Ethelind Baylor,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11,19,9,11
Beth Finn,,,,,,,,,,,0,4,0,0,3,2,2,3,2,0,0,0,0,0,1,0,0,1,1,0,12,11,11,11
Deja Lynn Alvarez,,,,,,,,,,,,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,13,15,9,11
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,5,4,1,11
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,4,4,3,11
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,3,11
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,3,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,3,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,61,14,11
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,11
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,137,128,70,64,60,48,47,44,31,27,22,21,7,6,6,6,5,5,4,3,2,2,2,2,1,1,1,1,1,0,125,105,46,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,12
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Mark Ross,Bobbie Curry,Willie Floyd Singletary,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Helen Gym,2,97,68,51,40,41,34,32,23,22,25,14,10,7,3,8,6,4,5,2,2,3,2,1,1,0,1,0,0,0,99,91,34,12
Justin Diberardinis,,7,48,45,38,34,26,23,25,10,23,8,6,3,6,4,1,2,0,2,1,1,3,3,0,1,0,1,0,0,75,73,22,12
Erika Almirón,,,0,19,14,37,14,17,10,9,24,3,1,6,0,0,3,0,3,0,1,0,1,0,0,1,0,1,0,0,55,41,18,12
Eryn Santamoor,,,,0,27,11,20,13,17,8,1,11,2,2,3,1,3,2,2,1,0,2,0,0,0,0,0,0,0,0,40,45,19,12
Derek S Green,,,,,0,12,22,9,11,8,3,5,3,1,2,4,0,4,1,1,0,0,0,0,1,1,0,0,0,0,32,41,17,12
Isaiah Thomas,,,,,,0,9,7,5,3,18,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,10,12
Katherine Gilmore Richardson,,,,,,,0,6,6,4,5,4,3,1,1,2,1,3,0,1,1,1,0,1,1,1,0,0,0,0,32,32,12,12
Adrián Rivera-reyes,,,,,,,,0,5,13,6,6,5,2,1,4,2,1,2,1,0,2,1,0,0,1,1,0,0,0,28,28,12,12
Allan Domb,,,,,,,,,1,2,0,6,1,0,5,1,1,1,1,3,0,0,3,1,2,1,1,1,0,0,22,23,13,12
Deja Lynn Alvarez,,,,,,,,,,0,4,4,5,7,1,6,4,0,2,0,1,2,1,0,0,0,1,0,0,0,18,17,15,12
Ethelind Baylor,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,19,18,5,12
Beth Finn,,,,,,,,,,,,0,4,3,1,0,2,3,2,1,1,0,2,1,1,0,0,0,0,0,10,15,14,12
Fernando Treviño,,,,,,,,,,,,,0,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,8,7,10,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,3,1,3,0,2,2,0,1,0,0,0,0,0,0,7,7,8,12
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,4,6,5,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,6,12
Hena Veit,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,4,4,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,3,7,2,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,2,4,2,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,4,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,2,3,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,4,2,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,1,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,32,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,12
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,149,123,77,66,53,47,45,43,39,32,30,24,14,12,10,9,8,7,6,5,4,4,4,4,3,2,2,1,0,0,119,118,53,12
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Ethelind Baylor,Fernando Treviño,Derek S Green,Asa Khalif,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Sherrie Cohen,13
Daniel D Mccaffery,5,8,6,14,11,7,7,6,8,2,5,4,1,4,4,3,4,1,2,2,3,2,1,1,0,1,1,1,1,1,0,0,0,13
Amanda Green-hawkins,,2,11,18,8,14,12,9,9,13,3,7,7,5,2,6,4,2,2,2,0,2,1,1,3,1,0,0,0,1,1,0,0,13
Beth Tarasi,,,1,8,12,7,10,5,6,8,4,4,3,3,3,3,5,5,4,2,2,0,1,3,2,2,1,1,0,0,0,0,0,13
Helen Gym,,,,0,8,16,6,12,6,10,3,7,7,1,5,5,2,0,2,0,2,3,2,0,1,1,1,1,0,0,1,0,0,13
Adrián Rivera-reyes,,,,,0,3,7,3,2,4,3,1,2,6,1,2,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,0,0,13
Justin Diberardinis,,,,,,2,2,12,8,6,6,8,6,2,2,3,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,2,3,6,5,0,4,2,3,0,2,5,2,2,2,0,2,1,1,2,1,0,0,1,0,0,0,0,13
Isaiah Thomas,,,,,,,,0,8,4,3,5,5,2,5,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,0,3,5,4,1,1,2,3,3,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,13
Erika Almirón,,,,,,,,,,0,1,1,6,2,1,3,4,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,13
Allan Domb,,,,,,,,,,,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,1,4,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,1,2,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,34,30,34,26,24,22,19,16,15,13,13,10,10,9,8,8,5,5,5,4,3,3,3,3,3,2,2,2,1,1,0,0,13
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Eryn Santamoor,Beth Finn,Fernando Treviño,Willie Floyd Singletary,Allan Domb,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Devon Cade,Edwin Santana,Bobbie Curry,Mark Ross,Billy Thompson,Fareed Abdullah,Vinny Black,Wayne Allen,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,14
Daniel D Mccaffery,2,56,16,63,42,34,31,28,27,27,22,24,18,11,14,12,11,9,9,7,6,3,5,6,4,4,3,2,2,3,1,2,0,14
Amanda Green-hawkins,,0,13,54,40,31,29,24,19,15,18,25,19,11,7,4,8,7,7,7,4,5,5,2,5,5,2,1,3,2,1,1,0,14
Beth Tarasi,,,0,16,7,6,7,15,4,11,9,2,5,8,6,9,3,5,2,3,5,5,2,2,0,1,0,2,1,1,1,0,0,14
Helen Gym,,,,1,43,34,33,21,23,16,17,23,14,6,7,7,11,2,2,8,4,4,3,1,0,0,2,1,2,2,2,1,0,14
Isaiah Thomas,,,,,0,29,27,7,18,4,15,20,5,3,2,2,5,6,4,1,2,0,3,1,1,1,2,1,0,0,1,0,0,14
Justin Diberardinis,,,,,,1,27,12,12,3,11,11,10,4,0,1,4,1,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,0,9,5,7,6,15,3,8,2,0,1,4,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,6,14,4,3,8,7,5,9,2,2,2,6,1,1,2,2,2,1,1,0,2,3,1,0,0,14
Derek S Green,,,,,,,,,0,3,13,6,9,4,3,0,7,3,0,1,1,0,0,1,1,0,3,1,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,0,3,4,6,5,6,9,0,4,2,6,3,2,2,3,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,7,6,5,2,1,2,5,0,2,2,4,1,1,1,2,1,1,0,0,0,1,0,14
Ethelind Baylor,,,,,,,,,,,,0,2,3,1,0,1,3,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,0,3,5,2,7,0,3,2,1,2,3,1,2,1,0,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,0,3,1,0,5,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,0,2,2,1,3,1,2,0,2,4,1,1,0,0,0,1,0,1,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,1,4,1,0,1,0,1,0,0,1,0,0,1,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,0,2,1,1,0,0,0,2,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,2,1,1,0,0,0,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3,0,1,2,1,0,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,104,76,33,88,54,47,42,39,32,31,30,28,25,17,16,16,14,12,10,9,8,8,7,6,5,5,3,3,3,3,2,2,0,14
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Allan Domb,Justin Diberardinis,Fernando Treviño,Beth Finn,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Mark Ross,Willie Floyd Singletary,Billy Thompson,Hena Veit,Joseph A Diorio,Fareed Abdullah,Wayne Allen,Bobbie Curry,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,15
Daniel D Mccaffery,1,50,11,52,37,38,28,34,21,17,26,17,17,8,10,8,6,6,5,5,6,3,5,3,2,3,1,1,1,1,0,0,0,15
Amanda Green-hawkins,,0,20,56,38,29,25,33,23,15,24,15,9,12,9,8,5,9,8,5,2,4,3,4,3,3,3,0,0,1,0,0,0,15
Beth Tarasi,,,0,21,11,6,15,6,15,9,4,6,6,11,5,5,4,5,5,1,2,4,2,3,5,2,2,2,1,0,0,0,0,15
Helen Gym,,,,0,28,30,26,30,25,18,20,13,7,12,10,9,6,8,5,2,2,3,4,4,3,1,2,1,1,0,0,0,0,15
Isaiah Thomas,,,,,0,23,12,24,16,5,19,12,7,2,4,4,3,1,4,6,1,4,1,0,1,2,1,1,1,0,0,0,0,15
Derek S Green,,,,,,0,9,25,8,4,18,6,3,3,4,4,2,3,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,0,5,13,11,3,9,14,6,9,5,2,7,4,0,5,2,3,1,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,1,7,5,20,4,3,4,3,1,5,2,2,4,0,0,1,2,2,1,0,0,0,1,0,0,0,15
Erika Almirón,,,,,,,,,0,12,0,13,6,5,3,6,6,3,2,3,2,1,0,0,2,0,1,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,2,4,3,2,3,2,4,2,4,1,4,0,1,1,2,0,1,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,0,1,3,2,3,0,0,1,2,1,0,0,2,3,0,1,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,0,2,2,1,2,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,0,3,4,0,2,1,1,0,4,0,2,1,0,3,0,1,1,1,0,0,0,15
Beth Finn,,,,,,,,,,,,,,0,5,3,0,1,1,0,0,2,0,1,4,1,2,0,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,1,1,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,84,77,34,74,47,43,41,41,35,29,28,21,20,16,14,12,11,11,10,8,7,7,7,5,5,4,3,2,1,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Fareed Abdullah,Hena Veit,Vinny Black,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,16
Daniel D Mccaffery,6,45,15,59,35,37,32,28,20,24,20,21,19,11,9,7,6,9,6,9,3,2,2,2,2,1,2,3,1,1,0,0,0,16
Amanda Green-hawkins,,1,24,55,40,34,25,24,21,18,19,15,9,17,11,10,11,9,3,5,6,1,1,2,2,3,1,2,0,1,0,0,0,16
Beth Tarasi,,,1,27,21,14,18,14,19,10,10,7,6,6,6,8,6,4,6,7,4,3,5,2,1,2,1,1,1,1,0,0,0,16
Helen Gym,,,,1,44,40,31,33,24,22,19,15,11,19,9,8,6,6,6,8,3,4,2,1,1,2,0,0,0,2,0,0,0,16
Erika Almirón,,,,,2,28,19,26,11,12,13,10,3,17,6,6,7,5,1,2,0,1,0,2,0,2,1,0,0,1,0,0,0,16
Justin Diberardinis,,,,,,1,15,28,5,18,8,12,11,15,2,2,4,5,0,4,4,1,1,0,1,1,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,1,12,19,9,4,4,7,4,7,9,2,1,7,6,2,1,2,1,1,1,2,1,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,0,3,7,6,6,8,17,3,3,3,0,0,2,3,2,1,1,0,1,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,0,7,4,4,3,2,3,6,4,2,5,6,2,1,3,1,1,1,1,1,1,1,0,0,0,16
Eryn Santamoor,,,,,,,,,,0,15,14,10,1,7,3,1,3,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,12,5,1,5,3,3,6,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,0,11,1,2,2,3,2,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,1,1,4,2,0,2,1,1,0,1,1,1,2,0,1,2,1,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,0,2,0,4,1,1,2,1,2,1,0,1,2,1,0,0,0,0,0,16
