col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,37,9,2,17,13,5,3,3,1,1,1,1,1,0,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Jim Kenney,16,0,0,10,11,5,6,1,1,0,1,1,0,0,0,0,18
Anthony Hardy Williams,,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,18
Alan Butkovitz,,,3,1,0,0,1,0,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,4,0,2,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,,0,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,0,1,0,0,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,41,8,5,14,13,7,7,2,2,1,1,1,0,0,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Jim Kenney,23,0,0,20,12,10,2,2,2,1,1,1,0,0,0,0,19
Anthony Hardy Williams,,4,0,4,7,3,3,1,1,1,1,0,0,1,0,0,19
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,0,7,6,0,0,1,0,1,0,0,1,0,0,19
Lisa Deeley,,,,,0,2,2,1,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,1,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,57,18,0,25,20,13,5,3,3,2,2,1,1,1,0,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,20
Jim Kenney,9,0,0,15,18,6,2,2,0,3,1,1,1,1,0,1,20
Anthony Hardy Williams,,0,0,4,1,1,3,2,1,0,0,1,1,0,1,0,20
Alan Butkovitz,,,2,1,0,1,0,0,2,0,2,0,0,0,0,0,20
Omar Sabir,,,,1,8,2,2,0,0,0,1,0,1,0,0,0,20
Lisa Deeley,,,,,0,1,0,1,0,2,0,1,0,0,0,0,20
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,1,0,1,20
Kahlil Williams,,,,,,,0,2,0,0,0,0,0,0,1,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,39,11,6,22,19,9,6,4,3,3,3,2,2,1,1,1,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,21
Jim Kenney,16,0,0,28,14,7,6,2,2,2,3,1,1,0,0,0,21
Anthony Hardy Williams,,3,0,8,8,5,1,3,1,2,0,1,0,0,0,0,21
Alan Butkovitz,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,1,16,3,3,0,1,0,0,2,0,0,0,0,21
Lisa Deeley,,,,,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,0,0,0,3,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,0,1,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,58,23,3,39,25,12,8,5,4,4,3,2,1,0,0,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,22
Jim Kenney,12,0,0,12,12,6,0,3,2,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,7,0,13,6,4,7,3,1,2,1,1,1,0,0,0,22
Alan Butkovitz,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,2,9,3,3,1,0,1,1,0,0,0,0,0,22
Lisa Deeley,,,,,1,0,1,1,1,1,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,,,1,2,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,1,0,0,22
Jen Devor,,,,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,0,22
Total,35,30,3,27,19,10,8,7,3,2,2,1,1,1,0,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Jim Kenney,8,0,0,29,13,8,4,2,3,1,1,0,0,1,0,0,23
Anthony Hardy Williams,,5,0,12,3,2,1,3,1,2,1,1,1,0,0,0,23
Alan Butkovitz,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,23
Omar Sabir,,,,0,6,9,4,3,1,1,0,1,0,0,0,0,23
Lisa Deeley,,,,,0,0,1,0,0,0,0,0,1,0,0,0,23
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,50,23,3,44,17,11,5,5,5,3,2,2,1,1,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Omar Sabir,0,40,7,4,1,1,0,0,0,1,0,0,0,43,21,3,24
Lisa Deeley,,0,0,0,0,1,0,1,0,0,0,0,0,39,8,1,24
Kahlil Williams,,,1,1,0,0,0,0,0,0,0,0,0,4,5,2,24
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,4,4,0,24
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,4,2,0,24
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,1,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,,,,,,10,0,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,0,24
Total,69,50,12,8,6,2,1,1,1,1,1,0,0,67,30,4,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,25
Jim Kenney,20,0,0,27,9,9,6,2,2,0,1,1,1,0,0,0,25
Anthony Hardy Williams,,5,0,9,6,0,3,2,1,1,1,0,0,0,0,0,25
Alan Butkovitz,,,0,1,3,1,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,1,14,5,5,1,1,0,2,0,0,0,0,0,25
Lisa Deeley,,,,,0,1,0,1,1,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,0,1,1,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,55,19,3,39,19,10,9,4,3,2,2,1,1,0,0,0,25
