col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,2,19,14,17,14,12,6,6,9,6,1,3,1,2,3,4,2,1,1,1,1,1,0,2,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,0,13,12,5,11,9,5,3,3,4,5,5,2,2,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,12,2,13,5,4,0,2,2,1,3,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,0,6,12,2,2,3,2,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,6,2,7,5,2,1,2,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,3,4,3,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,2,1,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,16,9,7,7,6,5,5,3,2,2,2,1,44,31,24,20,20,16,15,12,11,9,8,8,7,7,7,5,5,3,3,3,3,2,2,2,1,1,1,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Allan Domb,Helen Gym,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Vinny Black,Willie Floyd Singletary,Deja Lynn Alvarez,Mark Ross,Billy Thompson,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Bobbie Curry,Wayne Allen,Asa Khalif,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,15
Allan Domb,0,30,18,19,17,13,10,4,4,5,2,1,1,5,3,4,3,0,2,1,0,2,1,1,1,0,0,0,0,0,26,18,10,4,3,3,2,2,2,2,0,0,0,15
Helen Gym,,0,15,15,16,12,9,4,6,3,1,4,3,3,1,3,4,3,2,1,0,1,1,1,0,0,0,0,0,0,26,21,11,4,4,2,0,2,0,1,1,1,0,15
Eryn Santamoor,,,1,5,5,7,9,3,4,3,1,0,1,4,0,2,2,0,2,1,1,1,2,0,0,0,0,0,0,0,13,7,6,2,1,5,2,2,0,0,2,1,0,15
Derek S Green,,,,0,14,12,3,1,2,0,2,1,0,2,3,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,13,13,6,0,2,0,0,0,2,2,0,0,0,15
Isaiah Thomas,,,,,0,14,3,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,17,4,0,0,1,0,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,2,0,4,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12,10,6,0,1,1,0,0,1,0,1,0,0,15
Justin Diberardinis,,,,,,,0,1,2,2,2,0,0,2,1,3,0,1,2,0,1,0,1,1,0,0,0,0,0,0,7,7,5,1,0,2,1,1,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,0,1,2,0,2,4,0,0,0,0,3,0,2,1,0,1,0,0,0,0,0,0,0,5,3,1,2,0,1,1,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,4,3,5,0,1,1,0,0,0,0,1,0,0,15
Beth Finn,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,1,2,2,1,0,0,0,0,1,0,15
Vinny Black,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,3,1,2,0,1,0,1,0,0,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,0,3,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,6,1,0,2,1,0,0,0,0,1,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,1,4,1,1,1,0,1,0,0,0,1,0,0,0,4,2,2,3,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,1,0,1,0,0,0,2,1,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,1,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,3,2,0,0,0,1,1,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,6,3,3,1,0,0,2,1,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,1,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,46,44,26,23,22,19,15,8,8,7,7,7,6,6,5,5,5,5,4,3,3,3,2,2,1,1,1,0,0,0,39,28,16,7,6,5,3,3,2,2,2,2,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Joseph A Diorio,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Vinny Black,Billy Thompson,Edwin Santana,Sandra Dungee Glenn,Adrián Rivera-reyes,Bobbie Curry,Ethelind Baylor,Mark Ross,Asa Khalif,Latrice Y Bryant,Erika Almirón,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Devon Cade,Fareed Abdullah,Hena Veit,Sherrie Cohen,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Warren Bloom,16
Helen Gym,0,20,15,14,10,10,5,1,4,4,1,1,1,2,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,21,13,4,2,2,1,1,2,1,1,0,1,1,16
Allan Domb,,0,8,12,8,9,5,4,4,2,2,4,3,1,3,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,20,11,2,2,3,0,2,2,0,1,1,1,1,16
Eryn Santamoor,,,1,6,4,3,6,2,1,4,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,6,1,2,3,2,1,2,0,1,2,0,1,16
Katherine Gilmore Richardson,,,,0,9,10,2,3,2,3,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,11,3,2,1,0,0,0,1,0,0,0,0,16
Derek S Green,,,,,1,10,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,0,0,1,0,0,0,0,1,0,0,0,16
Isaiah Thomas,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,1,0,0,0,0,1,0,0,0,16
Justin Diberardinis,,,,,,,0,1,4,0,4,1,1,1,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,5,1,0,3,1,2,0,1,0,1,1,0,0,16
Joseph A Diorio,,,,,,,,1,0,2,0,1,2,1,1,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,4,2,3,1,0,0,3,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,0,1,3,0,1,2,0,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,4,3,1,2,1,2,0,1,1,0,0,0,0,16
Beth Finn,,,,,,,,,,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1,1,0,1,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,1,0,0,1,0,1,16
Vinny Black,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,16
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,1,2,0,1,1,0,1,1,1,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,30,27,24,17,13,12,10,9,8,7,5,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,28,17,6,6,5,4,3,2,2,2,2,1,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Willie Floyd Singletary,Justin Diberardinis,Beth Finn,Joseph A Diorio,Adrián Rivera-reyes,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Deja Lynn Alvarez,Sandra Dungee Glenn,Vinny Black,Devon Cade,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Erika Almirón,Fareed Abdullah,Fernando Treviño,Mark Ross,Hena Veit,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,17
Helen Gym,1,27,25,23,19,10,9,6,5,2,5,4,5,2,4,3,2,1,0,1,2,0,0,0,1,0,1,0,0,0,37,23,10,2,3,2,3,1,3,1,0,1,0,17
Allan Domb,,0,22,22,17,10,5,6,3,5,0,5,0,2,0,1,3,1,1,0,0,1,2,0,1,0,1,1,0,0,31,18,2,5,2,2,2,2,0,2,3,1,0,17
Katherine Gilmore Richardson,,,0,19,18,4,0,4,3,2,0,2,0,3,0,3,2,0,1,1,1,1,1,0,1,0,0,0,0,0,24,16,5,0,0,1,4,0,1,2,0,1,1,17
Derek S Green,,,,0,19,4,1,3,0,1,0,3,0,2,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,19,16,3,2,1,0,0,0,0,2,1,1,0,17
Isaiah Thomas,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,16,16,2,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,0,2,7,3,2,1,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12,1,3,2,3,0,1,2,1,1,0,0,0,17
Willie Floyd Singletary,,,,,,,0,0,1,1,5,2,5,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,4,4,2,0,2,0,1,1,0,2,0,0,17
Justin Diberardinis,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,1,2,2,0,1,0,0,0,17
Beth Finn,,,,,,,,,0,1,0,1,0,0,0,3,2,2,0,1,2,0,0,0,1,0,0,0,0,0,5,1,0,1,2,0,1,2,2,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,0,0,1,0,2,0,0,1,1,2,0,0,2,1,0,0,0,0,1,0,0,6,0,1,2,0,1,1,0,0,0,2,0,1,17
Adrián Rivera-reyes,,,,,,,,,,,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,1,0,0,1,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,0,2,2,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,1,0,0,1,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,2,1,0,1,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,2,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,5,4,0,0,2,2,2,1,1,1,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,1,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
