col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,1,0,12,11,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,10,1,3,3,1,2,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,9,10,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,3,4,2,2,0,2,1,0,2,0,0,2,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,36,24,20,20,17,16,16,12,11,10,9,9,9,8,8,8,8,7,7,5,4,4,3,0,42,39,32,20,19,18,18,18,18,17,8,7,7,7,6,4,3,3,3,3,3,3,3,2,1,1,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Wendi Barish,Cateria R Mccabe,Leon Goodman,Beth Grossman,Sherman Toppin,Tiffany Palmer,Jon Marshall,Vicki Markovitz,Laurie Dow,Nicola Serianni,Kendra Mccrae,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,James C Crumlish,Kay Yu,Robert Trimble,Chris Hall,Gregory Weyer,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Justin Diberardinis,Eryn Santamoor,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Devon Cade,Vinny Black,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Mark Ross,Beth Finn,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Joshua Roberts,1,16,18,7,6,3,8,4,3,9,1,6,2,2,2,4,4,4,1,1,1,1,0,0,1,17,21,20,15,12,4,9,3,6,5,4,5,1,2,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,5
Carmella Jacquinto,,0,14,8,5,5,7,3,2,6,3,2,2,2,2,2,1,5,2,1,1,1,0,0,1,13,16,14,11,8,4,8,2,1,2,2,4,2,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,5
Anthony Kyriakakis,,,0,5,3,2,8,2,1,7,2,2,1,3,0,1,2,5,0,1,1,1,1,0,0,12,19,14,10,6,2,10,1,2,0,2,3,1,2,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,5
Jennifer Schultz,,,,0,9,7,4,5,6,2,6,4,4,4,0,2,1,1,2,0,3,1,1,0,0,14,9,6,3,6,7,4,4,3,2,1,3,4,0,4,2,2,2,2,1,1,0,0,1,1,1,1,0,0,0,5
Craig Levin,,,,,0,7,1,6,6,3,4,4,4,2,3,1,0,0,3,1,0,2,2,0,0,13,9,7,3,5,9,1,3,4,1,2,3,4,1,3,2,0,1,1,1,2,1,1,2,0,0,0,0,0,0,5
Wendi Barish,,,,,,0,2,5,5,1,7,1,7,4,5,1,0,1,2,1,1,2,1,0,0,10,7,5,6,3,4,2,5,2,1,0,2,3,2,2,1,0,2,1,2,2,1,1,1,0,1,1,0,0,0,5
Cateria R Mccabe,,,,,,,0,1,2,7,4,1,1,1,1,2,4,4,1,3,1,0,0,0,0,6,12,8,3,7,1,3,2,1,1,3,3,1,3,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,0,4,0,2,1,2,2,4,2,2,0,1,0,2,1,1,1,0,8,5,4,5,4,2,1,2,1,0,1,1,3,1,1,3,1,0,1,0,1,0,0,1,1,0,1,0,0,0,5
Beth Grossman,,,,,,,,,0,1,4,0,5,4,2,1,1,0,3,1,1,0,1,0,0,8,6,3,2,3,3,1,4,1,0,1,3,3,1,2,1,1,2,0,1,0,0,1,2,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,1,2,1,2,1,1,1,3,1,1,0,0,1,0,0,6,8,5,3,6,3,2,1,2,2,2,4,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,0,0,4,4,3,1,0,0,2,0,0,1,1,0,0,5,6,4,2,4,2,1,3,1,1,2,2,3,1,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,2,0,2,2,2,0,0,0,1,1,0,0,0,3,3,2,2,2,2,2,1,4,2,1,0,0,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,0,2,3,0,1,0,1,1,0,2,0,0,0,8,3,3,2,2,2,1,4,1,1,1,1,2,1,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,2,1,0,5,4,2,3,3,1,2,2,1,0,1,1,2,0,2,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,5,3,3,3,3,2,1,2,1,1,1,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,2,4,3,3,4,1,1,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,3,6,4,3,4,0,1,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,4,2,3,3,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,3,4,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,4,2,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,17,12,8,8,7,6,3,3,3,5,4,4,5,3,1,2,2,1,1,0,1,1,1,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,16,10,5,11,1,2,1,4,7,2,2,3,2,3,2,2,1,0,1,1,2,1,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,9,2,6,3,3,0,3,5,1,2,3,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,9,1,0,1,3,3,1,1,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,5,2,3,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,1,2,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,4,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,41,25,23,23,20,15,14,14,11,11,10,9,9,8,8,6,6,5,5,5,3,3,3,1,1,40,38,32,27,18,15,15,9,9,8,8,8,7,6,6,5,4,4,3,3,3,2,2,2,1,1,1,0,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Allan Domb,Helen Gym,Derek S Green,Adrián Rivera-reyes,Joseph A Diorio,Eryn Santamoor,Isaiah Thomas,Fernando Treviño,Bobbie Curry,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Hena Veit,Justin Diberardinis,Mark Ross,Vinny Black,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Craig Levin,Nicola Serianni,Sherman Toppin,Henry Mcgregor Sias,Vicki Markovitz,Cateria R Mccabe,James C Crumlish,Jon Marshall,Kendra Mccrae,Laurie Dow,Leon Goodman,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Tiffany Palmer,Wendi Barish,Gregory Weyer,Robert Trimble,Terri M Booker,6
Allan Domb,1,3,5,1,3,2,3,1,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,4,4,3,4,1,3,3,2,2,1,0,0,1,2,0,1,1,1,1,1,0,0,0,0,6
Helen Gym,,0,3,3,3,3,1,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,3,4,2,3,2,2,2,2,2,1,1,2,0,1,1,1,0,1,0,0,0,6
Derek S Green,,,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,5,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6
Adrián Rivera-reyes,,,,1,1,0,0,3,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,3,1,2,0,1,1,1,1,2,0,2,0,0,0,0,1,1,0,0,0,6
Joseph A Diorio,,,,,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,2,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,6
Eryn Santamoor,,,,,,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,1,2,0,0,1,1,0,2,0,2,0,0,0,0,1,1,0,0,0,6
Bobbie Curry,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,4,2,2,2,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,3,1,0,1,0,2,2,1,2,1,1,0,1,1,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,0,1,1,0,2,1,2,1,0,0,0,1,1,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,2,1,1,2,1,0,0,0,0,1,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
