col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,,0,2,7,5,1,1,0,5,0,2,1,2,0,0,0,0,0,1,1,0,0,0,11,3,2,0,1,2,8,3,6,4,7,3,6,6,1,11,3,0,5,3,1,3,0,0,1,2
Fareed Abdullah,,,,,,,,,,1,1,1,7,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,7,8,4,5,3,4,5,9,4,2,2,5,5,3,3,1,5,2,2,1,2,2,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,1,2,0,3,1,3,1,0,1,0,0,1,0,1,0,2,0,0,1,0,9,6,2,2,2,3,3,5,2,1,4,3,6,3,2,4,3,1,1,1,1,1,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,0,0,0,8,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,2,5,3,5,3,9,2,5,9,4,2,7,6,0,4,4,5,3,2,6,0,2,2,0,2
Asa Khalif,,,,,,,,,,,,,0,1,0,1,0,1,2,0,2,0,2,0,0,0,0,0,0,0,3,8,4,4,3,2,4,7,4,1,5,6,3,3,4,1,1,0,3,0,1,2,1,1,1,2
Erika Almirón,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,1,0,0,1,1,0,1,0,1,5,9,4,7,4,5,3,4,2,2,4,5,4,1,6,1,0,1,1,3,0,2,1,2,0,2
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,3,4,1,3,3,2,2,4,1,1,2,2,4,2,2,4,0,0,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,4,2,2,3,4,1,6,0,2,3,2,2,1,1,3,3,1,1,1,1,1,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,7,2,1,0,0,0,3,3,3,3,3,2,0,3,0,1,0,1,0,0,0,0,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,1,0,0,4,3,2,1,2,2,1,4,4,2,2,1,2,2,1,1,1,0,2,1,0,2,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,2,1,1,0,3,0,1,1,1,1,0,2,0,0,2,1,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,2,3,1,1,1,1,0,0,2,2,0,2,1,0,1,0,0,1,2,0,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,4,4,0,0,0,1,4,2,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,2,1,1,0,1,1,2,3,1,1,1,2,1,2,0,1,3,0,1,1,1,1,1,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,2,2,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,2,0,0,0,1,1,1,2,2,1,0,1,2,0,0,1,0,1,0,0,0,2,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,3,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,2,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,3,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74,86,71,61,59,20,16,22,9,11,10,7,13,5,14,5,5,4,6,2,0,2,1,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,64,63,55,13,19,13,15,7,15,14,7,15,3,7,5,2,5,3,3,4,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,59,55,14,14,17,12,6,12,4,4,9,5,4,5,4,2,3,3,3,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,56,14,12,17,8,3,9,8,3,9,2,2,4,2,3,3,0,2,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,14,6,5,12,2,7,6,4,4,0,1,2,1,0,7,0,3,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,5,9,1,7,7,3,4,0,0,4,2,2,5,1,3,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,10,7,10,10,9,5,5,10,2,7,2,7,5,1,2,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,7,11,9,8,8,2,9,4,4,2,3,4,3,3,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,9,14,6,6,3,7,3,6,2,1,4,0,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,9,4,4,2,2,2,2,1,5,1,2,2,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,11,4,8,1,4,4,5,1,3,0,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,8,0,5,2,3,4,0,3,1,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,5,2,3,3,4,0,3,3,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,3,2,2,1,2,1,3,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,2,1,1,2,2,2,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,2,1,1,2,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,2,2,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,157,145,144,135,108,33,30,24,22,21,20,20,17,14,12,10,10,9,8,7,6,6,4,4,4,4,3,2,1,1,130,110,101,91,82,75,48,43,43,35,33,31,30,27,27,22,19,15,15,12,12,11,10,8,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Ogbonna Paul Hagins,Erika Almirón,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Fernando Treviño,Joseph A Diorio,Edwin Santana,Billy Thompson,Ethelind Baylor,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Vinny Black,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Craig Levin,Wendi Barish,Kendra Mccrae,Jon Marshall,Laurie Dow,Leon Goodman,Sherman Toppin,Chris Hall,Janine D Momasso,Beth Grossman,Kay Yu,Nicola Serianni,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Robert Trimble,3
Helen Gym,3,96,93,94,89,18,15,12,7,8,11,8,7,6,4,0,0,0,2,3,1,2,0,1,3,3,3,1,1,0,91,81,82,75,68,61,19,16,20,15,18,16,12,11,9,8,8,10,9,8,6,5,0,5,4,3
Isaiah Thomas,,1,95,89,75,7,1,3,9,8,2,7,7,5,3,3,0,3,1,2,2,1,1,1,2,0,2,0,0,0,83,81,77,66,64,59,8,17,15,6,12,14,9,13,10,10,12,6,5,5,2,3,1,3,2,3
Derek S Green,,,0,90,76,4,0,3,3,7,2,4,3,7,3,2,0,1,2,0,4,0,2,1,0,1,0,1,0,0,80,75,76,70,63,58,8,11,11,6,7,12,5,10,8,11,9,6,5,5,2,2,2,3,1,3
Allan Domb,,,,2,77,4,1,0,3,5,2,2,1,6,3,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,77,74,72,67,64,55,6,11,8,6,12,11,2,8,7,6,7,6,5,3,4,1,2,1,0,3
Katherine Gilmore Richardson,,,,,0,1,1,0,3,6,3,6,2,4,1,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0,71,68,70,63,60,53,7,12,12,6,7,11,1,4,3,5,6,7,6,5,3,2,2,4,0,3
Adrián Rivera-reyes,,,,,,2,13,12,4,1,8,2,2,2,2,2,1,1,3,2,1,0,1,1,0,2,0,0,1,0,10,5,2,3,2,1,16,4,5,12,5,4,10,5,6,2,4,2,3,3,4,3,0,0,2,3
Deja Lynn Alvarez,,,,,,,1,10,2,1,7,2,2,3,1,2,1,0,1,1,0,0,0,1,1,0,1,1,1,0,12,4,2,1,2,1,14,3,3,11,4,1,9,3,4,0,3,2,3,4,4,0,0,1,2,3
Willie Floyd Singletary,,,,,,,,1,2,0,5,0,0,0,0,2,1,0,1,2,2,0,0,1,0,1,0,1,0,0,12,4,2,1,3,0,10,3,3,7,2,0,12,1,3,4,2,2,3,2,1,1,1,0,3,3
Fareed Abdullah,,,,,,,,,0,2,2,3,7,0,2,1,1,2,1,0,0,1,1,1,2,0,0,0,2,0,4,7,7,3,4,3,4,10,5,5,5,4,1,5,6,6,3,4,0,0,1,1,2,1,0,3
Sandra Dungee Glenn,,,,,,,,,,1,1,4,1,1,3,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,5,3,4,2,6,1,4,6,7,3,3,6,3,4,3,3,2,1,1,2,1,2,0,2,0,3
Ogbonna Paul Hagins,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,7,3,2,2,3,0,7,3,5,9,3,3,6,2,5,1,2,2,1,2,4,1,1,0,0,3
Erika Almirón,,,,,,,,,,,,0,2,2,1,0,1,1,1,1,0,2,0,0,3,1,0,0,0,0,4,2,7,5,3,6,4,4,9,1,4,5,1,1,3,3,2,1,2,4,3,1,1,1,0,3
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,1,1,2,0,2,1,1,0,2,5,6,1,2,1,1,5,5,3,1,3,1,3,3,3,2,3,1,1,1,1,0,1,2,3
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,5,5,3,1,2,3,1,3,0,1,1,2,4,2,1,3,1,1,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,4,3,2,3,1,5,2,0,4,1,4,1,0,1,1,0,1,2,4,0,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,3,4,0,0,3,0,2,3,1,3,0,1,4,2,2,1,1,2,0,2,1,2,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,3,2,1,1,1,1,2,1,2,1,0,1,0,2,0,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,1,0,2,1,0,3,2,3,0,2,2,1,3,0,1,1,0,1,1,1,1,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,1,1,2,1,0,0,1,1,0,2,2,1,1,0,0,1,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,3,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,4,1,0,0,0,0,0,3,1,1,0,0,3,1,1,2,2,1,0,1,0,0,1,0,1,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,2,0,2,2,0,1,1,1,0,1,1,1,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,1,0,0,1,0,2,1,1,2,1,1,2,1,1,1,2,1,1,0,1,0,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,2,2,2,0,3,1,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,3,0,2,1,1,2,1,0,0,1,1,1,1,0,2,2,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,2,2,1,0,2,0,1,1,0,1,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,84,75,65,67,59,13,11,6,12,9,8,13,4,3,8,3,3,5,3,4,0,2,1,2,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,65,67,58,5,8,6,5,6,11,5,8,4,5,5,6,3,2,5,3,2,3,2,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,63,56,5,9,11,5,6,8,3,4,4,4,7,5,2,4,1,1,2,1,2,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,61,4,6,8,2,5,5,1,2,2,3,3,6,5,5,3,2,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,7,8,5,2,10,2,1,5,3,4,1,8,5,4,0,2,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,0,4,2,1,0,3,2,1,3,2,4,0,0,0,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,12,6,4,8,3,3,4,3,2,3,2,6,3,1,1,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,7,11,7,6,8,8,5,7,3,5,1,0,1,1,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,10,6,5,9,3,6,1,4,6,3,5,0,4,2,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,9,6,4,3,4,3,6,4,4,1,1,1,2,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,8,7,5,4,2,8,2,3,0,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,8,5,4,1,1,2,5,3,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,1,1,2,2,1,1,1,3,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,5,4,3,0,3,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,3,5,3,0,1,1,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,0,1,0,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,2,1,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,146,122,113,110,98,30,22,22,19,18,17,14,12,11,9,7,7,6,5,5,5,4,4,4,4,4,3,3,3,0,121,100,98,82,82,67,36,31,29,28,26,25,23,21,21,20,16,16,14,13,12,7,6,6,5,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Bobbie Curry,Ethelind Baylor,Deja Lynn Alvarez,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Mark Ross,Edwin Santana,Devon Cade,Fernando Treviño,Wayne Allen,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Wendi Barish,Jennifer Schultz,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Sherman Toppin,Beth Grossman,Chris Hall,Jon Marshall,James F Berardinelli,Janine D Momasso,Laurie Dow,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,4
Helen Gym,0,111,109,105,89,13,13,12,12,9,10,9,6,6,5,8,2,1,1,3,2,1,1,1,0,0,0,0,0,0,100,96,88,88,80,77,30,20,19,16,18,17,12,8,10,10,10,8,7,9,9,7,6,5,1,4
Allan Domb,,1,113,101,85,7,9,9,13,10,5,9,5,3,3,0,4,2,2,1,1,2,2,0,1,1,0,0,0,0,93,87,83,83,76,76,26,26,13,23,13,16,13,14,12,7,7,3,8,5,7,9,6,4,1,4
Derek S Green,,,0,107,83,8,11,8,10,9,7,10,5,3,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,90,91,88,84,76,76,25,24,11,21,14,17,14,14,9,7,6,6,8,8,6,9,7,5,1,4
Isaiah Thomas,,,,3,81,5,12,6,10,11,5,5,7,5,7,1,3,1,2,2,1,1,1,1,0,0,0,0,0,0,88,88,81,79,75,75,21,19,12,20,11,12,11,15,10,9,4,8,6,6,5,10,6,5,0,4
Katherine Gilmore Richardson,,,,,1,5,8,4,5,2,3,2,2,2,4,3,1,0,2,2,3,1,1,0,1,0,0,0,0,0,79,81,74,73,65,65,14,11,10,9,9,11,7,9,5,3,4,1,5,2,4,3,3,3,0,4
Adrián Rivera-reyes,,,,,,0,3,1,2,1,6,0,0,1,1,7,2,1,2,3,0,0,0,0,0,0,0,0,0,0,13,7,6,6,1,1,5,4,12,5,7,7,3,3,2,4,6,3,1,4,1,1,1,0,0,4
Sandra Dungee Glenn,,,,,,,0,6,2,2,1,0,6,2,4,2,1,2,0,0,2,0,1,0,0,0,0,0,0,0,10,13,10,7,7,5,6,6,5,2,4,4,6,5,3,4,2,2,7,4,2,0,4,1,0,4
Erika Almirón,,,,,,,,1,2,2,2,2,1,1,0,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,8,8,6,3,4,5,8,3,3,5,2,3,3,3,1,6,2,4,4,3,4,0,1,2,0,4
Eryn Santamoor,,,,,,,,,0,1,1,5,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,4,7,5,5,3,11,7,6,7,2,4,4,3,2,4,2,3,0,2,2,3,0,1,0,4
Fareed Abdullah,,,,,,,,,,0,2,0,5,6,0,0,3,0,3,0,2,0,0,0,0,1,0,0,0,0,4,9,6,2,1,1,6,4,6,3,5,7,7,3,7,4,2,1,1,3,2,2,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,,0,1,0,1,1,4,0,1,0,2,0,1,1,1,0,0,0,0,0,0,10,6,4,6,0,2,3,2,6,1,4,3,1,1,3,2,5,3,2,1,1,2,1,0,0,4
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,2,2,6,6,4,7,6,2,2,2,2,1,2,1,4,0,4,2,2,0,3,1,1,0,4
Asa Khalif,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,3,1,5,2,3,1,1,3,3,3,2,1,0,2,2,1,1,0,1,1,0,4
Bobbie Curry,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,4,5,3,4,4,5,3,1,3,3,1,0,2,0,3,1,2,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,5,3,4,4,3,2,4,1,2,1,1,4,1,3,2,0,3,2,0,0,0,0,1,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,6,4,6,4,1,1,3,1,6,1,3,2,2,0,0,1,2,2,0,1,1,1,1,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,2,2,2,2,1,2,4,3,1,3,1,1,0,1,0,1,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,3,0,1,2,2,2,1,1,2,2,1,0,0,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,3,2,2,1,1,4,2,1,2,2,1,0,0,1,1,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,0,1,3,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,1,2,0,3,1,1,0,2,2,0,0,2,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,2,0,0,2,3,1,1,2,2,0,0,1,1,1,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4
