col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,8,9,2,5,3,2,9,7,2,4,2,8,1,1,1,2,1,2,1,0,3,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,2,3,5,5,5,0,0,3,3,5,1,2,3,1,3,3,3,1,2,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,8,3,1,2,0,2,3,1,1,0,0,1,2,1,1,0,0,0,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,3,4,9,6,3,2,0,6,2,5,0,0,1,0,1,2,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,8,9,1,1,1,8,1,4,2,0,0,0,0,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,1,2,3,3,2,1,1,4,1,1,2,0,0,2,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,6,3,2,1,3,3,2,2,2,1,1,1,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,3,4,1,1,2,1,3,3,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,0,0,7,0,1,0,1,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,7,2,1,4,3,0,1,0,1,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,1,2,3,1,1,1,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,1,2,3,1,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2,4,3,2,1,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,4,2,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,2,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,45,24,24,23,21,18,15,11,11,8,7,7,6,6,5,4,4,4,4,3,3,3,3,2,2,2,1,1,0,0,30,25,19,16,15,14,13,13,13,12,12,10,10,10,10,10,9,7,7,7,5,5,5,3,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Allan Domb,Sandra Dungee Glenn,Beth Finn,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Edwin Santana,Vinny Black,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Wendi Barish,Nicola Serianni,Chris Hall,Cateria R Mccabe,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Vicki Markovitz,Leon Goodman,Janine D Momasso,Joshua Roberts,James F Berardinelli,Terri M Booker,Jon Marshall,Sherman Toppin,Craig Levin,Gregory Weyer,Robert Trimble,5
Helen Gym,0,42,28,26,27,21,23,21,14,14,9,9,7,7,4,3,2,3,4,3,0,2,2,2,1,1,1,0,0,0,48,40,34,26,29,19,20,20,14,12,13,11,11,9,6,9,8,8,5,4,4,4,2,0,1,5
Erika Almirón,,0,17,22,19,14,7,11,13,12,1,3,7,4,4,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,36,26,24,19,18,13,14,15,11,7,8,6,5,8,4,5,6,1,3,2,0,0,0,1,1,5
Adrián Rivera-reyes,,,2,9,7,14,8,9,5,4,1,3,5,7,2,3,2,2,2,3,1,2,1,0,0,0,0,0,0,0,21,23,14,18,13,11,9,15,8,4,5,4,3,7,3,5,4,2,2,3,0,3,2,1,1,5
Isaiah Thomas,,,,0,17,6,4,9,6,8,7,4,1,1,0,1,0,3,2,1,0,1,1,0,1,0,0,0,0,0,23,18,16,11,11,8,10,10,8,2,10,2,3,4,3,6,4,5,2,2,2,2,0,1,1,5
Justin Diberardinis,,,,,0,3,10,5,4,7,5,2,3,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,24,15,16,8,14,11,9,8,6,4,8,2,5,1,2,3,4,1,5,0,1,0,1,0,1,5
Deja Lynn Alvarez,,,,,,1,3,8,4,7,2,2,4,5,0,0,3,2,1,3,2,0,0,0,0,1,0,0,0,0,17,11,14,10,8,13,11,7,7,7,1,7,4,5,5,4,2,1,1,3,0,0,1,0,0,5
Eryn Santamoor,,,,,,,0,6,6,1,7,6,2,2,0,1,1,1,2,0,1,2,0,2,0,1,0,0,0,0,16,14,13,9,12,8,5,6,2,4,3,4,9,4,3,2,3,1,3,0,1,1,1,0,0,5
Derek S Green,,,,,,,,0,3,3,3,3,2,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,16,8,9,7,4,6,7,5,4,5,3,2,5,3,6,1,3,1,4,0,3,1,1,1,5
Katherine Gilmore Richardson,,,,,,,,,0,2,1,3,0,1,1,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,14,11,8,7,3,6,5,6,5,3,1,3,4,6,3,2,1,1,1,0,0,1,0,0,0,5
Ethelind Baylor,,,,,,,,,,0,1,1,2,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,12,6,9,2,7,7,11,1,9,4,4,5,2,2,3,1,3,1,1,4,1,0,0,1,2,5
Allan Domb,,,,,,,,,,,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,9,8,5,4,4,4,2,2,1,1,3,2,6,3,3,3,1,2,2,2,2,1,0,1,0,5
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,6,4,5,3,3,4,2,2,2,3,0,5,2,2,4,1,2,0,0,1,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,0,3,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,6,7,4,6,3,3,2,5,2,4,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,4,5,3,1,3,1,2,3,2,0,2,2,2,1,1,0,1,1,1,0,0,1,1,1,5
Asa Khalif,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,2,2,1,0,2,1,1,0,1,1,0,0,0,1,2,0,1,1,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,1,2,1,1,1,2,2,0,1,1,1,1,0,0,1,1,3,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,4,1,1,3,2,1,2,4,0,4,2,3,3,0,0,0,0,2,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,2,1,2,0,2,0,1,1,2,0,0,2,2,1,2,1,0,1,1,1,0,1,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,2,1,1,3,0,2,1,0,2,0,0,0,2,0,0,0,2,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,1,0,0,2,1,0,1,0,2,1,1,2,1,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1,0,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,28,27,25,21,16,21,8,6,10,9,11,4,8,7,4,1,5,2,1,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,29,19,12,9,23,8,2,10,5,7,5,1,9,1,4,5,2,1,4,0,1,1,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,17,22,7,10,11,6,7,8,8,4,5,6,1,3,1,2,1,2,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,5,23,3,2,2,1,4,1,1,4,0,1,2,1,1,1,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,7,6,1,10,6,5,3,4,6,3,0,3,2,0,1,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,8,8,3,7,5,4,5,3,3,0,1,1,1,1,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,8,3,8,3,5,3,2,6,0,1,2,1,2,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,1,6,3,2,4,3,1,2,0,3,0,1,1,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,6,4,0,2,2,1,2,2,1,1,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,1,3,0,1,1,4,1,0,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,2,1,0,0,4,0,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,1,4,0,2,0,0,0,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,0,2,0,2,0,1,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,4,1,1,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,80,49,38,34,31,29,26,24,20,17,13,12,11,10,6,6,6,5,5,5,3,3,2,2,1,1,1,0,0,0,56,47,44,31,31,28,27,23,20,16,15,15,15,14,12,11,9,9,7,7,6,6,3,2,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Beth Finn,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Joseph A Diorio,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Nicola Serianni,Kendra Mccrae,James C Crumlish,Chris Hall,Beth Grossman,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,Craig Levin,Jon Marshall,Robert Trimble,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,6
Helen Gym,0,22,13,22,16,14,11,15,13,8,7,8,5,3,2,4,5,2,1,2,0,0,2,1,2,0,0,0,0,0,25,28,24,20,16,15,11,14,15,16,11,10,10,6,6,6,7,5,4,1,1,2,3,1,0,6
Adrián Rivera-reyes,,0,6,9,4,2,10,3,8,3,3,4,3,2,3,1,2,2,1,0,1,1,1,0,1,0,1,1,0,0,19,17,9,10,7,12,5,5,4,10,8,7,5,5,4,2,0,2,2,2,2,0,3,0,0,6
Allan Domb,,,1,2,8,15,4,9,4,7,2,2,1,1,2,0,1,2,2,1,2,0,0,0,0,2,0,0,0,0,6,8,13,6,8,7,9,7,10,5,8,5,3,4,2,3,7,2,4,1,2,2,0,1,0,6
Erika Almirón,,,,0,4,4,5,5,9,3,3,6,3,1,0,0,3,0,0,2,0,0,1,1,1,0,0,0,0,0,12,19,11,12,7,11,1,9,0,6,2,6,5,0,1,1,1,1,1,0,0,2,2,1,0,6
Katherine Gilmore Richardson,,,,,0,10,3,8,3,6,5,1,4,1,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,9,8,14,8,9,5,11,8,7,4,1,3,5,5,5,3,7,3,0,0,1,0,0,1,0,6
Derek S Green,,,,,,0,3,11,2,5,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,5,15,4,10,6,8,8,10,4,3,5,3,2,2,3,8,2,2,0,1,2,0,0,0,6
Deja Lynn Alvarez,,,,,,,0,3,1,1,3,1,2,2,1,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,10,10,7,5,4,7,5,3,5,7,6,6,4,3,2,2,1,2,2,2,1,1,1,1,0,6
Isaiah Thomas,,,,,,,,0,3,1,1,3,0,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,4,7,11,4,9,1,11,9,9,4,3,3,1,2,1,2,8,1,1,0,0,1,0,1,0,6
Justin Diberardinis,,,,,,,,,0,7,1,5,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,11,15,7,8,8,4,1,8,0,3,1,5,4,0,0,3,0,2,0,1,2,0,2,1,0,6
Eryn Santamoor,,,,,,,,,,0,1,1,3,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,6,10,8,5,2,5,1,3,1,2,2,4,6,1,0,6,1,3,2,1,2,1,1,0,1,6
Sandra Dungee Glenn,,,,,,,,,,,1,1,1,3,0,4,1,2,2,0,0,0,1,0,0,0,0,0,0,0,6,5,1,5,1,3,6,1,2,5,5,2,1,4,4,1,1,2,1,0,1,0,1,2,0,6
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,5,6,3,2,5,5,1,2,0,4,3,2,2,1,3,0,0,1,0,0,0,1,2,0,0,6
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,5,4,4,1,2,2,1,2,2,1,1,4,1,1,2,0,3,0,0,1,1,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,0,3,5,2,4,0,0,5,1,1,2,4,3,2,1,3,2,0,0,0,0,2,0,0,1,1,6
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,1,0,2,1,0,2,1,2,1,0,1,0,1,1,1,2,3,0,1,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,2,1,1,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5,3,3,0,5,1,1,0,2,1,2,2,2,1,1,0,0,1,0,1,1,0,0,1,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,2,2,3,1,0,0,1,2,1,1,2,4,1,0,2,0,0,0,1,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,5,1,1,0,0,5,1,1,2,3,2,1,1,0,1,0,0,0,0,2,0,0,2,1,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,1,1,0,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,7,14,10,13,7,10,6,13,8,4,2,8,8,4,0,3,4,2,2,1,2,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,10,13,7,13,2,9,9,13,12,2,3,7,1,3,1,2,3,3,3,3,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,9,8,14,9,3,3,13,13,0,2,4,7,3,1,0,1,3,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,8,3,8,5,3,3,4,5,5,1,4,1,0,2,0,1,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,14,9,3,3,1,2,1,2,0,7,1,1,1,1,0,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,7,4,6,5,5,4,1,1,5,3,0,2,4,3,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,6,6,2,1,5,4,1,7,1,0,0,2,0,0,3,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,3,2,0,0,1,6,0,0,1,1,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,0,2,1,1,7,1,2,1,1,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,6,4,3,1,2,2,0,1,0,2,2,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,4,4,0,2,3,1,1,0,1,2,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,3,0,0,0,0,2,2,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,1,2,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,3,2,0,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
