col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Wayne Allen,Fernando Treviño,Mark Ross,Bobbie Curry,Edwin Santana,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Beth Finn,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Helen Gym,3,32,29,23,22,9,6,5,7,7,8,8,3,5,3,2,1,4,3,2,1,2,2,2,1,2,2,1,1,0,24,17,17,11
Derek S Green,,4,24,21,18,6,3,2,3,3,6,6,1,2,1,2,1,0,2,0,3,3,2,1,1,0,0,1,1,0,14,13,13,11
Allan Domb,,,0,19,18,1,3,1,0,5,4,3,2,2,1,1,1,0,0,1,2,1,2,1,1,1,0,1,1,0,12,9,11,11
Isaiah Thomas,,,,0,16,5,3,2,2,4,4,3,4,0,2,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,10,7,12,11
Katherine Gilmore Richardson,,,,,1,3,3,0,0,2,3,2,1,2,2,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,7,5,14,11
Adrián Rivera-reyes,,,,,,0,1,4,4,0,2,0,0,0,2,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,14,4,1,11
Erika Almirón,,,,,,,5,0,1,1,0,1,1,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,11
Willie Floyd Singletary,,,,,,,,0,4,3,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1,1,0,0,12,1,0,11
Deja Lynn Alvarez,,,,,,,,,0,0,2,1,0,1,2,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,6,7,0,11
Fareed Abdullah,,,,,,,,,,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,1,1,11
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,0,11
Justin Diberardinis,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,5,3,11
Asa Khalif,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,3,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0,3,2,0,11
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,4,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,2,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,48,35,32,29,20,16,14,13,11,10,9,6,6,6,5,5,4,4,3,3,3,3,3,3,2,2,2,1,0,51,25,19,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Asa Khalif,Adrián Rivera-reyes,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Mark Ross,Fernando Treviño,Hena Veit,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Helen Gym,2,55,51,49,36,26,13,9,14,14,9,10,15,8,9,8,7,5,4,4,0,2,2,2,2,0,0,0,0,0,44,37,10,12
Isaiah Thomas,,1,42,41,34,19,1,13,0,12,10,5,10,2,6,2,4,1,1,2,1,0,0,2,0,1,0,1,1,0,25,35,6,12
Derek S Green,,,0,45,33,10,3,10,4,5,10,1,0,1,5,5,5,2,1,3,0,0,1,1,2,0,0,0,0,0,22,35,7,12
Allan Domb,,,,0,33,4,2,5,2,3,9,4,0,1,5,7,4,1,1,3,1,1,2,1,3,0,1,0,0,0,15,34,5,12
Katherine Gilmore Richardson,,,,,0,6,3,4,0,4,4,1,3,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,9,33,0,12
Erika Almirón,,,,,,0,3,1,5,10,0,2,12,0,4,1,1,3,2,1,0,1,1,0,0,0,0,0,1,0,22,3,1,12
Deja Lynn Alvarez,,,,,,,0,2,8,1,1,9,4,9,2,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,12,3,3,12
Asa Khalif,,,,,,,,0,0,1,10,2,1,0,3,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,9,4,2,12
Adrián Rivera-reyes,,,,,,,,,0,1,1,7,0,7,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,13,1,2,12
Justin Diberardinis,,,,,,,,,,0,1,1,7,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,10,3,2,12
Fareed Abdullah,,,,,,,,,,,0,1,0,2,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,9,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,9,2,3,12
Ethelind Baylor,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12,1,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,8,3,3,12
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,5,1,2,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,1,0,0,5,2,1,12
Beth Finn,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,2,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,12
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12
Total,106,75,72,63,44,31,20,19,18,18,17,17,15,15,14,12,11,6,5,5,3,3,3,3,3,1,1,1,1,0,65,51,19,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Edwin Santana,Beth Finn,Billy Thompson,Ethelind Baylor,Justin Diberardinis,Wayne Allen,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Helen Gym,5,46,37,33,22,16,11,11,13,11,8,5,9,7,1,2,4,3,2,2,1,3,0,1,1,0,0,1,0,0,27,33,15,13
Derek S Green,,1,41,33,23,16,6,2,3,9,7,3,7,3,6,2,1,2,2,3,1,0,1,1,0,1,1,1,0,0,17,26,14,13
Isaiah Thomas,,,1,32,22,12,7,4,6,8,3,7,5,3,7,4,0,1,2,4,2,2,0,0,2,2,2,0,0,0,18,23,12,13
Allan Domb,,,,0,18,10,4,0,3,4,3,7,6,2,3,3,0,0,2,1,1,0,2,0,1,1,1,1,0,0,15,23,6,13
Katherine Gilmore Richardson,,,,,0,12,1,1,1,4,4,5,3,1,2,2,2,0,1,2,0,1,1,0,0,0,1,0,0,0,11,15,8,13
Sandra Dungee Glenn,,,,,,0,2,2,1,4,5,3,4,0,2,3,3,1,2,0,1,1,0,1,0,0,0,0,0,0,16,6,4,13
Willie Floyd Singletary,,,,,,,1,8,12,2,4,2,1,6,0,1,1,2,0,2,0,1,1,1,0,1,0,0,0,0,14,5,5,13
Adrián Rivera-reyes,,,,,,,,2,11,4,2,3,2,6,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,19,2,1,13
Deja Lynn Alvarez,,,,,,,,,0,6,1,1,2,6,2,1,1,3,0,0,1,2,1,1,1,0,0,0,0,0,16,2,4,13
Erika Almirón,,,,,,,,,,0,5,1,0,0,1,0,3,1,1,0,1,0,0,1,1,1,0,1,0,0,12,1,5,13
Latrice Y Bryant,,,,,,,,,,,1,3,1,1,2,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,10,3,4,13
Asa Khalif,,,,,,,,,,,,0,2,2,2,4,1,0,1,2,1,1,0,0,0,0,1,0,0,0,8,5,1,13
Eryn Santamoor,,,,,,,,,,,,,0,2,2,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,8,3,4,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,1,1,13
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,4,2,3,13
Edwin Santana,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,1,13
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,2,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,85,66,59,50,37,29,27,25,23,18,18,15,15,12,11,9,6,6,5,5,5,4,4,2,2,2,2,1,0,0,60,43,27,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Mark Ross,Devon Cade,Joseph A Diorio,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Helen Gym,0,32,35,26,19,11,8,6,3,7,2,6,3,2,5,5,2,4,3,0,2,1,1,2,0,1,0,0,1,0,19,26,8,14
Isaiah Thomas,,1,33,29,18,4,4,2,5,6,6,5,3,4,4,4,2,2,3,4,2,2,2,0,1,0,0,1,0,0,20,18,7,14
Derek S Green,,,1,26,19,9,5,3,5,4,3,3,4,4,3,2,2,0,1,3,3,1,1,1,1,0,0,0,0,0,15,21,5,14
Allan Domb,,,,0,14,3,3,0,2,4,5,1,3,1,2,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,9,16,5,14
Katherine Gilmore Richardson,,,,,0,2,0,1,0,3,2,1,2,0,3,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,5,15,4,14
Erika Almirón,,,,,,2,1,4,3,4,2,3,0,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,8,1,3,14
Adrián Rivera-reyes,,,,,,,0,4,1,0,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2,14
Deja Lynn Alvarez,,,,,,,,0,4,2,0,1,0,1,0,3,2,4,1,0,0,1,1,0,1,1,1,0,0,0,6,2,4,14
Latrice Y Bryant,,,,,,,,,0,1,2,1,3,3,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,8,1,1,14
Asa Khalif,,,,,,,,,,0,1,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,8,1,1,14
Eryn Santamoor,,,,,,,,,,,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,5,0,1,14
Justin Diberardinis,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,14
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,2,1,14
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,6,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,14
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,1,0,0,0,3,0,2,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,14
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,2,1,2,14
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,2,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,59,50,49,35,24,19,13,13,11,10,8,7,6,6,6,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,39,28,16,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Helen Gym,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Devon Cade,Hena Veit,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Helen Gym,2,23,19,15,16,13,13,13,11,10,8,10,2,1,5,4,3,4,2,1,2,0,2,1,1,1,0,0,0,0,26,12,9,15
Derek S Green,,0,21,2,17,14,8,10,2,1,4,0,5,4,4,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,14,8,5,15
Isaiah Thomas,,,1,5,15,13,6,6,2,1,2,0,6,4,2,2,0,4,0,1,1,0,0,0,1,1,1,0,0,0,14,7,4,15
Adrián Rivera-reyes,,,,1,1,1,1,3,9,9,2,10,3,0,1,1,0,1,1,2,2,1,1,2,0,0,0,0,0,0,17,6,0,15
Allan Domb,,,,,0,12,1,5,3,1,4,0,3,3,4,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,10,5,5,15
Katherine Gilmore Richardson,,,,,,0,2,3,1,1,5,1,3,2,1,3,0,2,0,1,0,1,2,0,0,0,0,0,0,0,8,6,2,15
Erika Almirón,,,,,,,0,9,0,1,4,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,13,2,3,15
Justin Diberardinis,,,,,,,,0,0,0,3,1,1,1,1,1,3,1,3,0,0,0,0,0,0,0,0,1,0,0,11,2,2,15
Willie Floyd Singletary,,,,,,,,,0,9,1,10,0,1,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,8,6,1,15
Deja Lynn Alvarez,,,,,,,,,,0,2,9,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,1,1,15
Eryn Santamoor,,,,,,,,,,,0,1,2,1,1,0,2,0,0,0,1,0,2,1,1,0,0,0,0,0,10,2,1,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,2,0,2,0,0,0,0,0,0,9,2,0,15
Fareed Abdullah,,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,2,0,15
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,15
Ethelind Baylor,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,3,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,3,0,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,57,32,31,25,25,21,20,18,17,14,13,13,9,8,6,6,5,5,4,4,4,3,3,3,1,1,1,1,0,0,49,22,13,15
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Katherine Gilmore Richardson,Eryn Santamoor,Billy Thompson,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Beth Finn,Fernando Treviño,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Edwin Santana,Vinny Black,Sherrie Cohen,16
Tracey Gordon,1,0,0,26,14,9,19,10,12,10,10,11,11,3,3,3,3,3,3,3,3,2,3,3,1,1,3,1,1,1,0,0,0,16
Jacque P Whaumbush,,1,0,5,6,4,3,2,6,4,3,3,0,2,1,1,2,0,1,2,1,2,0,0,0,1,0,1,0,1,1,0,0,16
Ronald R Donatucci,,,1,10,4,6,1,5,3,2,1,1,0,2,3,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,1,15,13,10,12,12,10,6,9,1,5,4,0,3,6,3,1,2,2,3,1,0,0,1,0,0,0,0,0,0,16
Allan Domb,,,,,2,10,1,11,2,4,6,1,3,4,3,2,0,3,0,1,5,1,1,0,1,1,2,0,0,2,1,0,0,16
Isaiah Thomas,,,,,,0,1,9,1,2,9,0,3,6,2,2,1,2,2,2,3,1,0,0,1,1,0,0,1,0,1,0,0,16
Adrián Rivera-reyes,,,,,,,1,2,9,8,2,8,1,0,1,1,1,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,1,3,1,0,2,5,3,2,1,5,2,2,1,1,2,1,0,0,0,1,0,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,0,9,3,8,1,1,2,0,2,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,1,1,7,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,5,1,1,2,0,2,4,3,1,0,1,1,0,1,0,0,0,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,1,0,1,1,2,0,0,2,0,0,0,1,0,1,2,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,0,1,3,1,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,16
