col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lisa Deeley,4,7,0,1,1,0,0,0,0,0,0,0,0,4,2,1,1,6,4,1,4,0,1,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Omar Sabir,,1,3,0,0,1,1,0,0,0,0,0,0,5,5,4,4,4,4,1,4,2,1,0,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,2,1,1,0,0,0,0,0,0,0,0,5,4,6,4,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,0,4,5,5,2,1,0,1,4,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,1,4,3,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,4,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,2,0,3,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,4,1,4,0,1,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,17,10,2,2,2,1,0,0,0,0,0,0,11,10,9,7,6,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Willie Floyd Singletary,Isaiah Thomas,Allan Domb,Derek S Green,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,8
Adrián Rivera-reyes,2,3,2,2,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,2,1,1,1,0,0,0,0,1,0,0,8
Deja Lynn Alvarez,,1,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,5,1,1,0,0,0,0,0,0,0,0,8
Helen Gym,,,0,2,2,2,1,1,2,1,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,2,0,0,0,0,2,0,1,0,0,0,8
Willie Floyd Singletary,,,,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,0,1,3,0,1,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,3,1,1,0,1,1,0,0,1,0,0,8
Allan Domb,,,,,,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,8
Derek S Green,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,8
Justin Diberardinis,,,,,,,,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,8
Beth Finn,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,0,0,1,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,13,11,8,6,5,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,12,12,11,3,2,2,2,2,1,1,1,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Fernando Treviño,Devon Cade,Ogbonna Paul Hagins,Eryn Santamoor,Isaiah Thomas,Sandra Dungee Glenn,Vinny Black,Derek S Green,Edwin Santana,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Bobbie Curry,Justin Diberardinis,Katherine Gilmore Richardson,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Hena Veit,Mark Ross,Wayne Allen,Asa Khalif,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,9
Adrián Rivera-reyes,1,3,4,1,5,3,1,3,2,1,1,0,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,5,6,0,0,1,0,0,0,0,0,0,0,9
Helen Gym,,1,6,4,4,0,4,3,1,2,1,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,3,0,2,1,1,0,1,0,0,0,9
Allan Domb,,,0,1,1,2,4,0,0,4,1,1,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,4,2,2,1,1,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,1,3,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,6,1,2,0,0,0,1,0,1,0,0,0,0,9
Willie Floyd Singletary,,,,,0,0,0,3,1,0,2,0,0,2,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,4,3,3,0,0,0,1,0,0,0,0,0,0,9
Fernando Treviño,,,,,,1,1,0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,9
Devon Cade,,,,,,,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,2,1,0,1,0,0,1,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,0,0,0,9
Vinny Black,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,9
Derek S Green,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,0,1,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,18,14,11,8,8,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,16,10,8,4,3,2,2,2,2,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Eryn Santamoor,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Billy Thompson,Joseph A Diorio,Asa Khalif,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Helen Gym,2,12,14,15,12,7,5,6,4,10,7,4,3,3,2,3,0,2,3,1,2,0,0,0,0,0,0,0,0,0,12,13,11,6,3,6,3,4,3,1,0,0,0,10
Adrián Rivera-reyes,,1,9,10,4,4,4,4,3,5,8,2,2,3,2,3,2,3,1,2,2,0,1,0,0,0,0,0,0,0,12,10,11,6,3,4,1,4,2,0,0,0,0,10
Erika Almirón,,,1,7,15,12,10,1,8,3,7,0,2,4,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,6,9,6,8,4,7,3,2,3,1,0,1,0,10
Deja Lynn Alvarez,,,,1,3,2,3,4,2,3,4,6,1,0,2,3,1,4,0,2,1,2,0,1,1,0,0,0,0,0,7,7,9,0,4,0,2,2,2,1,1,1,0,10
Justin Diberardinis,,,,,0,11,7,2,8,3,2,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,7,3,6,0,7,3,1,1,0,0,0,0,10
Isaiah Thomas,,,,,,0,9,1,9,2,1,1,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,8,8,2,4,3,4,3,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,1,7,3,2,1,2,3,0,0,2,1,0,3,0,1,0,0,1,0,0,0,0,0,9,8,1,3,6,1,1,1,2,0,1,0,0,10
Allan Domb,,,,,,,,1,3,2,0,0,4,2,3,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,9,1,2,2,2,0,1,0,0,1,1,1,0,10
Derek S Green,,,,,,,,,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,10,6,4,1,1,1,1,0,2,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,0,4,1,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,5,2,5,0,2,0,3,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,0,0,0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,3,0,3,3,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,5,4,0,1,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,4,0,0,0,1,0,1,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0,2,3,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,4,1,2,1,1,0,0,0,0,1,1,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,3,1,0,0,0,1,1,0,0,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,1,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,1,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,3,2,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
