col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,93,55,54,54,35,29,28,27,25,22,17,17,16,14,12,11,8,5,5,5,5,5,5,4,4,3,3,1,0,0,80,71,65,57,43,35,24,22,22,20,20,20,18,16,15,14,13,13,13,10,8,8,6,6,4,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Justin Diberardinis,Allan Domb,Erika Almirón,Isaiah Thomas,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Fernando Treviño,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Hena Veit,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Allen,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,Wendi Barish,Joshua Roberts,James F Berardinelli,Henry Mcgregor Sias,James C Crumlish,Nicola Serianni,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Vicki Markovitz,Janine D Momasso,Beth Grossman,Jon Marshall,Laurie Dow,Leon Goodman,Kendra Mccrae,Terri M Booker,Sherman Toppin,Gregory Weyer,Robert Trimble,9
Helen Gym,5,71,48,55,52,48,39,22,29,21,26,12,12,9,11,5,5,7,4,2,4,1,2,1,3,1,0,0,0,0,79,64,53,60,34,31,26,25,28,24,23,22,15,23,16,16,10,10,9,11,8,9,8,8,4,9
Justin Diberardinis,,0,29,39,31,24,23,10,11,11,24,9,2,7,5,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,58,49,29,48,24,22,7,22,22,14,10,13,9,10,9,7,3,1,2,7,2,2,1,6,0,9
Allan Domb,,,0,5,13,31,29,4,14,6,0,6,5,8,2,3,4,3,2,0,2,2,1,1,0,1,1,0,0,0,33,34,10,20,11,19,14,11,16,13,9,11,10,9,9,7,11,5,6,7,3,4,7,4,4,9
Erika Almirón,,,,0,32,9,6,13,9,8,25,5,5,3,3,0,0,5,0,2,2,0,0,0,0,0,0,1,0,0,44,31,36,32,22,13,1,17,10,9,16,7,1,14,6,10,3,0,6,3,6,4,0,2,0,9
Isaiah Thomas,,,,,0,20,12,5,11,3,23,4,2,0,4,3,1,3,0,2,2,1,0,2,2,1,1,1,0,0,36,32,27,24,19,14,13,17,9,10,10,14,9,13,6,5,5,3,5,7,3,7,6,0,1,9
Derek S Green,,,,,,0,23,5,17,4,0,5,5,3,1,4,2,1,2,1,1,0,2,0,1,0,0,0,0,0,25,27,7,19,9,12,16,6,21,10,6,8,8,10,10,4,2,4,3,4,3,4,8,4,3,9
Eryn Santamoor,,,,,,,0,7,13,5,1,8,2,4,2,1,2,1,0,2,1,2,2,1,1,1,0,0,1,0,35,32,14,21,20,12,5,4,13,17,4,9,6,3,9,3,5,3,4,4,3,4,2,5,1,9
Deja Lynn Alvarez,,,,,,,,0,7,11,3,2,2,2,4,2,1,0,6,4,0,2,2,2,1,2,0,0,1,0,15,7,17,11,5,10,7,2,7,6,9,8,8,5,4,4,5,7,3,0,5,3,1,4,0,9
Katherine Gilmore Richardson,,,,,,,,,0,4,1,3,0,1,0,1,0,1,2,2,0,1,1,0,1,0,0,0,0,0,17,16,11,8,9,10,10,1,10,12,4,9,7,9,2,5,3,2,2,4,3,2,9,0,1,9
Adrián Rivera-reyes,,,,,,,,,,1,1,1,4,1,3,1,1,1,4,0,0,0,0,1,2,0,1,1,0,0,12,7,10,12,6,8,5,3,6,4,7,2,4,4,2,5,2,4,4,0,4,2,0,1,0,9
Ethelind Baylor,,,,,,,,,,,0,1,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,24,17,21,19,11,7,1,12,1,0,8,4,2,6,1,4,1,0,3,4,2,5,0,1,0,9
Fernando Treviño,,,,,,,,,,,,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13,10,3,5,7,5,1,1,4,8,1,4,2,0,5,0,3,0,1,1,0,0,0,2,0,9
Asa Khalif,,,,,,,,,,,,,0,2,0,5,0,2,1,1,0,0,1,0,0,0,0,0,0,0,2,2,5,6,2,4,2,2,1,1,5,1,2,2,4,3,3,2,3,2,4,4,0,1,2,9
Beth Finn,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,6,5,4,2,3,5,1,3,2,2,2,5,1,1,5,2,7,0,2,2,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,5,5,5,4,4,1,3,2,0,5,2,1,3,2,5,2,1,4,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,2,2,3,3,2,4,0,0,1,1,2,1,1,2,3,2,1,2,1,2,2,3,0,0,1,9
Joseph A Diorio,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,2,2,1,0,4,4,0,1,3,1,3,1,1,2,2,3,2,1,0,0,0,1,1,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3,1,4,0,1,1,1,2,2,0,2,2,5,2,0,4,3,1,0,1,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,4,1,0,2,2,0,5,0,0,0,1,5,0,0,1,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,1,0,3,1,5,0,2,3,1,0,0,1,0,4,1,0,1,0,3,0,2,1,1,2,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,1,0,1,2,1,1,0,0,0,2,1,1,1,0,0,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,2,1,0,1,2,1,0,1,2,0,3,1,1,0,2,4,0,0,1,0,0,2,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,2,0,2,3,0,0,1,1,1,0,1,0,2,0,1,2,0,1,1,1,0,1,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,2,0,2,1,3,1,0,2,0,2,2,0,0,0,2,1,1,1,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,1,1,2,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,35,48,39,23,4,23,20,22,15,10,3,10,12,11,6,1,6,7,4,2,2,6,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,42,39,14,6,22,17,24,7,12,3,8,11,3,3,0,4,4,1,1,5,3,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32,20,18,11,17,4,4,13,9,10,11,5,9,9,9,6,2,3,5,1,3,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,14,4,20,16,5,13,5,5,10,6,7,3,2,5,1,3,3,1,7,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,19,1,22,2,4,3,1,4,1,4,1,4,5,3,3,0,0,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,11,6,9,11,8,8,9,8,8,2,4,4,4,6,1,4,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,5,4,10,17,6,1,0,4,11,3,4,1,3,7,3,3,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,5,3,4,2,1,5,6,1,2,2,0,1,1,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,3,9,3,4,0,0,0,2,1,0,4,4,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,1,5,2,5,2,2,3,2,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,8,5,10,5,5,6,1,5,1,1,4,2,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,1,6,0,2,5,2,4,4,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,4,10,1,3,2,2,2,3,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,2,1,1,6,4,4,1,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,2,3,1,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,2,1,2,1,2,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,2,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,3,3,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,147,83,61,61,61,56,50,34,34,29,29,17,14,13,12,10,9,9,9,8,6,4,4,4,3,3,2,2,1,0,91,75,69,67,44,39,35,34,33,31,28,27,26,25,21,19,18,17,15,14,13,13,11,10,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Ethelind Baylor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Latrice Y Bryant,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Mark Ross,Billy Thompson,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Chris Hall,James F Berardinelli,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Vicki Markovitz,Craig Levin,Laurie Dow,Terri M Booker,Janine D Momasso,Leon Goodman,Kendra Mccrae,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,10
Helen Gym,3,82,82,74,40,40,50,36,30,21,21,19,17,3,6,2,1,3,1,2,1,2,2,1,0,0,0,0,0,0,106,98,80,84,68,43,28,30,33,19,19,19,10,16,13,15,10,8,6,6,9,6,2,0,1,10
Justin Diberardinis,,0,61,61,27,24,42,16,19,9,6,11,5,6,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,73,69,63,57,53,45,19,16,22,13,9,11,6,11,6,5,3,3,5,5,2,2,0,0,0,10
Erika Almirón,,,0,59,20,10,44,18,13,15,9,10,9,1,3,2,2,0,1,0,0,1,1,1,0,0,1,0,0,0,78,70,58,57,56,39,15,20,22,6,11,10,6,5,3,4,7,4,2,5,4,1,1,1,1,10
Isaiah Thomas,,,,0,18,12,45,12,14,10,8,5,4,2,5,3,4,2,2,2,0,1,1,1,0,0,0,0,0,0,74,63,60,59,52,43,14,12,18,6,11,12,4,8,5,5,7,7,4,5,1,3,2,1,0,10
Eryn Santamoor,,,,,1,22,2,19,18,7,11,10,7,1,2,3,0,1,0,1,2,1,1,0,1,0,0,0,0,0,35,34,19,19,24,9,16,18,13,10,5,6,5,5,5,4,6,6,3,4,4,2,1,0,0,10
Allan Domb,,,,,,1,5,9,18,6,5,6,4,5,3,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,21,23,20,9,11,14,13,8,10,16,8,8,9,11,10,10,3,5,4,6,4,3,2,0,0,10
Ethelind Baylor,,,,,,,0,2,3,3,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,39,36,40,33,29,6,4,9,2,8,5,1,3,2,3,2,0,1,2,2,2,0,0,0,10
Adrián Rivera-reyes,,,,,,,,0,5,15,8,7,8,1,2,3,1,4,3,0,1,1,0,1,1,0,0,0,0,0,32,23,19,21,14,7,20,13,9,8,5,5,6,5,8,5,5,3,1,1,7,3,0,1,1,10
Derek S Green,,,,,,,,,0,5,10,7,3,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,26,22,13,12,9,8,9,12,9,8,7,6,5,8,3,4,6,5,4,4,1,2,0,0,10
Deja Lynn Alvarez,,,,,,,,,,0,6,3,4,1,2,1,2,2,2,0,0,1,0,2,0,0,0,0,0,0,24,17,15,16,10,7,13,7,7,3,5,5,3,3,3,2,3,2,1,1,3,3,1,2,1,10
Katherine Gilmore Richardson,,,,,,,,,,,0,7,4,1,2,3,1,1,0,1,1,0,1,0,0,0,1,0,0,0,15,16,9,14,8,4,9,3,5,4,6,4,5,5,3,2,5,5,5,1,1,2,2,0,1,10
Fernando Treviño,,,,,,,,,,,,0,6,1,2,3,1,1,1,2,0,1,0,0,0,0,1,0,0,0,15,16,14,13,9,4,8,8,5,4,4,3,7,7,3,4,2,5,2,1,1,1,0,0,0,10
Beth Finn,,,,,,,,,,,,,0,2,2,0,1,1,2,0,2,0,1,0,1,0,1,0,0,0,14,13,9,11,8,3,9,8,6,6,3,2,4,0,2,4,1,3,2,2,4,2,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,7,4,1,0,7,2,1,0,2,3,2,3,2,2,1,0,1,5,2,0,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6,5,4,4,1,1,2,1,4,4,3,1,3,2,1,2,2,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,6,2,3,4,1,1,4,2,1,1,3,1,2,1,2,1,3,2,1,0,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,1,0,0,0,0,0,0,4,2,5,1,1,2,3,1,0,1,1,1,2,0,2,0,1,3,0,1,0,1,1,2,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,4,2,0,1,3,2,1,2,0,1,0,2,1,2,1,3,0,1,1,2,0,1,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,3,3,3,0,1,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,2,1,1,0,1,4,1,3,1,3,3,1,1,1,0,2,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,2,2,1,0,2,2,1,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,2,2,0,1,1,1,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,2,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96,73,77,73,45,26,33,28,11,11,15,10,6,9,4,9,9,5,6,7,2,1,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,63,72,48,20,33,20,8,7,6,10,10,6,4,6,4,5,5,4,1,2,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,52,45,15,13,21,12,14,14,6,9,10,5,7,7,2,4,5,1,1,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,38,16,11,19,11,10,8,4,10,8,8,6,4,4,2,4,7,0,0,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,8,29,13,4,3,0,4,4,3,1,1,1,0,3,1,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,6,4,4,3,7,4,6,4,3,2,5,4,1,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,13,6,7,8,5,8,6,8,5,4,2,5,2,0,1,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,1,1,4,2,3,2,4,2,0,3,2,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,11,0,4,1,4,1,2,1,3,3,2,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,4,12,6,3,5,2,6,5,3,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,1,6,5,6,3,5,1,3,1,0,0,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,4,4,5,2,1,0,2,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,4,3,2,2,0,2,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,2,0,1,0,5,2,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,2,4,1,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,1,5,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,151,98,93,90,58,54,51,44,42,30,28,27,22,10,10,7,6,6,5,5,4,3,3,2,1,1,1,0,0,0,124,115,97,91,77,61,41,38,36,27,25,22,20,20,20,17,17,15,12,12,11,8,3,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Fernando Treviño,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Vinny Black,Bobbie Curry,Hena Veit,Devon Cade,Edwin Santana,Fareed Abdullah,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Joshua Roberts,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Janine D Momasso,Jon Marshall,Laurie Dow,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,11
Helen Gym,2,92,77,83,72,33,32,32,32,24,18,15,13,7,2,4,3,4,5,4,1,3,0,2,1,1,0,0,0,0,108,99,96,91,69,61,32,31,27,24,21,15,17,16,10,14,11,8,7,9,6,5,7,5,1,11
Justin Diberardinis,,0,58,56,57,19,16,20,13,9,10,12,5,3,3,3,5,0,0,1,2,2,1,0,0,0,0,0,0,0,80,79,55,67,53,48,17,17,21,19,8,5,9,13,7,6,6,6,8,2,3,2,5,1,0,11
Eryn Santamoor,,,0,48,52,7,19,14,19,6,7,5,7,0,2,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,73,75,62,62,58,51,12,9,14,10,5,5,6,3,7,5,4,5,2,2,3,3,2,3,1,11
Erika Almirón,,,,0,47,14,8,7,11,16,7,13,6,2,0,3,0,1,0,2,2,0,0,2,0,1,0,0,0,0,73,64,58,63,45,39,18,21,17,10,3,4,5,14,6,5,5,2,5,2,4,1,2,1,0,11
Isaiah Thomas,,,,,0,6,16,19,17,5,1,7,2,1,1,1,1,3,1,0,2,1,1,2,0,1,0,0,0,0,62,64,62,52,48,49,11,14,16,5,4,4,3,7,5,5,7,5,3,2,1,1,1,2,0,11
