col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lisa Deeley,0,4,4,3,2,1,1,0,1,0,0,1,0,14,12,8,4,10,7,4,6,3,4,1,5,0,2,2,2,3,2,1,0,0,1,1,0,1,0,1,1,0,0,7
Luigi Borda,,1,0,0,0,0,2,0,1,0,0,0,0,5,4,3,3,1,1,2,2,0,0,2,3,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,7
Annette Thompson,,,0,0,0,0,0,1,1,1,0,0,0,3,2,1,1,5,4,3,3,0,2,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,7
Kahlil Williams,,,,0,3,0,0,0,1,0,0,0,0,6,4,4,2,2,1,2,1,1,3,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,1,0,0,0,0,0,0,0,1,3,4,1,1,1,1,1,0,1,4,3,0,1,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,1,2,3,3,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,3,0,2,3,1,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,1,0,1,2,1,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,1,0,2,2,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,1,0,0,1,1,0,4,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,0,8,9,6,9,7,7,4,1,5,6,2,3,3,2,0,1,1,2,0,1,1,1,2,1,0,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,2,8,3,4,3,0,1,2,6,2,2,4,3,4,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,0,4,4,1,4,1,2,3,3,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,2,5,5,2,3,1,3,1,1,0,0,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,7,5,6,0,2,1,1,0,1,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,3,5,1,2,1,1,0,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,12,7,7,7,5,5,4,4,4,2,2,1,24,22,16,14,13,11,10,8,7,7,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Mark Ross,Vinny Black,Bobbie Curry,Hena Veit,Asa Khalif,Devon Cade,Edwin Santana,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,8
Helen Gym,0,14,19,6,12,7,6,5,7,8,9,5,3,3,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,14,9,8,5,5,7,5,2,2,3,2,1,0,8
Allan Domb,,3,14,3,4,9,3,6,4,2,2,4,4,2,1,1,2,2,1,3,2,2,1,1,0,1,0,0,1,0,11,8,2,3,3,1,5,4,4,1,1,1,0,8
Justin Diberardinis,,,0,3,9,8,4,3,2,6,7,4,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,12,3,3,4,5,7,4,3,2,2,0,0,0,8
Deja Lynn Alvarez,,,,0,2,2,5,3,3,2,2,2,1,0,2,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,5,6,2,1,3,2,2,1,0,3,1,0,0,8
Isaiah Thomas,,,,,0,5,2,2,3,6,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,4,3,2,2,2,1,1,1,1,0,0,8
Derek S Green,,,,,,0,2,3,4,2,3,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,3,3,2,2,1,2,1,1,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,0,2,2,1,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,4,1,3,2,4,1,0,0,1,0,1,0,8
Eryn Santamoor,,,,,,,,0,3,2,0,2,2,2,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,3,5,1,1,1,0,2,1,2,1,3,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,1,1,3,2,4,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,4,3,2,2,0,2,2,1,0,0,0,0,8
Erika Almirón,,,,,,,,,,0,4,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,4,2,0,3,0,1,1,2,0,0,0,8
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,2,3,1,0,1,0,0,0,8
Beth Finn,,,,,,,,,,,,0,1,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,4,0,1,1,1,3,1,1,1,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,1,0,2,3,1,0,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,2,1,0,2,0,0,0,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,3,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4,0,1,1,2,1,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,29,29,14,14,13,12,12,12,11,10,9,7,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,0,25,16,10,9,9,9,8,5,5,4,4,1,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Fernando Treviño,Hena Veit,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Sandra Dungee Glenn,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Helen Gym,1,5,6,3,4,4,4,5,0,2,3,2,0,1,2,3,1,2,2,1,1,0,0,1,1,0,0,0,0,0,8,9,3,1,3,2,1,1,1,0,1,0,0,9
Allan Domb,,0,3,0,4,5,0,1,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,5,3,2,0,0,0,0,0,1,1,0,0,0,9
Isaiah Thomas,,,0,0,5,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,2,0,1,1,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,0,1,0,2,0,2,2,0,2,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,4,2,1,3,1,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,0,4,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,0,1,0,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,0,0,1,0,0,0,0,1,0,0,0,9
Adrián Rivera-reyes,,,,,,,0,2,1,0,3,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,2,0,1,1,0,0,0,0,9
Erika Almirón,,,,,,,,0,0,0,2,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,1,0,0,9
Eryn Santamoor,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,2,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,9
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,0,0,0,0,2,0,1,1,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,18,8,8,7,7,6,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,16,12,8,3,3,2,2,2,2,1,1,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Hena Veit,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Robin Trent,Luigi Borda,Annette Thompson,Warren Bloom,Moira Bohannon,Dennis Lee,Lewis Harris Jr,10
Helen Gym,1,13,5,10,10,11,9,4,3,6,6,3,5,1,1,2,0,1,2,1,0,1,1,0,0,1,0,0,0,0,11,8,6,4,6,4,4,2,2,2,0,0,0,10
Adrián Rivera-reyes,,0,2,11,8,6,5,1,2,1,1,0,4,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,3,2,2,3,4,2,2,2,1,0,0,10
Allan Domb,,,1,3,4,5,1,4,3,2,1,2,0,2,2,3,1,2,0,1,1,0,0,1,1,0,0,0,0,0,3,2,4,3,0,2,0,2,1,3,1,1,0,10
Deja Lynn Alvarez,,,,0,6,4,4,2,3,0,1,1,4,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,5,4,2,4,1,3,4,0,3,0,2,0,0,10
Justin Diberardinis,,,,,0,4,4,3,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,4,5,2,2,1,1,0,1,1,0,0,0,10
Eryn Santamoor,,,,,,0,3,2,4,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,4,3,0,1,2,2,3,1,0,0,10
Erika Almirón,,,,,,,0,2,2,5,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,4,1,2,0,0,0,1,0,0,10
Isaiah Thomas,,,,,,,,0,3,1,1,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,3,2,3,0,1,2,0,0,1,1,1,0,10
Derek S Green,,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,2,0,0,1,2,0,0,10
Ethelind Baylor,,,,,,,,,,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,0,3,0,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,3,1,0,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
