col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James C Crumlish,,,,,,,,,0,4,3,2,2,1,1,4,2,1,0,1,2,1,1,2,1,1,1,15
Anthony Kyriakakis,,,,,,,,,,0,4,3,2,9,6,1,2,1,0,0,0,1,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,0,2,6,1,0,3,3,5,3,3,3,1,2,2,0,2,0,15
Beth Grossman,,,,,,,,,,,,0,4,3,1,1,2,5,3,1,0,1,1,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,2,1,3,3,3,0,2,1,3,2,0,1,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,1,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,49,41,40,39,24,23,22,18,15,14,14,13,12,10,10,10,10,9,8,7,7,6,6,5,5,4,1,15
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,James F Berardinelli,Vicki Markovitz,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Leon Goodman,Jon Marshall,Kay Yu,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Gregory Weyer,Laurie Dow,Robert Trimble,16
Angel L Cruz,4,0,17,9,8,7,9,4,7,4,3,1,4,3,2,1,2,1,1,2,1,2,1,1,1,0,0,16
Maria Quiñones Sánchez,,2,7,11,5,7,3,9,2,6,6,7,3,5,3,6,4,5,4,3,3,1,3,2,1,1,1,16
Joshua Roberts,,,1,5,8,8,10,1,7,1,0,4,5,3,4,1,0,3,3,1,3,2,0,1,1,0,0,16
Jennifer Schultz,,,,0,5,7,3,4,2,4,4,4,2,6,1,2,1,1,3,4,1,1,1,0,0,0,1,16
Anthony Kyriakakis,,,,,0,9,7,4,8,3,2,1,6,3,1,4,3,1,1,1,2,0,1,0,1,0,1,16
Wendi Barish,,,,,,0,5,6,6,4,2,2,6,1,1,1,1,3,1,3,2,0,1,1,0,0,1,16
Carmella Jacquinto,,,,,,,0,1,7,3,3,0,6,3,4,1,0,1,1,2,2,2,0,0,1,0,0,16
Tiffany Palmer,,,,,,,,0,2,8,4,1,1,1,2,4,5,2,1,3,2,0,2,0,0,1,0,16
James F Berardinelli,,,,,,,,,0,2,1,0,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,0,6,1,1,2,2,3,3,1,1,2,0,1,1,0,0,1,0,16
Beth Grossman,,,,,,,,,,,0,1,1,4,2,1,1,2,1,1,0,1,1,0,1,1,0,16
Craig Levin,,,,,,,,,,,,0,0,2,0,1,0,2,3,0,0,0,0,0,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,1,0,0,1,2,2,0,0,0,0,0,1,16
Nicola Serianni,,,,,,,,,,,,,,0,1,2,1,2,1,1,1,1,1,0,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,1,0,2,1,2,0,0,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,0,4,0,3,0,1,0,1,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,33,28,21,15,15,14,13,10,10,9,8,8,8,7,7,6,6,5,5,5,4,4,3,2,1,1,16
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Craig Levin,Nicola Serianni,Kendra Mccrae,Tiffany Palmer,Leon Goodman,James C Crumlish,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,18
Angel L Cruz,5,0,24,18,19,15,12,13,12,4,6,3,4,2,2,2,3,3,3,1,1,2,0,2,4,1,0,18
Maria Quiñones Sánchez,,4,8,9,3,3,5,3,4,10,6,7,5,6,5,4,3,3,2,3,3,2,4,2,0,3,0,18
Joshua Roberts,,,2,5,18,16,15,14,12,5,3,2,2,1,0,3,3,0,2,1,0,1,1,2,1,0,0,18
Jennifer Schultz,,,,0,5,1,1,3,3,5,8,4,5,5,3,2,1,4,2,1,2,2,1,2,3,3,0,18
Wendi Barish,,,,,0,14,14,14,14,1,3,1,1,2,2,2,2,0,1,0,0,1,0,2,0,1,0,18
Carmella Jacquinto,,,,,,0,13,14,12,3,1,2,2,1,2,0,1,0,0,0,1,2,1,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,0,12,12,2,2,1,1,1,1,2,2,0,1,1,0,0,2,1,0,0,0,18
James F Berardinelli,,,,,,,,1,11,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,18
Anthony Kyriakakis,,,,,,,,,0,1,1,1,0,2,3,1,2,1,1,0,0,1,0,0,1,0,0,18
Beth Grossman,,,,,,,,,,0,2,1,3,5,4,2,2,4,1,4,2,2,2,3,2,3,0,18
Jon Marshall,,,,,,,,,,,0,4,3,2,0,1,0,0,0,2,0,2,1,2,0,0,0,18
Craig Levin,,,,,,,,,,,,0,3,2,3,1,2,1,1,0,2,0,2,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,0,2,2,2,0,3,2,1,1,0,1,1,1,2,0,18
Kendra Mccrae,,,,,,,,,,,,,,0,3,1,1,3,0,2,0,1,1,1,1,2,0,18
Tiffany Palmer,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,1,0,0,2,0,18
Leon Goodman,,,,,,,,,,,,,,,,1,2,1,3,1,0,1,1,0,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,2,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,48,29,34,27,23,19,18,18,17,14,12,10,9,8,8,7,6,6,5,4,4,4,4,4,4,4,0,18
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James F Berardinelli,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Beth Grossman,Nicola Serianni,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Leon Goodman,Robert Trimble,Chris Hall,Kay Yu,Laurie Dow,Terri M Booker,Jon Marshall,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Gregory Weyer,19
Angel L Cruz,4,0,27,15,15,14,15,13,7,5,2,3,2,2,3,4,1,1,2,1,2,2,1,1,2,1,0,19
Maria Quiñones Sánchez,,1,6,5,5,4,1,2,6,5,5,4,5,4,2,1,4,3,2,2,2,1,2,2,0,0,1,19
Joshua Roberts,,,0,18,19,18,18,16,4,5,1,2,1,2,0,1,3,0,0,0,1,1,1,0,0,1,0,19
Wendi Barish,,,,0,17,18,18,16,5,2,4,3,1,2,1,2,1,0,1,2,2,0,1,1,0,1,0,19
Anthony Kyriakakis,,,,,0,18,18,18,2,2,0,1,3,3,0,1,1,3,1,0,0,0,0,0,0,1,0,19
James F Berardinelli,,,,,,0,18,17,1,0,2,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,19
Carmella Jacquinto,,,,,,,0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,0,5,4,4,1,3,1,1,2,0,1,2,1,1,0,2,0,2,0,19
Craig Levin,,,,,,,,,,0,1,3,2,2,3,1,4,0,2,0,2,1,2,1,0,1,0,19
Beth Grossman,,,,,,,,,,,0,3,2,0,2,1,1,1,2,3,2,0,0,2,2,1,0,19
Nicola Serianni,,,,,,,,,,,,0,3,2,2,1,2,0,1,1,0,1,2,2,0,2,1,19
Tiffany Palmer,,,,,,,,,,,,,0,2,2,2,2,3,2,0,1,0,1,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,0,0,3,2,2,1,0,0,0,0,1,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,0,2,1,1,2,0,1,1,2,1,1,0,1,19
Leon Goodman,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,43,18,36,24,23,21,19,18,14,10,8,8,7,6,5,5,5,4,4,4,4,3,3,3,2,2,1,19
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James F Berardinelli,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Leon Goodman,Vicki Markovitz,Terri M Booker,Cateria R Mccabe,Chris Hall,Craig Levin,Jon Marshall,Beth Grossman,Nicola Serianni,Janine D Momasso,Sherman Toppin,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Gregory Weyer,20
Angel L Cruz,8,0,35,18,22,16,14,15,11,4,4,5,2,3,1,2,5,3,2,3,2,1,1,2,2,1,0,20
Maria Quiñones Sánchez,,4,7,7,4,3,4,2,7,4,7,5,8,5,6,5,3,4,4,3,3,3,3,2,0,1,2,20
Joshua Roberts,,,1,26,24,19,16,17,8,6,2,4,3,2,1,0,6,4,3,2,1,1,0,0,1,1,0,20
Carmella Jacquinto,,,,0,21,19,16,19,3,5,4,3,4,4,3,1,2,2,2,1,1,1,1,0,1,0,0,20
Wendi Barish,,,,,0,18,17,17,1,4,3,2,3,3,2,1,1,0,5,0,0,1,1,1,1,1,0,20
James F Berardinelli,,,,,,0,15,17,1,1,1,3,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,20
Anthony Kyriakakis,,,,,,,0,15,0,4,2,1,1,0,2,3,0,0,2,0,0,1,1,1,1,0,0,20
Henry Mcgregor Sias,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,20
Jennifer Schultz,,,,,,,,,0,2,1,1,4,3,2,0,7,4,1,3,2,1,0,0,2,1,0,20
James C Crumlish,,,,,,,,,,0,3,3,2,2,3,5,1,3,3,2,0,1,1,1,1,1,1,20
Tiffany Palmer,,,,,,,,,,,0,6,3,6,2,4,0,1,3,2,2,2,4,3,0,0,1,20
Leon Goodman,,,,,,,,,,,,0,2,3,1,4,1,2,1,2,2,2,1,2,0,1,2,20
Vicki Markovitz,,,,,,,,,,,,,0,3,3,3,3,3,2,1,3,0,2,1,0,1,1,20
Terri M Booker,,,,,,,,,,,,,,0,1,1,0,1,1,2,2,2,3,2,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,2,1,1,2,2,0,0,0,1,0,20
Chris Hall,,,,,,,,,,,,,,,,1,0,1,2,1,0,1,2,1,0,0,2,20
Craig Levin,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,56,28,49,31,30,22,20,19,19,13,11,10,10,9,8,8,8,8,7,6,5,5,4,4,3,3,2,20
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James F Berardinelli,Craig Levin,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Beth Grossman,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Laurie Dow,Robert Trimble,Jon Marshall,Kay Yu,Nicola Serianni,Sherman Toppin,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Gregory Weyer,23
Maria Quiñones Sánchez,4,0,10,4,6,4,3,9,7,6,4,5,5,4,3,3,4,3,3,1,3,3,3,1,1,0,0,23
Angel L Cruz,,1,13,7,3,4,6,0,2,3,3,3,1,2,2,2,1,2,2,3,1,1,1,2,2,1,0,23
Jennifer Schultz,,,0,4,4,3,5,4,5,5,4,3,1,2,4,2,1,2,1,2,3,1,1,2,1,1,0,23
Joshua Roberts,,,,1,2,4,3,0,0,2,2,2,2,0,1,1,1,1,0,2,0,1,0,1,1,1,0,23
Anthony Kyriakakis,,,,,0,5,2,5,4,1,4,2,2,0,3,2,1,0,2,0,0,0,1,0,0,2,0,23
James F Berardinelli,,,,,,0,1,3,1,3,4,2,3,3,1,1,0,1,2,0,0,1,3,1,1,1,0,23
Craig Levin,,,,,,,0,2,2,2,1,2,0,0,1,2,2,2,2,1,2,0,0,0,1,1,0,23
James C Crumlish,,,,,,,,0,5,3,2,1,2,1,1,2,0,0,2,0,2,0,2,0,0,0,0,23
Tiffany Palmer,,,,,,,,,0,3,3,2,2,1,1,3,1,1,3,0,2,1,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,0,1,4,1,4,3,1,1,1,1,0,1,2,2,1,1,0,0,23
Wendi Barish,,,,,,,,,,,0,3,6,1,0,0,1,3,1,0,2,1,0,1,1,1,0,23
Beth Grossman,,,,,,,,,,,,0,1,3,1,0,1,2,1,0,1,1,0,0,1,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,0,2,0,1,2,2,1,0,2,1,1,1,2,1,0,23
Terri M Booker,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,3,1,2,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,1,0,23
Chris Hall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,2,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,30,22,23,14,10,10,9,9,9,9,9,8,8,6,5,5,5,5,5,4,4,4,4,3,3,2,0,23
