col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kendra Mccrae,,,,,,,,,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,42,17,11,8,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Jon Marshall,Kendra Mccrae,Leon Goodman,Terri M Booker,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kay Yu,Laurie Dow,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,Tiffany Palmer,16
Angel L Cruz,9,0,3,3,1,2,1,3,2,1,1,1,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,16
Maria Quiñones Sánchez,,9,4,3,4,2,3,0,1,2,2,2,3,1,0,0,1,0,1,1,1,1,0,0,0,0,0,16
Jennifer Schultz,,,0,1,2,1,0,0,0,1,3,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,16
Joshua Roberts,,,,0,2,2,2,3,2,1,0,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,16
Craig Levin,,,,,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16
Carmella Jacquinto,,,,,,0,2,2,1,0,1,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,0,1,1,0,0,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,0,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,18,18,7,7,5,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,16
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Carmella Jacquinto,Nicola Serianni,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,James C Crumlish,Sherman Toppin,Wendi Barish,Vicki Markovitz,Beth Grossman,Kay Yu,Laurie Dow,Leon Goodman,Terri M Booker,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Robert Trimble,17
Angel L Cruz,43,0,9,3,3,1,3,5,1,3,3,3,1,4,3,2,0,0,0,1,0,0,0,0,0,0,0,17
Maria Quiñones Sánchez,,25,7,8,5,6,3,0,4,1,1,1,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,17
Joshua Roberts,,,0,5,3,3,6,3,4,3,3,2,4,4,3,1,0,0,0,1,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,2,2,6,3,1,4,1,1,2,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,17
Jon Marshall,,,,,0,2,0,0,1,0,0,2,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,0,3,1,4,1,1,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,,0,0,3,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,0,1,1,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,55,40,16,13,8,7,6,5,5,4,4,4,4,4,4,2,1,1,1,1,1,0,0,0,0,0,0,17
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Henry Mcgregor Sias,Leon Goodman,Beth Grossman,Chris Hall,Kendra Mccrae,Laurie Dow,Sherman Toppin,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Nicola Serianni,Robert Trimble,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Anthony Kyriakakis,Janine D Momasso,Kay Yu,18
Angel L Cruz,19,0,6,4,2,5,1,3,3,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,18
Maria Quiñones Sánchez,,13,3,3,3,0,3,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,18
Jennifer Schultz,,,0,3,3,3,3,2,3,1,1,1,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,18
Joshua Roberts,,,,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,18
Craig Levin,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,0,0,2,3,1,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,18
Jon Marshall,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,18
Beth Grossman,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,18
Chris Hall,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,31,22,10,8,6,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,18
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,Beth Grossman,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Kay Yu,Leon Goodman,Robert Trimble,Sherman Toppin,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Vicki Markovitz,19
Angel L Cruz,32,0,4,1,3,2,2,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,19
Maria Quiñones Sánchez,,16,3,4,1,1,1,2,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,0,3,2,0,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,0,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,0,1,1,1,1,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,0,0,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nicola Serianni,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,40,23,7,5,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,19
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Craig Levin,James C Crumlish,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Jennifer Schultz,Kay Yu,Laurie Dow,Leon Goodman,Wendi Barish,Beth Grossman,Gregory Weyer,James F Berardinelli,Jon Marshall,Nicola Serianni,Terri M Booker,Janine D Momasso,Robert Trimble,Vicki Markovitz,20
Angel L Cruz,22,0,5,1,1,1,2,2,2,0,1,1,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,20
Maria Quiñones Sánchez,,7,5,4,3,3,2,1,1,2,2,2,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,20
Joshua Roberts,,,2,3,3,3,3,1,1,2,0,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,20
Carmella Jacquinto,,,,0,3,3,3,0,0,1,2,1,2,1,0,1,0,2,1,1,0,0,1,0,0,0,0,20
Anthony Kyriakakis,,,,,0,4,2,1,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,0,2,1,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,0,1,0,0,1,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,20
Chris Hall,,,,,,,,0,0,1,1,2,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,20
Craig Levin,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,0,2,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,29,16,13,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,20
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Leon Goodman,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Beth Grossman,Chris Hall,Kendra Mccrae,Sherman Toppin,Terri M Booker,Tiffany Palmer,Cateria R Mccabe,James C Crumlish,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Anthony Kyriakakis,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Vicki Markovitz,21
Angel L Cruz,28,0,10,8,3,4,2,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Maria Quiñones Sánchez,,18,12,10,5,3,3,3,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,21
Joshua Roberts,,,1,6,4,4,4,3,1,3,1,2,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,21
Jennifer Schultz,,,,0,5,5,3,2,0,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,0,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Craig Levin,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,0,1,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,21
Carmella Jacquinto,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,46,42,23,18,8,7,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,21
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Craig Levin,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Jon Marshall,Kendra Mccrae,James F Berardinelli,Kay Yu,Laurie Dow,Leon Goodman,Robert Trimble,Vicki Markovitz,Janine D Momasso,Terri M Booker,Chris Hall,Gregory Weyer,22
Angel L Cruz,16,0,8,6,3,1,3,2,2,2,1,3,2,1,1,3,0,0,0,1,1,0,0,0,0,0,0,22
Maria Quiñones Sánchez,,7,5,6,4,5,3,3,4,4,5,2,1,3,2,0,3,2,2,1,1,2,2,1,1,0,0,22
Joshua Roberts,,,0,3,3,1,2,3,1,2,0,2,3,0,2,2,0,0,0,0,1,0,0,0,0,0,0,22
Jennifer Schultz,,,,0,3,3,1,0,3,0,2,2,0,3,0,3,1,0,1,1,1,0,0,0,1,0,0,22
Craig Levin,,,,,0,0,1,2,2,3,2,1,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,22
Wendi Barish,,,,,,0,0,2,2,1,3,1,2,4,3,1,2,1,2,0,1,1,1,0,1,0,0,22
Carmella Jacquinto,,,,,,,0,3,2,3,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,0,0,4,2,3,3,0,1,0,1,1,1,0,0,1,1,0,0,0,0,22
Nicola Serianni,,,,,,,,,0,1,2,2,0,2,1,1,1,0,0,2,2,1,0,1,1,0,0,22
Sherman Toppin,,,,,,,,,,0,3,3,1,0,1,0,1,2,0,0,0,1,2,1,0,0,0,22
Tiffany Palmer,,,,,,,,,,,0,1,1,1,1,0,3,1,2,1,0,1,1,1,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,0,1,0,0,22
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,29,25,14,12,7,7,6,6,6,6,6,5,4,4,4,3,3,2,2,2,2,2,2,1,1,0,0,22
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Anthony Kyriakakis,Craig Levin,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Beth Grossman,Cateria R Mccabe,James C Crumlish,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Janine D Momasso,Jon Marshall,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,Laurie Dow,Leon Goodman,Terri M Booker,Vicki Markovitz,23
Maria Quiñones Sánchez,8,0,4,4,2,2,4,3,2,3,1,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,23
