col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,13
Joshua Roberts,,,,,,,,,,,,,,1,31,30,29,29,26,5,4,4,3,4,4,2,0,6,3,4,3,3,1,4,3,2,3,3,13
Wendi Barish,,,,,,,,,,,,,,,1,33,30,30,26,7,12,9,9,4,3,6,3,1,2,1,6,1,3,1,3,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,31,29,27,4,9,5,1,4,5,1,3,3,1,1,1,1,4,1,3,2,0,1,13
James C Crumlish,,,,,,,,,,,,,,,,,0,26,26,3,5,4,3,1,5,0,1,2,2,1,2,1,4,3,1,3,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,25,2,1,8,3,4,1,1,2,2,3,0,1,4,0,0,0,2,3,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,4,2,1,1,3,1,1,1,2,0,0,1,0,2,1,2,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,11,9,10,6,3,6,6,2,3,3,3,3,2,3,0,1,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,10,9,3,7,4,7,3,3,0,4,2,6,0,1,1,1,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,7,5,2,5,1,5,5,3,0,1,1,1,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,6,1,4,1,3,3,2,1,0,1,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,3,2,0,1,2,0,0,1,1,2,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,2,0,1,2,2,2,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,3,0,1,2,0,1,1,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,1,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,3,2,2,2,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,2,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,66,38,22,14,13,13,8,7,3,2,1,1,1,58,51,43,39,38,32,29,25,23,17,13,13,11,10,10,10,8,8,8,7,7,5,5,4,3,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Leon Goodman,Craig Levin,Kay Yu,Nicola Serianni,Sherman Toppin,Gregory Weyer,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Kendra Mccrae,James F Berardinelli,Laurie Dow,Beth Grossman,Janine D Momasso,Robert Trimble,14
Omar Sabir,3,9,17,4,1,0,0,0,0,0,0,0,0,22,17,13,14,18,12,13,7,2,7,8,6,6,6,6,4,6,3,0,2,0,3,2,1,0,14
Kahlil Williams,,3,1,1,1,2,3,1,0,0,0,1,0,5,3,5,4,5,3,3,2,8,3,4,9,1,6,5,2,5,1,2,3,2,1,0,1,1,14
Lisa Deeley,,,0,0,0,1,0,0,0,0,0,0,0,17,15,12,15,13,6,12,4,0,3,1,0,4,0,0,1,0,2,0,1,0,2,1,0,0,14
Dennis Lee,,,,0,0,2,0,0,0,0,0,0,0,2,2,2,2,2,4,2,2,2,4,1,0,2,2,1,1,1,2,0,0,1,0,1,0,0,14
Marwan Kreidie,,,,,0,0,0,0,1,2,1,0,0,2,3,3,4,1,2,0,2,3,2,2,1,1,0,0,0,0,0,3,1,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,2,0,2,0,4,0,4,1,2,2,1,1,0,0,2,0,0,0,1,2,0,0,0,1,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,14
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,1,19,13,19,15,8,14,10,1,6,7,1,2,0,0,5,0,0,0,1,2,0,1,0,1,14
Wendi Barish,,,,,,,,,,,,,,,0,16,19,15,5,13,2,4,5,1,1,5,0,2,1,0,2,2,0,1,2,0,0,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,16,16,4,13,0,9,3,0,3,4,2,2,0,0,2,4,1,1,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,0,15,3,15,4,4,4,1,0,3,1,0,1,0,1,4,1,0,0,1,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,14,0,4,4,0,1,2,2,0,2,1,1,0,3,0,1,1,1,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,0,8,4,7,6,1,5,0,2,4,0,2,2,1,2,2,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,3,1,0,0,1,2,0,0,0,0,2,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,5,7,1,3,0,0,5,0,0,0,2,1,0,1,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,5,2,2,1,0,2,4,3,2,1,0,1,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,0,4,0,4,0,1,0,2,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,3,4,3,0,0,0,1,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,5,1,5,1,1,2,2,0,0,1,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,3,1,3,0,2,2,2,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,2,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,48,25,23,7,6,5,3,2,2,2,1,1,0,33,25,24,24,23,22,17,15,14,13,12,11,11,8,7,7,6,5,5,5,3,3,2,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Jon Marshall,James C Crumlish,Craig Levin,Wendi Barish,Carmella Jacquinto,Leon Goodman,Beth Grossman,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Terri M Booker,Vicki Markovitz,Sherman Toppin,Chris Hall,Janine D Momasso,Kendra Mccrae,Laurie Dow,Robert Trimble,Gregory Weyer,James F Berardinelli,15
Omar Sabir,6,3,6,2,2,0,3,0,0,0,0,0,0,13,14,8,5,8,3,9,4,3,1,3,6,4,4,2,1,3,2,1,1,1,0,0,0,0,15
Kahlil Williams,,1,1,1,1,3,0,1,0,2,0,0,0,8,0,4,4,2,3,3,4,5,6,5,1,3,3,1,1,2,1,1,2,1,0,1,0,0,15
Lisa Deeley,,,0,2,2,0,0,0,0,0,0,0,0,4,6,7,4,4,3,2,2,1,1,0,3,3,2,0,3,0,2,0,0,0,2,0,0,0,15
Marwan Kreidie,,,,1,0,2,0,0,0,0,0,0,0,8,5,7,2,5,4,1,1,3,2,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,0,0,1,1,1,0,0,0,0,1,1,1,4,0,2,3,4,0,1,1,1,1,2,3,2,2,2,1,0,1,1,0,0,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,3,5,5,0,3,2,2,0,0,0,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,0,3,1,2,2,1,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,0,8,10,3,8,5,4,4,7,7,7,2,3,3,3,0,4,0,2,2,1,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,2,8,4,7,4,3,1,0,0,0,4,4,2,1,1,0,2,0,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,1,4,9,1,0,4,2,2,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,0,3,7,6,5,1,2,2,6,2,0,4,2,2,2,2,0,0,1,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,4,4,4,4,3,4,2,5,2,0,0,0,0,0,0,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,6,4,4,1,1,2,3,2,1,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,2,4,1,3,1,0,1,1,0,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,0,3,1,4,0,1,1,1,0,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,2,1,3,1,2,1,1,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,0,0,1,1,1,2,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,2,1,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,3,0,0,1,1,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,1,1,1,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,15,15,13,9,5,4,2,2,2,1,1,0,24,21,20,16,14,14,12,11,10,10,9,8,8,7,7,7,6,5,3,2,2,2,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Kendra Mccrae,James C Crumlish,Jon Marshall,Henry Mcgregor Sias,Sherman Toppin,Leon Goodman,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Terri M Booker,Beth Grossman,Chris Hall,Kay Yu,Janine D Momasso,Laurie Dow,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,16
Omar Sabir,4,20,7,1,3,2,1,0,0,1,0,0,0,31,9,19,19,12,14,11,14,11,10,5,3,9,6,4,6,2,3,1,2,2,0,2,3,0,16
Lisa Deeley,,1,2,4,0,0,0,0,0,0,0,0,0,21,9,12,17,4,10,4,11,4,4,9,1,8,3,3,3,3,0,0,0,0,0,2,1,0,16
Kahlil Williams,,,0,1,0,0,1,1,0,0,0,0,0,6,3,1,5,4,5,2,1,9,5,1,5,1,2,2,4,0,3,2,1,1,1,0,1,0,16
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,2,6,2,2,3,1,2,1,1,2,5,2,0,1,2,0,2,0,0,0,0,1,1,0,0,16
Annette Thompson,,,,,0,0,1,1,0,0,1,0,0,1,4,5,1,2,0,1,1,1,1,1,4,0,2,1,1,0,1,1,2,1,0,0,0,0,16
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,0,3,2,0,1,0,3,0,3,1,1,1,0,0,1,1,1,0,1,0,1,2,0,0,0,16
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,2,2,0,1,1,0,3,0,1,0,3,0,3,1,0,0,1,1,2,0,1,1,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,2,1,2,1,0,0,1,0,0,3,1,0,1,1,0,1,1,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,1,0,1,3,0,1,0,1,0,0,2,0,0,0,16
Warren Bloom,,,,,,,,,,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,3,7,14,18,4,14,4,12,5,7,6,1,9,2,1,4,0,1,1,0,1,1,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,1,9,4,8,2,7,3,4,6,7,6,0,4,6,2,2,1,2,3,3,2,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,1,13,6,11,2,13,4,3,3,6,7,5,5,2,3,1,2,3,2,1,1,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,7,10,2,13,7,5,2,4,9,3,2,6,2,0,1,0,1,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,6,2,5,4,3,5,1,4,5,3,1,1,0,1,1,1,2,2,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,1,2,7,4,6,0,2,7,1,2,4,0,2,1,0,0,2,0,1,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,3,1,3,2,5,1,0,0,2,2,0,0,0,0,0,2,1,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,0,1,4,9,5,2,1,0,0,1,2,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,6,1,5,2,4,2,6,1,2,2,1,3,1,0,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,5,1,2,0,0,2,1,1,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,3,0,0,0,0,1,2,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,3,0,3,2,2,2,1,0,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,3,0,0,1,2,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,1,2,1,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,62,34,15,11,7,5,4,3,3,2,1,1,0,42,29,27,26,20,19,19,17,17,15,13,13,10,10,10,9,5,5,5,4,4,4,3,3,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jennifer Schultz,Wendi Barish,Joshua Roberts,Tiffany Palmer,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Chris Hall,Janine D Momasso,Sherman Toppin,Kay Yu,Laurie Dow,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Robert Trimble,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,17
Jennifer Schultz,0,16,5,11,12,2,3,10,7,10,2,3,7,2,9,3,0,8,3,1,5,1,3,0,2,10,11,9,11,4,5,6,1,2,1,3,2,0,17
Wendi Barish,,0,7,12,15,10,9,8,9,11,3,4,2,10,4,3,2,6,4,3,3,3,1,0,2,9,10,13,2,7,4,7,2,1,2,2,1,0,17
Joshua Roberts,,,0,2,3,9,8,1,6,3,6,4,6,6,5,4,2,1,3,1,1,1,1,2,0,14,8,3,7,1,2,1,3,2,1,1,1,0,17
Tiffany Palmer,,,,0,11,8,4,7,2,7,4,5,1,4,1,5,5,7,1,5,2,2,2,0,0,3,3,11,4,7,2,6,3,2,2,3,1,0,17
Nicola Serianni,,,,,0,5,5,6,3,8,2,6,1,3,2,2,2,5,0,3,2,1,1,0,0,4,4,9,3,4,4,5,3,1,0,2,1,0,17
Anthony Kyriakakis,,,,,,0,12,2,5,1,1,6,1,8,0,2,7,1,3,4,1,1,0,2,0,6,5,11,1,8,1,1,3,1,2,2,1,0,17
James C Crumlish,,,,,,,0,0,4,0,2,5,4,4,4,2,6,2,2,3,1,1,0,2,1,8,6,6,4,4,0,0,5,1,2,1,1,0,17
Kendra Mccrae,,,,,,,,0,5,6,5,4,1,3,1,5,2,2,2,1,2,4,2,0,1,6,2,1,2,4,6,3,1,5,1,2,2,0,17
Carmella Jacquinto,,,,,,,,,0,2,4,2,2,5,2,4,0,3,5,2,3,0,1,0,0,11,8,3,3,2,4,0,1,1,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,1,2,1,0,3,1,1,1,6,2,1,1,1,1,0,1,3,2,7,2,3,3,5,0,1,1,1,1,0,17
Leon Goodman,,,,,,,,,,,0,2,1,0,3,6,1,1,4,2,2,2,1,0,0,8,1,4,2,2,3,0,1,3,2,0,0,0,17
Beth Grossman,,,,,,,,,,,,0,1,1,0,2,5,1,0,1,3,1,1,2,0,3,5,2,1,3,3,0,3,3,1,1,1,0,17
Craig Levin,,,,,,,,,,,,,1,0,8,0,1,1,2,1,2,0,0,0,0,7,2,0,8,1,0,0,1,0,2,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,2,0,0,2,4,0,1,0,0,1,6,6,6,0,3,1,0,1,2,0,0,1,0,17
Jon Marshall,,,,,,,,,,,,,,,0,0,0,2,3,1,2,1,1,0,1,7,2,2,8,0,0,0,1,0,1,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,0,2,0,2,3,2,2,0,0,0,9,2,2,1,0,4,0,0,3,2,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,2,1,2,1,0,0,1,0,5,1,5,2,1,2,1,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,2,1,0,3,1,0,2,0,6,4,2,0,5,1,0,0,1,1,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,8,5,2,2,0,1,0,0,0,2,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4,1,6,1,5,0,0,0,2,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4,2,2,2,2,1,0,0,0,2,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,3,4,0,3,0,1,3,3,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,0,2,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,1,4,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,0,0,0,0,0,17
