col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,0,17
Total,25,13,8,20,9,8,6,6,2,2,2,1,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,18
,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Lisa Deeley,1,4,3,3,1,4,4,5,0,1,1,0,1,15,15,9,18
Kahlil Williams,,0,2,0,0,1,0,1,1,2,0,1,0,8,0,5,18
Omar Sabir,,,0,1,3,2,0,0,0,0,0,0,0,8,1,4,18
Dennis Lee,,,,0,0,0,0,1,3,0,0,0,0,3,4,3,18
Marwan Kreidie,,,,,1,0,2,0,0,0,0,0,0,7,0,1,18
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,5,1,2,18
Moira Bohannon,,,,,,,0,0,0,1,1,0,0,6,1,1,18
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,4,1,18
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,3,18
Jen Devor,,,,,,,,,,0,0,0,0,1,1,2,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,18
Robin Trent,,,,,,,,,,,,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,1,0,18
Jim Kenney,,,,,,,,,,,,,,6,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,7,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,18
Total,41,13,13,10,9,8,8,7,5,4,2,1,1,39,26,17,18
