col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,2,0,0,0,1,2,1,1,10
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,3,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,1,1,0,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,3,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,46,35,21,20,16,15,13,12,11,11,10,10,7,7,6,6,5,5,4,4,4,4,4,3,3,3,3,1,0,0,30,16,16,12,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Billy Thompson,Adrián Rivera-reyes,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Bobbie Curry,Devon Cade,Erika Almirón,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Helen Gym,2,12,12,9,7,7,6,4,5,3,1,4,4,3,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,11,7,4,1,11
Allan Domb,,0,12,8,7,5,2,4,0,3,3,3,1,0,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,8,3,4,11
Katherine Gilmore Richardson,,,2,8,4,5,4,3,1,2,2,3,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,6,2,3,11
Derek S Green,,,,0,2,7,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,5,1,1,11
Eryn Santamoor,,,,,0,1,4,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,11
Isaiah Thomas,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,1,0,11
Justin Diberardinis,,,,,,,0,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,11
Billy Thompson,,,,,,,,0,0,1,3,1,2,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,11
Adrián Rivera-reyes,,,,,,,,,0,1,1,1,3,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,11
Beth Finn,,,,,,,,,,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,11
Joseph A Diorio,,,,,,,,,,,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,1,11
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,1,11
Willie Floyd Singletary,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,2,2,2,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11
Edwin Santana,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,27,20,18,11,9,8,8,7,6,6,6,6,6,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,14,10,7,5,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Justin Diberardinis,Billy Thompson,Erika Almirón,Sandra Dungee Glenn,Adrián Rivera-reyes,Eryn Santamoor,Joseph A Diorio,Wayne Allen,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Fernando Treviño,Hena Veit,Latrice Y Bryant,Devon Cade,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Helen Gym,1,18,12,11,14,4,4,6,3,4,2,4,2,4,3,3,2,1,1,3,0,1,1,0,1,0,1,1,0,0,12,10,5,3,12
Allan Domb,,1,13,9,9,5,0,4,4,0,4,0,3,3,2,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,6,12,3,2,12
Derek S Green,,,0,11,8,1,1,2,1,0,4,0,0,1,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,2,9,3,3,12
Isaiah Thomas,,,,0,8,1,1,2,1,2,2,1,1,0,2,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,2,8,3,1,12
Katherine Gilmore Richardson,,,,,0,1,0,3,1,3,2,1,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,3,7,3,1,12
Beth Finn,,,,,,1,2,1,2,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,2,12
Deja Lynn Alvarez,,,,,,,0,2,2,2,0,3,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,0,3,1,12
Justin Diberardinis,,,,,,,,0,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,12
Billy Thompson,,,,,,,,,0,1,2,0,1,3,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,3,2,2,1,12
Erika Almirón,,,,,,,,,,0,1,2,1,0,2,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,3,1,2,1,12
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,12
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,12
Wayne Allen,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,34,27,18,15,15,10,10,9,8,7,7,6,5,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,17,15,11,6,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Fareed Abdullah,Mark Ross,Billy Thompson,Devon Cade,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Bobbie Curry,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Helen Gym,1,18,14,10,10,5,10,6,6,4,4,3,1,2,3,2,3,1,0,1,2,2,2,1,0,1,0,1,0,0,11,7,7,3,13
Allan Domb,,3,15,7,6,9,3,6,2,1,0,1,1,1,0,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,6,9,3,4,13
Eryn Santamoor,,,0,10,4,6,3,4,2,1,1,3,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,7,3,7,3,13
Justin Diberardinis,,,,0,5,4,3,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,13
Isaiah Thomas,,,,,0,3,5,3,1,1,2,1,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,5,4,1,1,13
Derek S Green,,,,,,0,1,5,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,2,2,2,3,13
Erika Almirón,,,,,,,0,2,2,1,3,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,6,1,3,1,13
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,13
Deja Lynn Alvarez,,,,,,,,,0,4,1,0,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,0,13
Adrián Rivera-reyes,,,,,,,,,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,13
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,13
Fernando Treviño,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,13
Joseph A Diorio,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,13
Beth Finn,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,33,31,23,14,13,12,11,9,8,6,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,15,12,12,6,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Erika Almirón,Billy Thompson,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Vinny Black,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Mark Ross,Wayne Allen,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Helen Gym,3,19,16,16,15,4,8,6,5,5,2,4,3,3,2,2,2,1,2,2,2,1,2,1,1,0,0,0,0,0,14,7,5,3,14
Allan Domb,,1,12,8,9,4,4,2,1,5,2,1,3,0,1,1,2,3,1,1,2,2,0,1,0,0,0,0,0,0,10,5,3,3,14
Derek S Green,,,0,9,11,1,8,1,0,4,0,1,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,8,2,2,1,14
Katherine Gilmore Richardson,,,,0,9,2,3,2,1,1,1,2,1,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,9,1,1,2,14
Isaiah Thomas,,,,,0,0,4,1,1,0,0,1,0,0,0,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,8,1,1,1,14
Adrián Rivera-reyes,,,,,,0,0,3,1,2,2,1,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1,2,14
Justin Diberardinis,,,,,,,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,2,1,2,1,14
Beth Finn,,,,,,,,0,2,1,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,1,14
Deja Lynn Alvarez,,,,,,,,,0,1,2,1,1,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,4,0,14
Eryn Santamoor,,,,,,,,,,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,14
Fernando Treviño,,,,,,,,,,,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,2,2,2,14
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,14
Billy Thompson,,,,,,,,,,,,,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,41,28,18,18,15,14,10,9,8,8,7,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,0,0,0,0,17,16,9,6,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Vinny Black,Eryn Santamoor,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Devon Cade,Erika Almirón,Hena Veit,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Mark Ross,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Helen Gym,1,10,7,6,2,6,3,3,4,2,2,1,2,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,8,7,1,1,15
Allan Domb,,0,8,6,1,7,4,3,2,1,0,1,3,3,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,9,1,2,2,15
Isaiah Thomas,,,0,4,2,6,1,2,1,2,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,6,2,0,1,15
Katherine Gilmore Richardson,,,,0,0,5,2,2,1,1,0,0,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,2,1,2,15
Adrián Rivera-reyes,,,,,0,1,1,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,4,1,15
Derek S Green,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,15
Vinny Black,,,,,,,0,0,1,1,1,2,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,15
Eryn Santamoor,,,,,,,,0,0,1,0,0,0,0,0,1,2,1,0,1,2,0,0,1,1,1,0,1,0,0,2,2,2,0,15
Justin Diberardinis,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,15
Beth Finn,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,2,1,1,15
Deja Lynn Alvarez,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,15
Fareed Abdullah,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15
Joseph A Diorio,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,15
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,15
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,15
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
