col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,6,3,2,5,3,3,4,1,2,1,1,1,2,1,2,0,2,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,0,1,3,1,2,5,1,2,2,2,1,0,0,0,1,2,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,0,3,4,0,1,1,2,0,1,0,2,1,1,0,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,3,2,1,3,1,0,1,2,0,2,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1,1,1,1,2,2,0,0,0,0,0,1,1,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,2,0,1,2,3,0,1,2,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,0,1,0,1,1,1,0,0,0,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,1,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,23,14,13,12,12,9,7,5,5,5,4,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,13,9,8,8,8,8,7,7,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Deja Lynn Alvarez,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Derek S Green,Ogbonna Paul Hagins,Isaiah Thomas,Latrice Y Bryant,Joseph A Diorio,Vinny Black,Devon Cade,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Hena Veit,Justin Diberardinis,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Ethelind Baylor,Fernando Treviño,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Jon Marshall,Sherman Toppin,Beth Grossman,James C Crumlish,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Laurie Dow,Robert Trimble,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Wendi Barish,James F Berardinelli,Gregory Weyer,Kay Yu,Chris Hall,Janine D Momasso,5
Helen Gym,0,11,14,9,11,7,12,8,10,4,1,1,2,4,2,1,2,3,0,0,1,0,0,1,0,0,1,0,0,0,23,15,17,11,11,10,6,7,5,6,8,7,3,1,3,1,3,2,1,4,1,1,1,0,1,5
Deja Lynn Alvarez,,1,1,9,1,11,0,9,1,4,3,4,2,2,1,1,2,0,0,2,1,1,0,1,1,1,0,1,0,0,15,14,10,4,10,2,4,3,2,6,0,2,2,4,4,5,2,0,3,0,1,2,0,0,1,5
Allan Domb,,,0,1,11,2,11,1,9,2,2,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,9,1,9,2,4,3,2,10,7,1,1,0,1,4,3,2,2,1,0,1,0,0,5
Adrián Rivera-reyes,,,,0,3,7,0,8,1,4,2,2,0,2,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,9,15,10,2,9,2,2,1,1,4,0,0,4,0,1,0,0,1,0,2,1,0,0,0,1,5
Katherine Gilmore Richardson,,,,,0,2,9,1,9,3,1,1,2,0,0,2,1,2,0,0,1,1,1,2,0,0,1,0,0,0,12,3,4,10,2,11,2,2,3,4,9,7,3,1,1,1,4,1,1,5,0,0,1,0,1,5
Willie Floyd Singletary,,,,,,0,0,7,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,9,12,12,1,11,0,1,3,2,3,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,5
Derek S Green,,,,,,,0,0,10,0,0,1,0,1,2,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,9,2,9,1,4,4,0,9,7,2,1,0,0,3,1,2,2,1,1,1,1,0,5
Ogbonna Paul Hagins,,,,,,,,0,3,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,8,8,1,7,1,2,2,0,3,0,1,0,0,1,2,0,1,0,1,2,1,0,0,0,5
Isaiah Thomas,,,,,,,,,0,2,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,9,0,8,2,4,2,1,8,7,1,0,0,1,3,1,1,3,1,2,0,0,0,5
Latrice Y Bryant,,,,,,,,,,0,1,3,3,2,0,1,2,0,1,1,0,1,0,3,0,2,0,1,0,0,5,4,4,3,1,3,3,2,4,4,0,2,3,3,3,3,2,2,2,3,2,2,0,0,1,5
Joseph A Diorio,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,4,2,1,1,0,2,0,0,2,0,1,0,2,1,3,1,0,0,0,1,0,0,0,0,5
Vinny Black,,,,,,,,,,,,0,1,1,2,2,0,0,2,1,2,1,0,0,1,1,0,0,0,0,4,3,0,4,2,3,2,1,3,2,0,0,3,3,2,2,1,0,1,0,1,0,0,1,2,5
Devon Cade,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,0,2,0,0,0,1,1,0,0,3,1,2,3,1,1,3,1,2,2,0,1,2,3,2,2,1,1,1,1,0,1,1,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,1,0,2,3,2,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,2,2,1,2,1,1,3,1,2,0,0,0,2,2,0,2,0,1,0,0,0,1,0,1,1,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,2,1,0,1,2,0,0,3,2,0,1,0,1,1,0,0,0,0,0,1,5
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,2,3,1,1,2,0,1,1,1,1,1,0,0,1,1,1,3,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,1,0,3,2,0,2,0,1,0,0,0,0,1,1,2,1,0,1,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,1,1,2,0,1,0,0,0,2,2,0,1,0,1,0,0,1,0,0,1,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,2,2,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,2,1,0,2,0,1,1,0,1,2,1,0,2,0,1,0,0,1,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,10,10,11,4,5,2,5,9,9,1,3,2,4,5,0,1,1,3,2,1,1,1,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,13,2,5,7,3,7,0,0,4,2,2,2,0,2,1,3,0,1,0,0,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,2,1,5,2,5,0,0,1,1,3,0,0,1,0,4,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,4,4,3,3,8,6,5,3,2,3,3,3,1,3,0,0,3,1,2,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,5,4,3,0,0,2,1,2,0,0,1,1,1,1,0,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,9,7,3,2,1,1,4,1,0,2,1,1,1,1,1,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,2,5,3,1,4,0,2,1,2,2,2,0,0,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,2,0,2,0,0,3,2,3,1,1,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,2,3,1,1,1,3,1,1,1,1,1,1,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,3,0,0,0,2,2,1,0,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,4,0,1,1,0,0,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,4,0,2,0,1,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,1,2,1,1,0,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,1,0,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,40,22,20,19,19,17,14,14,13,11,7,7,6,6,6,5,4,4,3,3,3,3,3,3,2,2,1,1,0,0,38,29,26,19,18,17,12,11,11,11,10,10,10,7,7,7,6,6,6,6,4,3,3,2,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Latrice Y Bryant,Deja Lynn Alvarez,Fernando Treviño,Edwin Santana,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Fareed Abdullah,Hena Veit,Willie Floyd Singletary,Ethelind Baylor,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Justin Diberardinis,Mark Ross,Sherrie Cohen,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Laurie Dow,Beth Grossman,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,Craig Levin,Chris Hall,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Leon Goodman,Terri M Booker,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,Kay Yu,6
Helen Gym,1,20,11,7,11,7,7,6,7,7,3,2,2,2,1,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,14,15,16,11,9,11,11,10,4,5,5,3,3,2,2,4,3,0,2,3,0,2,0,0,1,6
Katherine Gilmore Richardson,,0,11,7,8,7,10,6,7,7,2,5,1,3,3,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,15,17,18,12,10,8,10,8,5,5,7,2,5,1,3,4,1,3,2,2,2,3,1,1,1,6
Adrián Rivera-reyes,,,0,3,4,4,5,6,3,1,3,6,3,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,9,12,5,7,5,3,4,5,5,2,4,6,4,3,1,3,3,2,2,2,1,0,0,1,6
Allan Domb,,,,0,8,7,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,6,6,7,1,1,5,2,1,0,0,3,0,2,2,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,8,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,5,3,1,0,6,7,7,1,1,5,1,0,0,2,4,1,1,1,2,0,0,0,0,1,6
Derek S Green,,,,,,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,6,2,1,0,5,5,6,2,0,4,1,1,0,2,4,1,1,1,1,2,0,0,0,1,6
Sandra Dungee Glenn,,,,,,,0,3,3,3,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,7,10,7,6,1,2,1,2,3,1,0,2,1,1,0,0,0,1,0,1,2,0,0,0,6
Beth Finn,,,,,,,,0,4,4,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,5,7,5,7,0,3,1,2,1,1,0,2,1,2,0,1,0,1,1,1,0,1,0,0,6
Erika Almirón,,,,,,,,,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8,8,6,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,5,7,6,4,1,2,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,3,0,1,2,1,1,4,2,4,0,0,2,1,1,0,0,1,1,1,0,6
Fernando Treviño,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,4,3,1,2,0,0,3,3,0,2,2,1,2,0,2,2,0,1,1,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,2,3,1,0,1,0,1,3,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,2,2,0,2,0,1,1,1,0,1,0,3,0,0,0,1,2,1,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,2,1,1,2,2,3,0,0,1,0,0,0,0,0,1,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,16,13,10,4,5,2,6,8,1,4,4,4,2,0,1,3,1,2,1,2,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10,8,5,7,5,3,5,3,1,3,0,2,3,2,2,1,0,2,1,1,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,2,3,3,5,5,0,0,3,1,2,1,2,1,1,2,2,2,0,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,0,3,6,1,0,1,2,1,0,0,1,0,1,1,1,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,1,2,0,1,0,1,1,2,0,1,1,0,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,2,1,5,4,1,2,0,3,1,2,0,0,0,1,0,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,6,0,1,0,2,3,0,0,2,1,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,1,0,0,0,3,1,1,2,1,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,0,2,1,0,2,1,1,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,2,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,0,0,1,0,0,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,3,0,0,0,1,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,2,1,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,0,1,0,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
