col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Kendra Mccrae,,,,,,,,,,,,,,0,2,4,2,3,5,2,2,1,4,1,0,0,2,0,14
Craig Levin,,,,,,,,,,,,,,,1,3,1,2,2,0,0,0,0,3,4,1,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,1,0,1,3,0,1,0,1,2,0,2,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,0,2,0,0,0,3,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,0,1,5,0,0,0,2,2,14
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,1,4,2,1,0,1,2,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,60,22,7,46,43,35,35,25,23,21,20,20,18,17,16,14,14,13,10,10,10,9,9,7,6,6,6,5,14
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Nicola Serianni,Kay Yu,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Sherman Toppin,Beth Grossman,Vicki Markovitz,Terri M Booker,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,15
Tracey Gordon,1,0,0,13,19,14,10,9,11,10,10,5,8,7,8,5,6,6,4,1,1,4,2,4,3,4,1,1,15
Ronald R Donatucci,,8,0,16,12,8,5,8,8,4,3,7,4,4,5,5,4,3,5,6,7,3,3,3,2,0,2,2,15
Jacque P Whaumbush,,,1,2,2,1,4,3,2,2,3,3,1,2,0,3,1,2,1,3,1,1,2,1,1,1,1,2,15
Jennifer Schultz,,,,2,14,8,4,5,5,7,5,6,9,3,5,4,9,2,2,3,5,2,0,2,1,1,1,0,15
Craig Levin,,,,,0,12,4,7,4,2,8,3,2,1,3,2,8,5,4,3,2,0,3,2,0,2,3,2,15
Joshua Roberts,,,,,,1,7,6,8,4,6,2,1,3,2,6,10,2,6,3,1,2,1,0,1,0,0,2,15
Cateria R Mccabe,,,,,,,1,9,10,6,6,5,6,5,3,6,0,3,5,3,0,3,1,1,1,2,0,1,15
Anthony Kyriakakis,,,,,,,,0,9,9,8,5,6,1,6,7,0,1,5,0,4,1,1,2,2,1,2,1,15
Carmella Jacquinto,,,,,,,,,0,5,7,2,6,4,3,4,1,5,5,4,4,4,1,3,4,0,1,2,15
Tiffany Palmer,,,,,,,,,,0,5,6,8,6,9,5,2,2,0,0,1,2,0,2,2,0,1,1,15
James C Crumlish,,,,,,,,,,,0,2,3,1,4,3,2,2,1,2,1,0,2,1,1,1,2,2,15
Nicola Serianni,,,,,,,,,,,,0,6,6,4,4,1,0,3,2,4,1,3,2,1,2,1,1,15
Kay Yu,,,,,,,,,,,,,0,5,2,4,0,0,1,1,2,1,0,1,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,0,5,1,3,3,2,2,2,4,1,1,2,2,0,1,15
Wendi Barish,,,,,,,,,,,,,,,0,3,1,3,0,1,3,3,1,2,1,2,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,1,5,1,2,0,3,2,1,1,1,1,15
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,1,3,1,0,5,2,3,2,2,3,3,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,0,2,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,2,0,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,44,40,14,38,35,26,23,22,22,18,17,17,15,15,15,14,14,13,11,10,10,9,8,8,6,5,5,5,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Kay Yu,Nicola Serianni,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Craig Levin,Wendi Barish,Janine D Momasso,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,James C Crumlish,Jon Marshall,Sherman Toppin,Gregory Weyer,Leon Goodman,Robert Trimble,Laurie Dow,16
Tracey Gordon,2,0,0,14,12,12,14,14,12,7,13,7,7,6,3,6,5,2,4,3,6,3,3,3,3,1,2,2,16
Ronald R Donatucci,,5,0,7,8,9,5,6,7,8,2,7,5,4,8,3,5,5,3,4,2,3,5,2,1,4,2,1,16
Jacque P Whaumbush,,,1,3,3,1,2,2,1,3,0,0,1,3,0,2,1,3,0,2,1,2,0,2,0,0,1,1,16
Jennifer Schultz,,,,0,9,14,13,11,4,6,9,9,5,4,2,5,5,2,3,1,1,3,3,1,1,1,1,1,16
Kay Yu,,,,,0,10,7,11,3,4,6,4,5,7,5,5,5,4,5,4,4,3,2,3,2,2,2,2,16
Nicola Serianni,,,,,,0,14,11,4,3,10,11,7,5,3,3,4,1,4,2,2,1,1,0,1,1,4,0,16
Cateria R Mccabe,,,,,,,0,10,5,3,9,10,5,2,4,3,2,2,3,4,3,2,0,3,1,0,1,1,16
Tiffany Palmer,,,,,,,,0,4,3,10,6,5,4,3,5,3,5,5,1,5,3,1,2,0,4,1,1,16
Joshua Roberts,,,,,,,,,1,9,2,1,4,4,4,3,2,2,0,2,1,3,1,5,2,2,2,1,16
Craig Levin,,,,,,,,,,0,0,1,0,4,3,1,3,1,0,1,2,2,2,3,0,2,1,0,16
Wendi Barish,,,,,,,,,,,0,8,3,2,1,3,1,2,1,2,2,1,1,0,1,0,1,1,16
Janine D Momasso,,,,,,,,,,,,0,4,3,2,0,2,1,1,2,1,0,1,0,3,0,1,2,16
Kendra Mccrae,,,,,,,,,,,,,0,4,4,2,3,3,2,0,2,2,2,0,2,2,1,0,16
Beth Grossman,,,,,,,,,,,,,,0,4,2,4,1,1,0,2,1,1,1,2,1,1,2,16
Carmella Jacquinto,,,,,,,,,,,,,,,1,1,2,4,2,1,2,2,1,3,0,1,1,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,4,2,3,0,4,0,1,2,1,2,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,2,1,2,0,3,16
Chris Hall,,,,,,,,,,,,,,,,,,0,1,2,2,4,1,1,0,1,1,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,2,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,38,33,9,27,27,25,23,23,21,18,17,16,15,13,13,12,11,10,9,9,9,8,8,7,6,5,5,4,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Wendi Barish,Craig Levin,Joshua Roberts,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,James C Crumlish,Jon Marshall,Nicola Serianni,Vicki Markovitz,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Chris Hall,James F Berardinelli,Kay Yu,Sherman Toppin,Janine D Momasso,Gregory Weyer,Robert Trimble,17
Tracey Gordon,1,0,0,14,13,13,10,10,7,7,6,6,6,2,6,4,5,7,5,3,4,1,3,3,3,2,2,0,17
Ronald R Donatucci,,3,0,10,5,6,5,5,2,3,4,3,3,6,4,3,3,0,2,5,2,3,2,1,2,1,0,0,17
Jacque P Whaumbush,,,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,4,10,9,6,12,6,2,2,6,8,5,4,3,5,3,1,6,2,3,3,3,2,2,1,0,17
Wendi Barish,,,,,1,5,3,9,8,3,4,2,8,9,6,2,1,5,2,3,4,1,2,2,0,1,0,0,17
Craig Levin,,,,,,0,10,2,3,4,3,8,1,3,1,1,1,1,4,1,0,0,0,1,4,0,0,0,17
Joshua Roberts,,,,,,,3,0,3,3,2,6,1,2,0,1,1,1,4,1,0,0,1,1,4,0,1,0,17
Tiffany Palmer,,,,,,,,0,5,3,2,0,3,5,7,4,3,4,1,4,3,4,2,5,0,1,1,0,17
Beth Grossman,,,,,,,,,0,1,1,1,3,4,3,1,3,3,1,1,3,1,1,1,0,0,1,0,17
Carmella Jacquinto,,,,,,,,,,0,2,0,1,3,2,4,2,3,5,1,2,0,1,2,3,0,0,0,17
James C Crumlish,,,,,,,,,,,0,0,2,2,2,3,2,2,2,1,2,3,2,0,3,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,0,2,1,1,2,3,1,1,2,1,0,0,0,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,0,5,0,1,1,1,2,4,0,2,2,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,0,0,2,3,0,3,5,0,2,2,0,0,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,3,3,2,0,5,2,1,1,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,2,2,2,3,0,1,0,2,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,3,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,22,3,34,21,20,19,18,11,11,11,11,11,11,10,9,9,9,8,8,7,6,6,6,5,3,2,0,17
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Nicola Serianni,Chris Hall,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Craig Levin,Joshua Roberts,Beth Grossman,James F Berardinelli,Jon Marshall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Leon Goodman,Terri M Booker,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Robert Trimble,18
Tracey Gordon,4,0,0,28,20,20,16,15,14,11,15,10,10,6,8,9,6,2,7,5,8,3,4,5,0,0,2,0,18
Ronald R Donatucci,,2,0,3,4,4,5,2,5,4,3,4,3,1,3,0,2,6,1,2,0,1,1,1,2,0,0,1,18
Jacque P Whaumbush,,,0,2,2,1,1,3,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18
Tiffany Palmer,,,,0,14,24,17,14,15,12,15,8,11,10,1,0,5,4,1,3,6,5,1,3,1,0,2,0,18
Jennifer Schultz,,,,,2,6,9,5,7,16,5,4,6,9,6,5,2,4,4,1,2,4,0,0,0,0,1,0,18
Anthony Kyriakakis,,,,,,0,17,14,11,3,16,8,5,6,1,2,4,5,0,1,2,2,3,4,1,2,1,0,18
Kay Yu,,,,,,,0,7,9,7,10,3,3,6,1,0,1,5,0,1,0,1,2,6,1,0,0,0,18
James C Crumlish,,,,,,,,1,4,6,13,4,7,0,4,4,2,2,2,1,1,1,0,3,1,0,1,1,18
Henry Mcgregor Sias,,,,,,,,,0,7,4,6,5,8,2,2,3,3,1,1,2,2,0,0,0,2,1,1,18
Nicola Serianni,,,,,,,,,,0,1,6,8,9,4,3,3,3,2,4,3,5,0,0,1,0,0,0,18
Chris Hall,,,,,,,,,,,0,4,5,0,0,0,1,3,1,2,1,1,1,4,0,0,1,0,18
Carmella Jacquinto,,,,,,,,,,,,0,4,4,3,3,3,3,1,4,4,1,2,1,2,2,0,0,18
Wendi Barish,,,,,,,,,,,,,0,3,3,2,3,1,2,4,4,4,1,0,0,0,1,1,18
Cateria R Mccabe,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,5,0,0,0,2,0,0,18
Craig Levin,,,,,,,,,,,,,,,0,4,0,2,3,1,0,0,1,1,0,0,0,1,18
Joshua Roberts,,,,,,,,,,,,,,,,1,1,0,5,0,1,0,1,0,0,2,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,0,2,0,1,3,0,2,0,1,0,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,3,0,0,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,56,14,5,39,32,30,23,22,21,21,18,17,17,14,13,13,9,9,9,8,8,7,6,6,3,2,2,1,18
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Craig Levin,Joshua Roberts,James F Berardinelli,Nicola Serianni,Jon Marshall,Wendi Barish,Cateria R Mccabe,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Kay Yu,Vicki Markovitz,Chris Hall,Janine D Momasso,Kendra Mccrae,Leon Goodman,Robert Trimble,Laurie Dow,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,19
Ronald R Donatucci,2,0,0,8,7,5,8,7,4,6,6,3,3,4,5,6,4,1,3,4,3,2,3,2,1,1,0,0,19
Tracey Gordon,,3,0,2,3,4,1,2,2,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0,1,0,1,0,19
Jacque P Whaumbush,,,0,3,2,2,0,0,2,1,1,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,1,2,4,3,3,3,3,5,3,4,2,2,2,1,3,2,1,1,0,2,1,1,0,1,0,19
Craig Levin,,,,,0,3,3,5,3,4,2,0,1,3,2,3,2,0,2,2,1,1,0,0,0,0,0,0,19
Joshua Roberts,,,,,,0,3,1,4,3,1,3,0,0,2,2,0,3,1,0,0,3,2,1,1,1,0,0,19
James F Berardinelli,,,,,,,0,5,0,2,3,4,0,2,0,4,2,4,3,4,1,2,3,0,2,1,1,0,19
Nicola Serianni,,,,,,,,0,1,2,2,3,2,2,1,2,2,3,1,4,2,1,0,0,1,0,1,0,19
Jon Marshall,,,,,,,,,0,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,19
Wendi Barish,,,,,,,,,,0,1,2,4,2,4,2,1,1,2,0,2,0,2,2,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,0,1,3,2,2,2,3,1,2,1,1,0,2,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,0,2,0,1,0,0,5,0,2,0,1,1,1,0,1,0,0,19
Tiffany Palmer,,,,,,,,,,,,,0,2,3,1,2,1,2,0,3,1,0,1,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,2,3,0,1,1,2,1,1,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,1,2,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,0,0,1,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,1,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,24,11,7,16,13,12,11,11,9,9,8,7,7,6,6,6,6,6,5,5,4,4,4,2,2,1,1,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Janine D Momasso,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Joshua Roberts,Beth Grossman,Carmella Jacquinto,James C Crumlish,Chris Hall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Craig Levin,James F Berardinelli,Leon Goodman,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jennifer Schultz,0,38,40,35,37,11,18,13,12,9,6,11,6,2,4,6,2,2,4,5,5,4,0,0,0,39,11,9,20
Tiffany Palmer,,2,40,33,32,21,17,16,12,6,1,3,0,12,11,5,1,3,2,3,5,1,0,1,0,42,8,3,20
Nicola Serianni,,,0,38,34,7,21,7,10,11,4,9,6,4,2,7,1,5,4,4,5,2,2,0,0,33,10,10,20
Cateria R Mccabe,,,,0,30,8,18,8,11,10,6,7,9,1,2,4,5,5,0,0,4,1,1,0,0,28,8,10,20
Wendi Barish,,,,,0,8,17,10,6,7,3,11,5,1,0,6,1,4,2,4,2,1,0,1,0,28,6,8,20
Anthony Kyriakakis,,,,,,0,2,12,12,4,6,2,7,13,10,1,6,4,3,2,2,1,0,1,1,19,9,3,20
Janine D Momasso,,,,,,,0,3,1,1,0,3,3,0,0,2,0,1,1,1,1,1,1,0,0,15,3,3,20
Kay Yu,,,,,,,,0,6,6,1,3,2,4,4,4,1,2,1,1,1,1,1,1,0,15,6,2,20
Henry Mcgregor Sias,,,,,,,,,1,2,5,2,6,1,2,3,7,1,2,0,0,1,1,1,0,14,4,3,20
Kendra Mccrae,,,,,,,,,,0,3,5,5,1,1,6,2,4,2,1,4,1,2,0,0,9,5,5,20
Joshua Roberts,,,,,,,,,,,1,1,6,1,0,2,6,2,6,2,2,4,0,0,0,4,9,4,20
Beth Grossman,,,,,,,,,,,,0,7,1,1,7,1,3,0,2,1,1,1,0,0,9,2,5,20
Carmella Jacquinto,,,,,,,,,,,,,0,1,0,2,6,4,0,3,1,0,2,0,1,5,7,5,20
James C Crumlish,,,,,,,,,,,,,,0,9,0,0,1,1,1,2,1,0,0,1,8,4,0,20
Chris Hall,,,,,,,,,,,,,,,0,0,0,2,0,1,3,0,0,0,0,10,3,0,20
Laurie Dow,,,,,,,,,,,,,,,,0,2,3,2,1,0,1,0,0,0,7,3,3,20
Sherman Toppin,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,0,0,2,5,3,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,5,1,5,20
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,0,5,0,0,0,4,5,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,5,5,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,7,1,2,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,2,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,62,61,56,49,47,34,23,23,22,19,18,17,17,15,14,13,11,11,10,10,10,7,3,1,1,61,30,17,20
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Craig Levin,Jennifer Schultz,Wendi Barish,James C Crumlish,Carmella Jacquinto,Leon Goodman,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Sherman Toppin,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,Laurie Dow,Robert Trimble,Kay Yu,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,21
Tracey Gordon,12,0,0,29,28,41,12,10,11,12,20,7,10,5,9,7,7,4,3,3,4,5,3,4,3,3,3,2,21
Ronald R Donatucci,,7,0,34,28,16,24,22,30,6,6,5,4,8,4,3,1,4,5,3,1,0,1,2,2,2,0,0,21
Jacque P Whaumbush,,,2,6,7,6,5,2,5,4,4,4,4,2,3,4,3,3,1,2,3,0,3,1,1,1,0,1,21
Joshua Roberts,,,,3,50,23,31,32,34,7,23,7,6,8,1,4,5,3,5,5,0,2,0,0,1,0,1,0,21
Craig Levin,,,,,2,20,32,31,36,8,19,7,3,4,4,2,1,2,2,1,2,0,2,1,1,2,1,1,21
Jennifer Schultz,,,,,,1,7,5,4,7,22,11,7,3,5,4,6,5,1,2,3,3,3,4,2,1,2,0,21
Wendi Barish,,,,,,,0,45,33,14,2,16,5,5,2,4,7,4,2,1,4,1,4,3,0,2,0,1,21
James C Crumlish,,,,,,,,2,31,15,5,15,2,5,2,0,1,1,2,1,0,2,1,0,0,1,0,0,21
Carmella Jacquinto,,,,,,,,,2,4,3,2,6,7,4,0,2,1,4,6,1,1,4,2,0,3,1,1,21
Leon Goodman,,,,,,,,,,0,5,14,6,2,7,8,5,4,2,0,3,2,1,2,3,2,3,2,21
Jon Marshall,,,,,,,,,,,0,4,1,2,3,4,2,4,1,0,1,2,0,1,3,1,1,0,21
Nicola Serianni,,,,,,,,,,,,1,3,3,4,2,5,2,0,1,3,2,2,3,0,2,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,0,8,4,6,2,4,5,7,2,3,0,3,0,0,2,2,21
Sherman Toppin,,,,,,,,,,,,,,0,4,1,3,1,5,4,2,4,0,1,2,2,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,0,5,4,2,2,0,2,1,3,4,3,3,1,1,21
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,5,4,1,3,1,1,0,4,0,2,3,21
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,2,3,2,2,2,0,1,1,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,1,1,0,2,1,0,2,3,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,2,3,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,2,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
