col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,35
Tracey Gordon,1,0,0,34,20,34,17,12,9,10,6,4,4,0,3,0,35
Ronald R Donatucci,,0,0,13,24,8,23,4,3,2,1,2,0,5,0,0,35
Jacque P Whaumbush,,,1,12,12,6,5,4,2,2,2,2,2,1,1,0,35
Jen Devor,,,,5,7,22,9,1,5,4,2,1,2,0,0,0,35
Omar Sabir,,,,,3,12,13,1,2,0,0,1,0,2,1,0,35
Kahlil Williams,,,,,,1,6,4,0,2,0,2,0,0,2,0,35
Lisa Deeley,,,,,,,0,4,5,3,2,0,1,0,1,0,35
Marwan Kreidie,,,,,,,,0,1,1,2,1,0,1,0,0,35
Luigi Borda,,,,,,,,,1,1,0,0,0,0,1,0,35
Annette Thompson,,,,,,,,,,0,1,0,2,0,0,0,35
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,35
Dennis Lee,,,,,,,,,,,,0,0,2,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,35
Robin Trent,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,0,35
Total,83,48,34,66,61,52,47,20,16,14,9,8,7,6,5,0,35
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,36
Tracey Gordon,6,0,0,50,32,31,10,9,8,4,6,2,4,0,2,2,36
Ronald R Donatucci,,2,0,9,23,12,22,4,2,3,0,1,0,3,0,0,36
Jacque P Whaumbush,,,3,6,10,6,4,3,5,1,0,2,0,0,0,0,36
Jen Devor,,,,9,13,27,4,1,3,4,2,3,2,0,2,0,36
Omar Sabir,,,,,7,6,24,4,3,2,0,0,0,0,0,0,36
Kahlil Williams,,,,,,2,1,2,2,0,3,1,1,2,0,0,36
Lisa Deeley,,,,,,,3,0,3,0,0,0,0,0,0,0,36
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,1,0,1,36
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,0,0,0,36
Carla Cain,,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,,0,36
Total,96,49,27,78,74,57,39,16,15,8,6,5,4,3,2,2,36
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,37
Tracey Gordon,2,0,0,59,35,22,12,11,10,9,4,5,2,2,2,0,37
Ronald R Donatucci,,4,0,13,5,10,8,2,3,1,2,1,1,2,1,0,37
Jacque P Whaumbush,,,0,7,4,8,1,2,3,2,2,1,0,1,0,0,37
Jen Devor,,,,13,27,3,3,4,8,7,2,2,0,3,1,0,37
Kahlil Williams,,,,,3,6,1,2,1,3,2,2,0,0,1,1,37
Omar Sabir,,,,,,2,7,2,3,2,2,1,1,0,0,0,37
Lisa Deeley,,,,,,,1,3,0,0,1,0,0,0,0,0,37
Annette Thompson,,,,,,,,1,1,0,0,1,1,1,0,0,37
Luigi Borda,,,,,,,,,0,0,0,1,1,0,1,0,37
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,37
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,37
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,37
Robin Trent,,,,,,,,,,,,,,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,0,37
Total,103,33,20,94,52,43,23,16,16,14,8,7,5,5,3,1,37
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,38
Tracey Gordon,3,0,0,16,27,21,14,22,11,9,2,5,4,3,3,0,38
Jacque P Whaumbush,,0,0,10,8,7,4,1,5,2,4,2,2,0,0,0,38
Ronald R Donatucci,,,1,8,2,4,9,4,1,1,1,0,0,1,1,2,38
Omar Sabir,,,,8,1,7,9,6,0,0,3,1,0,0,0,0,38
Jen Devor,,,,,1,11,3,4,5,7,2,0,2,0,0,0,38
Kahlil Williams,,,,,,2,3,2,2,0,1,3,0,0,0,1,38
Lisa Deeley,,,,,,,0,3,6,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,3,0,0,38
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,38
Luigi Borda,,,,,,,,,,0,0,0,3,0,2,0,38
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,38
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,38
Carla Cain,,,,,,,,,,,,,0,0,1,0,38
Robin Trent,,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,0,38
Total,80,30,21,45,42,36,28,28,17,13,7,7,6,4,4,2,38
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,39
Tracey Gordon,3,0,0,45,24,40,22,13,9,6,7,5,3,4,2,0,39
Ronald R Donatucci,,1,0,4,17,3,13,3,2,1,0,1,0,1,1,0,39
Jacque P Whaumbush,,,1,5,6,5,2,3,1,1,1,1,4,0,1,0,39
Kahlil Williams,,,,1,8,30,3,1,2,5,0,0,1,0,0,0,39
Omar Sabir,,,,,9,2,13,10,0,2,0,1,2,1,1,0,39
Jen Devor,,,,,,1,2,2,1,0,4,2,2,0,0,0,39
Lisa Deeley,,,,,,,2,1,7,0,2,0,0,4,1,0,39
Marwan Kreidie,,,,,,,,1,0,2,0,0,0,0,0,0,39
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,39
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,39
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,39
Carla Cain,,,,,,,,,,,,0,0,0,1,0,39
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,,0,0,0,39
Dennis Lee,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,0,39
Total,107,25,17,59,58,52,39,20,12,9,8,7,7,5,4,0,39
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,40
Tracey Gordon,6,0,0,20,36,26,6,13,11,9,5,4,4,4,2,1,40
Ronald R Donatucci,,3,0,44,12,8,29,4,1,2,1,2,2,2,0,1,40
Jacque P Whaumbush,,,3,4,6,3,2,2,1,0,2,1,0,0,0,0,40
Omar Sabir,,,,6,8,4,29,5,0,2,1,1,1,2,0,0,40
Jen Devor,,,,,9,18,4,5,4,4,3,2,1,1,1,0,40
Kahlil Williams,,,,,,2,2,3,4,1,1,1,1,1,0,1,40
Lisa Deeley,,,,,,,2,0,1,0,0,0,1,0,0,0,40
Marwan Kreidie,,,,,,,,0,2,0,0,2,1,0,0,0,40
Carla Cain,,,,,,,,,0,2,0,1,0,0,0,0,40
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,,0,0,0,1,0,1,40
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,40
Dennis Lee,,,,,,,,,,,,,0,0,1,0,40
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,40
Robin Trent,,,,,,,,,,,,,,,1,0,40
Warren Bloom,,,,,,,,,,,,,,,,0,40
Total,85,64,15,76,67,42,42,19,14,13,8,7,6,6,3,2,40
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,41
Tracey Gordon,1,0,0,15,10,6,14,7,10,3,4,2,2,0,1,0,41
Ronald R Donatucci,,1,0,6,16,13,3,4,0,1,0,1,1,1,0,0,41
Jacque P Whaumbush,,,2,2,0,2,1,3,3,0,0,0,0,0,0,0,41
Jen Devor,,,,6,2,0,8,6,1,0,1,0,1,0,1,0,41
Lisa Deeley,,,,,0,13,2,0,0,1,0,1,1,0,0,0,41
Omar Sabir,,,,,,1,0,1,2,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,,0,0,4,0,2,0,0,0,0,0,41
Luigi Borda,,,,,,,,0,4,0,0,1,1,0,0,0,41
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,41
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,,,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,0,41
Total,42,27,9,29,26,22,18,14,13,4,4,3,3,1,1,0,41
