col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Omar Sabir,,,,,,1,1,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,1,1,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,0,0,0,2,0,0,0,0,19
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,1,1,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,26,25,15,14,14,12,10,8,6,3,2,2,2,1,0,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,20
David H Conroy,31,0,70,53,8,7,7,3,6,1,1,1,1,1,0,20
Theresa Brunson,,4,5,8,6,5,1,6,3,2,1,0,0,0,1,20
Luigi Borda,,,6,36,0,2,1,2,2,0,1,1,0,1,0,20
Lisa Deeley,,,,2,2,7,3,2,1,0,0,0,0,0,0,20
Marwan Kreidie,,,,,0,3,0,1,2,1,1,0,1,0,1,20
Omar Sabir,,,,,,0,0,0,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,,,1,1,3,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,132,26,82,65,15,13,10,9,9,3,2,1,1,1,1,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,21
David H Conroy,38,0,54,50,8,6,4,4,2,2,2,2,0,0,1,21
Theresa Brunson,,2,6,1,6,3,1,2,2,1,0,0,1,1,0,21
Lisa Deeley,,,1,33,3,2,3,2,3,0,0,0,0,0,0,21
Luigi Borda,,,,6,0,2,1,0,1,0,2,2,0,0,0,21
Marwan Kreidie,,,,,2,0,2,3,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,2,0,0,0,2,0,0,1,0,0,21
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,1,21
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,21
Total,123,16,64,59,16,11,8,7,4,3,3,2,1,1,1,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,22
David H Conroy,6,0,14,12,10,9,10,10,3,5,3,1,2,3,1,22
Theresa Brunson,,1,7,7,4,5,2,4,4,3,4,4,1,0,1,22
Luigi Borda,,,7,3,2,3,1,2,0,0,2,0,1,0,1,22
Lisa Deeley,,,,6,2,1,0,2,2,1,0,3,0,1,0,22
Marwan Kreidie,,,,,1,1,1,4,0,2,0,1,0,0,0,22
Jen Devor,,,,,,0,5,0,1,1,1,0,1,0,0,22
Kahlil Williams,,,,,,,1,0,3,0,3,0,0,0,0,22
Omar Sabir,,,,,,,,0,1,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,1,1,1,0,22
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,22
Annette Thompson,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,22
Total,53,28,29,25,16,15,14,14,8,8,8,6,4,3,2,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,23
David H Conroy,3,0,28,27,2,4,3,3,0,1,1,0,0,0,0,23
Theresa Brunson,,0,3,0,5,1,3,2,4,2,2,2,1,0,0,23
Lisa Deeley,,,0,29,0,0,0,1,2,1,1,0,0,0,0,23
Luigi Borda,,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,1,3,0,2,0,0,0,2,0,0,0,23
Marwan Kreidie,,,,,,1,0,2,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,0,0,0,1,2,0,0,0,0,23
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,1,0,0,1,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,39,13,35,31,8,6,6,5,4,3,3,2,1,0,0,23
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,24
David H Conroy,12,0,69,61,8,5,7,4,3,3,3,0,0,1,0,24
Theresa Brunson,,5,2,7,7,6,2,4,3,0,2,1,1,0,1,24
Luigi Borda,,,9,55,1,0,3,0,1,0,0,0,0,0,0,24
Lisa Deeley,,,,1,2,1,0,3,1,1,2,0,1,0,0,24
Omar Sabir,,,,,1,3,2,0,0,0,1,0,0,0,0,24
Kahlil Williams,,,,,,0,0,2,2,3,0,0,0,0,0,24
Marwan Kreidie,,,,,,,2,0,2,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,0,1,0,2,0,0,0,0,24
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,,,2,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,113,26,89,79,16,13,11,8,8,7,6,1,1,1,1,24
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,25
David H Conroy,4,0,25,20,13,12,13,1,5,6,3,3,2,1,1,25
Theresa Brunson,,0,11,8,11,8,5,10,5,2,3,2,1,1,0,25
Lisa Deeley,,,3,10,2,2,13,4,2,1,1,0,0,0,0,25
Luigi Borda,,,,5,2,4,0,4,2,1,2,1,0,0,0,25
Kahlil Williams,,,,,0,13,2,1,1,1,2,2,0,0,0,25
Jen Devor,,,,,,0,0,0,2,1,0,0,0,0,0,25
Omar Sabir,,,,,,,1,0,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,2,0,0,1,0,1,0,25
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,,,0,0,0,1,1,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,25
Dennis Lee,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,25
Total,61,35,42,36,26,22,20,13,10,9,6,5,3,2,1,25
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,26
David H Conroy,4,0,56,51,13,11,12,9,7,1,5,2,0,1,1,26
Theresa Brunson,,1,12,12,7,10,3,4,5,9,4,1,1,0,0,26
Jen Devor,,,4,46,5,3,4,6,3,1,2,0,0,0,0,26
Kahlil Williams,,,,1,1,6,2,2,2,3,1,1,0,1,0,26
Luigi Borda,,,,,4,1,1,3,0,0,0,1,2,0,0,26
Lisa Deeley,,,,,,1,0,0,2,3,2,0,0,0,0,26
Marwan Kreidie,,,,,,,1,0,3,2,3,1,0,0,0,26
Moira Bohannon,,,,,,,,0,0,0,0,1,0,0,1,26
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,26
Carla Cain,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,26
Total,97,39,78,70,27,22,19,13,13,11,9,4,2,1,1,26
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,27
David H Conroy,5,0,46,38,16,13,9,5,3,4,2,2,3,0,0,27
Theresa Brunson,,1,11,8,11,9,9,8,9,7,4,3,1,2,0,27
Jen Devor,,,0,36,6,2,5,2,0,1,1,2,0,0,0,27
Kahlil Williams,,,,0,0,2,7,0,0,1,1,0,0,0,0,27
Lisa Deeley,,,,,0,6,3,5,4,2,0,0,2,0,0,27
Marwan Kreidie,,,,,,2,2,2,1,1,2,2,1,1,0,27
Luigi Borda,,,,,,,3,2,2,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,2,0,1,2,0,0,1,0,27
Annette Thompson,,,,,,,,,1,3,0,0,1,0,0,27
Carla Cain,,,,,,,,,,0,1,2,0,0,0,27
Robin Trent,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,27
Total,79,45,59,48,32,26,24,17,13,13,7,6,4,2,0,27
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,28
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,28
David H Conroy,4,0,56,37,21,20,11,2,2,2,2,1,2,1,0,28
Theresa Brunson,,1,12,7,5,2,7,6,5,1,1,1,0,0,0,28
Omar Sabir,,,4,34,5,1,9,1,0,2,0,0,0,0,0,28
Lisa Deeley,,,,2,1,1,1,3,1,0,1,1,0,0,0,28
Kahlil Williams,,,,,2,17,1,0,1,0,1,0,0,0,0,28
Jen Devor,,,,,,0,4,0,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,1,0,2,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,0,2,1,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,0,0,0,1,0,0,0,28
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,,0,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,28
Total,92,28,74,48,29,23,19,8,7,3,3,2,2,1,0,28
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,29
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,29
David H Conroy,4,0,16,12,6,6,4,0,2,0,1,1,1,0,0,29
Theresa Brunson,,2,5,7,2,1,3,3,1,2,1,0,0,0,0,29
Lisa Deeley,,,3,10,1,0,4,1,0,1,1,0,1,0,0,29
Luigi Borda,,,,2,0,1,1,2,2,0,0,0,0,0,0,29
Kahlil Williams,,,,,0,5,0,0,0,0,0,0,0,0,0,29
Jen Devor,,,,,,0,0,0,0,0,1,0,0,0,0,29
Omar Sabir,,,,,,,0,0,1,1,0,0,0,0,0,29
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,0,29
Total,32,16,25,22,8,7,7,3,3,2,2,1,1,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,30
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,30
Jen Devor,7,39,7,15,6,3,2,2,4,1,2,0,0,52,31,30
Kahlil Williams,,2,5,1,10,1,0,0,0,2,0,0,0,46,11,30
Lisa Deeley,,,3,3,1,2,2,0,0,0,0,0,0,8,13,30
Luigi Borda,,,,1,0,0,1,0,1,0,1,0,0,10,9,30
Marwan Kreidie,,,,,1,0,1,0,0,1,0,0,0,13,9,30
Annette Thompson,,,,,,0,0,1,1,0,0,1,0,2,8,30
Omar Sabir,,,,,,,1,2,0,0,1,0,0,2,5,30
Moira Bohannon,,,,,,,,0,0,1,0,0,0,0,5,30
Carla Cain,,,,,,,,,0,0,0,0,0,1,5,30
Robin Trent,,,,,,,,,,0,0,0,0,4,1,30
Dennis Lee,,,,,,,,,,,0,0,0,4,0,30
Warren Bloom,,,,,,,,,,,,0,0,1,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,30
David H Conroy,,,,,,,,,,,,,,3,0,30
Theresa Brunson,,,,,,,,,,,,,,,2,30
Total,97,62,27,23,23,10,10,7,6,5,4,1,0,80,55,30
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,31
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
David H Conroy,5,0,15,7,10,8,6,5,1,1,3,1,1,0,0,31
Theresa Brunson,,0,9,5,6,5,5,1,3,2,0,0,0,0,0,31
Lisa Deeley,,,3,7,2,1,1,2,2,1,0,1,0,0,0,31
Luigi Borda,,,,7,5,0,1,1,1,0,1,0,0,0,0,31
Jen Devor,,,,,1,11,3,0,0,0,0,0,0,0,0,31
Kahlil Williams,,,,,,0,1,0,1,0,1,1,0,0,0,31
Marwan Kreidie,,,,,,,0,1,0,1,0,0,1,0,0,31
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,31
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,,0,1,0,0,0,0,31
Warren Bloom,,,,,,,,,,,0,0,0,0,0,31
Robin Trent,,,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,0,31
Total,38,20,27,23,22,16,11,7,4,3,3,2,1,0,0,31
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,32
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Moira Bohannon,Omar Sabir,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,32
David H Conroy,2,0,24,21,5,11,2,3,4,1,1,1,0,1,0,32
Theresa Brunson,,0,7,4,4,0,5,4,2,2,2,1,1,0,0,32
Jen Devor,,,0,21,3,3,0,3,0,0,1,0,0,0,0,32
Kahlil Williams,,,,1,1,0,0,1,1,0,0,1,0,0,0,32
Luigi Borda,,,,,4,1,5,0,0,1,0,0,0,0,0,32
Marwan Kreidie,,,,,,1,0,0,3,0,0,0,0,0,0,32
Lisa Deeley,,,,,,,2,0,0,1,1,0,0,1,0,32
Moira Bohannon,,,,,,,,0,0,1,0,1,1,0,0,32
Omar Sabir,,,,,,,,,1,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,32
Dennis Lee,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,0,0,0,0,32
Carla Cain,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,0,32
Total,44,18,34,28,16,12,11,7,7,3,3,2,1,1,0,32
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,33
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,33
David H Conroy,4,0,17,17,8,8,5,2,1,2,3,1,1,1,0,33
Theresa Brunson,,3,7,5,4,3,2,5,3,1,0,2,0,0,0,33
Lisa Deeley,,,3,13,3,0,1,2,1,0,1,0,0,0,0,33
Luigi Borda,,,,6,1,0,1,0,0,1,0,1,1,0,0,33
Marwan Kreidie,,,,,1,2,1,0,0,0,0,0,0,0,0,33
Kahlil Williams,,,,,,0,5,3,1,0,0,0,0,1,0,33
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,0,33
Omar Sabir,,,,,,,,0,0,0,0,1,0,0,0,33
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,33
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,33
Dennis Lee,,,,,,,,,,,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,0,33
Total,43,23,30,30,13,12,9,7,4,3,3,3,1,1,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,34
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Omar Sabir,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,34
Lisa Deeley,2,13,6,3,0,2,1,1,1,0,0,0,0,18,13,34
Luigi Borda,,0,0,3,1,0,0,0,0,0,0,0,0,16,1,34
Marwan Kreidie,,,1,2,0,0,2,0,1,1,0,0,0,4,7,34
Kahlil Williams,,,,1,2,0,1,0,0,0,0,0,0,7,5,34
Jen Devor,,,,,2,3,0,1,0,0,0,0,0,2,5,34
Carla Cain,,,,,,0,0,2,0,0,0,0,0,1,6,34
Omar Sabir,,,,,,,0,0,0,1,0,0,0,2,5,34
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,5,34
Annette Thompson,,,,,,,,,0,1,0,0,0,1,3,34
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,34
David H Conroy,,,,,,,,,,,,,,2,0,34
Theresa Brunson,,,,,,,,,,,,,,,0,34
Total,35,17,14,13,9,7,7,5,4,3,0,0,0,30,29,34
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,35
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,35
David H Conroy,3,0,22,18,10,8,5,7,5,3,2,3,0,2,0,35
Theresa Brunson,,1,14,9,9,7,8,3,4,5,5,2,3,1,1,35
Jen Devor,,,4,18,1,5,1,2,1,0,0,1,1,1,1,35
Kahlil Williams,,,,0,3,2,2,1,0,0,1,1,1,0,0,35
Lisa Deeley,,,,,0,2,2,2,1,3,2,0,0,0,0,35
Marwan Kreidie,,,,,,0,2,0,1,1,0,1,0,0,0,35
Omar Sabir,,,,,,,1,0,1,0,3,0,0,0,0,35
Luigi Borda,,,,,,,,1,0,2,0,0,0,1,0,35
Moira Bohannon,,,,,,,,,0,1,1,2,0,0,0,35
Carla Cain,,,,,,,,,,0,0,0,1,0,0,35
Annette Thompson,,,,,,,,,,,0,0,0,0,0,35
Dennis Lee,,,,,,,,,,,,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,0,0,0,35
Warren Bloom,,,,,,,,,,,,,,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,0,35
Total,52,39,42,30,19,15,14,12,9,8,7,5,3,3,1,35
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,36
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,36
David H Conroy,10,0,28,17,14,6,4,2,3,3,2,1,1,1,0,36
Theresa Brunson,,1,10,2,2,3,2,2,0,0,0,0,0,0,0,36
Lisa Deeley,,,2,12,10,2,1,1,0,0,2,0,0,0,0,36
Luigi Borda,,,,3,2,2,1,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,3,1,0,0,0,0,0,0,0,1,0,36
Marwan Kreidie,,,,,,0,0,1,0,1,0,1,0,0,0,36
Kahlil Williams,,,,,,,0,2,1,0,0,0,1,0,0,36
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,36
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,,,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,0,36
Total,56,15,40,22,19,9,6,5,3,3,2,1,1,1,0,36
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,37
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Marwan Kreidie,Carla Cain,Omar Sabir,Robin Trent,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
David H Conroy,1,0,32,31,22,28,11,4,6,5,3,2,2,1,1,37
Theresa Brunson,,4,16,15,6,7,8,6,2,2,3,3,0,0,0,37
Lisa Deeley,,,4,4,21,5,4,2,2,0,1,2,1,0,0,37
Jen Devor,,,,1,1,25,3,3,3,0,1,1,0,0,0,37
Luigi Borda,,,,,7,0,1,2,0,0,1,0,0,0,0,37
Kahlil Williams,,,,,,1,2,0,0,1,1,0,0,0,0,37
Marwan Kreidie,,,,,,,0,2,0,4,2,0,0,0,0,37
Carla Cain,,,,,,,,0,1,0,0,1,1,0,0,37
Omar Sabir,,,,,,,,,1,1,0,1,0,0,0,37
Robin Trent,,,,,,,,,,0,0,0,0,0,1,37
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,0,1,0,37
Lewis Harris Jr,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,0,37
Total,82,41,54,47,37,36,20,12,9,7,6,5,3,1,1,37
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Theresa Brunson,David H Conroy,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,38
Theresa Brunson,4,0,19,9,5,9,6,7,9,11,2,4,3,2,0,38
David H Conroy,,3,17,15,8,5,7,6,3,0,3,3,2,2,0,38
Lisa Deeley,,,3,5,1,4,1,4,7,4,0,2,1,1,0,38
Kahlil Williams,,,,1,9,4,3,1,1,0,2,0,0,0,0,38
Jen Devor,,,,,1,0,2,0,1,0,2,0,0,0,0,38
Luigi Borda,,,,,,0,0,1,1,1,1,0,1,0,0,38
Marwan Kreidie,,,,,,,1,0,0,0,0,2,1,0,0,38
Omar Sabir,,,,,,,,0,1,1,0,0,1,1,0,38
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,38
Carla Cain,,,,,,,,,,0,1,3,0,0,0,38
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,,0,0,0,0,38
Dennis Lee,,,,,,,,,,,,,1,0,0,38
Warren Bloom,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,0,38
Total,53,44,41,27,16,16,14,13,12,11,7,7,6,4,0,38
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,39
