col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Kendra Mccrae,,,,,,,,,,0,8,8,9,0,7,0,4,5,2,4,4,0,3,0,0,11,12,13,4,10,9,5,6,3,7,0,3,3,4,4,2,0,0,3,1,1,2,2,0,0,0,1,0,0,0,2
Tiffany Palmer,,,,,,,,,,,1,5,5,4,9,1,4,5,4,4,3,2,1,1,0,10,14,14,4,5,7,5,5,3,5,3,1,1,4,6,2,0,0,5,4,0,2,3,3,0,1,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,0,8,3,10,3,4,2,3,3,2,1,2,2,2,7,9,8,6,7,7,4,4,2,3,4,3,4,6,4,3,1,0,2,1,0,2,0,3,1,1,0,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,0,3,6,5,6,3,3,0,2,0,1,0,1,7,9,13,3,8,6,3,2,2,6,3,4,5,2,3,3,1,0,5,2,0,3,2,1,0,1,0,0,1,0,2
Craig Levin,,,,,,,,,,,,,,0,2,6,3,6,3,1,0,2,1,1,0,5,4,9,4,1,5,6,7,4,0,5,4,1,3,1,2,3,3,1,1,4,1,0,2,2,1,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,0,3,5,4,2,4,1,2,1,1,1,8,12,7,4,7,7,4,5,3,4,2,4,5,3,4,2,1,0,2,0,0,1,1,2,0,1,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,3,4,6,2,2,1,5,5,6,2,0,6,1,1,0,3,1,0,0,0,0,2,1,1,0,2,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,0,4,1,0,0,5,0,0,0,2,8,6,0,3,7,0,0,0,4,6,3,4,0,0,1,4,4,4,2,4,0,0,1,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,3,2,3,1,1,4,3,5,1,3,5,1,2,1,1,2,3,3,1,1,3,1,1,1,1,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7,4,5,6,3,4,3,1,1,0,1,1,1,4,5,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,4,6,2,0,2,0,2,3,6,1,0,1,0,2,1,1,1,1,1,2,1,1,0,0,0,1,1,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,3,3,1,4,2,4,2,1,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,2,1,0,5,0,0,0,1,4,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,2,0,2,2,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,2,1,0,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,25,32,25,12,8,6,4,8,2,1,2,4,6,5,3,1,0,3,1,1,1,2,0,1,0,0,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,29,31,12,6,4,4,9,4,4,6,3,3,5,2,3,6,7,2,1,0,2,0,1,1,0,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,17,15,10,7,7,9,3,6,3,2,5,1,0,1,5,5,0,3,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,5,3,4,1,0,3,1,2,2,1,2,3,1,0,0,1,3,1,2,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,4,4,1,2,7,1,3,2,1,0,2,0,2,2,0,0,0,1,1,1,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,5,6,0,2,5,4,2,5,4,1,0,5,1,2,1,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,6,3,0,4,0,4,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,7,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,4,5,2,3,5,1,1,0,2,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,1,0,1,0,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,4,1,1,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,63,52,42,42,38,29,25,25,24,24,24,23,20,19,19,14,13,13,11,9,7,6,5,3,3,62,61,53,44,41,29,26,18,18,15,13,12,11,11,9,9,9,7,7,7,7,6,4,4,2,2,1,1,1,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Beth Finn,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Sherman Toppin,Leon Goodman,Beth Grossman,Nicola Serianni,Laurie Dow,Chris Hall,Kay Yu,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,3
Isaiah Thomas,4,48,48,27,33,3,4,10,3,2,9,9,6,5,2,2,1,2,4,2,2,1,1,1,1,0,1,0,0,0,41,36,32,30,30,9,26,9,10,14,15,12,9,10,9,9,7,7,6,7,6,1,1,0,0,3
Allan Domb,,0,43,22,26,2,0,5,2,2,5,2,7,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,41,33,32,28,32,4,28,4,5,5,11,6,6,7,5,3,3,6,3,2,3,2,0,0,0,3
Derek S Green,,,1,25,28,2,2,9,1,1,6,4,4,2,2,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,32,28,28,25,25,6,24,4,8,10,12,7,4,9,9,2,3,6,4,3,4,2,0,0,0,3
Helen Gym,,,,0,12,9,6,8,11,8,6,4,7,2,3,2,1,2,1,2,1,0,1,1,0,1,0,0,0,0,22,12,12,12,11,15,12,15,11,9,10,6,7,8,8,5,4,7,5,2,4,1,0,1,0,3
Katherine Gilmore Richardson,,,,,0,2,2,7,0,1,3,5,1,1,1,2,2,2,1,2,1,0,2,1,0,0,0,0,0,0,24,25,22,21,20,3,16,4,6,8,7,5,7,6,7,2,2,2,5,5,4,0,0,0,0,3
Adrián Rivera-reyes,,,,,,1,6,1,7,8,1,2,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,10,3,5,3,3,15,1,8,8,1,1,0,0,1,2,2,1,1,2,0,0,1,1,1,0,3
Willie Floyd Singletary,,,,,,,2,1,5,5,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,7,2,2,1,0,7,0,8,6,3,2,2,3,1,2,2,1,1,0,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,0,0,1,4,4,4,0,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,3,4,3,0,2,2,1,2,7,5,6,4,5,3,1,4,3,1,4,4,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,0,10,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,2,2,1,2,11,1,8,7,2,2,1,1,1,2,2,1,0,0,1,0,0,0,1,0,3
Deja Lynn Alvarez,,,,,,,,,,0,1,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,3,5,2,2,9,2,9,6,0,0,0,0,0,2,1,2,0,1,1,0,0,1,1,0,3
Fareed Abdullah,,,,,,,,,,,0,1,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,2,3,1,1,2,4,1,2,5,7,8,4,6,6,3,2,4,3,1,4,2,2,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,0,0,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,2,2,3,0,3,0,4,3,6,5,6,1,1,3,4,2,1,2,1,2,0,2,1,0,3
Billy Thompson,,,,,,,,,,,,,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,3,4,3,2,1,3,2,2,3,3,3,5,4,0,1,0,3,2,2,1,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,3,3,1,1,2,0,2,3,2,1,1,2,1,0,2,0,1,1,0,0,1,1,0,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,2,2,1,1,2,1,1,1,2,0,1,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,3,1,2,2,0,1,1,2,1,0,0,1,2,2,0,2,0,0,0,2,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,2,2,1,1,2,1,2,3,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,1,0,2,0,2,1,2,1,0,2,0,1,0,2,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,1,1,1,2,2,2,1,2,1,0,0,1,0,1,2,0,1,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,0,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,33,30,31,8,30,7,8,3,3,3,1,4,3,1,1,1,2,1,0,1,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,27,29,2,26,4,2,3,5,2,5,3,3,1,3,3,4,4,0,2,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,27,3,24,5,5,3,4,2,2,4,2,3,1,3,3,2,1,2,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,1,25,1,1,5,3,3,2,2,0,0,1,1,4,1,1,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28,1,0,2,2,0,2,2,1,0,0,0,1,1,0,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,12,4,4,3,0,1,4,6,3,1,0,1,0,1,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,1,0,1,0,2,1,1,1,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,5,1,4,4,2,5,4,2,2,3,1,3,3,0,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,4,4,7,5,4,4,3,2,0,2,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,6,6,4,7,3,2,2,4,5,3,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,6,6,4,4,7,2,3,3,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,5,4,2,3,2,4,1,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,3,4,3,4,3,3,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,3,4,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,2,2,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,83,61,59,54,41,22,18,17,16,14,14,14,11,6,5,5,5,4,4,4,3,3,2,1,1,1,1,1,0,0,65,45,41,35,34,32,31,29,22,20,19,16,15,14,13,12,10,9,9,8,7,5,2,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Eryn Santamoor,Vinny Black,Fernando Treviño,Asa Khalif,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Erika Almirón,Justin Diberardinis,Devon Cade,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Sherman Toppin,Chris Hall,Nicola Serianni,Robert Trimble,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,4
Helen Gym,14,31,24,23,13,14,13,16,12,10,5,4,4,4,5,4,1,2,2,2,4,2,2,1,2,1,1,1,1,0,23,20,30,10,13,12,19,15,7,5,9,7,10,6,7,8,6,6,5,4,3,2,3,2,1,4
Derek S Green,,10,38,34,2,20,6,2,2,7,7,5,3,0,2,3,2,1,2,1,0,1,1,2,3,0,0,1,1,0,26,4,5,23,17,19,7,4,16,16,7,4,6,6,7,7,4,5,4,1,1,1,1,2,2,4
Isaiah Thomas,,,4,39,4,19,4,5,2,6,7,4,1,2,1,2,2,0,0,1,1,2,1,2,2,1,1,0,0,0,27,8,5,21,19,20,5,4,18,17,5,5,5,5,7,6,6,4,4,2,2,2,1,2,2,4
Allan Domb,,,,3,3,18,2,1,1,4,4,3,3,1,2,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0,24,3,4,18,16,18,6,4,16,16,6,4,4,2,6,7,4,3,3,1,0,1,1,1,1,4
Adrián Rivera-reyes,,,,,1,2,10,11,7,0,1,1,3,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,12,18,2,1,4,5,10,9,1,0,5,2,2,3,1,0,2,3,2,2,1,2,2,0,1,4
Katherine Gilmore Richardson,,,,,,0,1,2,1,3,2,2,3,1,2,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,18,2,3,14,11,13,4,4,11,12,5,4,3,2,4,4,1,3,1,1,1,1,2,1,0,4
Deja Lynn Alvarez,,,,,,,0,8,8,2,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,8,9,3,3,2,5,6,5,1,2,3,3,2,2,1,0,2,2,2,3,1,0,0,0,1,4
Willie Floyd Singletary,,,,,,,,1,9,1,0,1,2,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,9,11,1,1,4,5,9,7,0,0,3,2,5,3,2,1,3,2,2,3,2,1,0,0,1,4
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,1,1,3,7,7,0,0,1,3,4,3,1,0,1,3,1,2,1,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,2,1,2,5,1,2,2,1,2,2,3,3,2,2,2,2,0,2,2,1,0,0,0,0,1,4
Fareed Abdullah,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,2,4,3,2,0,2,3,2,3,2,1,0,0,1,1,0,1,1,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,2,3,2,1,1,2,1,0,0,0,0,2,2,1,0,1,1,0,2,1,0,0,4
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,2,2,4,3,0,1,1,0,1,2,1,2,0,1,0,1,0,1,1,0,0,4
Vinny Black,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,2,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,2,0,1,0,1,1,2,0,1,0,1,0,0,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,1,4,1,0,0,1,1,1,2,0,0,1,1,1,1,0,2,0,1,2,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
