col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Anthony Kyriakakis,,,,,,,,,,,,,,0,3,3,0,2,0,1,3,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,0,2,0,2,0,2,1,1,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,31,19,7,24,19,14,11,11,10,9,9,9,9,8,7,7,6,6,6,5,4,4,3,3,3,2,1,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Jon Marshall,Joshua Roberts,Vicki Markovitz,Janine D Momasso,Wendi Barish,James F Berardinelli,Terri M Booker,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Laurie Dow,Robert Trimble,Kay Yu,Leon Goodman,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jennifer Schultz,0,5,9,4,5,9,6,6,7,5,5,2,1,2,2,2,1,2,2,1,1,1,1,1,0,8,11,4,15
Carmella Jacquinto,,0,0,3,4,2,1,2,3,3,3,0,2,3,3,2,3,1,1,2,2,1,2,1,0,9,4,2,15
Craig Levin,,,0,1,0,4,4,4,4,0,0,2,1,0,1,2,1,1,0,0,0,1,0,0,0,3,5,1,15
Anthony Kyriakakis,,,,0,2,1,1,3,0,2,1,3,1,2,4,0,0,3,1,1,0,0,0,0,0,6,3,1,15
Beth Grossman,,,,,1,2,0,0,3,6,5,1,1,3,1,1,1,1,1,1,1,0,0,0,0,2,6,1,15
Nicola Serianni,,,,,,0,1,1,5,3,3,2,1,2,0,1,0,1,2,2,1,0,0,0,0,3,4,1,15
Jon Marshall,,,,,,,0,5,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,3,3,3,15
Joshua Roberts,,,,,,,,0,0,0,1,1,1,1,2,1,0,2,0,0,0,2,1,0,0,6,2,1,15
Vicki Markovitz,,,,,,,,,0,3,3,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,5,1,15
Janine D Momasso,,,,,,,,,,0,5,1,2,2,0,1,1,0,2,1,0,0,0,0,0,2,5,1,15
Wendi Barish,,,,,,,,,,,0,1,2,4,0,2,2,1,1,0,1,0,0,0,0,3,4,1,15
James F Berardinelli,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,4,1,2,15
Terri M Booker,,,,,,,,,,,,,0,2,2,1,2,1,1,1,0,1,1,0,0,2,4,1,15
Tiffany Palmer,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,0,0,0,0,3,3,1,15
James C Crumlish,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1,1,0,0,3,2,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,3,2,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,1,15
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,2,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,25,15,11,10,10,10,9,9,9,8,8,7,7,7,6,5,4,4,4,3,2,2,2,1,0,24,18,6,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Wendi Barish,Joshua Roberts,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Craig Levin,James F Berardinelli,Janine D Momasso,Laurie Dow,Jon Marshall,Chris Hall,Leon Goodman,Tiffany Palmer,Vicki Markovitz,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Kay Yu,Robert Trimble,Sherman Toppin,Gregory Weyer,Terri M Booker,16
Ronald R Donatucci,2,0,0,1,4,5,1,5,3,1,1,3,3,1,1,0,2,3,1,1,0,0,1,0,1,1,0,0,16
Tracey Gordon,,1,0,6,1,2,3,0,0,2,3,2,1,2,2,4,0,0,1,2,0,2,0,1,0,0,0,0,16
Jacque P Whaumbush,,,0,3,3,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,0,3,1,5,0,0,2,3,2,2,3,3,2,0,0,1,2,1,2,0,1,0,0,0,0,16
Wendi Barish,,,,,0,2,3,3,2,2,2,0,0,1,3,1,1,3,1,0,1,1,0,0,0,0,0,0,16
Joshua Roberts,,,,,,0,0,2,2,0,1,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,0,0,1,3,3,1,2,5,3,2,0,0,0,2,2,2,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,0,4,0,1,1,1,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,0,0,1,1,2,1,2,0,3,1,2,0,1,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,0,2,0,0,3,1,1,0,0,0,1,0,1,1,0,1,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,0,0,0,2,1,1,0,1,1,2,1,1,0,1,0,0,0,0,16
Craig Levin,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,0,1,1,0,2,1,1,1,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,11,4,10,8,7,7,6,5,5,5,5,5,5,5,4,3,3,3,3,2,2,1,1,1,1,0,0,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Carmella Jacquinto,Nicola Serianni,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,Wendi Barish,James F Berardinelli,Sherman Toppin,Tiffany Palmer,James C Crumlish,Jon Marshall,Leon Goodman,Vicki Markovitz,Janine D Momasso,Craig Levin,Kay Yu,Laurie Dow,Chris Hall,Kendra Mccrae,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,17
Ronald R Donatucci,5,0,0,19,11,8,8,13,10,4,7,7,7,4,6,6,3,2,3,2,3,1,2,1,1,0,0,0,17
Tracey Gordon,,0,0,6,4,7,5,0,0,5,4,0,0,3,0,0,2,3,2,1,1,2,0,2,0,0,0,0,17
Jacque P Whaumbush,,,1,2,3,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,1,1,0,2,1,1,0,17
Carmella Jacquinto,,,,0,10,4,8,6,7,4,4,4,3,3,2,2,4,3,4,2,1,2,0,2,0,0,1,0,17
Nicola Serianni,,,,,0,5,11,8,6,4,4,5,7,2,1,1,2,2,3,2,0,3,1,2,2,1,1,0,17
Jennifer Schultz,,,,,,1,3,2,2,4,6,1,0,6,4,3,3,5,1,2,3,2,2,1,0,0,0,0,17
Cateria R Mccabe,,,,,,,0,6,5,3,3,1,5,2,0,1,1,1,2,1,0,1,0,3,0,0,0,0,17
Joshua Roberts,,,,,,,,0,6,0,4,1,6,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,0,2,1,2,4,2,3,1,1,0,0,0,2,0,2,0,0,0,1,0,17
Beth Grossman,,,,,,,,,,1,5,1,0,3,0,1,1,2,2,0,2,2,0,1,0,0,1,0,17
Wendi Barish,,,,,,,,,,,0,1,0,3,2,2,2,2,3,1,2,2,0,1,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,0,1,0,2,0,1,1,2,0,0,1,1,1,2,1,1,0,17
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,0,2,0,1,4,2,0,3,0,2,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,2,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,1,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,43,12,5,28,19,17,13,13,11,11,11,9,7,7,6,6,6,6,5,4,4,4,3,3,3,1,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Jon Marshall,Joshua Roberts,Craig Levin,James C Crumlish,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,Nicola Serianni,Kendra Mccrae,Chris Hall,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Tiffany Palmer,James F Berardinelli,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Terri M Booker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jennifer Schultz,0,4,5,5,5,4,2,2,2,3,5,2,3,2,1,1,1,2,2,0,2,0,0,0,0,2,9,5,18
Beth Grossman,,1,3,0,3,1,3,5,2,2,3,2,1,0,1,1,1,1,1,1,1,1,1,0,0,4,3,3,18
Carmella Jacquinto,,,0,1,2,0,3,3,1,2,4,2,3,1,2,0,3,2,0,1,1,0,0,0,0,6,3,1,18
Jon Marshall,,,,1,2,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,18
Joshua Roberts,,,,,1,3,1,1,1,2,1,1,0,0,2,2,0,2,0,0,1,1,0,0,0,3,4,2,18
Craig Levin,,,,,,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,18
James C Crumlish,,,,,,,0,4,3,1,0,1,2,3,0,1,3,0,2,1,0,1,1,0,0,3,1,2,18
Vicki Markovitz,,,,,,,,0,2,0,2,2,2,0,0,1,2,0,1,1,0,1,1,0,0,3,2,2,18
Anthony Kyriakakis,,,,,,,,,0,2,0,0,0,2,0,0,1,1,2,1,0,0,0,0,0,4,1,0,18
Cateria R Mccabe,,,,,,,,,,0,1,1,0,1,1,0,0,2,1,0,1,0,0,0,0,4,1,0,18
Kay Yu,,,,,,,,,,,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,1,3,1,18
Nicola Serianni,,,,,,,,,,,,0,2,0,1,0,0,2,1,0,0,0,1,0,0,2,2,1,18
Kendra Mccrae,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,3,1,18
Chris Hall,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,18
Laurie Dow,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,18
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,2,18
Robert Trimble,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,16,11,10,10,10,7,7,7,6,5,5,5,4,3,3,3,3,3,3,2,2,1,1,0,0,15,13,11,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Nicola Serianni,Beth Grossman,Craig Levin,James C Crumlish,Tiffany Palmer,Wendi Barish,Leon Goodman,Cateria R Mccabe,Vicki Markovitz,Laurie Dow,Terri M Booker,Chris Hall,Sherman Toppin,Anthony Kyriakakis,James F Berardinelli,Janine D Momasso,Henry Mcgregor Sias,Kendra Mccrae,Robert Trimble,Kay Yu,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jennifer Schultz,0,7,2,5,6,4,7,4,3,5,2,4,4,2,1,1,1,1,1,2,1,0,0,0,0,9,4,5,19
Joshua Roberts,,0,3,7,6,1,4,5,4,2,4,5,1,0,1,2,1,0,1,0,0,0,0,0,0,7,4,2,19
Carmella Jacquinto,,,1,2,5,0,1,1,3,2,3,3,3,1,2,2,2,0,0,2,0,2,1,0,0,3,6,1,19
Jon Marshall,,,,0,3,1,5,5,1,2,3,1,0,1,1,1,0,1,0,0,0,1,2,0,0,6,3,1,19
Nicola Serianni,,,,,0,0,3,2,2,2,2,5,3,0,0,1,2,0,0,1,0,1,0,0,0,4,5,0,19
Beth Grossman,,,,,,0,1,3,4,2,3,0,1,1,1,1,0,2,3,1,0,0,0,1,0,3,2,2,19
Craig Levin,,,,,,,0,3,0,1,1,1,2,1,0,0,1,2,0,0,1,0,0,0,0,3,2,2,19
James C Crumlish,,,,,,,,0,3,1,3,1,0,0,0,3,0,2,2,0,0,1,1,0,0,1,5,2,19
Tiffany Palmer,,,,,,,,,0,1,4,2,2,0,1,2,1,1,3,0,0,1,0,0,0,4,3,1,19
Wendi Barish,,,,,,,,,,0,0,2,3,3,3,0,1,0,1,3,1,0,1,0,0,3,2,3,19
Leon Goodman,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3,3,1,19
Cateria R Mccabe,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,0,0,0,3,3,0,19
Vicki Markovitz,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,1,0,0,0,2,2,1,19
Laurie Dow,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,1,0,0,1,0,3,19
Terri M Booker,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,0,0,0,1,1,3,19
Chris Hall,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,4,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,3,1,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,19,13,11,10,9,8,8,8,8,8,7,6,6,5,5,4,4,3,3,3,2,2,2,1,0,14,12,10,19
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Beth Grossman,James C Crumlish,Leon Goodman,Terri M Booker,Jon Marshall,Kendra Mccrae,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Craig Levin,Sherman Toppin,Tiffany Palmer,James F Berardinelli,Kay Yu,Chris Hall,Janine D Momasso,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Anthony Kyriakakis,Gregory Weyer,Wendi Barish,20
Ronald R Donatucci,2,0,0,6,5,8,2,2,3,1,2,1,3,1,3,3,3,1,2,0,1,0,1,0,1,0,0,0,20
Jacque P Whaumbush,,1,0,5,2,2,4,4,2,2,1,2,3,2,3,2,2,3,1,1,0,0,0,0,0,0,0,0,20
Tracey Gordon,,,0,6,4,0,2,2,3,5,4,4,1,4,0,1,1,2,0,2,1,2,1,1,0,0,0,0,20
Jennifer Schultz,,,,1,4,1,4,5,3,2,4,2,2,6,1,5,1,1,1,2,0,2,2,0,1,0,0,0,20
Joshua Roberts,,,,,1,3,3,3,4,4,4,3,1,3,2,4,3,2,1,0,2,0,0,1,0,0,0,0,20
Carmella Jacquinto,,,,,,0,1,2,1,2,1,2,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,0,2,2,2,1,2,3,3,1,2,1,2,2,1,1,1,1,0,0,0,0,0,20
James C Crumlish,,,,,,,,0,4,2,1,1,2,3,3,3,2,1,1,1,0,0,0,0,1,0,0,0,20
Leon Goodman,,,,,,,,,0,3,0,3,1,2,4,1,2,5,0,1,1,0,0,0,1,0,0,0,20
Terri M Booker,,,,,,,,,,0,1,3,2,2,2,0,2,2,1,0,1,2,1,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,1,1,1,0,3,1,0,1,0,0,0,1,1,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,0,2,3,2,0,2,4,0,2,1,1,0,1,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,0,1,2,1,0,2,3,1,1,1,2,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,2,1,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,0,1,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,19,12,11,18,12,10,8,8,8,8,7,7,7,7,6,6,6,6,3,3,2,2,2,1,1,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Jennifer Schultz,Joshua Roberts,Beth Grossman,Tiffany Palmer,Wendi Barish,Nicola Serianni,Carmella Jacquinto,Craig Levin,Kay Yu,Leon Goodman,Terri M Booker,Jon Marshall,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Janine D Momasso,James C Crumlish,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jennifer Schultz,1,7,9,9,7,6,5,6,4,1,2,3,3,4,6,0,4,3,1,3,1,1,1,1,0,7,10,9,21
Joshua Roberts,,2,2,3,5,4,2,5,2,4,2,5,0,2,2,5,2,0,3,0,1,1,0,0,0,8,1,3,21
Beth Grossman,,,0,8,5,5,4,1,4,1,3,3,3,2,4,0,0,3,0,2,0,0,1,0,0,6,7,2,21
Tiffany Palmer,,,,0,4,3,4,4,4,4,3,3,5,3,3,0,3,1,0,2,0,1,1,1,0,2,11,2,21
Wendi Barish,,,,,1,3,4,0,3,4,2,0,1,3,4,3,2,4,3,1,0,1,1,0,0,9,3,0,21
Nicola Serianni,,,,,,0,4,2,4,1,2,1,2,2,3,2,4,3,0,0,1,1,0,1,0,5,4,1,21
Carmella Jacquinto,,,,,,,0,1,4,4,3,0,3,3,2,1,1,1,2,0,0,0,0,1,0,6,5,0,21
Craig Levin,,,,,,,,0,1,2,2,3,0,0,2,0,2,0,0,0,2,2,0,2,0,4,4,3,21
Kay Yu,,,,,,,,,0,1,3,2,3,1,1,1,2,1,0,2,0,0,0,0,0,3,5,1,21
Leon Goodman,,,,,,,,,,0,6,1,4,2,1,3,0,2,3,0,1,1,0,1,0,4,5,0,21
Terri M Booker,,,,,,,,,,,0,2,4,2,1,0,0,2,1,1,2,1,0,0,0,3,4,1,21
Jon Marshall,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,0,0,0,0,4,3,2,21
Kendra Mccrae,,,,,,,,,,,,,0,3,0,0,1,2,0,1,1,0,0,0,0,2,5,0,21
Laurie Dow,,,,,,,,,,,,,,0,1,0,2,3,0,0,1,1,0,0,0,1,5,0,21
Vicki Markovitz,,,,,,,,,,,,,,,0,1,0,3,0,0,0,1,1,0,0,5,2,1,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,1,0,1,6,1,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,5,1,21
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,2,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,3,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,3,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,21
