col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,2,45,43,36,32,12,8,9,8,6,7,7,6,10,6,7,6,4,1,2,0,2,0,2,2,1,0,1,0,0,59,47,20,8,5,1,4,1,2,1,2,2,1,7
Derek S Green,,0,41,38,32,7,5,7,2,9,7,8,3,3,5,3,2,1,2,3,0,2,1,1,0,0,0,2,0,0,43,35,17,4,5,4,1,0,1,0,1,1,1,7
Isaiah Thomas,,,0,36,33,5,3,10,2,7,7,7,5,2,4,3,3,5,3,0,3,3,1,3,1,0,1,1,0,0,42,37,19,2,6,0,3,1,2,1,1,1,0,7
Allan Domb,,,,0,28,4,3,5,1,7,1,3,3,0,2,5,1,1,2,1,1,0,3,1,1,0,1,1,0,0,37,27,8,2,6,3,3,1,1,0,1,1,1,7
Katherine Gilmore Richardson,,,,,0,0,1,2,0,1,2,2,1,0,0,2,2,0,1,1,1,1,0,1,1,1,0,0,0,0,31,26,8,0,1,2,2,0,2,1,0,0,0,7
Adrián Rivera-reyes,,,,,,2,7,2,8,3,2,1,3,8,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,14,10,5,7,2,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,0,2,8,0,3,1,0,6,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,13,5,4,7,1,1,1,0,1,0,0,0,0,7
Billy Thompson,,,,,,,,1,1,3,2,2,1,2,1,2,0,2,0,0,0,2,3,0,1,0,0,0,0,0,8,8,5,1,2,2,0,1,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,2,1,2,0,2,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,7,3,4,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,0,3,5,1,2,3,1,1,1,1,0,1,0,1,2,2,0,0,0,0,0,11,1,8,0,3,2,1,1,1,0,0,0,1,7
Sandra Dungee Glenn,,,,,,,,,,,0,5,5,0,1,1,1,2,1,3,0,2,1,2,0,1,0,1,0,0,7,5,8,2,3,2,1,2,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,0,4,0,2,1,1,2,0,1,1,1,0,0,2,0,1,1,0,0,11,2,6,1,2,3,2,0,0,0,0,0,1,7
Latrice Y Bryant,,,,,,,,,,,,,1,0,3,3,1,0,0,0,2,0,2,0,0,0,1,0,0,0,6,5,3,1,2,0,0,2,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,6,3,5,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,0,2,3,2,0,1,1,0,1,0,1,0,0,0,0,0,7,5,1,1,2,0,0,1,1,1,0,0,1,7
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,1,2,0,2,1,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,3,1,1,0,2,0,1,1,1,2,0,0,1,7
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,1,2,4,1,2,0,2,0,1,1,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,1,3,1,0,3,0,0,2,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,2,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,3,1,0,1,0,1,1,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,1,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,38,10,5,1,3,3,0,0,1,0,0,1,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,98,66,65,52,41,26,22,20,17,17,17,16,14,14,11,10,9,7,6,5,5,5,4,4,4,2,2,2,0,0,95,60,35,19,12,7,6,4,4,2,2,2,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Edwin Santana,Asa Khalif,Ethelind Baylor,Wayne Allen,Hena Veit,Vinny Black,Fernando Treviño,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Devon Cade,Bobbie Curry,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,8
Helen Gym,2,46,49,34,26,20,15,8,16,15,7,8,7,6,11,5,7,6,4,2,7,2,2,5,4,4,3,1,0,0,37,30,33,15,10,8,3,8,6,5,3,3,2,8
Derek S Green,,0,42,45,29,12,18,4,13,12,9,3,8,0,8,8,9,3,6,3,1,4,1,0,2,1,3,3,1,0,41,29,24,4,11,10,4,4,4,4,3,1,0,8
Allan Domb,,,0,38,23,7,15,5,6,4,11,4,5,4,9,7,9,4,4,2,2,1,0,3,2,2,4,1,1,0,37,30,16,7,9,14,4,3,1,3,2,1,0,8
Isaiah Thomas,,,,1,22,6,13,8,8,5,6,2,7,3,5,8,3,7,4,5,3,2,3,1,3,0,3,3,1,0,40,33,16,6,6,9,3,2,4,2,4,1,1,8
Katherine Gilmore Richardson,,,,,0,2,10,3,1,2,5,2,4,2,3,4,2,3,0,3,0,2,0,1,0,0,1,1,0,0,22,15,14,1,7,3,2,2,5,3,1,0,0,8
Adrián Rivera-reyes,,,,,,0,3,9,8,7,2,5,6,7,4,3,7,0,1,2,3,2,3,1,1,1,0,0,1,0,9,12,11,17,3,1,0,5,0,1,1,1,0,8
Sandra Dungee Glenn,,,,,,,0,1,5,1,3,1,2,1,1,3,3,2,1,2,2,0,1,1,0,2,1,0,0,0,14,12,8,1,7,7,1,1,3,5,1,0,0,8
Willie Floyd Singletary,,,,,,,,0,1,3,3,2,5,3,1,1,2,2,1,1,1,1,2,1,1,0,0,0,0,0,15,10,2,6,4,1,2,0,0,0,1,1,0,8
Erika Almirón,,,,,,,,,0,11,1,1,1,2,4,2,0,1,2,1,1,2,0,1,2,2,0,1,0,0,8,10,9,3,3,1,0,5,0,2,1,1,1,8
Justin Diberardinis,,,,,,,,,,1,2,2,1,0,3,0,0,0,4,0,1,1,0,1,2,0,0,0,0,0,8,7,10,1,1,2,1,5,0,1,1,0,1,8
Fareed Abdullah,,,,,,,,,,,0,2,1,2,1,3,3,4,3,0,1,0,1,0,1,0,0,1,0,0,12,8,3,2,2,4,2,1,3,0,0,0,1,8
Ogbonna Paul Hagins,,,,,,,,,,,,0,3,5,1,3,2,0,1,0,1,1,1,2,0,0,1,0,0,0,5,2,5,6,1,2,2,0,0,0,1,1,1,8
Billy Thompson,,,,,,,,,,,,,0,1,2,0,0,1,3,1,0,1,3,2,0,0,0,0,0,0,9,3,4,4,3,3,1,0,1,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,1,2,1,2,1,1,0,1,2,0,1,0,0,0,0,1,0,6,4,5,6,1,1,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,6,8,5,3,1,1,0,2,0,1,1,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,1,0,2,1,1,1,0,0,5,6,2,1,4,1,3,1,0,2,1,1,0,8
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,1,0,0,1,0,7,6,2,4,1,2,0,1,1,0,1,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,2,0,0,0,6,8,1,0,4,0,0,2,3,0,0,0,1,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,6,2,3,1,2,4,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,4,5,1,1,1,1,1,0,0,1,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,1,2,4,1,0,0,0,2,1,1,0,0,2,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,3,2,1,1,3,0,2,0,1,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,1,4,1,1,1,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,3,2,1,2,0,0,0,1,1,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,1,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,0,0,2,0,0,0,1,0,1,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,1,1,2,0,0,1,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,12,4,7,7,1,1,3,1,2,1,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,4,2,3,1,1,1,2,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,1,5,0,2,1,0,1,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,2,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,102,82,76,75,41,37,32,25,24,22,21,18,17,16,16,16,15,13,11,9,8,7,6,6,6,5,5,4,2,1,85,61,44,28,24,20,10,9,9,7,5,4,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Edwin Santana,Eryn Santamoor,Beth Finn,Erika Almirón,Ethelind Baylor,Vinny Black,Wayne Allen,Devon Cade,Hena Veit,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Justin Diberardinis,Sherrie Cohen,9
Omar Sabir,2,52,8,5,2,0,2,0,0,1,0,0,0,60,54,54,51,53,18,14,14,11,9,5,2,2,1,3,1,2,1,2,2,3,1,4,2,1,0,0,1,0,0,9
Lisa Deeley,,1,3,0,2,0,0,2,1,0,0,0,0,51,44,46,43,46,11,8,8,9,3,3,2,1,1,1,3,2,1,1,2,2,0,3,0,2,0,0,0,0,0,9
Marwan Kreidie,,,1,1,1,1,0,0,0,0,0,0,0,9,0,1,1,0,11,12,9,0,9,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,0,1,1,0,2,0,0,1,0,0,8,11,3,2,2,3,3,2,0,1,3,5,2,0,2,0,1,0,1,3,2,1,1,1,0,0,0,1,0,0,9
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,5,2,3,2,1,1,1,2,2,1,1,1,2,0,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,9
Carla Cain,,,,,,0,0,0,1,0,0,1,0,4,1,3,0,0,0,0,1,0,0,2,1,0,1,2,3,2,1,1,0,0,1,0,0,0,1,1,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,1,0,1,2,1,2,1,1,1,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,3,1,0,0,2,1,2,1,0,0,3,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,3,43,44,41,42,13,13,13,3,11,4,2,1,1,2,3,3,2,2,3,3,1,1,1,1,1,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,3,50,45,47,5,3,3,8,1,5,5,3,3,4,1,1,1,1,3,4,2,1,0,1,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,2,49,47,4,2,4,8,1,5,2,3,4,2,2,3,1,2,1,2,1,1,0,0,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,1,46,1,3,1,9,1,1,0,1,0,2,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,1,2,10,1,1,0,0,1,3,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,16,16,2,10,1,2,2,4,0,0,2,1,0,0,1,1,2,2,2,0,0,1,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,11,2,9,1,1,2,1,1,1,2,2,1,0,0,2,1,1,2,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,9,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,97,73,22,17,10,6,4,4,2,2,2,1,1,90,71,69,60,58,31,30,21,15,12,8,8,7,7,7,6,6,6,6,6,5,5,5,4,3,2,1,1,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Erika Almirón,Vinny Black,Wayne Allen,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Joseph A Diorio,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Beth Finn,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,10
Helen Gym,1,39,27,31,21,13,12,13,6,3,8,4,1,1,3,1,2,3,3,3,1,1,1,0,0,1,0,1,0,0,59,32,15,8,7,2,2,1,1,1,2,0,0,10
Isaiah Thomas,,0,21,26,19,1,3,2,4,5,1,5,0,3,3,1,0,0,3,3,0,0,0,1,1,0,1,1,0,0,34,19,1,8,6,2,2,0,2,1,1,1,0,10
Allan Domb,,,1,24,18,3,3,2,5,4,0,1,2,2,1,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,27,17,4,5,3,2,0,1,0,2,2,0,0,10
Derek S Green,,,,0,23,3,3,2,2,5,0,3,2,3,2,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,26,18,1,8,6,1,3,0,1,0,1,0,0,10
Katherine Gilmore Richardson,,,,,0,3,1,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,19,17,2,4,5,0,1,0,1,0,1,0,1,10
Adrián Rivera-reyes,,,,,,1,9,10,1,4,5,2,2,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,12,3,15,1,2,1,1,2,1,0,1,0,1,10
Willie Floyd Singletary,,,,,,,1,8,2,1,6,2,2,3,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,18,2,7,2,1,0,2,1,0,1,0,1,0,10
Deja Lynn Alvarez,,,,,,,,0,1,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2,9,0,0,1,1,0,1,0,1,0,1,10
Asa Khalif,,,,,,,,,0,4,1,2,1,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,0,5,2,1,0,0,1,2,0,0,1,10
Fareed Abdullah,,,,,,,,,,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8,3,1,2,2,1,1,0,1,0,0,0,1,10
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2,5,0,0,0,0,1,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,3,4,2,2,2,0,1,1,0,1,0,1,0,10
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4,1,2,1,1,0,0,0,1,1,0,1,0,10
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,1,2,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2,1,0,3,0,0,0,1,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10
