col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,,0,11,7,5,4,2,2,2,2,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,9,7,3,3,1,0,1,1,0,0,0,0,7
Derek S Green,,,0,12,9,9,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,4,0,1,1,1,1,0,0,0,0,7
Isaiah Thomas,,,,1,10,5,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3,0,1,1,1,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,0,6,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,7,5,2,1,0,1,1,1,0,0,0,0,7
Sandra Dungee Glenn,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,2,1,0,1,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,0,1,1,2,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,1,2,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,21,19,16,11,10,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22,22,13,7,5,3,2,1,1,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Sandra Dungee Glenn,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Beth Finn,Fareed Abdullah,Fernando Treviño,Devon Cade,Eryn Santamoor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Mark Ross,Edwin Santana,Sherrie Cohen,8
Omar Sabir,5,39,5,6,6,1,3,1,0,1,0,0,0,57,40,38,40,28,16,12,11,5,9,2,1,6,4,2,2,1,0,2,3,1,1,1,0,1,0,1,1,0,0,8
Lisa Deeley,,0,4,0,1,1,0,0,0,0,1,0,0,39,33,32,35,29,4,6,3,2,1,1,2,1,3,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,8
Annette Thompson,,,0,0,6,1,0,0,0,1,0,1,0,5,12,9,8,3,2,6,3,1,1,6,5,0,3,3,1,3,2,0,0,1,0,1,2,1,1,0,0,0,0,8
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,5,1,1,0,1,12,5,6,1,0,0,0,4,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,7,9,9,8,5,1,2,2,1,4,4,2,0,2,1,0,3,1,0,2,0,0,0,0,1,1,0,0,0,0,8
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,5,3,1,3,2,2,0,0,4,1,1,1,0,0,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,1,0,0,0,0,4,2,1,2,1,0,1,0,3,3,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,1,43,39,42,32,8,5,8,6,6,2,1,3,4,2,3,3,0,2,1,1,0,1,0,2,0,0,1,0,0,8
Derek S Green,,,,,,,,,,,,,,,0,47,46,31,3,4,2,1,6,6,6,0,4,0,1,3,2,1,1,1,1,0,1,2,0,1,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,1,42,29,1,3,3,0,5,7,5,0,2,2,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,32,3,5,3,6,6,4,3,0,3,3,0,3,1,0,2,2,0,0,1,2,0,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,1,1,2,3,1,2,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,8,8,4,3,0,1,5,1,4,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,6,1,3,1,0,3,1,4,1,2,1,1,1,2,0,1,1,0,0,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5,1,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,0,0,3,3,1,0,2,1,0,2,0,0,0,0,0,1,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,88,53,20,18,17,7,5,2,2,2,1,1,1,75,62,60,58,40,29,20,15,13,12,10,8,8,7,7,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Billy Thompson,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Beth Finn,Wayne Edmund Dorsey,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Wayne Allen,Asa Khalif,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Hena Veit,Mark Ross,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Sherrie Cohen,9
Omar Sabir,4,4,7,8,6,0,1,0,1,0,0,0,0,20,17,14,16,11,8,11,14,9,9,4,0,3,1,1,1,1,3,3,2,0,3,2,0,1,0,1,1,0,0,9
Annette Thompson,,3,2,2,0,1,0,0,0,2,1,0,0,7,10,12,2,8,15,5,2,1,1,2,1,3,1,4,1,2,1,1,0,0,1,1,0,1,1,0,0,1,0,9
Lisa Deeley,,,0,1,2,2,0,1,0,0,0,0,0,11,4,4,8,4,3,4,3,4,4,1,1,3,1,1,2,1,1,1,2,3,0,1,1,0,1,1,0,0,0,9
Kahlil Williams,,,,1,1,0,1,0,0,1,0,0,0,8,8,9,4,7,2,4,2,3,0,3,1,0,1,1,2,1,4,1,2,1,1,1,0,0,0,2,1,0,0,9
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,8,2,3,6,2,1,0,5,5,7,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,0,3,1,0,0,0,1,0,3,0,0,1,0,3,1,1,0,1,0,3,2,0,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,9
Jen Devor,,,,,,,0,1,1,0,0,0,0,3,2,1,3,1,0,1,0,1,0,1,3,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,9
Robin Trent,,,,,,,,,,,0,0,1,1,1,2,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,4,11,13,11,14,6,11,6,5,7,3,1,3,4,2,6,2,2,2,4,1,2,1,2,1,1,1,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,1,15,5,12,9,8,3,1,0,5,0,1,4,1,2,2,3,1,3,1,3,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,,1,4,16,13,11,5,1,1,4,1,1,1,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,2,4,3,5,8,7,3,1,1,1,0,2,1,1,3,1,1,0,1,1,0,0,1,0,1,0,9
Derek S Green,,,,,,,,,,,,,,,,,,0,7,10,3,1,0,1,0,2,1,3,2,0,1,0,4,0,2,1,0,0,0,1,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,0,7,2,2,2,0,0,1,0,3,1,2,1,2,0,0,1,2,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,3,1,2,0,3,2,1,0,0,1,1,1,0,2,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,6,5,0,2,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,1,1,0,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,0,0,1,0,1,0,0,2,0,0,1,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,2,0,0,1,0,0,1,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,56,30,22,18,16,10,8,4,3,3,3,2,2,48,37,33,28,26,22,20,18,15,13,9,8,8,7,7,7,7,6,5,5,5,5,4,3,3,2,2,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Billy Thompson,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Asa Khalif,Beth Finn,Sandra Dungee Glenn,Wayne Allen,Erika Almirón,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Justin Diberardinis,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,10
Annette Thompson,23,8,8,2,1,1,2,1,1,0,0,0,0,17,13,11,11,13,8,7,3,3,5,2,2,3,4,0,2,2,2,2,2,0,0,0,1,1,1,0,0,0,0,10
Omar Sabir,,1,2,0,0,0,0,0,0,0,0,0,0,8,8,4,6,4,5,3,3,0,2,2,0,3,3,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,11,5,7,7,7,3,2,2,1,3,2,1,1,0,2,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,10
Lisa Deeley,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,3,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,2,10,11,12,7,9,3,6,3,6,3,3,2,2,3,2,1,2,2,0,0,0,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,1,7,8,3,2,3,2,1,2,2,2,4,1,3,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,1,4,5,3,2,2,1,4,2,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,0,4,3,0,5,0,4,1,0,1,1,1,1,2,3,2,0,1,1,0,1,1,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,5,4,2,1,2,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
