col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,1,5,2,0,16
Dennis Lee,,,,,0,0,0,2,0,1,0,0,0,4,1,2,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,0,1,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,68,35,11,8,7,3,3,2,1,1,0,0,0,45,23,15,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,9,32,5,2,3,2,0,2,0,1,0,0,0,25,23,18,2,17
Lisa Deeley,,2,4,2,2,0,1,0,0,0,0,0,0,21,13,8,1,17
Kahlil Williams,,,0,1,1,1,0,1,1,1,0,0,0,4,5,6,2,17
Dennis Lee,,,,0,0,1,3,0,0,0,0,0,1,4,3,2,2,17
Marwan Kreidie,,,,,0,0,0,0,1,1,1,0,0,0,8,4,0,17
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,3,2,0,0,17
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,3,0,1,17
Jen Devor,,,,,,,,0,0,1,0,0,0,1,1,2,0,17
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,1,1,0,17
Robin Trent,,,,,,,,,,0,0,0,0,0,4,0,0,17
Luigi Borda,,,,,,,,,,,0,1,0,1,1,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,17
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,80,50,18,13,13,6,6,4,4,4,2,1,1,41,40,30,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Omar Sabir,6,12,10,8,3,4,1,0,0,1,0,0,0,22,14,16,1,18
Lisa Deeley,,0,3,4,3,0,2,2,1,1,0,1,0,14,12,7,0,18
Kahlil Williams,,,2,1,3,2,1,0,0,1,1,0,1,9,10,6,2,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,11,3,2,1,18
Annette Thompson,,,,,0,0,1,0,2,0,0,1,0,4,6,3,1,18
Lewis Harris Jr,,,,,,0,1,0,1,0,1,0,1,4,2,2,2,18
Dennis Lee,,,,,,,0,1,1,0,0,0,0,1,4,2,1,18
Robin Trent,,,,,,,,5,0,0,0,0,0,2,2,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,5,1,1,0,18
Warren Bloom,,,,,,,,,,2,0,0,0,2,2,1,0,18
Jen Devor,,,,,,,,,,,0,0,0,2,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,18
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,2,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,5,0,18
Larry King Sr,,,,,,,,,,,,,,,,,1,18
Total,63,36,30,18,14,11,9,9,7,7,2,2,2,50,37,31,7,18
