col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,,,,0,0,1,4,0,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,0,0,1,0,1,0,2,1,19
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,,0,1,1,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,40,19,39,21,11,9,7,7,7,5,4,3,3,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,20
Lisa Deeley,2,11,2,4,3,1,1,2,0,0,0,0,0,19,7,20
Omar Sabir,,1,3,0,0,1,0,0,0,0,0,0,0,15,2,20
Marwan Kreidie,,,1,0,1,0,1,0,1,1,0,0,0,5,3,20
Luigi Borda,,,,0,0,2,0,0,0,0,0,0,0,3,3,20
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,1,3,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,3,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,20
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,2,0,20
Theresa Brunson,,,,,,,,,,,,,,,0,20
Total,30,19,10,6,5,4,4,3,2,1,0,0,0,28,15,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,21
Lisa Deeley,3,18,3,1,3,1,2,2,1,1,0,0,0,29,18,21
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,0,0,13,5,21
Annette Thompson,,,0,2,0,0,1,0,0,0,0,0,0,0,6,21
Carla Cain,,,,0,0,0,0,1,1,0,0,0,0,1,5,21
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,2,21
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,0,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,3,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,0,21
Moira Bohannon,,,,,,,,,0,0,1,0,0,1,2,21
Robin Trent,,,,,,,,,,0,0,1,0,1,1,21
Jen Devor,,,,,,,,,,,0,0,0,1,0,21
Warren Bloom,,,,,,,,,,,,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,1,0,21
Theresa Brunson,,,,,,,,,,,,,,,1,21
Total,51,21,6,6,6,4,4,3,3,2,1,1,0,34,26,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,22
Lisa Deeley,5,25,5,1,4,0,2,0,1,1,0,0,0,32,11,22
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,24,3,22
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,4,4,22
Kahlil Williams,,,,1,0,2,0,3,0,0,0,0,0,4,1,22
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,2,22
Carla Cain,,,,,,0,1,0,0,1,1,0,0,2,3,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,22
Jen Devor,,,,,,,,1,0,0,0,0,0,2,0,22
Luigi Borda,,,,,,,,,0,0,0,0,0,3,1,22
Moira Bohannon,,,,,,,,,,0,1,0,0,1,2,22
Warren Bloom,,,,,,,,,,,0,1,0,1,2,22
Robin Trent,,,,,,,,,,,,0,1,2,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,22
David H Conroy,,,,,,,,,,,,,,5,0,22
Theresa Brunson,,,,,,,,,,,,,,,2,22
Total,50,28,9,7,6,5,4,4,4,3,3,2,1,48,21,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,23
David H Conroy,5,0,34,25,5,4,4,1,1,1,2,0,0,1,1,23
Theresa Brunson,,0,11,6,5,4,1,3,3,2,1,2,2,0,0,23
Lisa Deeley,,,3,20,2,2,2,2,2,2,0,0,1,1,0,23
Omar Sabir,,,,1,4,0,3,0,0,0,0,0,0,0,1,23
Kahlil Williams,,,,,0,4,0,0,1,0,0,0,0,0,0,23
Jen Devor,,,,,,0,0,2,0,0,0,1,0,0,0,23
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,23
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,51,23,51,33,11,9,6,5,5,3,3,2,2,1,1,23
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,24
David H Conroy,0,0,12,11,2,1,1,2,0,1,1,0,0,0,0,24
Theresa Brunson,,0,4,2,2,1,1,0,0,1,0,1,1,0,0,24
Lisa Deeley,,,1,9,2,1,0,0,0,1,0,0,0,0,0,24
Omar Sabir,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,,0,1,1,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,0,0,24
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,20,7,17,14,4,3,3,2,2,2,1,1,1,0,0,24
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,25
David H Conroy,2,0,13,7,5,1,3,3,4,1,4,0,0,1,0,25
Theresa Brunson,,2,7,4,0,5,1,1,0,1,0,2,1,0,0,25
Lisa Deeley,,,0,7,3,2,1,1,2,0,1,1,0,0,0,25
Omar Sabir,,,,3,0,1,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,0,1,0,1,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,0,0,0,0,1,0,1,0,0,0,25
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,1,0,25
Robin Trent,,,,,,,,0,1,0,0,0,1,0,0,25
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,25
Jen Devor,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,25
Total,27,15,23,15,8,6,5,5,4,4,4,2,1,1,0,25
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,26
David H Conroy,2,0,21,16,1,5,4,3,2,1,0,0,0,0,1,26
Theresa Brunson,,2,9,8,8,3,1,1,2,3,2,1,0,1,0,26
Lisa Deeley,,,3,14,5,1,1,1,1,0,0,1,0,0,0,26
Omar Sabir,,,,2,1,2,2,1,1,1,0,0,0,0,0,26
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,0,0,26
Kahlil Williams,,,,,,0,0,2,0,1,0,0,0,0,1,26
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,26
Robin Trent,,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,1,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,26
Total,35,23,34,27,9,8,6,4,4,4,2,1,1,1,1,26
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,27
David H Conroy,3,0,41,33,7,7,2,2,3,3,1,0,1,1,1,27
Theresa Brunson,,0,9,9,5,1,3,2,1,1,2,1,0,0,0,27
Omar Sabir,,,6,29,4,5,1,0,0,1,1,2,0,0,0,27
Lisa Deeley,,,,0,3,0,0,2,1,2,1,0,0,0,0,27
Kahlil Williams,,,,,1,0,1,0,3,0,0,0,0,1,1,27
Marwan Kreidie,,,,,,2,1,0,0,0,1,0,0,0,0,27
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,27
Total,59,19,58,42,14,10,5,4,4,4,3,2,1,1,1,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,28
Lisa Deeley,4,18,2,1,1,1,2,0,0,0,1,1,0,28,9,28
Omar Sabir,,0,1,1,0,0,2,0,0,0,0,0,0,17,6,28
Kahlil Williams,,,0,1,1,0,0,0,1,1,0,0,0,3,3,28
Annette Thompson,,,,0,0,2,0,0,0,0,0,0,0,1,1,28
Carla Cain,,,,,1,0,0,0,1,1,0,0,0,0,4,28
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,3,28
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,1,28
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,28
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,28
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,28
Robin Trent,,,,,,,,,,,0,0,0,0,1,28
Warren Bloom,,,,,,,,,,,,0,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,28
David H Conroy,,,,,,,,,,,,,,2,0,28
Theresa Brunson,,,,,,,,,,,,,,,3,28
Total,44,26,7,5,5,4,4,3,2,2,1,1,0,37,22,28
