col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,0,0,0,0,1,1,1,0,1,0,19
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,19
Total,20,11,17,15,7,6,4,3,3,3,2,2,1,1,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,20
Lisa Deeley,4,8,3,2,2,1,0,0,0,0,0,0,0,14,4,20
Omar Sabir,,1,1,1,0,1,0,0,0,0,0,0,0,7,3,20
Marwan Kreidie,,,2,1,1,0,0,0,0,0,0,0,0,4,3,20
Luigi Borda,,,,0,0,0,1,0,1,0,0,0,0,3,3,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,1,20
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,3,1,20
Warren Bloom,,,,,,,0,1,0,1,0,0,0,2,1,20
Carla Cain,,,,,,,,0,1,0,0,0,0,0,2,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,20
Robin Trent,,,,,,,,,,0,0,0,0,1,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,0,0,20
Theresa Brunson,,,,,,,,,,,,,,,2,20
Total,26,15,9,6,4,4,3,2,2,1,0,0,0,21,15,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,21
Lisa Deeley,5,11,1,5,2,0,1,0,1,0,0,0,0,21,9,21
Omar Sabir,,2,4,1,1,0,0,0,0,0,0,0,0,10,8,21
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,7,0,21
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,6,0,21
Carla Cain,,,,,0,0,0,0,0,2,0,0,0,4,2,21
Luigi Borda,,,,,,0,1,1,1,0,1,0,0,4,1,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,2,1,21
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,1,21
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,21
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,21
Theresa Brunson,,,,,,,,,,,,,,2,0,21
David H Conroy,,,,,,,,,,,,,,,0,21
Total,36,21,8,7,6,5,4,2,2,2,1,1,0,34,15,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,22
David H Conroy,4,0,10,11,5,2,2,1,0,1,1,1,1,1,0,22
Theresa Brunson,,0,3,4,1,0,0,1,2,0,1,0,0,0,0,22
Lisa Deeley,,,3,16,0,0,0,0,1,0,0,0,0,0,0,22
Omar Sabir,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,0,0,0,1,0,1,0,0,1,1,0,22
Kahlil Williams,,,,,,1,1,0,0,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,22
Total,25,10,23,23,7,3,3,3,2,2,2,2,1,1,0,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,23
David H Conroy,0,0,9,8,7,3,5,2,2,0,2,0,0,1,0,23
Theresa Brunson,,1,5,4,1,2,2,2,2,2,0,1,1,0,0,23
Lisa Deeley,,,1,5,2,2,1,2,0,1,0,1,0,1,0,23
Omar Sabir,,,,3,1,1,0,1,0,0,1,0,0,0,0,23
Marwan Kreidie,,,,,0,3,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,1,1,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,0,0,2,1,1,0,0,0,0,23
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,23
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,23
Total,21,14,17,16,9,8,7,4,4,2,2,1,1,1,0,23
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
David H Conroy,2,0,15,8,4,4,4,2,1,2,1,1,1,0,0,24
Theresa Brunson,,0,4,1,1,1,0,2,0,0,1,0,0,0,0,24
Lisa Deeley,,,1,3,2,5,0,1,1,0,0,0,0,0,0,24
Omar Sabir,,,,0,0,0,2,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,0,0,0,1,0,2,0,0,0,0,0,24
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,0,0,24
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,29,8,21,9,6,5,5,4,2,2,2,1,1,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,25
Lisa Deeley,1,9,9,0,3,1,0,2,0,2,1,1,0,23,11,25
Omar Sabir,,0,3,4,1,0,1,0,2,0,0,0,0,8,7,25
Marwan Kreidie,,,0,0,1,3,0,1,0,0,0,0,0,14,2,25
Kahlil Williams,,,,0,2,1,1,1,0,0,0,0,0,3,7,25
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,5,25
Jen Devor,,,,,,0,1,1,1,0,0,0,0,4,3,25
Carla Cain,,,,,,,0,0,0,1,0,0,1,1,4,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,4,1,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,25
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,25
Luigi Borda,,,,,,,,,,,0,0,0,1,1,25
Moira Bohannon,,,,,,,,,,,,0,0,1,0,25
Robin Trent,,,,,,,,,,,,,0,0,1,25
David H Conroy,,,,,,,,,,,,,,0,0,25
Theresa Brunson,,,,,,,,,,,,,,,1,25
Total,39,20,17,11,8,8,6,5,3,3,2,1,1,37,25,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,26
Lisa Deeley,1,10,2,2,1,1,0,1,0,0,1,0,0,10,5,26
Omar Sabir,,1,1,1,3,2,0,0,0,0,0,0,0,8,3,26
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,1,0,1,6,26
Annette Thompson,,,,0,1,0,0,0,0,0,0,1,0,3,2,26
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,3,26
Carla Cain,,,,,,0,1,0,0,0,0,0,0,3,1,26
Jen Devor,,,,,,,0,0,0,1,0,0,0,2,1,26
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,2,26
Dennis Lee,,,,,,,,,0,1,0,0,0,2,0,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,26
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,26
Robin Trent,,,,,,,,,,,,0,0,0,2,26
Warren Bloom,,,,,,,,,,,,,0,0,0,26
Theresa Brunson,,,,,,,,,,,,,,1,0,26
David H Conroy,,,,,,,,,,,,,,,0,26
Total,23,19,8,5,5,4,3,3,2,2,2,2,0,21,16,26
