col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,3,2,1,1,16
Marwan Kreidie,,,,,1,0,0,0,0,1,1,0,0,2,2,1,0,16
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,1,1,1,16
Luigi Borda,,,,,,,0,0,0,1,0,0,0,1,1,1,1,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,2,0,16
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,2,1,16
Robin Trent,,,,,,,,,,0,0,0,0,2,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,2,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,2,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,40,12,8,7,6,5,4,3,3,3,2,2,0,17,16,11,8,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Lisa Deeley,12,3,4,4,1,2,1,2,1,0,0,0,0,6,7,3,2,17
Marwan Kreidie,,4,5,2,1,0,1,0,0,0,1,0,0,2,4,4,3,17
Omar Sabir,,,0,0,1,1,0,0,0,0,0,0,0,4,3,2,1,17
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,1,17
Luigi Borda,,,,,1,2,0,0,1,0,1,0,0,1,0,2,5,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,5,0,17
Robin Trent,,,,,,,0,0,0,1,0,0,0,2,0,0,1,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,1,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,31,18,11,9,9,6,3,2,2,2,2,0,0,13,12,10,8,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Lisa Deeley,3,15,5,1,2,1,0,0,2,0,0,0,0,10,17,2,0,18
Omar Sabir,,1,1,0,1,0,0,0,0,0,0,0,0,2,11,7,0,18
Marwan Kreidie,,,3,1,0,2,0,0,0,0,0,0,0,7,1,2,1,18
Kahlil Williams,,,,0,2,2,3,1,0,0,0,0,1,5,3,2,3,18
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,3,0,2,2,18
Luigi Borda,,,,,,0,0,0,0,2,0,0,0,2,2,1,2,18
Jen Devor,,,,,,,0,2,0,0,0,0,0,2,0,3,0,18
Carla Cain,,,,,,,,0,0,1,0,0,0,1,0,3,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,1,2,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,1,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,2,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,1,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,3,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,34,22,15,13,7,7,5,4,3,3,2,1,1,23,22,18,4,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Lisa Deeley,10,7,7,4,5,2,0,0,1,2,0,0,0,21,13,9,3,19
Omar Sabir,,1,2,2,2,0,0,0,0,0,0,0,0,7,7,2,1,19
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,9,1,1,1,19
Kahlil Williams,,,,0,0,2,0,2,0,0,0,0,0,1,4,6,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,1,3,1,19
Carla Cain,,,,,,0,1,0,0,0,0,1,0,2,2,1,1,19
Luigi Borda,,,,,,,0,0,0,0,1,0,0,1,1,0,2,19
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,2,1,19
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,0,1,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,2,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,1,19
Total,56,18,14,11,8,6,4,3,3,2,1,1,0,29,22,16,8,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Lisa Deeley,8,6,4,2,4,0,1,1,0,0,0,0,0,13,6,6,0,20
Omar Sabir,,1,1,3,1,0,0,0,0,0,0,1,0,4,5,5,0,20
Annette Thompson,,,1,1,0,0,0,1,1,0,0,0,0,5,1,3,0,20
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,2,0,4,0,20
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,6,1,0,0,20
Jen Devor,,,,,,0,0,1,0,0,0,1,0,1,1,1,0,20
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,1,0,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,0,0,20
Carla Cain,,,,,,,,,0,0,1,0,0,1,0,0,1,20
Dennis Lee,,,,,,,,,,0,1,0,0,0,2,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,1,20
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,2,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,5,20
Total,36,16,10,8,8,3,3,3,2,2,2,2,0,23,14,13,6,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Lisa Deeley,5,5,1,3,0,0,1,1,0,0,0,0,0,4,10,3,3,21
Omar Sabir,,3,1,1,0,0,0,0,0,0,0,0,0,7,4,3,1,21
Kahlil Williams,,,0,2,0,2,1,0,1,0,1,0,0,4,5,2,0,21
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,3,0,1,21
Marwan Kreidie,,,,,1,0,1,1,0,0,0,0,0,0,4,1,0,21
Jen Devor,,,,,,0,0,0,0,1,0,1,0,2,1,1,0,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,1,21
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,1,1,1,21
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,0,0,2,21
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,1,21
Moira Bohannon,,,,,,,,,,,0,1,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,26,19,11,7,6,4,3,3,3,3,2,2,1,22,20,11,6,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Lisa Deeley,9,7,1,0,2,2,2,1,0,0,0,0,0,8,9,5,0,22
Omar Sabir,,0,2,2,1,1,0,0,0,0,0,0,0,4,10,4,1,22
Kahlil Williams,,,1,1,0,0,0,0,0,0,1,1,0,2,4,2,0,22
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,7,1,0,0,22
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,2,0,0,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,22
Robin Trent,,,,,,,0,0,1,0,0,0,0,2,1,0,0,22
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,2,1,22
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,22
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,1,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,32,19,9,9,4,4,4,3,2,1,1,1,1,20,19,10,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Lisa Deeley,11,9,1,2,1,1,3,2,1,0,0,1,0,9,5,4,2,23
Omar Sabir,,1,2,0,1,0,0,0,0,0,0,0,0,7,3,0,0,23
Carla Cain,,,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,23
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,23
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,3,0,0,23
Dennis Lee,,,,,,0,0,0,0,1,1,0,0,1,1,0,1,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,2,0,1,23
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,1,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,23
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,1,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,36,14,6,4,3,3,3,2,2,1,1,1,0,12,11,6,3,23
