col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,15,14,14,13,5,5,4,3,1,1,1,1,0,0,0,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,20
Theresa Brunson,0,0,4,3,3,1,2,3,2,2,1,2,0,0,0,20
David H Conroy,,0,7,1,1,2,0,0,1,0,0,0,0,0,0,20
Omar Sabir,,,0,2,2,3,0,0,1,1,1,0,0,0,0,20
Lisa Deeley,,,,2,0,1,0,1,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,1,0,1,0,0,0,1,1,0,0,0,20
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,1,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,20
Total,13,7,12,7,6,6,3,3,3,2,2,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,21
Theresa Brunson,1,0,7,3,3,2,1,1,0,1,0,0,0,0,0,21
David H Conroy,,1,5,2,0,1,3,0,0,0,0,0,0,0,0,21
Omar Sabir,,,0,2,0,3,1,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,1,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,0,1,0,1,0,1,0,0,0,0,0,21
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,1,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,15,8,12,6,4,4,4,2,1,1,0,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,22
David H Conroy,0,0,12,8,7,5,4,8,2,4,3,2,1,1,1,22
Theresa Brunson,,2,7,5,1,4,4,0,3,1,2,0,0,0,0,22
Lisa Deeley,,,1,1,3,4,1,0,2,3,0,0,0,0,1,22
Kahlil Williams,,,,1,0,1,3,4,1,0,2,0,0,0,0,22
Luigi Borda,,,,,1,1,1,0,1,1,0,1,1,0,0,22
Omar Sabir,,,,,,1,0,1,0,0,0,0,1,0,0,22
Annette Thompson,,,,,,,0,0,0,1,2,0,0,0,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,22
Total,32,19,22,14,11,11,8,8,5,5,5,2,2,1,1,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,23
David H Conroy,1,0,7,8,1,2,3,2,1,2,1,2,2,1,0,23
Theresa Brunson,,0,7,4,7,5,1,1,3,1,2,0,0,0,0,23
Omar Sabir,,,1,4,2,2,2,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,0,2,0,0,0,1,0,1,1,0,0,0,23
Annette Thompson,,,,,0,2,0,0,0,2,0,0,0,0,0,23
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,23
Jen Devor,,,,,,,,1,0,0,2,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,23
Robin Trent,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,19,18,15,12,8,7,5,4,4,3,3,2,2,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Carla Cain,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Theresa Brunson,David H Conroy,24
Lisa Deeley,1,3,2,1,0,1,1,1,0,1,1,0,0,6,5,24
Kahlil Williams,,0,1,1,3,1,0,0,0,0,0,0,0,3,6,24
Omar Sabir,,,2,1,0,0,0,0,1,0,0,0,0,3,1,24
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,4,0,24
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,1,3,24
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,1,2,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,24
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,24
Robin Trent,,,,,,,,,,0,0,0,0,0,1,24
Warren Bloom,,,,,,,,,,,0,0,0,0,1,24
Dennis Lee,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,24
Theresa Brunson,,,,,,,,,,,,,,2,0,24
David H Conroy,,,,,,,,,,,,,,,0,24
Total,14,9,7,5,4,3,2,1,1,1,1,0,0,13,11,24
