col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,1,2,0,0,0,1,0,0,0,0,1,7,3,0,16
Kahlil Williams,,,,,1,1,1,0,0,0,0,0,0,3,3,4,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,3,2,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,1,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,36,21,16,13,12,6,4,3,2,1,0,0,0,25,24,17,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,0,10,5,3,1,1,0,0,0,0,0,0,0,13,6,9,0,17
Lisa Deeley,,1,2,0,1,1,1,1,0,0,0,0,0,8,5,7,0,17
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,7,3,0,0,17
Kahlil Williams,,,,3,0,0,0,0,1,0,0,0,0,4,2,0,0,17
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,1,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,28,21,12,10,4,3,2,1,1,1,0,0,0,24,16,13,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Omar Sabir,3,15,4,5,2,1,1,1,0,0,0,0,0,22,7,11,1,18
Lisa Deeley,,0,0,0,1,0,0,1,0,0,0,0,0,11,3,1,1,18
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,5,3,1,0,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,2,5,1,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,4,0,1,0,18
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,2,2,0,0,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,1,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,18
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,2,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,49,21,9,8,5,4,2,2,1,1,1,0,0,35,14,14,3,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Omar Sabir,2,17,3,5,2,1,1,0,0,0,0,0,0,20,15,8,0,19
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,9,5,3,0,19
Kahlil Williams,,,0,2,1,0,0,0,1,0,0,0,0,6,4,2,0,19
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,6,3,0,19
Annette Thompson,,,,,1,0,1,2,0,0,0,0,0,1,3,3,0,19
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,1,0,3,0,19
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,0,2,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,2,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,9,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,2,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,48,20,12,10,8,5,4,3,2,0,0,0,0,34,24,18,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Omar Sabir,3,13,3,1,2,4,2,2,2,1,0,0,0,20,22,6,1,20
Lisa Deeley,,1,2,1,1,0,0,0,1,0,0,0,0,11,11,2,0,20
Marwan Kreidie,,,1,1,0,0,0,2,0,0,0,0,0,6,1,2,1,20
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,5,3,1,0,20
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,4,3,1,0,20
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,3,2,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,1,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,0,0,1,20
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,2,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,2,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,54,26,11,9,8,6,4,4,3,1,0,0,0,40,31,13,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Omar Sabir,2,8,12,6,0,1,1,0,0,0,0,0,0,13,18,7,4,21
Marwan Kreidie,,1,2,0,0,0,0,0,0,0,0,0,0,2,8,13,0,21
Lisa Deeley,,,0,1,2,1,0,0,0,0,0,0,0,7,2,5,1,21
Kahlil Williams,,,,0,0,0,0,0,1,0,0,0,0,3,5,2,1,21
Carla Cain,,,,,0,1,0,1,0,0,0,0,0,2,0,3,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,21
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,2,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,49,24,20,11,6,4,2,1,1,1,0,0,0,26,26,26,5,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Omar Sabir,3,7,4,3,0,2,0,1,0,0,0,0,0,9,11,11,1,22
Lisa Deeley,,0,0,1,1,1,0,0,0,0,0,0,0,4,5,6,0,22
Annette Thompson,,,1,2,0,0,1,1,0,0,0,0,0,2,5,1,0,22
Kahlil Williams,,,,0,0,2,0,0,0,0,0,0,0,5,4,1,0,22
Dennis Lee,,,,,1,0,4,0,1,0,0,0,0,5,1,0,0,22
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,4,1,1,0,22
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,1,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,3,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,35,15,11,10,7,7,6,2,1,0,0,0,0,25,22,14,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Omar Sabir,5,6,6,4,1,1,0,0,2,0,1,0,0,15,12,6,0,23
Lisa Deeley,,2,3,1,1,0,0,1,0,0,0,0,0,6,7,8,0,23
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,3,7,3,0,23
Kahlil Williams,,,,0,1,1,2,0,0,0,0,0,1,4,2,5,1,23
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,3,1,2,0,23
Jen Devor,,,,,,0,0,0,0,0,0,1,0,2,1,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,1,23
Robin Trent,,,,,,,,0,0,1,0,0,0,2,0,1,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,0,23
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,1,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,1,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,40,24,16,15,6,4,3,3,2,2,1,1,1,34,23,20,1,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Omar Sabir,1,12,3,2,1,1,1,0,0,0,0,0,0,15,16,12,0,24
Lisa Deeley,,0,2,1,0,0,0,0,0,0,0,0,0,5,11,3,0,24
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,24
Kahlil Williams,,,,0,2,0,1,0,1,0,0,0,0,3,3,2,0,24
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,2,2,0,2,24
Dennis Lee,,,,,,0,0,3,0,0,1,0,0,3,0,0,1,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,1,24
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,0,24
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,1,24
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,24
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,12,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,2,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,44,19,11,9,6,5,3,3,3,1,1,1,0,41,23,17,3,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Omar Sabir,4,13,6,6,1,2,0,0,1,0,0,0,0,14,21,5,3,25
Lisa Deeley,,1,6,1,1,0,1,0,1,0,0,0,0,10,12,5,0,25
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,10,0,5,1,25
Kahlil Williams,,,,0,2,0,0,1,1,0,0,0,0,3,5,3,2,25
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,6,1,0,25
Carla Cain,,,,,,0,0,1,0,0,0,0,0,2,2,0,0,25
Dennis Lee,,,,,,,0,1,0,0,0,0,0,2,1,0,0,25
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,1,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,,3,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,4,0,25
Larry King Sr,,,,,,,,,,,,,,,,,1,25
Total,48,29,16,13,7,4,3,3,3,0,0,0,0,35,32,17,5,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Omar Sabir,4,12,2,3,2,2,1,1,1,0,1,0,0,20,14,3,3,26
Lisa Deeley,,2,2,1,0,1,0,0,1,0,0,0,0,8,4,5,1,26
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,26
Annette Thompson,,,,1,1,0,0,1,0,0,0,0,0,2,2,1,1,26
Kahlil Williams,,,,,0,0,1,0,0,1,0,0,0,4,0,1,0,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,26
Dennis Lee,,,,,,,0,0,0,0,0,1,0,2,0,0,1,26
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,26
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,26
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,1,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,26
Larry King Sr,,,,,,,,,,,,,,,,,1,26
Total,46,22,10,7,5,3,3,2,2,1,1,1,0,31,18,13,6,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Omar Sabir,1,11,3,3,2,2,1,1,0,0,0,0,0,12,9,11,2,27
Lisa Deeley,,0,3,0,2,0,1,0,0,0,0,0,0,6,10,8,0,27
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,27
Kahlil Williams,,,,0,0,0,0,0,0,0,1,0,0,4,1,1,0,27
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,27
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,27
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,1,0,27
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,0,27
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,27
Jewell Williams,,,,,,,,,,,,,,,3,0,0,27
Malika Rahman,,,,,,,,,,,,,,,,2,0,27
Larry King Sr,,,,,,,,,,,,,,,,,0,27
Total,35,25,7,6,4,4,2,2,2,1,1,0,0,22,19,19,2,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Annette Thompson,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Omar Sabir,8,22,4,3,0,0,0,0,1,0,0,0,0,35,11,14,2,28
Lisa Deeley,,2,0,0,2,1,0,0,0,1,0,0,0,23,7,4,0,28
Marwan Kreidie,,,2,0,0,0,0,1,1,0,0,0,0,1,12,4,0,28
Kahlil Williams,,,,0,0,1,0,1,0,0,0,0,0,3,0,1,0,28
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,2,1,1,0,28
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,2,0,1,1,28
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2,0,1,0,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,1,1,28
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,1,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,28
Malika Rahman,,,,,,,,,,,,,,,,1,0,28
Larry King Sr,,,,,,,,,,,,,,,,,0,28
Total,76,40,20,6,4,4,4,4,3,1,0,0,0,59,29,22,3,28
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,29
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Omar Sabir,7,22,2,6,0,0,0,0,0,0,0,0,0,27,11,4,1,29
Lisa Deeley,,2,6,0,1,1,0,0,0,0,0,0,0,18,5,6,0,29
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,0,8,4,0,29
Kahlil Williams,,,,0,2,0,0,1,0,0,0,0,0,7,1,0,0,29
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,0,0,0,29
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,29
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,0,0,29
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,0,29
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,29
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,29
Malika Rahman,,,,,,,,,,,,,,,,1,0,29
Larry King Sr,,,,,,,,,,,,,,,,,0,29
Total,53,35,13,9,4,2,2,1,1,0,0,0,0,35,23,10,1,29
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,30
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,30
Omar Sabir,7,19,1,3,1,1,1,0,0,2,1,0,0,19,15,8,0,30
Lisa Deeley,,1,2,1,1,0,0,0,0,0,0,0,0,10,8,3,1,30
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,2,1,1,30
Kahlil Williams,,,,2,0,0,1,0,0,0,0,0,0,2,4,1,0,30
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,0,0,0,30
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,30
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,1,0,30
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,1,0,0,30
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,30
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,30
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,30
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,30
Jewell Williams,,,,,,,,,,,,,,,4,0,0,30
Malika Rahman,,,,,,,,,,,,,,,,1,0,30
Larry King Sr,,,,,,,,,,,,,,,,,0,30
Total,51,25,10,9,3,3,3,2,2,2,1,0,0,34,24,11,2,30
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Omar Sabir,4,29,7,5,4,2,0,1,1,1,1,0,0,18,28,9,1,31
Lisa Deeley,,1,1,2,2,0,1,0,0,0,0,0,0,12,20,3,1,31
Kahlil Williams,,,1,2,0,1,0,0,0,0,0,0,0,2,5,5,0,31
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,6,2,3,0,31
Marwan Kreidie,,,,,1,0,1,1,0,0,0,0,0,8,0,2,0,31
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,31
Luigi Borda,,,,,,,0,0,1,0,0,0,0,2,1,0,0,31
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,31
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,0,31
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,31
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,31
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,31
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,31
Jewell Williams,,,,,,,,,,,,,,,2,0,0,31
Malika Rahman,,,,,,,,,,,,,,,,0,0,31
Larry King Sr,,,,,,,,,,,,,,,,,0,31
Total,67,42,14,12,11,3,3,2,2,1,1,0,0,36,35,13,1,31
