col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,,,0,1,1,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,6,1,0,0,1,1,0,5,1,1,0,1,0,1,0,5,1,0,1,0,0,0,1,2
Eryn Santamoor,,,,,,,,,,,0,3,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5,3,3,4,3,3,1,3,1,2,2,3,1,1,0,2,3,1,2,1,2,1,0,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,2,4,4,2,1,3,0,1,2,4,3,4,1,2,2,0,1,2,2,1,1,0,0,2
Billy Thompson,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,1,3,3,2,2,0,3,2,2,2,0,2,1,1,1,1,2,0,0,1,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,3,0,0,3,4,1,0,2,1,1,2,3,2,2,2,0,2,0,0,1,1,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,1,3,2,2,2,3,1,3,3,3,3,0,1,0,1,1,2,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,1,0,1,6,0,0,0,0,1,1,1,4,0,1,0,0,0,0,1,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,3,1,2,3,0,2,1,0,0,1,2,2,1,3,1,2,0,2,0,1,0,1,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,3,1,0,1,2,0,1,0,2,0,0,0,0,0,2,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,2,4,1,1,1,1,0,0,0,2,1,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,1,0,2,2,1,1,0,2,0,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,2,0,1,1,0,2,1,3,0,0,0,1,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,6,5,6,2,7,4,8,3,7,2,3,3,4,4,7,3,2,2,1,1,0,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,8,11,13,7,10,4,4,4,2,4,4,3,2,1,3,4,1,0,2,1,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,9,12,2,8,7,2,1,3,0,1,2,1,6,0,1,1,0,1,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,9,2,8,3,3,6,2,2,2,2,4,0,2,3,2,0,0,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,10,5,1,6,4,5,8,4,2,3,0,4,3,3,3,1,1,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,9,2,2,5,3,0,3,3,1,0,1,3,0,1,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,6,3,1,3,1,2,2,0,2,1,2,1,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,4,1,5,3,2,0,2,1,3,0,2,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,2,0,0,1,0,1,0,1,1,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,3,4,2,6,0,1,0,0,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,3,2,1,1,0,0,1,2,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,3,0,2,1,3,1,2,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,2,3,1,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,3,0,2,2,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,3,0,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,43,33,28,26,23,17,15,13,13,10,9,9,8,7,7,7,5,4,4,4,3,3,2,2,1,1,0,0,0,0,27,23,23,18,18,18,17,16,15,15,12,12,10,10,9,9,8,7,7,6,5,4,4,3,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Beth Finn,Latrice Y Bryant,Justin Diberardinis,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Willie Floyd Singletary,Ethelind Baylor,Mark Ross,Asa Khalif,Bobbie Curry,Fareed Abdullah,Hena Veit,Edwin Santana,Vinny Black,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Nicola Serianni,Kay Yu,Kendra Mccrae,Beth Grossman,Craig Levin,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Terri M Booker,Janine D Momasso,Jon Marshall,Laurie Dow,Gregory Weyer,James F Berardinelli,Sherman Toppin,Robert Trimble,3
Helen Gym,1,12,13,8,12,12,8,10,5,3,5,5,3,3,2,2,2,3,0,1,1,1,1,1,0,0,0,0,0,0,14,11,16,14,11,9,12,8,10,10,6,3,3,4,2,5,5,4,3,2,2,1,1,2,0,3
Adrián Rivera-reyes,,0,2,8,6,7,1,4,0,6,1,2,4,3,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,11,7,5,6,3,5,4,5,4,2,2,1,4,4,3,3,1,5,4,2,0,1,0,1,1,3
Derek S Green,,,0,3,8,4,5,5,7,2,2,4,0,1,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,7,8,10,10,10,8,10,5,3,7,2,3,0,1,1,2,4,1,0,1,1,0,1,1,0,3
Deja Lynn Alvarez,,,,0,4,4,3,5,0,5,2,4,1,3,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,7,6,6,3,4,3,3,4,3,3,2,2,2,3,3,2,3,2,1,2,0,0,0,1,3
Isaiah Thomas,,,,,0,5,5,3,6,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,6,7,5,6,6,5,7,5,2,5,2,2,1,2,0,2,1,1,1,1,1,0,0,0,0,3
Erika Almirón,,,,,,0,2,1,0,1,3,2,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,5,8,6,3,2,4,2,6,4,4,1,3,4,0,3,3,2,2,2,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,3,4,1,4,1,0,1,4,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,3,6,3,4,6,8,6,6,4,3,3,2,1,2,1,1,0,0,0,1,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,0,4,5,2,3,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,8,5,8,7,6,5,3,3,3,4,3,0,0,2,1,3,1,0,0,1,0,1,1,0,3
Allan Domb,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,6,3,5,7,6,5,5,1,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,0,4,2,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,7,7,3,4,2,4,2,3,3,0,2,3,1,1,3,2,1,2,2,1,1,0,0,0,1,3
Latrice Y Bryant,,,,,,,,,,,0,1,1,0,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,3,3,1,1,3,2,2,7,2,4,3,1,1,1,2,0,1,2,1,1,1,0,1,0,3
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,5,5,4,4,3,2,1,1,0,1,0,0,0,1,2,0,1,0,3,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,2,3,0,1,0,2,0,0,0,0,2,1,2,0,1,0,1,0,3
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,1,1,2,1,0,0,0,1,1,0,1,2,2,0,0,2,1,0,0,0,1,1,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,3,1,1,4,1,3,2,1,1,1,1,0,0,1,1,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,3,1,3,2,2,0,1,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,2,1,3,0,1,0,1,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,10,7,3,4,4,4,10,6,7,4,6,5,5,4,0,3,3,4,0,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,10,11,8,9,7,3,4,4,2,2,4,4,3,1,2,1,3,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,5,7,1,5,8,3,2,1,4,2,5,4,0,3,0,3,0,1,1,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,12,7,3,6,2,2,0,1,1,1,4,1,1,0,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,8,4,3,2,2,0,3,3,1,4,1,1,0,2,0,1,1,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,2,4,5,3,1,2,1,1,1,2,1,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,7,1,2,0,0,1,1,2,0,0,0,0,1,1,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,3,0,2,1,0,2,1,3,0,2,1,1,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,5,2,2,4,4,2,3,2,3,1,1,0,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,3,0,1,1,0,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,3,1,3,0,1,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,1,1,1,1,1,1,1,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,4,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,1,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,20,20,16,16,14,14,13,11,10,9,7,6,5,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,30,22,20,18,18,17,17,17,16,13,10,9,8,8,8,7,6,6,5,5,3,2,2,2,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Craig Levin,Terri M Booker,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Beth Finn,Fernando Treviño,Bobbie Curry,Devon Cade,Fareed Abdullah,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Vinny Black,Wayne Allen,Billy Thompson,Edwin Santana,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Latrice Y Bryant,Mark Ross,Sherrie Cohen,4
Joshua Roberts,1,11,11,13,9,3,10,2,1,2,3,0,2,0,1,1,2,0,1,0,0,1,0,1,0,13,12,11,3,8,6,2,2,1,2,1,2,1,2,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,4
Carmella Jacquinto,,0,12,10,10,5,10,4,2,2,3,3,0,1,1,0,1,1,0,1,2,0,0,0,0,10,11,11,5,8,3,0,2,2,5,2,2,3,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,4
Wendi Barish,,,0,10,9,3,9,4,0,0,2,2,1,3,2,2,1,1,0,1,1,0,0,0,0,10,9,10,5,9,2,0,1,0,3,2,3,2,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,4
James C Crumlish,,,,0,8,1,8,1,1,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,9,10,10,3,7,2,2,2,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,4
Anthony Kyriakakis,,,,,0,3,8,2,2,1,1,3,1,3,0,0,0,0,1,1,0,1,1,0,0,8,8,8,1,8,2,0,1,2,2,0,2,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,0,3,4,4,6,1,4,3,1,1,2,1,2,1,1,1,1,0,0,0,3,3,2,5,1,5,3,3,4,4,1,1,3,1,1,1,2,1,0,1,2,0,0,0,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,0,2,1,1,0,1,0,0,1,2,1,0,1,0,1,0,0,1,0,9,12,10,2,8,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Kay Yu,,,,,,,,0,1,0,2,5,0,2,1,3,1,0,1,2,2,0,0,0,0,2,3,0,6,1,3,0,2,3,2,2,1,2,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,0,4,0,1,2,2,1,0,0,2,2,1,1,0,1,0,0,1,1,2,5,0,1,2,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,4
Craig Levin,,,,,,,,,,0,0,0,3,0,1,0,0,2,1,0,1,1,0,0,0,2,1,2,3,0,2,2,1,2,1,0,0,1,1,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,0,2,1,1,1,0,2,1,0,1,1,0,0,0,0,4,2,2,3,0,1,0,1,2,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,0,0,2,0,2,1,0,1,2,1,0,0,0,0,0,2,0,3,1,1,0,1,3,2,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,1,0,0,0,2,0,1,2,0,2,3,1,2,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,1,0,0,1,0,1,3,2,0,0,0,0,1,1,2,1,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,1,0,3,1,3,3,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,1,2,1,3,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,2,2,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,12,5,7,2,0,1,1,3,3,2,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,8,1,0,1,2,1,2,2,0,1,1,2,2,0,0,1,1,0,0,0,1,0,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,0,0,0,0,2,3,1,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,4
