col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,95,58,42,61,58,53,52,52,50,43,43,38,33,31,28,27,25,23,22,22,22,20,19,18,17,13,11,5,21
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Terri M Booker,Kendra Mccrae,Laurie Dow,Nicola Serianni,Kay Yu,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Beth Grossman,James C Crumlish,Jon Marshall,Chris Hall,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,22
Tracey Gordon,4,0,0,14,13,20,16,3,18,9,19,16,12,15,9,7,11,3,10,8,6,8,4,6,3,2,2,3,22
Ronald R Donatucci,,1,0,24,17,7,16,22,3,16,2,3,6,3,4,5,7,16,4,2,4,3,4,2,3,4,2,0,22
Jacque P Whaumbush,,,3,7,8,10,5,6,6,5,7,3,4,5,7,6,4,1,4,7,5,3,3,4,3,1,2,1,22
Joshua Roberts,,,,0,16,4,18,16,9,18,3,4,4,4,4,4,11,16,4,6,2,9,2,2,2,1,2,2,22
Carmella Jacquinto,,,,,2,12,18,19,6,20,13,10,6,4,5,5,2,15,7,5,2,0,2,3,3,0,1,0,22
Tiffany Palmer,,,,,,1,8,14,15,5,15,9,11,9,10,13,8,3,6,10,13,2,10,4,2,3,3,0,22
Cateria R Mccabe,,,,,,,0,18,10,21,8,10,7,9,11,2,3,16,7,3,3,0,0,7,3,1,2,2,22
Anthony Kyriakakis,,,,,,,,0,4,17,2,1,3,2,7,5,2,16,2,1,12,0,9,1,2,2,2,0,22
Jennifer Schultz,,,,,,,,,1,2,4,7,7,10,8,7,6,2,3,8,5,7,4,3,5,1,2,1,22
Sherman Toppin,,,,,,,,,,0,13,8,5,3,4,2,3,15,5,1,1,3,0,5,1,1,1,0,22
Terri M Booker,,,,,,,,,,,0,12,6,6,4,2,5,0,8,1,1,2,1,5,2,1,3,0,22
Kendra Mccrae,,,,,,,,,,,,2,6,5,4,3,4,1,8,6,2,2,0,5,1,1,1,1,22
Laurie Dow,,,,,,,,,,,,,0,8,5,7,3,2,4,6,3,2,2,1,1,2,1,2,22
Nicola Serianni,,,,,,,,,,,,,,0,8,6,2,2,5,7,2,0,2,4,4,2,2,3,22
Kay Yu,,,,,,,,,,,,,,,1,3,2,4,1,3,4,1,4,2,4,2,1,1,22
Wendi Barish,,,,,,,,,,,,,,,,0,5,1,5,7,7,3,3,2,5,2,0,1,22
Craig Levin,,,,,,,,,,,,,,,,,0,1,4,5,1,7,2,1,3,4,1,2,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,2,2,1,3,2,2,1,2,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,5,2,3,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,9,1,0,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,58,41,29,48,45,44,38,34,33,33,33,26,24,24,23,23,22,21,19,18,17,15,13,12,11,7,6,4,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Chris Hall,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Kay Yu,James F Berardinelli,Terri M Booker,Laurie Dow,Wendi Barish,Joshua Roberts,Nicola Serianni,Sherman Toppin,Craig Levin,Janine D Momasso,Henry Mcgregor Sias,Vicki Markovitz,Jon Marshall,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Anthony Kyriakakis,0,45,21,36,41,20,14,9,12,20,22,15,3,7,11,14,6,12,2,3,12,2,0,4,0,35,22,9,23
Tiffany Palmer,,0,26,34,39,7,12,16,16,18,25,12,13,10,14,1,10,4,2,6,5,4,3,3,2,21,27,15,23
Jennifer Schultz,,,2,11,16,9,19,13,3,6,16,9,8,9,18,5,16,2,5,7,1,7,8,4,1,16,24,12,23
James C Crumlish,,,,0,31,10,10,7,10,8,7,10,4,3,6,6,3,1,4,1,0,3,2,3,1,28,13,7,23
Chris Hall,,,,,0,8,9,6,5,3,14,7,7,8,6,2,4,1,1,0,1,1,0,3,1,20,13,7,23
Carmella Jacquinto,,,,,,0,10,7,10,13,5,6,14,11,4,10,7,12,5,5,9,2,3,7,4,21,13,8,23
Beth Grossman,,,,,,,0,12,11,5,5,13,9,11,11,5,7,1,0,6,1,7,5,2,3,16,12,10,23
Kendra Mccrae,,,,,,,,1,15,19,9,7,8,10,7,6,9,4,3,4,2,4,1,2,1,12,19,6,23
Leon Goodman,,,,,,,,,1,15,11,6,11,8,2,3,3,8,1,7,4,2,3,4,2,7,18,9,23
Cateria R Mccabe,,,,,,,,,,0,7,8,5,6,4,11,5,13,1,8,11,2,0,1,0,16,13,7,23
Kay Yu,,,,,,,,,,,0,6,10,6,6,4,4,4,3,1,2,1,3,2,3,9,20,6,23
James F Berardinelli,,,,,,,,,,,,0,3,6,7,4,4,2,2,3,2,6,0,1,2,18,7,4,23
Terri M Booker,,,,,,,,,,,,,0,5,5,1,5,3,2,4,0,2,5,4,4,5,17,8,23
Laurie Dow,,,,,,,,,,,,,,0,6,2,8,5,4,5,2,6,1,3,2,9,10,11,23
Wendi Barish,,,,,,,,,,,,,,,0,2,8,1,4,6,0,5,3,3,1,7,13,8,23
Joshua Roberts,,,,,,,,,,,,,,,,1,3,8,6,2,9,0,4,1,1,15,8,3,23
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,3,3,1,5,4,3,3,12,9,4,23
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,3,10,2,0,3,1,11,9,2,23
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,1,4,3,1,6,7,4,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,1,10,5,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,10,4,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,6,2,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,6,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,2,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,23
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,23
Total,75,73,60,55,49,44,43,41,41,40,38,35,32,31,30,27,26,22,17,17,16,15,12,12,7,74,66,33,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Craig Levin,Terri M Booker,Leon Goodman,Nicola Serianni,Laurie Dow,Beth Grossman,Jon Marshall,Kay Yu,James C Crumlish,Wendi Barish,Janine D Momasso,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Joshua Roberts,3,45,48,38,48,41,14,5,7,16,9,9,8,6,6,13,1,7,5,1,2,2,0,1,0,60,20,11,24
Carmella Jacquinto,,2,52,44,45,44,3,11,11,4,16,8,5,9,8,2,5,4,5,4,4,3,1,1,1,46,9,15,24
Cateria R Mccabe,,,1,45,50,46,4,16,15,1,10,16,8,9,6,1,7,2,1,9,2,0,1,1,4,47,15,11,24
Anthony Kyriakakis,,,,0,38,41,5,15,5,1,4,6,5,5,3,1,9,8,4,1,7,2,2,0,2,42,7,8,24
Sherman Toppin,,,,,0,42,2,4,5,2,6,7,1,6,1,2,2,0,1,3,1,0,1,1,1,46,6,5,24
Henry Mcgregor Sias,,,,,,1,5,11,2,2,1,5,1,3,0,0,7,4,4,3,3,1,0,1,2,41,10,3,24
Jennifer Schultz,,,,,,,3,13,9,18,6,6,13,2,10,12,11,9,7,3,1,4,4,1,0,10,23,7,24
Tiffany Palmer,,,,,,,,0,11,4,7,12,9,6,7,1,16,9,6,4,8,0,5,1,2,7,24,8,24
Kendra Mccrae,,,,,,,,,1,5,13,10,6,10,6,3,8,5,2,5,5,4,2,0,0,11,11,13,24
Craig Levin,,,,,,,,,,1,3,3,6,1,4,11,3,6,7,1,1,2,1,0,0,6,16,6,24
Terri M Booker,,,,,,,,,,,0,6,2,8,4,1,4,0,3,4,3,3,1,0,1,6,9,10,24
Leon Goodman,,,,,,,,,,,,0,3,4,7,1,6,4,1,9,2,2,3,0,3,7,15,5,24
Nicola Serianni,,,,,,,,,,,,,1,4,9,7,6,9,7,2,1,3,2,1,0,4,15,7,24
Laurie Dow,,,,,,,,,,,,,,1,9,2,2,1,5,3,3,3,1,0,2,9,9,7,24
Beth Grossman,,,,,,,,,,,,,,,0,5,5,4,6,3,2,4,2,1,2,8,12,5,24
Jon Marshall,,,,,,,,,,,,,,,,1,1,6,3,1,1,3,1,3,0,5,10,8,24
Kay Yu,,,,,,,,,,,,,,,,,0,5,5,3,5,2,2,1,1,5,15,3,24
James C Crumlish,,,,,,,,,,,,,,,,,,0,4,2,8,4,2,1,0,6,9,6,24
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,6,9,2,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,0,1,3,1,3,3,8,4,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,3,6,4,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,3,4,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,5,1,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24
Total,99,79,77,61,61,58,45,41,37,30,30,29,27,26,25,25,24,23,17,16,14,10,8,5,5,89,69,43,24
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Sherman Toppin,Terri M Booker,Laurie Dow,Craig Levin,Leon Goodman,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Kendra Mccrae,Jon Marshall,Janine D Momasso,Wendi Barish,Chris Hall,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,25
Tracey Gordon,6,0,0,8,7,9,18,13,6,7,12,11,10,9,13,2,5,10,10,7,8,7,3,3,7,3,1,2,25
Ronald R Donatucci,,0,0,20,24,20,5,10,19,17,6,3,5,10,5,16,5,3,6,2,6,3,4,5,2,2,1,0,25
Jacque P Whaumbush,,,1,8,2,2,7,5,2,4,5,9,8,3,3,0,7,5,1,6,1,2,5,3,2,0,2,1,25
Carmella Jacquinto,,,,0,18,12,9,8,13,14,7,9,9,7,4,11,7,5,2,6,6,2,7,5,3,0,3,1,25
Anthony Kyriakakis,,,,,0,20,5,17,14,14,2,1,2,3,9,17,9,2,2,1,6,9,4,3,4,1,0,0,25
Cateria R Mccabe,,,,,,1,4,8,15,17,8,1,1,5,7,14,4,6,3,5,2,2,0,3,3,3,1,1,25
Jennifer Schultz,,,,,,,0,11,4,1,6,8,11,6,8,2,3,7,7,3,5,5,5,3,7,1,3,1,25
Tiffany Palmer,,,,,,,,1,3,4,6,4,1,7,8,5,8,4,3,3,8,9,2,1,5,0,2,1,25
Joshua Roberts,,,,,,,,,0,14,5,2,5,2,3,12,3,2,6,3,0,3,1,0,1,2,0,0,25
Sherman Toppin,,,,,,,,,,0,8,4,2,6,4,12,2,5,3,4,2,0,0,3,0,1,0,1,25
Terri M Booker,,,,,,,,,,,0,11,3,8,5,1,3,7,6,5,4,1,2,3,2,3,0,1,25
Laurie Dow,,,,,,,,,,,,1,7,6,5,1,7,4,3,6,4,2,4,3,2,1,1,1,25
Craig Levin,,,,,,,,,,,,,0,3,3,0,7,2,7,5,0,1,2,5,2,1,0,0,25
Leon Goodman,,,,,,,,,,,,,,0,9,2,1,7,4,4,4,2,4,4,0,3,0,2,25
Kay Yu,,,,,,,,,,,,,,,0,2,3,8,2,2,4,5,7,1,3,1,1,2,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,0,0,2,1,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,0,3,2,5,2,8,3,4,2,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,4,3,3,6,2,4,0,2,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,2,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,1,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,2,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,50,42,23,40,37,33,33,32,28,28,27,26,23,23,22,20,20,19,18,16,16,15,12,11,11,5,4,3,25
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Kendra Mccrae,Cateria R Mccabe,Craig Levin,Terri M Booker,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Laurie Dow,Leon Goodman,Nicola Serianni,Beth Grossman,James C Crumlish,Janine D Momasso,Jon Marshall,Kay Yu,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,26
Tracey Gordon,0,0,0,16,13,7,2,9,6,5,6,3,3,4,5,5,2,1,4,2,3,1,1,2,0,2,1,0,26
Ronald R Donatucci,,1,0,4,2,7,7,3,5,7,3,5,2,3,0,2,1,4,2,1,2,4,2,2,2,0,1,1,26
Jacque P Whaumbush,,,0,7,6,4,8,5,2,0,4,3,5,4,5,3,4,3,2,3,1,1,1,1,2,1,1,1,26
Jennifer Schultz,,,,1,9,6,7,6,1,4,6,4,5,1,6,6,5,4,2,3,2,3,2,3,3,1,2,0,26
Kendra Mccrae,,,,,1,8,2,11,7,3,9,1,6,8,6,7,1,4,2,2,3,0,1,2,0,2,2,1,26
Cateria R Mccabe,,,,,,0,4,6,6,5,5,3,3,7,6,4,3,3,2,3,1,4,4,1,2,0,1,0,26
Craig Levin,,,,,,,0,5,2,2,1,4,3,4,2,1,3,4,2,0,1,2,0,1,1,1,2,1,26
Terri M Booker,,,,,,,,0,6,2,8,2,3,6,3,4,2,1,1,0,2,2,0,2,0,3,1,1,26
Sherman Toppin,,,,,,,,,0,3,4,2,5,5,2,0,0,2,0,2,2,2,3,1,1,0,0,1,26
Carmella Jacquinto,,,,,,,,,,1,3,2,1,1,1,1,0,2,0,0,0,3,2,1,0,0,1,0,26
Tiffany Palmer,,,,,,,,,,,0,1,3,6,2,3,1,1,1,2,0,2,1,2,1,0,1,1,26
Joshua Roberts,,,,,,,,,,,,1,0,1,0,2,1,0,3,0,0,3,2,1,1,0,0,0,26
Laurie Dow,,,,,,,,,,,,,0,3,3,0,1,4,1,3,2,0,0,1,1,0,1,0,26
Leon Goodman,,,,,,,,,,,,,,0,2,1,1,3,1,1,0,0,0,1,0,0,1,1,26
Nicola Serianni,,,,,,,,,,,,,,,0,3,2,1,0,2,3,0,1,1,1,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,0,3,2,2,1,3,0,0,2,1,2,1,0,26
James C Crumlish,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,1,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,0,2,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,31,19,16,29,22,19,18,17,15,14,13,12,11,11,11,10,8,8,8,7,7,6,5,5,4,3,3,2,26
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Craig Levin,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Jennifer Schultz,Laurie Dow,Henry Mcgregor Sias,Jon Marshall,James C Crumlish,Wendi Barish,Beth Grossman,Chris Hall,Nicola Serianni,Kay Yu,Gregory Weyer,Janine D Momasso,Robert Trimble,James F Berardinelli,Vicki Markovitz,27
Tracey Gordon,5,0,0,19,17,28,13,26,17,20,12,24,20,22,19,7,16,10,11,11,14,13,13,7,0,5,2,3,27
Ronald R Donatucci,,1,0,30,28,13,23,7,20,10,21,4,4,4,3,18,4,8,7,5,2,0,1,0,3,0,1,2,27
Jacque P Whaumbush,,,0,5,4,5,7,4,2,4,2,4,6,1,6,0,0,3,0,1,0,4,1,0,1,1,2,0,27
Carmella Jacquinto,,,,0,30,10,28,5,31,15,26,11,10,5,6,24,5,9,8,3,1,3,5,1,0,0,2,1,27
Joshua Roberts,,,,,1,14,23,9,23,7,25,3,3,6,4,21,8,10,8,0,2,5,1,0,0,1,0,1,27
Leon Goodman,,,,,,0,11,14,6,21,3,9,15,9,16,0,11,10,8,9,10,6,6,4,5,3,1,2,27
Cateria R Mccabe,,,,,,,0,2,27,10,25,4,10,2,8,22,3,0,0,3,3,2,3,2,5,1,0,1,27
Craig Levin,,,,,,,,1,2,5,6,12,6,13,8,0,10,12,5,7,5,9,7,3,3,2,2,3,27
Sherman Toppin,,,,,,,,,0,9,24,4,9,5,6,22,4,1,4,2,5,3,1,2,0,1,1,1,27
Terri M Booker,,,,,,,,,,0,3,12,15,6,12,1,6,8,10,6,8,4,6,2,4,3,0,1,27
Anthony Kyriakakis,,,,,,,,,,,0,8,1,1,3,24,3,4,2,0,3,2,3,0,0,1,1,0,27
Tiffany Palmer,,,,,,,,,,,,0,14,5,8,2,5,9,4,5,8,5,7,1,1,2,3,0,27
Kendra Mccrae,,,,,,,,,,,,,0,4,12,0,5,3,3,6,5,5,6,1,3,2,0,1,27
Jennifer Schultz,,,,,,,,,,,,,,1,5,0,8,3,8,6,5,5,6,1,1,1,1,2,27
Laurie Dow,,,,,,,,,,,,,,,0,0,6,5,3,6,5,3,1,2,2,3,2,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,27
Jon Marshall,,,,,,,,,,,,,,,,,1,4,3,3,2,2,1,3,0,3,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,0,7,2,5,2,4,0,0,0,2,1,27
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,4,4,2,1,1,0,2,3,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,1,1,2,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,0,1,1,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,3,1,1,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,83,48,15,55,51,48,44,40,39,36,35,32,31,29,29,25,22,21,19,17,17,17,16,7,6,6,5,5,27
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Kendra Mccrae,Terri M Booker,Craig Levin,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Laurie Dow,Tiffany Palmer,Jon Marshall,Sherman Toppin,Cateria R Mccabe,Janine D Momasso,Wendi Barish,James C Crumlish,Kay Yu,Beth Grossman,Nicola Serianni,Chris Hall,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,28
Tracey Gordon,6,0,0,34,20,21,15,13,12,16,12,16,10,9,9,7,4,4,5,6,5,7,3,1,5,3,1,0,28
Ronald R Donatucci,,3,0,6,5,4,5,6,8,8,8,5,3,6,6,2,6,4,3,2,5,3,6,6,2,2,2,0,28
Jacque P Whaumbush,,,2,1,6,5,8,5,4,3,5,3,3,4,3,5,4,4,2,4,1,2,0,0,1,2,1,1,28
Jennifer Schultz,,,,2,14,7,11,6,5,7,7,9,9,5,3,2,4,3,3,7,7,2,1,0,3,3,1,0,28
Kendra Mccrae,,,,,0,14,6,10,8,3,11,9,5,8,8,5,7,5,7,9,3,5,5,0,5,2,0,0,28
Terri M Booker,,,,,,0,1,9,12,5,12,12,1,8,6,6,5,3,6,4,2,7,2,0,3,2,0,0,28
Craig Levin,,,,,,,1,7,4,7,3,7,7,3,2,5,5,5,1,3,1,0,1,1,2,2,1,0,28
Leon Goodman,,,,,,,,0,6,5,9,13,3,8,6,6,3,4,4,5,4,4,4,3,3,2,1,0,28
Carmella Jacquinto,,,,,,,,,0,6,6,6,1,4,7,7,1,5,1,0,1,2,4,5,3,4,1,0,28
Joshua Roberts,,,,,,,,,,0,3,4,5,3,5,0,4,2,1,2,1,2,3,4,3,2,0,0,28
Laurie Dow,,,,,,,,,,,0,11,2,7,7,4,3,2,6,3,5,5,3,3,1,0,1,0,28
Tiffany Palmer,,,,,,,,,,,,0,1,7,4,4,3,2,6,5,5,7,2,3,1,3,1,0,28
Jon Marshall,,,,,,,,,,,,,3,0,0,0,3,1,0,3,1,0,1,0,1,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,1,5,4,2,1,1,3,1,3,2,2,1,0,0,1,28
Cateria R Mccabe,,,,,,,,,,,,,,,0,8,2,0,3,1,3,2,2,5,1,4,1,0,28
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,0,2,0,2,3,0,28
Wendi Barish,,,,,,,,,,,,,,,,,0,3,3,5,3,2,2,0,2,2,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,3,2,3,4,2,5,1,1,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,1,1,3,2,3,1,2,1,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,1,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,79,31,25,45,33,33,31,30,28,28,27,26,20,20,18,15,15,14,14,13,13,12,11,9,9,7,4,1,28
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Laurie Dow,Craig Levin,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Tiffany Palmer,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Kay Yu,Chris Hall,Henry Mcgregor Sias,Gregory Weyer,James C Crumlish,Robert Trimble,Vicki Markovitz,James F Berardinelli,Janine D Momasso,29
Tracey Gordon,3,0,0,23,28,30,29,29,28,25,17,21,25,27,12,15,19,18,2,11,7,3,10,3,9,5,2,3,29
Ronald R Donatucci,,3,0,17,8,6,3,5,4,3,11,10,4,4,12,5,3,2,12,0,4,10,0,6,3,2,2,1,29
