col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,1,3,5,1,16
Annette Thompson,,,,,0,0,1,1,0,0,1,0,0,4,1,2,0,16
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1,2,2,0,16
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,2,1,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,1,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,16
Robin Trent,,,,,,,,,,,,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,1,16
Total,62,34,15,11,7,5,4,3,3,2,1,1,0,43,27,21,3,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,17
Rochelle Bilal,2,0,0,0,14,7,11,9,6,5,4,3,4,1,3,1,0,17
Malika Rahman,,2,0,0,5,4,10,2,5,2,3,1,3,2,1,1,0,17
Jewell Williams,,,2,0,12,11,2,4,1,4,1,1,0,0,0,1,0,17
Larry King Sr,,,,0,1,0,0,1,1,0,0,1,0,2,0,0,0,17
Omar Sabir,,,,,1,11,3,4,0,3,0,1,3,3,0,0,0,17
Lisa Deeley,,,,,,3,1,3,0,2,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,2,2,9,1,4,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,0,1,1,0,2,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,1,1,0,0,1,0,0,0,17
Annette Thompson,,,,,,,,,,0,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,2,0,0,17
Luigi Borda,,,,,,,,,,,,1,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,0,1,1,1,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,17
Total,41,24,22,3,35,27,25,17,13,11,8,7,7,6,4,3,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Omar Sabir,8,37,3,4,0,2,0,1,2,0,0,0,0,38,9,6,0,18
Lisa Deeley,,2,3,2,0,1,0,3,0,0,0,0,0,33,5,5,0,18
Kahlil Williams,,,0,1,4,0,0,0,0,0,0,0,0,4,4,7,0,18
Marwan Kreidie,,,,0,2,0,2,0,0,0,0,0,0,2,7,5,0,18
Jen Devor,,,,,1,2,2,0,0,0,0,0,0,2,3,5,0,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,0,2,0,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,3,1,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,3,1,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,1,2,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,2,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,67,51,15,14,11,5,5,4,3,1,0,0,0,52,23,20,0,18
