col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Justin Diberardinis,,,,,,,,,0,9,4,2,0,1,4,0,2,0,1,2,0,0,1,0,1,0,1,0,0,0,10,14,12,2,3,2,4,7,2,0,1,0,0,14
Eryn Santamoor,,,,,,,,,,0,5,0,1,2,3,2,3,2,3,2,1,0,0,2,0,1,1,0,1,0,8,15,9,6,1,4,2,7,1,0,1,0,1,14
Katherine Gilmore Richardson,,,,,,,,,,,0,6,1,3,0,2,3,1,2,1,1,0,0,1,0,2,0,0,0,0,13,9,3,3,8,2,1,3,0,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,0,2,1,1,0,1,1,0,3,1,0,3,0,1,0,0,0,0,0,14,4,2,4,11,1,1,0,0,0,1,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,12,1,5,7,1,1,2,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,0,0,5,0,1,0,1,2,0,0,0,0,1,0,0,0,0,12,4,1,1,2,3,4,1,1,1,1,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,3,1,0,1,0,1,0,1,0,1,0,0,0,5,5,5,3,0,3,0,2,0,0,1,0,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,2,2,1,1,0,1,0,1,1,0,0,0,8,4,4,1,2,0,3,0,0,1,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,1,0,0,0,0,0,5,5,4,3,1,1,1,4,1,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,0,1,0,0,0,0,0,5,1,2,6,2,3,1,1,0,0,1,0,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,2,0,0,0,4,1,5,3,1,3,3,0,1,0,0,2,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,4,3,2,1,1,2,2,1,1,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,6,2,3,0,1,1,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5,0,1,1,0,0,0,2,1,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,2,3,1,2,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,15,8,13,2,5,3,0,2,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,1,3,3,10,0,1,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,2,0,1,0,1,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,2,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,107,74,70,63,43,40,38,34,32,29,25,22,22,17,15,14,14,14,12,9,7,6,6,4,4,4,3,1,1,0,92,52,51,32,25,18,17,15,5,5,4,4,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Katherine Gilmore Richardson,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Fernando Treviño,Hena Veit,Wayne Allen,Joseph A Diorio,Bobbie Curry,Mark Ross,Vinny Black,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,15
Omar Sabir,3,53,10,12,4,4,2,2,0,0,1,1,0,39,53,55,40,37,20,23,32,19,16,16,14,11,11,5,3,2,6,4,4,1,3,1,2,2,1,2,1,2,0,15
Lisa Deeley,,0,5,2,4,2,1,0,0,0,0,0,0,29,43,44,36,30,18,14,26,6,10,10,8,5,5,2,2,2,3,2,1,3,3,0,0,1,0,1,0,0,0,15
Kahlil Williams,,,0,5,2,1,1,0,1,1,0,0,0,18,14,15,2,5,17,5,2,5,3,6,5,10,2,1,7,3,2,4,1,1,1,1,1,0,1,0,1,1,0,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,15,6,1,2,3,1,12,2,11,8,3,1,2,8,2,3,1,0,3,3,0,1,0,0,1,0,0,1,0,0,15
Annette Thompson,,,,,0,2,5,0,0,0,0,0,0,9,2,7,3,1,8,4,1,4,3,4,5,5,1,5,3,5,4,1,3,5,2,1,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,0,0,1,1,0,1,0,0,8,5,6,4,3,4,3,3,3,2,2,2,2,1,2,1,1,3,1,1,0,1,1,1,0,1,0,0,0,0,15
Carla Cain,,,,,,,0,1,0,0,0,0,0,5,4,5,2,0,4,2,1,3,2,1,4,2,0,2,0,5,0,1,0,2,0,1,0,1,1,0,1,0,0,15
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,1,1,1,1,0,1,2,0,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,1,17,23,14,9,17,22,6,15,17,10,10,6,12,5,1,8,6,7,2,4,3,0,3,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,49,36,34,16,4,30,4,6,10,12,11,1,3,5,1,1,5,1,1,1,1,1,0,0,1,0,1,0,15
Derek S Green,,,,,,,,,,,,,,,,1,37,34,23,4,33,4,5,9,11,10,1,2,3,2,3,1,2,1,0,0,1,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,32,8,1,30,1,0,4,7,1,1,2,1,2,2,3,0,2,1,0,1,1,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,7,2,31,1,0,6,1,2,0,0,1,1,0,4,0,1,1,0,0,0,0,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,1,3,2,5,4,8,8,11,1,2,4,2,4,0,2,4,1,2,0,2,3,1,1,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,0,14,15,6,2,2,12,3,1,4,1,3,3,1,1,0,1,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,13,5,1,3,10,2,4,3,0,1,2,2,1,1,0,0,1,1,0,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,9,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,2,3,2,4,2,0,1,1,0,0,0,1,1,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,4,2,2,0,1,1,1,1,1,0,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,1,2,1,1,0,2,2,0,0,2,1,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,2,1,1,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,115,80,31,24,18,15,11,4,3,2,2,2,0,75,74,73,48,44,41,38,38,31,27,22,22,21,16,11,10,10,10,9,7,7,7,4,3,3,3,2,2,2,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Latrice Y Bryant,Asa Khalif,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Willie Floyd Singletary,Billy Thompson,Hena Veit,Wayne Allen,Bobbie Curry,Mark Ross,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Helen Gym,2,48,30,32,33,34,36,28,16,16,8,9,5,5,6,2,5,2,4,0,2,2,5,3,0,0,1,1,0,0,40,29,31,11,17,8,6,8,5,3,3,1,1,16
Derek S Green,,0,36,39,33,23,14,8,15,8,10,8,7,5,4,6,3,6,3,2,1,1,1,0,2,0,2,0,0,0,33,43,33,12,3,6,1,4,4,0,2,2,1,16
Katherine Gilmore Richardson,,,1,18,20,10,9,4,10,3,5,4,10,2,4,5,4,6,3,2,0,1,1,1,1,0,1,0,0,0,17,25,20,8,6,4,3,4,2,0,2,2,1,16
Allan Domb,,,,0,23,13,8,5,13,3,1,4,1,4,3,4,0,1,1,3,1,2,1,1,2,1,0,0,0,0,19,26,24,9,1,4,1,1,1,0,0,1,0,16
Isaiah Thomas,,,,,0,20,10,9,5,1,9,9,1,3,1,3,2,0,0,2,1,1,1,0,1,0,0,0,0,0,19,27,25,3,4,5,1,2,1,0,1,1,0,16
Justin Diberardinis,,,,,,0,21,11,9,6,10,9,0,1,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,24,9,16,8,5,2,2,5,2,1,1,1,0,16
Erika Almirón,,,,,,,0,13,6,13,7,3,2,1,2,0,3,0,1,3,2,0,2,2,0,0,0,0,0,0,23,9,9,3,11,3,3,5,2,2,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,3,11,5,4,2,1,3,3,6,1,2,1,1,2,1,1,1,0,2,0,0,0,16,6,9,6,8,3,4,3,1,1,3,3,0,16
Eryn Santamoor,,,,,,,,,1,3,1,3,1,1,3,0,1,0,4,1,2,2,0,0,0,1,0,0,0,0,11,5,6,8,5,2,3,1,0,1,1,0,0,16
Deja Lynn Alvarez,,,,,,,,,,0,1,0,1,2,0,0,3,0,1,1,1,0,2,0,0,0,1,0,0,0,12,6,2,2,8,3,0,2,0,2,1,0,1,16
Ethelind Baylor,,,,,,,,,,,0,4,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,4,3,1,2,0,1,0,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,0,3,1,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,6,8,8,2,0,2,1,1,2,0,0,1,0,16
Latrice Y Bryant,,,,,,,,,,,,,0,2,2,2,1,4,2,2,0,1,0,0,0,0,0,0,0,0,4,7,4,2,2,2,2,0,1,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,3,1,2,3,1,0,1,1,1,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,2,3,4,3,1,2,0,1,0,2,1,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,4,5,2,2,1,2,1,0,1,0,0,2,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,1,2,1,3,3,0,1,2,0,0,2,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,2,0,0,1,0,0,0,0,0,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,3,0,1,2,2,2,0,1,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0,0,0,0,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,1,2,3,1,1,1,0,0,0,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,2,0,1,1,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,2,2,0,1,2,0,0,0,1,2,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,5,7,5,1,7,3,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,5,4,2,1,0,1,0,0,1,2,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,2,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,97,83,53,51,50,47,42,36,27,21,19,18,14,10,10,10,10,7,7,6,5,5,5,3,3,2,2,1,0,0,59,58,50,23,20,15,9,8,7,4,4,4,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Asa Khalif,Ethelind Baylor,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Wayne Allen,Hena Veit,Mark Ross,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Devon Cade,Sherrie Cohen,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,17
Helen Gym,1,89,79,54,61,48,47,39,23,23,20,18,17,13,9,9,9,5,5,4,2,2,2,2,1,1,0,1,0,0,77,51,32,38,27,17,14,13,13,4,2,3,2,17
Derek S Green,,1,60,51,28,40,29,20,27,10,9,13,4,6,3,3,3,5,2,2,3,0,1,1,0,1,0,0,0,0,57,54,31,18,15,5,6,8,5,1,3,2,2,17
Justin Diberardinis,,,0,36,38,23,13,18,13,10,3,18,5,5,2,0,1,0,2,1,0,0,1,1,0,1,0,1,0,0,42,29,23,29,18,4,2,4,7,1,0,1,1,17
Isaiah Thomas,,,,0,19,23,15,10,19,5,11,16,2,2,3,0,3,5,3,4,1,0,1,0,0,2,2,0,0,0,37,35,28,10,3,4,5,6,7,3,3,1,0,17
Erika Almirón,,,,,1,4,20,18,3,15,6,10,10,2,9,2,1,3,4,1,0,0,0,0,0,0,0,0,0,0,35,6,5,32,15,11,3,3,9,0,0,2,1,17
Allan Domb,,,,,,0,18,21,7,3,5,2,1,7,5,2,4,4,3,1,1,0,1,0,0,0,0,0,0,0,32,25,9,7,11,5,6,4,1,3,4,2,0,17
Katherine Gilmore Richardson,,,,,,,0,17,10,8,9,0,4,6,9,5,3,1,2,1,1,2,0,1,0,0,1,0,0,0,25,16,12,9,14,6,7,4,4,5,1,1,1,17
Eryn Santamoor,,,,,,,,0,6,1,6,3,2,3,9,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,20,9,7,12,12,12,4,4,1,1,1,1,1,17
Sandra Dungee Glenn,,,,,,,,,1,2,6,10,1,4,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,9,22,20,1,2,1,2,6,0,1,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,0,4,3,10,3,3,9,6,3,5,2,0,0,0,0,1,0,1,0,0,0,15,8,6,8,10,6,4,2,4,0,0,0,1,17
Asa Khalif,,,,,,,,,,,0,1,6,2,3,4,1,5,1,3,0,3,0,2,1,0,0,0,0,0,14,15,3,3,2,4,6,3,2,3,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,12,12,6,1,2,2,1,3,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,2,10,5,3,0,1,0,1,0,0,1,0,0,0,0,0,8,6,2,8,5,5,4,2,2,3,0,1,0,17
Beth Finn,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,0,1,0,2,0,0,1,0,0,8,2,5,3,2,3,1,4,2,0,1,0,1,17
Fernando Treviño,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,1,0,3,5,5,2,0,1,0,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,5,3,1,1,0,1,0,0,0,0,0,0,0,0,7,4,2,1,7,1,3,1,1,1,0,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,9,4,0,4,1,4,0,0,0,0,1,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,1,0,0,0,6,5,3,0,1,3,1,0,1,1,1,3,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,5,4,0,0,2,2,2,1,0,1,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,3,3,1,0,1,2,3,0,0,1,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,7,16,7,6,2,6,3,1,3,1,1,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,1,3,3,4,2,0,3,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,3,1,1,0,1,1,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,0,0,7,0,0,1,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
