col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Justin Diberardinis,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,3,1,0,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,0,1,0,1,0,1,2,2,0,1,1,0,0,0,1,0,0,0,2
Erika Almirón,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,5,3,3,2,1,1,2,1,1,1,0,2,2,0,0,0,1,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,1,1,3,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,0,1,1,1,2,2,2,1,1,0,0,1,1,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,2,2,1,2,0,1,1,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,2,2,2,0,1,1,1,0,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,1,0,1,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,9,8,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,8,7,7,7,7,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Joseph A Diorio,Devon Cade,Fareed Abdullah,Hena Veit,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Latrice Y Bryant,Vinny Black,Bobbie Curry,Mark Ross,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Wendi Barish,Craig Levin,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,James C Crumlish,Carmella Jacquinto,Vicki Markovitz,Leon Goodman,Tiffany Palmer,Chris Hall,James F Berardinelli,Jon Marshall,Kay Yu,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,3
Helen Gym,0,24,14,13,15,15,9,8,5,9,7,8,4,6,5,5,6,2,2,1,3,1,0,1,2,0,0,0,0,0,28,23,16,14,15,11,13,15,9,7,11,10,11,7,8,8,4,6,4,3,4,5,2,4,0,3
Allan Domb,,1,16,12,14,4,3,5,5,5,6,2,5,2,5,1,5,1,2,2,1,1,1,2,1,1,2,0,0,0,16,16,18,13,13,18,14,8,14,15,8,6,1,9,6,4,4,4,6,4,3,1,0,2,0,3
Derek S Green,,,0,13,12,2,2,1,1,5,4,1,1,0,0,1,1,0,3,0,1,0,1,1,0,2,1,1,0,0,11,14,7,7,12,5,7,9,9,5,2,6,6,2,5,3,4,4,0,3,1,3,2,2,0,3
Isaiah Thomas,,,,0,9,4,2,1,2,5,7,2,2,1,2,1,1,0,2,1,1,0,2,0,0,0,0,1,0,0,12,11,10,4,9,2,6,8,11,4,2,3,4,5,4,2,4,5,2,3,3,4,2,1,0,3
Katherine Gilmore Richardson,,,,,0,5,2,5,0,5,1,0,3,3,4,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,6,11,11,4,12,6,9,10,9,4,0,6,4,4,4,5,4,2,2,2,2,1,0,1,0,3
Adrián Rivera-reyes,,,,,,0,10,1,2,3,1,6,1,5,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10,9,7,10,6,4,2,7,2,2,6,5,5,3,3,3,2,1,1,0,2,2,0,0,0,3
Deja Lynn Alvarez,,,,,,,0,0,1,0,1,5,2,3,0,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,9,7,4,10,0,2,3,2,2,2,4,2,1,2,2,2,1,1,1,0,1,2,0,0,0,3
Beth Finn,,,,,,,,0,3,1,4,1,2,2,2,1,3,3,2,2,0,2,1,0,1,0,0,1,0,0,5,2,7,1,5,7,6,2,2,4,1,3,5,3,1,4,3,3,4,3,2,0,3,2,0,3
Billy Thompson,,,,,,,,,0,1,1,2,0,2,2,2,1,2,2,0,0,2,1,0,1,1,0,1,0,0,7,3,4,4,2,5,2,1,3,2,5,1,2,1,3,3,3,2,2,1,3,0,1,2,0,3
Erika Almirón,,,,,,,,,,0,2,1,2,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,6,5,2,0,6,3,1,5,2,2,0,9,6,5,2,3,1,3,1,2,2,2,1,2,0,3
Justin Diberardinis,,,,,,,,,,,0,2,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,6,3,4,2,4,4,4,1,2,4,5,2,5,5,2,1,0,2,3,2,0,3,1,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,6,7,3,4,1,4,1,2,2,1,4,1,3,1,4,2,0,1,1,1,0,0,1,1,0,3
Eryn Santamoor,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,2,5,6,2,1,2,1,0,2,2,1,2,0,1,3,2,3,0,1,1,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,4,2,2,1,3,2,3,4,2,3,1,4,4,3,0,3,0,3,2,1,1,2,1,3,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,5,3,5,0,2,3,1,2,6,2,1,3,1,2,1,2,2,2,3,1,1,1,1,1,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,6,3,2,4,0,2,2,2,1,0,3,1,1,0,2,3,1,0,1,1,2,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,3,4,2,5,3,3,2,1,3,1,0,1,2,2,1,0,0,2,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,0,1,2,0,0,0,3,3,3,3,1,4,2,1,0,3,2,2,2,1,1,1,1,0,1,1,2,1,1,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,0,0,0,0,0,0,4,2,3,2,1,1,3,0,3,1,1,1,1,0,1,1,2,2,1,2,1,0,1,2,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,2,0,3,1,1,3,1,0,1,2,2,2,1,1,0,1,0,0,2,2,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,0,2,2,1,0,1,0,2,0,0,1,1,1,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,2,1,1,2,2,1,1,1,1,1,2,0,0,0,2,0,0,0,1,0,1,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,3,1,2,0,2,1,0,1,1,1,0,1,1,0,1,2,2,1,0,0,0,0,2,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,2,2,0,2,2,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,2,0,0,1,0,2,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,2,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,3,1,0,0,3,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,16,15,5,9,10,9,5,9,9,4,7,4,10,6,5,6,3,4,5,3,4,3,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,12,11,7,7,6,7,8,3,4,3,8,2,2,4,0,4,2,3,2,2,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,10,12,10,9,9,6,3,3,2,5,4,6,1,4,3,1,0,1,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,10,5,2,1,8,11,1,0,1,5,1,1,0,0,2,2,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,11,11,6,5,2,7,8,5,2,4,2,1,2,2,1,3,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,10,9,5,3,6,3,2,4,1,3,5,2,1,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,7,4,3,2,5,3,1,1,1,3,2,1,1,0,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,6,7,3,2,3,2,1,0,0,1,2,2,1,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,0,4,2,5,6,4,5,1,3,1,1,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,4,2,2,1,1,2,3,0,1,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,0,0,1,1,1,2,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,5,3,3,3,1,2,3,1,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,3,0,1,1,3,3,3,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,4,1,1,2,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,1,2,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,2,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,2,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,46,25,22,22,19,17,13,12,12,12,11,9,9,9,9,8,7,6,5,4,4,4,3,3,3,3,2,0,0,43,36,31,27,25,25,24,20,19,19,16,16,14,14,14,12,10,9,8,8,7,6,5,5,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Allan Domb,Helen Gym,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Joseph A Diorio,Beth Finn,Billy Thompson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,Beth Grossman,James C Crumlish,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James F Berardinelli,Jennifer Schultz,Craig Levin,Nicola Serianni,Carmella Jacquinto,Vicki Markovitz,Tiffany Palmer,Chris Hall,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Laurie Dow,Leon Goodman,Robert Trimble,Gregory Weyer,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,4
Allan Domb,2,16,13,11,17,12,7,8,5,5,2,1,1,2,1,3,1,0,2,1,1,2,2,2,2,2,0,0,0,0,20,18,18,17,11,15,10,7,11,7,11,2,3,4,3,3,5,3,3,1,2,1,0,0,0,4
Helen Gym,,1,7,8,6,9,4,3,7,2,2,3,3,2,0,1,2,2,1,0,1,1,2,0,1,0,1,1,0,0,11,8,7,12,3,5,12,6,7,3,6,4,3,3,3,3,3,1,0,0,1,0,0,0,0,4
Derek S Green,,,0,5,5,10,6,2,2,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,10,11,9,7,3,3,4,5,3,7,1,0,2,1,2,2,4,2,0,0,2,0,0,0,4
Eryn Santamoor,,,,1,5,4,0,1,3,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,6,10,6,5,7,4,3,3,3,3,4,5,4,1,0,1,0,1,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,0,5,4,3,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,10,8,7,5,5,11,5,2,4,1,5,0,2,0,0,2,2,1,0,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,6,3,2,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,8,7,10,5,3,7,3,4,4,4,3,2,1,2,2,2,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,6,5,1,1,0,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,0,2,4,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,2,1,0,0,0,9,2,4,1,1,6,3,5,4,2,4,1,0,2,1,3,1,1,1,1,1,0,0,0,0,4
Beth Finn,,,,,,,,,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,6,5,2,5,1,2,4,3,2,1,1,3,1,2,1,1,0,1,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,5,2,2,0,1,4,2,1,1,2,1,0,1,1,1,2,0,0,2,0,1,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,0,2,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,2,0,0,4,4,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,2,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,2,4,2,2,0,3,3,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,3,2,2,0,1,3,2,2,2,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,2,0,1,0,2,0,0,1,1,0,0,1,2,1,0,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,2,1,2,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
