col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,2,9,4,2,1,1,1,1,0,0,1,0,0,13,10,12,12,7,4,5,4,4,3,1,2,2,3,4,3,1,1,2,2,3,1,1,2,1,0,0,0,0,0,7
Lisa Deeley,,0,3,0,1,0,0,0,0,0,0,0,0,8,7,6,5,4,2,3,3,4,2,0,0,0,2,0,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,7
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,3,4,1,2,6,2,7,5,0,5,1,0,1,1,1,1,1,2,3,2,0,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,0,0,0,0,0,1,1,0,0,0,5,4,2,5,1,5,0,1,1,0,1,0,3,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,1,6,9,11,1,8,0,1,5,0,2,1,3,3,1,1,1,2,0,1,3,1,0,1,0,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,1,4,5,5,5,3,4,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,4,7,3,2,1,2,4,0,1,1,0,1,2,2,0,1,1,1,2,2,1,1,1,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,7,0,2,2,1,2,2,2,2,2,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,3,6,3,0,4,0,2,1,1,1,1,2,0,2,1,0,1,2,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,0,0,3,1,0,0,1,1,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,17,15,9,4,2,2,2,1,1,1,1,0,20,20,19,17,14,13,13,10,8,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,1,1,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Sandra Dungee Glenn,Adrián Rivera-reyes,Allan Domb,Ethelind Baylor,Justin Diberardinis,Willie Floyd Singletary,Asa Khalif,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Erika Almirón,Billy Thompson,Joseph A Diorio,Wayne Allen,Fernando Treviño,Hena Veit,Latrice Y Bryant,Beth Finn,Edwin Santana,Mark Ross,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,8
Omar Sabir,3,20,5,0,4,2,0,1,0,0,0,0,0,23,17,19,13,18,6,6,12,13,6,3,6,3,1,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Lisa Deeley,,1,2,3,0,1,1,0,0,0,0,0,0,23,8,14,6,13,3,5,11,11,2,3,2,1,3,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,1,11,1,0,0,5,0,5,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,0,1,0,1,1,1,0,1,0,0,5,4,1,2,1,2,3,0,0,0,4,0,1,1,1,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,4,3,4,4,2,1,4,1,0,0,4,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,0,3,2,0,2,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,1,3,0,0,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,1,10,18,8,19,4,8,13,13,1,6,0,1,2,2,3,0,1,2,1,1,1,0,1,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,2,6,11,6,5,7,3,3,6,3,3,2,2,1,3,1,2,2,1,1,2,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,0,8,15,0,7,11,11,1,3,0,2,2,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,1,3,4,9,2,0,5,3,2,4,3,3,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,2,3,11,12,0,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,1,0,0,5,1,4,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,0,1,0,1,5,1,1,4,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,2,0,4,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,46,31,15,8,7,4,3,2,1,1,1,0,0,36,28,24,24,20,17,17,14,14,14,8,8,8,5,5,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Mark Ross,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Erika Almirón,Joseph A Diorio,Vinny Black,Wayne Allen,Beth Finn,Devon Cade,Bobbie Curry,Edwin Santana,Fernando Treviño,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,9
Omar Sabir,0,18,9,9,8,2,0,0,1,1,0,1,0,33,30,19,26,13,26,17,20,13,10,7,10,6,5,7,4,3,3,1,5,0,2,1,2,0,1,1,1,0,0,9
Lisa Deeley,,2,4,1,3,0,1,1,0,0,0,0,0,18,20,12,17,8,18,4,13,5,5,4,0,4,0,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,1,3,0,4,0,1,0,0,0,0,1,10,7,9,5,11,6,9,2,2,3,4,3,3,4,2,6,2,3,1,0,1,2,0,2,1,0,0,0,0,0,9
Annette Thompson,,,,1,2,1,0,0,0,0,0,0,0,7,8,3,7,6,8,3,5,1,0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,4,3,10,2,2,1,3,2,7,6,5,1,3,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,6,4,4,4,1,1,4,0,0,1,4,2,1,3,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,1,0,0,0,0,0,1,2,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,0,0,1,1,0,0,1,2,1,1,3,0,1,0,1,0,1,2,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,1,0,2,1,1,1,1,0,2,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,32,15,28,9,24,12,21,1,1,2,6,3,3,5,8,2,1,4,0,1,2,1,0,1,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,0,12,21,11,23,9,18,0,0,4,6,2,4,3,2,2,2,1,0,2,1,0,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,0,4,12,6,12,5,12,9,6,2,8,1,1,6,4,2,4,2,0,0,1,1,0,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,1,3,21,8,17,1,3,1,2,1,1,4,4,1,1,1,3,1,2,0,0,0,0,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,0,4,7,0,3,1,1,3,3,4,2,3,4,1,1,2,1,2,0,1,0,1,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,6,20,1,0,2,1,0,2,3,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,2,4,2,3,0,2,0,1,3,5,3,1,2,1,0,1,1,1,1,0,0,1,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,7,1,1,1,2,1,2,2,0,0,0,1,0,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,1,2,0,2,3,1,0,1,0,0,0,0,0,0,1,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,69,40,29,20,17,9,5,5,3,2,2,2,2,50,43,42,37,35,33,28,24,23,18,16,14,11,10,9,9,8,8,6,5,3,3,2,2,1,1,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Ethelind Baylor,Justin Diberardinis,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Asa Khalif,Eryn Santamoor,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Hena Veit,Latrice Y Bryant,Beth Finn,Edwin Santana,Joseph A Diorio,Vinny Black,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,10
Omar Sabir,3,23,4,3,0,2,0,0,0,0,0,0,0,25,23,17,17,11,13,13,8,6,4,5,5,3,2,4,1,2,2,2,0,2,1,0,0,1,0,0,0,0,0,10
Lisa Deeley,,1,0,1,1,0,2,0,0,0,0,0,0,19,17,8,17,4,13,15,6,3,6,5,3,1,3,0,2,2,3,1,0,1,2,1,1,0,1,1,1,0,0,10
Kahlil Williams,,,0,0,0,1,0,1,0,1,0,0,0,2,5,6,0,4,0,1,2,1,1,3,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,0,1,0,0,0,2,0,0,0,0,2,2,2,1,2,1,0,2,0,0,1,3,2,1,1,1,2,0,1,1,0,0,2,0,0,1,0,0,1,0,10
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,10
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,0,20,8,16,2,13,12,2,1,1,4,2,0,2,2,0,2,0,0,1,0,2,1,0,0,2,0,0,1,0,10
Derek S Green,,,,,,,,,,,,,,,0,9,13,7,15,13,1,1,0,7,2,4,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,2,3,6,2,2,5,3,3,5,2,2,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,13,14,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,5,0,0,3,3,0,3,3,4,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,13,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,10
