col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Omar Sabir,,,,,,3,2,0,0,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,2,0,0,2,0,4,1,0,0,19
Luigi Borda,,,,,,,,1,0,0,2,1,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,19
Total,90,28,66,65,23,19,16,14,8,6,6,6,3,3,1,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,20
David H Conroy,2,0,24,14,13,14,9,0,5,3,3,3,0,0,0,20
Theresa Brunson,,2,7,13,11,4,2,9,1,2,3,2,2,1,1,20
Kahlil Williams,,,1,3,5,17,4,0,1,1,2,0,0,0,0,20
Lisa Deeley,,,,2,15,0,2,5,0,0,2,1,0,0,0,20
Omar Sabir,,,,,0,0,4,1,0,1,0,1,0,0,0,20
Jen Devor,,,,,,0,0,1,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,0,20
Luigi Borda,,,,,,,,,0,1,0,2,0,0,0,20
Dennis Lee,,,,,,,,,,0,1,0,2,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,1,20
Carla Cain,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,20
Total,49,34,35,35,31,20,12,9,7,6,6,5,2,1,1,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,21
David H Conroy,2,0,31,18,22,9,9,3,7,2,4,0,0,0,1,21
Theresa Brunson,,4,21,16,12,8,5,6,1,3,3,4,1,2,1,21
Omar Sabir,,,4,12,21,6,1,1,1,3,0,1,0,1,0,21
Kahlil Williams,,,,4,6,3,7,1,2,1,4,1,3,0,0,21
Lisa Deeley,,,,,4,3,2,0,0,1,2,1,0,1,0,21
Marwan Kreidie,,,,,,2,1,1,0,0,0,0,0,0,1,21
Jen Devor,,,,,,,0,0,4,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,0,1,0,1,2,0,0,0,21
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,2,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,1,0,21
Robin Trent,,,,,,,,,,,,,,,0,21
Total,61,49,60,46,43,21,16,9,8,7,7,5,3,3,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,22
Kahlil Williams,1,80,13,5,8,2,0,4,2,5,2,0,0,80,30,22
Jen Devor,,4,4,5,0,1,1,2,3,1,1,0,0,69,21,22
Lisa Deeley,,,3,6,4,1,6,1,0,0,0,1,0,18,23,22
Marwan Kreidie,,,,0,3,2,0,4,2,2,1,0,0,18,8,22
Omar Sabir,,,,,1,0,1,1,0,1,0,0,0,11,8,22
Carla Cain,,,,,,0,2,1,4,0,0,0,0,5,11,22
Annette Thompson,,,,,,,1,0,1,0,2,1,0,2,13,22
Luigi Borda,,,,,,,,0,0,0,1,0,0,7,6,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,6,4,22
Dennis Lee,,,,,,,,,,1,0,0,0,2,7,22
Robin Trent,,,,,,,,,,,0,0,0,3,4,22
Warren Bloom,,,,,,,,,,,,0,0,0,2,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,3,0,22
Theresa Brunson,,,,,,,,,,,,,,,5,22
Total,127,106,47,31,21,17,16,15,12,10,7,2,0,120,80,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,23
Kahlil Williams,8,92,13,6,7,2,3,3,0,0,0,0,1,72,33,23
Jen Devor,,3,3,4,2,5,5,2,2,0,0,0,0,68,24,23
Lisa Deeley,,,4,5,7,0,0,2,1,0,1,1,0,23,13,23
Marwan Kreidie,,,,4,3,2,1,1,0,1,2,1,0,14,11,23
Omar Sabir,,,,,0,0,0,2,0,1,1,0,0,9,11,23
Luigi Borda,,,,,,1,1,0,1,1,0,1,0,9,4,23
Moira Bohannon,,,,,,,0,1,2,0,0,0,0,7,6,23
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,9,23
Carla Cain,,,,,,,,,0,1,0,0,0,2,5,23
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,23
Robin Trent,,,,,,,,,,,0,0,0,3,1,23
Warren Bloom,,,,,,,,,,,,0,0,3,1,23
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,23
David H Conroy,,,,,,,,,,,,,,12,0,23
Theresa Brunson,,,,,,,,,,,,,,,4,23
Total,139,119,43,30,23,17,13,11,8,4,4,4,2,125,67,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Robin Trent,David H Conroy,Theresa Brunson,24
Kahlil Williams,1,117,9,5,3,3,3,3,2,2,0,0,0,112,23,24
Jen Devor,,1,3,5,0,3,2,1,0,1,1,1,0,108,21,24
Lisa Deeley,,,2,0,4,2,1,2,4,1,1,0,0,13,13,24
Marwan Kreidie,,,,0,1,0,1,0,0,0,0,1,0,3,7,24
Omar Sabir,,,,,1,0,1,1,0,0,0,0,0,3,9,24
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,7,2,24
Moira Bohannon,,,,,,,0,1,0,0,0,1,0,5,4,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,6,2,24
Annette Thompson,,,,,,,,,0,1,0,0,0,1,5,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,5,24
Carla Cain,,,,,,,,,,,0,1,1,0,4,24
Warren Bloom,,,,,,,,,,,,0,0,1,3,24
Robin Trent,,,,,,,,,,,,,1,0,1,24
David H Conroy,,,,,,,,,,,,,,3,0,24
Theresa Brunson,,,,,,,,,,,,,,,3,24
Total,153,144,32,14,13,10,10,8,7,5,4,4,2,141,55,24
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,25
David H Conroy,2,0,82,79,10,12,3,5,4,4,4,3,0,2,1,25
Theresa Brunson,,2,18,19,26,11,15,10,7,7,5,2,4,1,1,25
Kahlil Williams,,,2,76,6,8,2,0,3,1,0,0,0,1,0,25
Jen Devor,,,,3,2,2,5,1,2,3,4,1,0,0,0,25
Lisa Deeley,,,,,0,6,9,3,3,0,1,2,2,0,0,25
Marwan Kreidie,,,,,,0,1,1,2,1,1,1,0,0,0,25
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,0,1,4,1,0,1,1,1,25
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,25
Luigi Borda,,,,,,,,,,,0,1,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,,0,0,25
Dennis Lee,,,,,,,,,,,,,,,0,25
Total,111,71,106,104,38,24,19,15,13,11,9,5,4,3,2,25
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,26
David H Conroy,7,0,136,117,31,28,10,4,9,7,3,4,5,0,3,26
Theresa Brunson,,6,20,17,17,9,5,14,8,6,5,2,1,3,0,26
Kahlil Williams,,,2,120,22,11,3,3,3,2,2,0,1,0,1,26
Jen Devor,,,,2,4,6,8,1,1,2,2,0,0,1,0,26
Lisa Deeley,,,,,3,4,3,6,2,2,1,1,0,0,0,26
Marwan Kreidie,,,,,,3,2,1,5,3,0,1,1,0,0,26
Luigi Borda,,,,,,,4,0,0,2,0,1,0,0,0,26
Annette Thompson,,,,,,,,0,0,1,2,3,2,0,0,26
Omar Sabir,,,,,,,,,1,3,1,0,1,0,1,26
Moira Bohannon,,,,,,,,,,1,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,0,0,0,2,0,26
Dennis Lee,,,,,,,,,,,,0,0,0,1,26
Warren Bloom,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,26
Robin Trent,,,,,,,,,,,,,,,0,26
Total,193,63,175,149,57,40,23,20,19,17,10,8,6,3,3,26
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,27
David H Conroy,13,0,130,112,33,21,11,12,10,2,5,3,1,3,0,27
Theresa Brunson,,4,19,16,20,11,10,5,6,12,3,4,5,3,3,27
Kahlil Williams,,,3,115,21,2,3,0,0,1,2,3,0,0,0,27
Jen Devor,,,,2,2,2,2,3,6,1,0,0,1,1,0,27
Lisa Deeley,,,,,3,13,2,5,4,4,0,2,0,0,0,27
Omar Sabir,,,,,,0,5,1,0,1,2,1,0,1,1,27
Marwan Kreidie,,,,,,,2,1,2,0,0,0,0,2,0,27
Luigi Borda,,,,,,,,1,0,0,2,0,0,1,1,27
Carla Cain,,,,,,,,,0,5,0,0,1,0,0,27
Annette Thompson,,,,,,,,,,1,0,1,2,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,1,27
Warren Bloom,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,27
Total,197,66,160,137,60,32,23,19,18,16,8,8,6,6,3,27
