col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,1,0,1,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,177,17,16,119,85,41,29,16,15,11,10,8,7,6,4,2,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Jim Kenney,19,0,0,117,85,38,25,15,15,12,12,8,3,1,2,0,18
Alan Butkovitz,,5,0,3,3,5,0,1,0,2,1,1,0,1,0,0,18
Anthony Hardy Williams,,,1,5,2,1,3,3,2,2,0,1,0,0,0,1,18
Kahlil Williams,,,,1,70,19,10,2,2,3,4,1,1,1,1,0,18
Jen Devor,,,,,0,3,3,4,2,1,2,1,0,1,0,0,18
Lisa Deeley,,,,,,0,4,3,1,7,1,2,0,0,1,0,18
Marwan Kreidie,,,,,,,0,3,0,0,2,2,1,0,0,0,18
Luigi Borda,,,,,,,,1,2,0,1,0,1,0,0,1,18
Carla Cain,,,,,,,,,0,6,3,2,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,1,0,0,1,0,0,18
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,196,15,12,126,90,44,28,20,19,17,16,10,3,3,2,1,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Jim Kenney,15,0,0,111,30,29,23,11,8,9,8,7,3,3,2,0,19
Alan Butkovitz,,2,0,17,9,5,2,0,3,3,0,0,1,1,0,0,19
Anthony Hardy Williams,,,0,9,1,3,0,5,1,0,0,0,1,0,0,0,19
Kahlil Williams,,,,6,31,19,14,10,4,7,6,3,4,1,1,0,19
Jen Devor,,,,,0,2,2,0,0,2,0,0,1,0,0,0,19
Lisa Deeley,,,,,,0,0,3,4,0,1,1,0,0,1,0,19
Marwan Kreidie,,,,,,,0,0,1,1,1,2,0,2,0,0,19
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,19
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,159,26,12,146,43,37,25,16,12,12,8,7,5,4,2,0,19
