col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,3,3,3,5,4,5,1,4,4,2,1,2,6,0,2,1,2,2,1,3,3,1,2,1,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,5,1,3,1,2,2,0,3,3,2,1,0,0,1,1,0,3,2,3,1,1,1,1,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,2,3,2,2,1,2,1,2,0,1,3,4,1,2,1,1,1,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,3,3,1,3,3,3,2,2,2,0,1,1,1,3,0,0,1,2,1,0,1,1,2,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,3,4,0,2,1,2,4,1,1,1,0,1,2,1,0,2,3,2,2,2,0,0,1,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,1,1,0,1,5,3,1,0,1,0,4,0,0,2,2,2,1,0,0,1,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,1,2,2,0,1,1,1,1,2,1,1,0,0,2,1,2,0,0,1,1,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,2,2,3,2,0,0,1,0,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,2,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,11,27,13,11,28,5,6,21,16,16,7,10,16,20,2,13,4,4,5,2,3,1,3,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,9,18,19,8,8,8,2,13,7,15,4,12,2,6,13,6,2,6,5,7,0,2,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,22,24,9,20,19,6,10,7,16,12,4,3,12,1,10,10,5,8,6,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,22,13,8,20,10,19,8,9,2,16,5,1,2,4,7,3,4,3,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,7,15,14,1,11,3,12,9,7,2,11,6,6,7,4,4,10,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,10,8,1,7,2,12,3,4,0,3,2,6,6,5,4,9,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,23,6,17,5,10,2,21,1,1,3,2,5,4,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,5,4,7,14,4,2,4,4,6,6,8,2,3,4,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,1,9,11,7,3,12,5,5,3,3,2,3,4,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,16,0,6,2,18,5,4,3,5,3,3,1,4,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,4,3,3,6,5,2,3,5,1,2,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,17,5,1,6,1,0,4,2,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,5,2,1,5,7,6,7,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,6,6,1,4,1,2,3,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10,2,0,2,0,2,1,2,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,3,0,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,1,2,3,3,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,2,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,131,129,80,73,50,34,31,25,25,24,23,22,22,14,13,13,12,11,11,7,6,6,6,6,5,5,3,2,1,0,74,57,57,53,53,44,42,39,38,35,33,32,31,29,28,27,27,26,20,19,17,16,16,8,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Latrice Y Bryant,Asa Khalif,Billy Thompson,Vinny Black,Beth Finn,Wayne Allen,Edwin Santana,Ethelind Baylor,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Leon Goodman,Craig Levin,Beth Grossman,Laurie Dow,Nicola Serianni,Chris Hall,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,7
Helen Gym,2,41,38,33,28,7,11,6,9,7,8,4,4,7,6,5,1,4,4,0,2,3,3,1,2,1,2,0,0,0,40,26,21,22,25,10,17,11,17,17,11,12,9,11,11,10,8,4,6,4,4,3,1,1,0,7
Isaiah Thomas,,2,31,34,27,3,2,3,3,7,5,6,0,7,4,3,2,3,1,0,1,3,1,0,2,1,1,0,0,0,28,28,14,20,23,10,16,5,11,17,13,11,7,9,10,3,5,6,2,5,2,1,1,1,0,7
Allan Domb,,,0,30,24,3,3,2,7,6,4,2,2,2,2,4,2,0,4,1,2,0,1,0,0,1,1,0,0,0,26,22,11,21,21,10,17,5,9,15,6,7,5,6,5,4,7,6,3,1,2,4,1,0,1,7
Derek S Green,,,,0,28,5,1,2,7,3,5,3,1,0,1,5,1,3,1,0,1,2,1,0,1,0,1,0,0,0,28,27,7,22,21,8,20,3,5,18,10,7,7,6,7,6,5,6,1,3,2,2,1,1,1,7
Katherine Gilmore Richardson,,,,,0,1,2,2,5,2,1,1,0,1,2,1,1,1,3,0,1,1,0,0,0,1,1,0,0,0,24,23,6,17,21,6,17,4,6,18,3,3,4,3,6,5,2,5,1,1,1,1,0,1,0,7
Willie Floyd Singletary,,,,,,0,5,4,3,1,0,2,3,0,2,2,1,1,1,2,0,0,0,1,0,0,0,1,1,0,6,2,6,4,2,1,1,7,3,0,4,2,2,3,2,3,2,1,3,1,0,0,1,0,0,7
Adrián Rivera-reyes,,,,,,,0,4,2,1,1,0,4,0,3,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,10,2,8,3,1,2,0,9,2,1,0,0,3,1,4,8,0,1,2,0,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,0,0,0,1,0,5,2,0,0,4,0,0,1,1,0,1,1,0,0,0,0,1,0,4,1,8,0,2,2,1,5,3,0,2,1,2,0,3,4,1,2,2,0,0,1,2,0,0,7
Eryn Santamoor,,,,,,,,,0,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4,4,1,3,2,4,2,2,2,3,4,2,1,3,2,3,1,0,1,1,0,1,0,7
Sandra Dungee Glenn,,,,,,,,,,0,1,2,0,4,3,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,3,3,6,4,3,5,0,2,4,0,5,4,2,4,2,2,3,3,1,0,1,1,0,0,0,7
Justin Diberardinis,,,,,,,,,,,0,0,0,1,0,1,1,2,1,0,0,2,1,0,0,1,0,0,0,0,2,1,3,3,1,3,2,0,6,2,3,4,2,0,2,0,1,0,2,1,1,2,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,0,0,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,2,2,5,0,1,1,1,5,5,1,5,1,0,2,1,0,3,1,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,0,1,1,0,7,0,0,1,0,3,1,1,4,1,1,1,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,0,2,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,3,6,1,4,3,0,1,3,1,4,5,2,6,1,1,3,0,1,1,2,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,4,2,2,5,4,4,0,2,2,1,4,4,1,4,3,2,2,1,0,2,1,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,5,0,4,0,0,3,0,3,4,1,3,3,0,3,1,0,2,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,2,1,1,3,1,2,2,0,3,1,2,1,3,1,1,1,1,0,0,2,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,0,0,2,3,2,3,1,1,1,1,1,1,2,2,1,1,4,0,1,1,1,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,2,3,0,2,3,1,0,2,0,3,1,3,1,0,1,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,2,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,0,2,1,2,2,2,2,1,0,0,0,1,0,2,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,2,0,1,0,1,1,1,0,2,0,1,0,1,1,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,10,17,21,8,15,9,8,13,6,5,6,3,7,10,4,3,3,1,1,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,17,23,8,19,4,2,17,8,5,4,8,5,5,1,4,1,0,1,0,1,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,0,9,8,0,4,5,6,4,7,8,7,5,6,1,2,2,2,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,6,13,1,7,12,4,3,4,6,6,2,4,4,0,2,2,3,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,18,2,5,16,3,5,1,5,5,3,0,4,2,2,2,1,2,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,2,7,4,2,4,6,4,2,4,0,2,2,2,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17,0,2,2,1,2,3,0,2,1,0,0,0,1,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,4,3,3,7,1,1,3,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,6,2,6,6,0,4,4,4,1,2,1,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,0,2,0,0,1,0,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,10,4,0,6,4,1,3,0,1,0,0,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,0,5,3,2,3,1,0,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,3,1,4,1,1,2,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,3,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,2,2,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,75,57,52,47,35,19,15,13,13,12,11,10,10,9,9,8,7,6,5,5,4,4,3,2,2,2,2,1,1,0,51,36,31,30,30,23,21,21,21,20,20,18,16,16,16,15,12,11,8,5,5,5,3,1,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Wayne Allen,Eryn Santamoor,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Jon Marshall,Wendi Barish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Terri M Booker,Chris Hall,Beth Grossman,Leon Goodman,Robert Trimble,Vicki Markovitz,Gregory Weyer,Janine D Momasso,James F Berardinelli,8
Helen Gym,4,26,20,20,19,6,7,6,4,2,3,2,5,1,5,3,2,4,3,2,1,0,2,0,1,1,0,0,0,0,29,19,20,16,10,10,15,13,10,7,9,9,7,4,9,4,6,3,5,4,2,2,2,2,0,8
Isaiah Thomas,,1,18,24,18,3,5,4,1,4,2,4,5,3,4,4,3,0,3,2,0,2,0,0,0,0,0,0,0,0,18,14,16,13,9,8,11,9,8,12,6,8,8,5,6,4,5,5,5,1,3,1,2,0,0,8
Allan Domb,,,2,19,14,2,4,2,1,0,1,0,0,2,1,2,3,1,3,1,0,2,0,0,0,1,0,0,0,0,17,14,13,13,5,5,13,11,7,5,3,5,6,3,4,2,2,3,2,3,3,1,2,0,0,8
Derek S Green,,,,0,17,0,2,3,1,2,1,2,1,3,3,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,16,12,13,11,7,6,11,10,9,10,4,6,5,2,4,2,4,4,3,3,2,1,3,0,0,8
Katherine Gilmore Richardson,,,,,0,0,2,3,0,1,0,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,12,4,3,12,9,8,5,2,3,3,3,1,3,3,1,1,1,1,0,2,1,0,8
Deja Lynn Alvarez,,,,,,0,6,2,4,3,1,0,1,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,12,2,2,0,4,6,1,1,2,2,6,4,1,1,2,3,1,0,4,0,0,1,1,1,1,8
Adrián Rivera-reyes,,,,,,,1,2,3,3,0,1,2,1,0,1,1,3,1,2,2,1,0,1,0,0,0,0,0,0,7,2,2,2,8,5,1,4,4,4,5,2,1,3,3,3,3,3,1,1,0,1,1,1,0,8
Latrice Y Bryant,,,,,,,,0,0,0,2,2,0,1,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,3,3,1,0,4,4,0,3,0,4,2,1,1,3,3,4,3,1,1,1,0,1,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,1,3,0,0,1,3,3,2,0,0,2,0,3,0,1,0,1,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,4,4,0,0,2,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,0,0,0,2,1,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,3,4,1,1,2,0,1,1,1,1,3,2,1,2,3,0,2,0,1,1,0,1,1,1,0,8
Billy Thompson,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,0,2,2,4,2,0,0,3,1,2,1,1,0,1,0,0,0,1,0,8
Erika Almirón,,,,,,,,,,,,,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,3,2,1,3,2,1,2,1,2,2,1,1,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,1,1,1,2,2,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,1,0,1,2,2,2,2,1,2,1,0,2,1,0,1,1,0,1,1,0,8
Beth Finn,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,3,0,3,0,1,3,2,2,0,1,1,3,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,2,1,1,2,1,0,0,2,1,3,2,2,0,1,0,0,1,1,2,3,2,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,0,0,4,2,0,2,1,0,2,2,0,1,1,1,0,1,0,1,0,2,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,1,2,1,1,1,0,2,2,1,0,0,1,1,1,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,2,1,0,2,2,2,2,1,0,1,2,0,0,0,0,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,0,0,0,0,1,0,1,2,1,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,18,14,8,9,16,9,9,5,11,6,1,2,5,2,3,2,5,2,1,1,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,5,1,16,10,7,0,3,5,3,2,3,2,0,1,1,0,1,1,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,1,16,8,8,2,1,4,3,1,2,3,1,2,3,1,0,1,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,14,9,7,3,0,3,4,3,0,0,0,2,0,2,1,1,0,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,6,1,4,6,3,0,2,1,3,1,2,1,1,0,3,2,0,1,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,6,9,2,2,3,4,3,4,2,3,1,2,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,0,0,2,1,1,0,1,0,0,0,0,0,1,2,0,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,3,2,2,1,1,3,1,1,1,1,2,0,0,8
