col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,96,42,9,61,48,42,15,11,10,9,8,6,3,2,1,1,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,18
Jim Kenney,3,0,0,38,28,18,12,5,1,2,2,2,1,1,1,0,18
Anthony Hardy Williams,,6,0,21,7,10,1,7,2,0,0,0,1,0,0,0,18
Alan Butkovitz,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,2,22,11,4,4,1,1,0,0,1,0,1,0,18
Lisa Deeley,,,,,0,3,2,4,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,2,2,4,1,1,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Carla Cain,,,,,,,,,,,,,,,,0,18
Total,71,34,1,63,36,32,14,12,3,3,2,2,2,1,1,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,19
Jim Kenney,12,0,0,52,25,19,10,6,2,3,3,1,2,1,0,0,19
Anthony Hardy Williams,,7,0,26,6,10,2,3,3,0,0,0,0,1,1,0,19
Alan Butkovitz,,,1,1,2,1,0,0,0,0,0,1,0,0,0,0,19
Omar Sabir,,,,0,24,13,5,5,4,0,0,0,1,0,0,0,19
Lisa Deeley,,,,,1,1,1,0,1,1,0,1,0,0,0,0,19
Kahlil Williams,,,,,,0,2,2,0,1,1,1,0,1,1,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,19
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,87,41,4,79,34,30,12,9,6,3,3,2,2,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Omar Sabir,0,27,20,2,3,4,0,0,1,0,0,1,0,50,34,1,20
Lisa Deeley,,1,6,3,1,0,1,0,0,0,0,0,0,31,11,4,20
Kahlil Williams,,,2,1,3,0,0,3,1,0,1,0,0,14,21,4,20
Marwan Kreidie,,,,2,0,0,0,0,0,1,0,0,0,9,2,0,20
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,4,4,3,20
Dennis Lee,,,,,,0,4,0,0,0,1,0,0,6,3,0,20
Carla Cain,,,,,,,0,0,0,0,0,1,0,6,1,1,20
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,2,2,1,20
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,20
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,1,20
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,20
Luigi Borda,,,,,,,,,,,,0,0,2,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,9,0,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,2,20
Total,87,48,41,13,11,10,8,5,3,3,2,2,0,85,58,12,20
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Omar Sabir,3,44,21,9,10,8,3,5,1,2,0,0,0,94,42,4,21
Lisa Deeley,,0,1,3,0,1,0,0,2,0,0,0,0,44,12,2,21
Kahlil Williams,,,0,0,6,0,0,2,2,2,0,0,1,26,13,2,21
Marwan Kreidie,,,,0,0,0,0,0,1,1,1,0,0,14,6,3,21
Annette Thompson,,,,,0,1,1,1,1,0,1,0,0,8,13,0,21
Dennis Lee,,,,,,0,4,0,0,0,0,0,0,4,9,0,21
Carla Cain,,,,,,,0,0,0,0,0,2,0,4,6,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,5,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,4,3,0,21
Luigi Borda,,,,,,,,,,0,1,0,0,4,2,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,21
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,21
Jen Devor,,,,,,,,,,,,,0,1,0,0,21
Jim Kenney,,,,,,,,,,,,,,12,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,3,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,1,21
Total,145,59,41,23,21,14,10,8,7,6,3,2,1,134,68,11,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,22
Jim Kenney,18,0,0,39,34,17,8,9,10,4,3,1,0,0,0,0,22
Anthony Hardy Williams,,8,0,21,9,11,5,3,1,5,1,3,4,0,0,0,22
Alan Butkovitz,,,0,1,0,0,0,0,1,0,1,1,0,1,0,0,22
Omar Sabir,,,,1,22,10,5,3,0,1,0,2,1,0,0,0,22
Lisa Deeley,,,,,0,3,1,3,2,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,0,2,1,1,1,2,0,3,0,0,0,22
Annette Thompson,,,,,,,0,2,1,0,1,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,2,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,,0,1,0,0,0,1,0,0,22
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,94,46,3,62,43,28,13,12,12,9,5,5,4,1,0,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,23
Jim Kenney,18,0,0,70,40,20,16,9,3,3,4,3,2,1,3,1,23
Anthony Hardy Williams,,5,0,30,14,17,3,5,8,2,0,1,1,3,0,1,23
Alan Butkovitz,,,0,3,4,1,0,2,1,1,1,0,0,0,0,0,23
Omar Sabir,,,,5,36,15,5,2,4,1,0,0,1,1,1,0,23
Lisa Deeley,,,,,1,4,2,4,2,0,1,1,1,0,0,0,23
Kahlil Williams,,,,,,0,3,5,1,6,0,0,2,0,0,0,23
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,0,1,0,1,1,0,1,0,0,23
Dennis Lee,,,,,,,,,1,0,0,0,0,1,0,1,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,0,2,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,0,1,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,125,55,8,110,59,40,19,16,13,7,5,5,4,4,3,2,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,24
Jim Kenney,11,0,0,29,24,10,3,3,4,4,0,1,2,2,2,0,24
Anthony Hardy Williams,,3,0,17,12,4,7,4,3,0,3,2,1,1,0,0,24
Alan Butkovitz,,,2,1,0,2,1,1,1,1,1,1,0,0,0,0,24
Omar Sabir,,,,0,24,4,1,2,2,0,0,1,0,1,0,0,24
Lisa Deeley,,,,,0,0,1,1,2,0,0,0,0,0,1,0,24
Kahlil Williams,,,,,,0,4,2,1,4,0,1,0,0,0,0,24
Carla Cain,,,,,,,0,1,0,1,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,2,1,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,,0,0,1,0,24
Luigi Borda,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,62,35,8,48,37,16,11,9,8,5,4,4,3,3,2,0,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,25
Jim Kenney,15,0,0,69,43,29,7,5,5,4,4,1,2,0,0,0,25
Anthony Hardy Williams,,6,0,28,13,13,5,2,2,1,0,2,0,2,0,0,25
Alan Butkovitz,,,1,1,1,0,1,2,0,0,0,0,1,0,1,0,25
Omar Sabir,,,,1,36,21,3,3,3,0,1,2,0,1,0,0,25
Lisa Deeley,,,,,0,4,4,1,0,1,0,0,0,0,1,0,25
Kahlil Williams,,,,,,1,3,1,1,3,2,0,2,0,0,0,25
Annette Thompson,,,,,,,1,2,0,0,0,0,0,1,0,0,25
Carla Cain,,,,,,,,0,1,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,116,47,5,100,57,44,14,9,7,5,4,3,3,2,1,0,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,26
Jim Kenney,10,0,0,60,40,19,6,5,7,5,1,2,0,1,2,1,26
Anthony Hardy Williams,,5,0,17,11,13,4,3,1,2,2,0,2,1,0,0,26
Alan Butkovitz,,,2,4,1,3,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,1,36,19,5,0,7,2,0,0,1,0,0,0,26
Lisa Deeley,,,,,0,3,0,1,0,1,0,0,0,1,0,1,26
Kahlil Williams,,,,,,1,1,5,0,0,2,2,1,0,1,0,26
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,26
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,95,38,6,85,52,39,11,9,8,7,3,2,2,2,2,1,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,27
Jim Kenney,10,0,0,49,26,19,10,7,4,2,2,1,1,0,0,0,27
Anthony Hardy Williams,,7,0,31,19,23,7,9,3,4,3,1,0,0,0,0,27
Alan Butkovitz,,,1,0,0,2,1,0,1,1,0,0,0,0,0,0,27
Omar Sabir,,,,0,25,18,4,6,2,2,2,0,0,0,0,0,27
Lisa Deeley,,,,,0,4,4,0,2,1,1,0,0,0,0,0,27
Kahlil Williams,,,,,,0,4,3,2,3,2,1,1,0,0,0,27
Annette Thompson,,,,,,,0,2,0,1,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,81,71,4,81,47,46,18,16,8,7,6,3,1,1,0,0,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,28
Jim Kenney,13,0,0,45,23,27,4,5,9,2,4,4,0,1,2,1,28
Anthony Hardy Williams,,3,0,32,30,17,13,6,1,6,2,1,3,0,0,0,28
Alan Butkovitz,,,1,1,1,2,0,0,1,0,1,0,0,0,0,0,28
Omar Sabir,,,,2,27,23,3,2,5,0,2,1,2,1,0,0,28
Kahlil Williams,,,,,0,5,6,3,3,1,0,0,0,0,0,1,28
Lisa Deeley,,,,,,0,4,0,0,0,3,0,0,0,0,0,28
Annette Thompson,,,,,,,0,2,0,1,0,0,0,0,0,0,28
Carla Cain,,,,,,,,0,0,4,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,1,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,1,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Jen Devor,,,,,,,,,,,,,,,,0,28
Total,85,69,5,81,54,47,17,11,11,8,7,5,3,2,2,1,28
