col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,34,25,12,12,6,4,1,1,1,1,1,0,0,26,22,17,13,12,12,11,11,9,9,8,8,8,7,6,6,6,6,6,6,5,3,3,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,James C Crumlish,Leon Goodman,Tiffany Palmer,Beth Grossman,Nicola Serianni,Wendi Barish,Kendra Mccrae,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,Terri M Booker,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,James F Berardinelli,Gregory Weyer,Janine D Momasso,Laurie Dow,Robert Trimble,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,9
Joshua Roberts,2,14,10,11,7,6,5,1,5,2,2,2,2,4,2,2,1,1,1,1,0,1,0,1,1,18,9,11,2,2,2,0,2,1,0,0,0,0,9
Jennifer Schultz,,2,9,9,4,2,5,5,6,3,4,2,0,3,0,1,2,0,0,2,0,0,1,0,0,13,11,10,0,1,1,1,1,1,0,2,0,0,9
Jon Marshall,,,0,9,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,9,2,7,2,2,0,1,0,0,0,0,0,0,9
Craig Levin,,,,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8,2,9,0,1,0,0,1,0,0,0,0,0,9
James C Crumlish,,,,,0,4,4,2,4,3,0,3,1,4,0,2,0,2,0,0,0,0,0,0,0,6,3,2,2,0,3,2,2,0,0,0,0,0,9
Leon Goodman,,,,,,0,2,1,4,2,1,2,1,0,1,2,2,1,1,1,1,1,0,0,0,4,2,3,1,2,2,1,1,1,0,0,0,0,9
Tiffany Palmer,,,,,,,0,3,3,2,2,2,2,3,1,1,1,0,0,0,0,0,0,1,0,4,3,3,1,1,2,1,0,1,1,1,0,0,9
Beth Grossman,,,,,,,,0,2,4,5,2,1,0,0,3,2,1,0,2,0,0,1,0,0,1,5,2,1,0,1,2,0,1,0,2,0,0,9
Nicola Serianni,,,,,,,,,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5,4,3,1,0,1,0,1,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,1,3,2,0,1,0,0,2,1,0,0,0,0,1,0,0,1,4,2,1,0,1,0,1,1,0,2,0,0,9
Kendra Mccrae,,,,,,,,,,,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,2,5,2,0,1,0,0,0,0,0,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,0,1,0,0,9
Chris Hall,,,,,,,,,,,,,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,2,1,1,0,1,2,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,2,1,0,1,0,0,0,2,0,2,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,1,2,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,26,14,12,11,9,9,8,8,8,6,5,4,4,4,4,4,3,3,3,2,1,1,1,1,25,18,16,5,5,3,3,3,3,2,2,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Wendi Barish,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Beth Grossman,Chris Hall,Laurie Dow,Leon Goodman,Vicki Markovitz,Janine D Momasso,Kay Yu,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Robert Trimble,Terri M Booker,Gregory Weyer,James F Berardinelli,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,10
Joshua Roberts,0,11,11,13,11,9,11,8,7,7,7,1,1,1,2,1,0,0,2,1,0,1,0,0,0,22,14,9,1,1,1,1,0,0,0,1,0,0,10
Jennifer Schultz,,0,12,2,0,11,0,6,2,4,0,2,3,4,3,4,2,3,2,3,1,1,1,0,0,7,8,10,5,1,1,2,1,1,0,1,1,0,10
Craig Levin,,,0,1,0,9,0,4,0,3,0,2,0,1,2,2,0,0,1,1,0,0,0,0,0,9,5,10,1,2,0,1,0,0,0,1,0,0,10
Carmella Jacquinto,,,,0,11,1,10,4,7,6,7,0,2,0,0,0,0,1,2,0,0,2,0,0,0,12,11,2,0,0,1,0,1,0,0,1,0,0,10
Anthony Kyriakakis,,,,,0,1,10,4,8,4,7,1,0,0,1,0,1,0,0,0,1,0,0,0,0,11,11,1,0,2,1,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,0,0,2,2,2,0,1,2,2,3,1,2,0,2,0,2,0,0,0,0,4,1,6,3,2,2,1,0,1,0,1,0,0,10
Henry Mcgregor Sias,,,,,,,0,5,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,0,0,6,0,1,0,1,2,3,0,1,0,3,0,0,0,0,0,8,7,3,1,0,0,0,0,0,0,0,1,0,10
Cateria R Mccabe,,,,,,,,,0,0,7,0,1,1,1,0,3,1,1,0,1,0,1,0,0,7,7,0,2,1,1,1,0,1,0,0,0,0,10
James C Crumlish,,,,,,,,,,0,0,1,2,1,0,1,0,1,1,0,0,2,0,0,0,6,5,4,0,0,1,0,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,0,1,1,0,1,1,2,0,1,2,0,0,0,0,0,2,2,0,2,0,1,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,2,0,2,1,1,2,0,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,28,23,18,14,13,12,11,11,10,9,7,4,4,4,4,4,3,3,3,3,3,2,1,0,0,25,23,15,5,5,3,2,1,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,Joshua Roberts,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,James C Crumlish,Jon Marshall,Leon Goodman,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Chris Hall,Sherman Toppin,Tiffany Palmer,Janine D Momasso,James F Berardinelli,Robert Trimble,Laurie Dow,Beth Grossman,Nicola Serianni,Vicki Markovitz,Gregory Weyer,Kay Yu,11
Omar Sabir,1,13,8,5,1,1,0,0,1,0,0,0,0,22,6,16,12,12,13,5,8,11,6,6,8,6,5,6,8,6,4,2,2,0,0,1,0,0,11
Lisa Deeley,,1,4,1,0,1,0,0,0,0,1,0,0,19,7,11,12,10,11,3,3,10,4,1,5,3,3,4,1,2,0,0,0,1,1,0,0,1,11
Marwan Kreidie,,,0,0,0,0,1,2,0,0,0,0,0,7,9,6,1,1,0,7,9,0,3,2,2,5,1,0,7,6,4,0,0,0,0,1,0,0,11
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,2,0,2,2,1,1,1,1,1,2,5,3,2,2,3,3,1,0,1,1,1,1,1,0,0,11
Dennis Lee,,,,,0,1,1,0,1,0,0,0,0,1,2,0,0,2,2,0,1,1,2,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,0,1,11
Warren Bloom,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,1,1,0,1,0,2,1,0,0,1,2,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,2,1,0,0,1,0,1,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,0,6,12,13,11,11,6,6,11,6,5,4,4,3,5,2,2,1,0,1,1,1,1,0,1,11
Jennifer Schultz,,,,,,,,,,,,,,,0,0,2,2,1,7,3,2,6,2,0,1,4,2,0,0,1,2,0,0,0,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,11,9,8,0,5,11,0,2,2,8,1,3,6,7,4,0,0,0,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,0,11,10,1,3,11,0,1,2,2,3,2,0,1,0,1,0,0,1,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,9,0,3,10,2,1,3,2,2,2,0,1,1,1,1,0,0,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,2,7,3,2,5,0,3,4,0,2,1,0,1,0,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,2,0,7,2,2,0,4,2,1,0,0,1,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,5,4,6,3,2,7,5,3,0,1,1,0,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,2,0,0,1,2,0,0,0,0,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,2,1,1,1,1,1,0,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,5,4,1,0,1,2,2,2,2,0,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,4,2,0,2,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,6,3,0,0,1,2,0,0,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,3,1,1,0,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,1,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,1,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,1,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,28,21,8,5,3,3,2,2,2,1,1,0,30,20,19,16,15,15,14,14,13,12,12,11,10,10,10,10,9,6,4,3,2,2,2,1,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,James C Crumlish,Laurie Dow,Beth Grossman,Carmella Jacquinto,Chris Hall,Janine D Momasso,Leon Goodman,Terri M Booker,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Kay Yu,Nicola Serianni,Robert Trimble,Gregory Weyer,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,12
Omar Sabir,4,3,6,4,3,1,0,0,0,0,0,0,0,17,14,12,11,8,4,2,3,2,3,3,4,3,3,1,2,1,2,3,2,1,2,2,0,0,12
Lisa Deeley,,1,0,0,1,0,0,1,0,0,0,0,0,3,0,1,3,2,2,1,1,1,2,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,6,6,5,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,1,5,2,3,1,3,1,1,1,0,3,1,1,1,0,1,2,1,1,1,0,1,1,1,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,1,3,0,2,1,1,0,2,0,1,1,0,1,0,1,0,0,12
Carla Cain,,,,,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,12
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,1,10,10,9,5,0,0,2,2,0,2,2,1,2,1,0,0,1,1,2,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,0,10,9,3,3,0,3,2,1,3,1,2,1,0,1,1,1,2,1,0,1,1,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,1,11,3,0,1,0,1,3,2,2,1,0,0,1,0,0,3,2,1,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,0,2,2,3,1,2,2,3,0,2,1,0,1,1,1,2,2,0,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,1,1,0,2,1,1,0,0,2,0,1,1,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,2,2,0,2,2,1,0,0,0,2,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,1,1,2,2,1,0,1,1,1,0,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,0,0,1,0,2,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,1,1,1,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,2,0,0,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,1,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,8,8,7,4,4,2,1,1,1,1,0,0,22,18,16,16,8,6,5,5,5,5,5,5,5,4,3,3,3,3,3,3,2,2,2,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Sherman Toppin,Jon Marshall,Leon Goodman,Beth Grossman,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Chris Hall,Nicola Serianni,Gregory Weyer,13
Omar Sabir,1,24,10,3,2,5,2,0,0,0,0,0,1,46,32,30,23,13,21,22,10,6,8,7,7,5,6,5,6,3,5,5,4,2,2,0,2,0,13
Lisa Deeley,,0,4,1,3,1,0,1,1,0,0,1,0,30,23,20,18,13,15,15,7,5,2,5,5,4,5,7,3,0,2,5,1,3,2,2,0,1,13
Kahlil Williams,,,1,2,0,0,0,1,0,2,0,0,0,5,8,2,3,5,2,2,1,6,6,2,7,5,3,1,3,4,3,3,4,1,1,1,0,0,13
Annette Thompson,,,,0,1,0,2,0,1,0,1,0,0,5,4,3,5,3,2,1,1,5,4,4,2,1,3,0,2,4,1,1,1,3,3,0,1,2,13
Marwan Kreidie,,,,,1,2,0,0,0,0,0,0,0,6,0,3,0,8,0,0,5,0,0,1,1,0,1,3,0,1,0,0,0,2,0,0,1,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,5,2,3,3,2,3,2,1,2,0,0,1,1,2,1,1,0,0,0,2,1,0,1,0,0,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,3,3,3,2,1,1,1,0,0,3,1,1,2,1,1,0,2,0,0,1,1,1,1,1,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,13
