col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,15,8,11,14,10,17,15,2,7,4,10,5,6,9,5,2,2,4,4,2,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,5,18,18,9,14,16,12,5,11,7,10,4,5,1,0,5,2,6,5,1,0,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,9,5,10,10,9,5,5,4,7,4,5,1,7,1,4,3,0,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,8,2,0,7,7,5,4,2,3,1,6,5,3,2,1,1,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,10,11,13,4,2,1,2,2,2,0,6,1,1,4,2,0,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,3,6,7,9,7,3,3,5,0,2,3,2,6,0,2,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,2,4,5,1,3,2,4,1,2,4,2,1,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,3,1,3,3,2,7,1,1,1,2,1,0,1,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,5,3,3,3,0,1,0,1,2,1,0,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,5,1,1,0,6,3,1,2,4,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,3,2,1,4,2,3,1,0,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,1,6,4,3,2,1,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,1,1,0,0,1,0,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,3,1,1,3,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,44,37,29,27,27,25,24,20,18,13,12,12,11,11,10,9,7,6,6,5,4,3,2,2,1,1,1,1,0,47,41,33,30,29,28,25,24,23,20,18,18,16,16,13,12,11,9,8,8,8,5,3,2,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Billy Thompson,Willie Floyd Singletary,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Fernando Treviño,Vinny Black,Eryn Santamoor,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Leon Goodman,Wendi Barish,Kendra Mccrae,Kay Yu,Terri M Booker,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Chris Hall,James C Crumlish,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,5
Helen Gym,1,41,31,35,29,15,15,10,7,8,12,6,6,7,7,5,3,2,3,3,4,3,1,1,2,1,1,0,0,0,39,25,15,25,25,25,14,19,20,18,12,18,11,15,7,9,6,10,11,7,6,4,3,3,3,5
Isaiah Thomas,,0,27,31,29,4,11,1,7,3,10,7,5,1,7,2,1,2,0,2,1,1,2,0,0,0,2,0,0,0,27,13,5,25,24,24,6,23,20,16,10,13,9,7,8,5,8,4,6,4,4,3,2,3,3,5
Allan Domb,,,3,31,21,2,6,1,6,2,5,3,4,1,1,2,5,3,0,1,1,1,0,0,0,1,2,2,1,0,20,7,11,19,18,20,6,18,12,6,12,9,6,6,7,3,5,3,0,3,4,1,0,2,1,5
Derek S Green,,,,0,23,1,4,0,5,2,5,5,5,1,2,1,4,1,0,3,0,1,1,0,0,0,1,1,0,0,19,8,5,19,22,23,5,19,15,7,8,10,6,7,4,6,3,3,1,5,4,2,2,2,2,5
Katherine Gilmore Richardson,,,,,0,4,3,2,8,3,2,4,0,1,1,1,1,2,0,2,2,2,2,0,0,0,0,0,0,0,23,8,1,22,22,23,3,18,16,4,8,9,6,4,3,7,4,2,3,2,2,2,2,2,2,5
Adrián Rivera-reyes,,,,,,1,3,8,3,10,2,1,1,8,0,3,0,0,2,1,3,0,0,1,0,0,0,0,0,0,15,15,9,3,1,1,10,1,2,4,3,3,3,3,2,2,1,2,3,1,2,1,2,0,2,5
Erika Almirón,,,,,,,1,1,5,1,6,4,1,1,7,3,0,2,2,1,1,0,0,1,0,1,0,0,0,0,2,10,5,7,6,3,5,3,5,11,6,4,2,8,3,6,5,5,5,2,1,1,2,2,1,5
Deja Lynn Alvarez,,,,,,,,1,1,9,0,1,1,8,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,12,13,8,2,3,0,10,0,1,0,1,3,3,1,1,2,2,1,4,0,1,1,0,0,0,5
Billy Thompson,,,,,,,,,1,3,0,3,4,1,0,1,2,1,0,1,1,0,1,2,0,1,0,0,0,0,8,1,3,7,4,4,2,6,2,3,7,2,5,1,5,3,2,2,2,2,0,3,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,0,1,0,1,8,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,14,10,10,3,1,1,9,2,1,0,1,2,3,1,3,0,2,2,3,0,1,1,1,0,1,5
Justin Diberardinis,,,,,,,,,,,0,2,2,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,5,2,8,2,4,1,2,3,8,2,6,2,7,0,2,2,1,6,3,1,0,0,0,1,5
Sandra Dungee Glenn,,,,,,,,,,,,1,2,0,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,3,5,2,0,3,1,3,5,1,5,0,5,4,3,2,1,2,1,0,0,2,0,5
Asa Khalif,,,,,,,,,,,,,0,0,0,3,2,2,0,0,0,0,1,2,1,0,0,0,0,0,2,0,3,4,3,1,2,4,1,4,4,1,5,3,5,1,1,2,2,2,0,2,1,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,7,9,1,1,1,6,1,1,0,1,2,1,0,1,0,1,1,2,1,1,2,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,4,2,0,3,0,4,5,1,2,1,3,2,3,2,3,5,0,0,0,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,1,1,1,0,1,1,0,4,2,3,1,1,1,4,2,1,2,2,1,4,1,2,2,1,3,2,1,1,1,1,0,1,5
Edwin Santana,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,1,0,0,2,1,3,0,2,0,1,1,0,1,3,0,4,2,4,1,0,0,0,1,0,1,0,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,1,1,1,0,3,2,0,1,3,1,3,1,3,1,1,1,0,1,0,1,0,1,1,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,0,0,0,0,2,2,1,0,0,0,4,1,0,1,1,1,1,0,0,1,0,3,2,2,1,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,2,1,2,1,1,0,0,1,1,0,1,0,0,0,1,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,1,1,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,1,1,0,2,1,2,1,2,0,0,1,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,1,1,2,1,1,1,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,13,16,17,20,14,21,14,3,5,7,4,2,5,1,3,3,4,2,4,2,3,1,2,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,9,4,3,15,2,6,8,6,9,1,6,2,6,2,5,7,1,3,1,2,3,2,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,0,13,2,0,2,5,5,2,1,2,0,3,1,2,1,1,2,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,19,1,16,17,8,7,5,6,6,1,7,1,1,6,0,0,1,0,0,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1,18,16,4,6,4,7,6,5,5,3,1,2,2,1,1,1,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,16,4,3,7,2,5,0,4,1,0,0,4,4,1,2,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,6,4,1,0,4,3,4,4,2,2,1,2,0,2,2,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,5,4,3,2,0,6,1,3,2,2,3,1,2,3,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,5,1,1,3,1,4,0,0,1,2,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,4,9,5,4,1,2,7,5,3,0,2,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,6,4,4,3,1,3,3,3,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,4,3,3,4,5,5,2,0,2,2,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,4,2,2,2,0,3,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,5,4,3,1,2,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,3,1,2,1,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,0,0,1,3,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,2,2,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,87,54,52,46,38,26,26,23,20,19,14,13,11,11,9,9,7,6,6,5,4,3,3,3,2,2,2,2,1,0,59,42,34,33,31,29,28,28,23,22,20,20,19,17,16,15,14,13,13,9,7,6,5,5,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Edwin Santana,Vinny Black,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Wayne Allen,Hena Veit,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Craig Levin,Tiffany Palmer,Sherman Toppin,Leon Goodman,Wendi Barish,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Laurie Dow,Kay Yu,Chris Hall,James F Berardinelli,Janine D Momasso,James C Crumlish,Vicki Markovitz,Robert Trimble,Gregory Weyer,6
Helen Gym,1,42,31,27,26,12,15,13,10,9,4,6,8,9,4,4,4,4,2,5,3,1,3,2,2,3,0,0,0,0,43,25,29,24,25,20,17,16,21,11,13,9,11,13,8,7,7,10,7,8,6,4,6,6,2,6
Isaiah Thomas,,1,33,33,21,6,10,5,7,2,5,5,9,8,1,2,2,4,4,6,4,1,2,0,1,2,0,0,0,0,28,15,27,19,23,13,8,14,21,14,7,5,9,13,6,8,6,9,8,6,4,4,4,4,1,6
Allan Domb,,,0,30,23,5,4,6,4,3,11,5,3,5,0,4,2,3,5,0,2,2,1,1,0,2,0,0,0,0,27,12,20,20,21,10,10,13,24,11,8,11,5,11,5,9,6,4,3,2,4,3,4,2,0,6
Derek S Green,,,,0,18,3,7,2,1,1,5,2,4,5,0,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,22,7,19,15,20,5,7,10,19,8,5,3,1,11,4,7,6,4,6,2,2,3,1,1,0,6
Katherine Gilmore Richardson,,,,,0,1,2,4,2,1,5,5,1,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,20,6,18,19,21,4,3,6,19,6,5,5,4,10,0,4,2,4,2,2,3,2,0,0,0,6
Adrián Rivera-reyes,,,,,,0,5,7,10,9,3,2,1,1,6,2,4,1,1,1,1,3,1,0,2,0,1,0,0,0,11,19,4,4,4,7,13,5,2,5,6,3,5,1,9,3,5,3,4,0,2,3,2,2,0,6
Erika Almirón,,,,,,,0,4,0,2,1,6,7,6,1,2,2,2,1,1,1,1,0,0,0,0,1,0,0,0,3,8,11,7,5,6,3,10,1,3,8,3,5,2,0,2,4,9,4,3,4,2,1,0,0,6
Billy Thompson,,,,,,,,0,4,3,5,1,0,0,1,4,1,1,2,1,2,1,2,1,1,0,0,0,0,0,6,8,3,6,3,6,8,4,1,7,4,6,5,0,2,4,7,2,1,0,4,2,1,2,0,6
Willie Floyd Singletary,,,,,,,,,1,10,4,0,1,1,6,2,2,0,0,0,0,1,1,1,2,0,0,0,0,0,9,12,3,3,1,4,10,2,2,6,7,2,3,1,9,4,0,1,1,1,1,1,2,3,0,6
Deja Lynn Alvarez,,,,,,,,,,1,2,2,0,1,7,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,12,4,3,1,5,7,3,2,5,6,3,2,1,7,0,1,1,1,0,0,2,2,0,0,6
Eryn Santamoor,,,,,,,,,,,0,2,1,4,1,2,1,1,2,0,1,1,0,2,0,0,0,0,0,0,2,6,4,3,4,4,3,8,1,5,7,7,2,3,1,4,4,4,1,3,2,1,1,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,1,1,1,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,3,6,5,6,4,4,1,7,3,5,6,5,4,1,0,1,0,3,1,2,1,2,1,1,0,6
Ethelind Baylor,,,,,,,,,,,,,0,3,0,2,0,1,3,1,0,0,0,1,0,0,1,0,0,0,4,6,6,3,6,5,2,5,2,3,4,4,2,1,1,2,3,4,2,3,2,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,5,2,2,3,2,6,1,1,5,2,1,2,0,0,1,5,1,3,1,1,1,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9,1,2,0,2,4,0,0,3,3,0,1,0,5,0,0,0,0,0,0,1,2,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4,1,2,4,3,1,5,1,2,2,4,1,0,1,3,2,0,1,0,1,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,2,1,1,0,0,0,1,7,1,3,0,5,2,1,1,1,3,2,4,2,2,0,1,0,1,1,1,1,3,3,1,6
Devon Cade,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,1,0,0,0,3,1,0,3,1,3,0,1,3,4,1,1,4,2,1,3,2,0,0,2,1,0,1,0,1,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,4,2,2,3,2,1,1,4,2,6,1,5,1,0,2,4,3,2,1,0,1,0,0,1,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,2,0,3,1,3,2,0,1,1,1,2,0,0,0,0,0,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,3,2,0,1,4,0,0,4,2,0,1,2,0,0,0,2,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,2,2,1,0,1,2,0,2,1,2,2,0,0,2,0,3,1,0,0,1,0,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,2,3,1,4,2,0,0,1,0,0,2,0,0,0,2,0,0,0,1,2,2,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,3,0,1,0,1,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,3,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,2,0,1,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,17,20,19,8,10,5,20,9,4,6,5,11,10,5,3,0,4,3,2,3,2,3,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,8,8,12,13,12,5,8,13,5,6,2,13,6,5,5,4,3,6,3,4,4,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,8,4,13,15,8,6,4,3,10,1,3,0,9,6,4,2,4,3,2,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,9,4,7,15,8,5,9,6,7,2,5,5,4,2,0,2,4,3,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,9,18,9,4,6,3,10,0,4,6,4,1,1,5,2,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,6,10,5,10,5,4,4,6,5,2,5,5,2,7,2,2,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,4,3,5,3,8,1,7,1,1,1,0,2,1,3,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,10,10,2,2,2,5,1,11,6,4,3,2,2,2,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,9,2,6,1,1,3,0,3,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,5,3,6,8,3,4,1,1,3,2,2,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,3,5,4,5,1,4,2,2,4,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,5,4,5,1,1,2,1,1,3,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,4,3,0,4,2,1,4,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,4,0,0,3,0,2,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,1,2,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,0,3,1,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,2,0,6
