col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Tarasi,,,0,9,17,6,10,10,5,6,5,3,4,6,3,4,2,2,3,4,3,4,2,0,1,1,0,0,7
Joshua Roberts,,,,1,8,10,8,6,8,4,3,8,7,4,8,2,3,3,0,0,0,1,2,1,1,0,1,0,7
Jennifer Schultz,,,,,0,3,10,11,4,6,4,4,5,7,4,4,2,1,0,2,2,2,0,2,1,1,1,0,7
Terri M Booker,,,,,,0,4,3,9,6,8,9,7,5,5,2,4,0,4,2,2,2,1,0,0,1,2,0,7
Jon Marshall,,,,,,,1,8,2,1,1,4,2,3,3,2,1,1,1,0,0,1,0,1,0,1,0,0,7
Craig Levin,,,,,,,,0,3,2,1,3,2,3,5,3,3,2,1,0,0,1,0,1,1,1,0,0,7
Carmella Jacquinto,,,,,,,,,0,7,7,5,7,4,6,2,3,1,2,1,2,1,1,0,0,0,1,0,7
Tiffany Palmer,,,,,,,,,,0,8,4,6,5,0,4,2,2,2,2,2,2,3,3,1,0,1,0,7
Kendra Mccrae,,,,,,,,,,,0,5,2,4,0,2,2,1,4,2,2,2,1,2,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,0,2,2,5,2,2,1,3,3,2,1,1,2,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,0,6,4,3,1,2,1,2,3,2,1,1,0,1,1,0,7
Beth Grossman,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,3,1,0,1,1,2,0,7
James C Crumlish,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,0,2,2,0,3,3,1,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,2,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,43,38,29,28,25,19,18,17,16,16,14,14,14,12,10,8,7,6,6,5,5,5,4,4,3,2,2,0,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Chris Hall,Nicola Serianni,Vicki Markovitz,Beth Grossman,Janine D Momasso,Laurie Dow,Kay Yu,Robert Trimble,Terri M Booker,Cateria R Mccabe,Sherman Toppin,Gregory Weyer,James F Berardinelli,8
Daniel D Mccaffery,4,15,8,27,21,18,13,13,14,13,11,11,7,5,7,4,4,3,4,2,3,2,2,1,1,1,0,0,8
Amanda Green-hawkins,,0,2,9,11,5,5,6,4,6,3,2,5,5,5,4,3,5,1,2,2,2,1,2,1,0,0,0,8
Beth Tarasi,,,1,4,12,5,2,6,0,4,0,3,2,2,1,2,1,1,2,0,1,0,1,0,0,1,0,0,8
Joshua Roberts,,,,0,12,14,11,12,10,9,10,9,4,2,4,2,2,0,1,2,2,0,1,1,0,1,0,0,8
Jennifer Schultz,,,,,0,6,3,11,1,10,0,2,3,3,4,3,2,2,2,3,2,0,1,0,1,1,0,0,8
James C Crumlish,,,,,,0,9,6,12,5,11,11,3,2,1,2,3,1,1,0,1,0,1,0,1,1,0,0,8
Wendi Barish,,,,,,,0,2,8,1,8,9,4,2,3,2,0,3,2,2,2,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,0,1,10,1,2,4,1,2,0,3,0,2,1,2,0,2,0,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,0,1,11,9,0,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,1,2,1,2,0,3,0,3,1,2,0,2,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,0,9,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,0,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,0,1,2,2,0,2,1,2,2,0,1,1,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,1,3,3,0,2,1,1,0,2,0,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,0,3,1,1,2,1,1,0,1,1,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,1,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,49,24,16,30,29,19,16,15,14,14,13,12,9,8,7,5,5,5,4,4,4,2,2,2,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Kay Yu,Wendi Barish,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Chris Hall,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,James C Crumlish,Laurie Dow,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Gregory Weyer,Janine D Momasso,Robert Trimble,Vicki Markovitz,9
Daniel D Mccaffery,1,7,1,8,4,3,4,4,3,5,2,2,1,3,2,2,3,0,2,1,0,1,1,2,1,0,0,0,9
Amanda Green-hawkins,,0,4,5,5,4,5,5,3,3,3,4,2,1,4,2,3,3,3,3,1,1,0,2,1,0,0,0,9
Beth Tarasi,,,0,1,2,3,4,4,2,2,4,3,2,2,2,1,0,3,1,2,2,0,0,0,0,0,0,0,9
Joshua Roberts,,,,0,4,0,2,0,0,2,1,1,2,1,0,0,3,1,1,1,1,1,1,1,0,1,0,0,9
Carmella Jacquinto,,,,,0,1,4,1,1,2,2,1,2,1,1,0,3,2,2,2,1,1,1,0,1,1,0,0,9
Jennifer Schultz,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,0,3,3,3,3,2,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,9
Tiffany Palmer,,,,,,,,0,4,3,2,2,2,1,4,2,1,2,2,1,1,1,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,1,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,0,1,1,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,0,1,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,0,0,1,1,2,1,1,2,0,1,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,0,1,0,2,1,1,1,1,0,1,1,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,21,16,9,13,8,7,7,7,6,6,5,5,4,4,4,4,4,4,4,3,3,2,2,2,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Chris Hall,James C Crumlish,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Leon Goodman,Sherman Toppin,Janine D Momasso,Nicola Serianni,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,10
Daniel D Mccaffery,3,8,7,9,9,7,7,5,4,5,3,4,4,5,4,4,4,4,4,3,2,2,2,0,0,1,0,0,10
Amanda Green-hawkins,,2,3,4,3,1,5,2,3,2,3,2,1,1,4,1,1,1,1,3,1,1,1,1,0,0,1,0,10
Beth Tarasi,,,0,6,5,5,1,4,2,2,2,2,3,2,1,2,2,3,2,0,1,1,0,0,1,0,1,0,10
Joshua Roberts,,,,0,4,4,2,3,1,1,1,3,2,2,0,0,1,0,2,1,0,0,1,0,1,1,0,0,10
Jennifer Schultz,,,,,0,5,1,5,1,2,1,1,1,2,1,2,1,1,1,2,1,0,1,0,0,1,0,0,10
Beth Grossman,,,,,,0,1,2,1,4,2,2,3,2,1,3,2,2,1,1,2,0,0,0,1,1,0,0,10
Carmella Jacquinto,,,,,,,0,0,1,0,1,1,1,2,3,1,2,2,2,1,0,1,0,0,0,1,0,0,10
Craig Levin,,,,,,,,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,0,2,2,2,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,0,2,2,2,1,2,2,2,1,0,1,3,0,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,0,2,2,0,2,1,0,1,0,2,0,0,1,0,1,0,0,0,10
Chris Hall,,,,,,,,,,,,0,2,2,1,0,2,0,0,1,0,0,2,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,0,1,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,15,13,13,11,8,7,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,2,1,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,James C Crumlish,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Kendra Mccrae,James F Berardinelli,Janine D Momasso,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,11
Daniel D Mccaffery,0,12,5,25,14,11,10,11,10,11,10,10,7,5,5,1,3,2,3,2,1,2,3,1,1,1,0,0,11
Beth Tarasi,,2,7,15,20,11,12,2,4,1,0,0,1,5,2,0,2,4,1,3,2,1,0,1,1,0,1,0,11
Amanda Green-hawkins,,,1,8,8,5,6,2,4,5,1,1,6,5,3,4,3,3,2,3,3,2,0,2,1,1,1,0,11
Joshua Roberts,,,,0,13,10,10,11,9,9,7,7,1,3,4,1,2,4,0,1,1,1,0,0,2,0,1,0,11
Jennifer Schultz,,,,,2,10,10,2,5,2,0,1,3,3,2,1,3,3,0,2,1,2,0,0,1,0,1,0,11
Craig Levin,,,,,,0,11,2,1,0,0,0,0,3,0,0,1,3,1,1,0,0,0,1,0,0,0,0,11
Jon Marshall,,,,,,,0,2,1,1,0,1,1,2,0,1,1,3,1,1,0,0,0,1,0,0,0,0,11
James C Crumlish,,,,,,,,1,9,7,8,7,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,0,7,6,6,2,3,3,0,1,2,1,2,0,1,1,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,0,6,7,5,2,2,2,1,1,2,3,0,0,0,1,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,0,9,3,1,2,1,1,0,0,0,1,1,2,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,0,2,1,2,2,1,2,3,1,2,2,1,1,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,0,1,0,1,2,2,1,1,1,0,2,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,0,1,1,2,2,1,1,1,1,0,1,0,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,2,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,45,32,20,35,28,16,16,14,14,13,11,10,10,9,8,7,6,6,5,5,4,3,3,2,2,2,1,0,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Joshua Roberts,Leon Goodman,Vicki Markovitz,Janine D Momasso,Jon Marshall,Chris Hall,Craig Levin,Kay Yu,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,James F Berardinelli,Sherman Toppin,12
Daniel D Mccaffery,3,4,4,5,6,3,4,2,3,4,3,2,2,3,4,2,3,1,2,1,2,1,0,1,0,1,0,0,12
Beth Tarasi,,2,9,8,6,5,6,7,5,3,2,3,2,2,1,2,2,2,0,0,1,1,2,2,1,1,0,0,12
Amanda Green-hawkins,,,0,9,6,8,5,7,5,6,2,3,3,2,0,2,2,3,1,1,1,2,2,0,1,0,0,0,12
Jennifer Schultz,,,,0,4,5,4,6,4,4,1,2,3,1,0,2,2,2,0,0,0,1,2,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,0,1,3,3,2,3,3,1,1,3,2,1,2,1,0,0,1,1,1,0,0,1,0,0,12
Kendra Mccrae,,,,,,0,4,4,3,4,3,3,2,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,12
Wendi Barish,,,,,,,0,4,4,2,4,2,3,2,2,1,2,1,0,0,0,1,1,1,1,0,0,0,12
Cateria R Mccabe,,,,,,,,0,4,3,0,2,1,0,0,2,1,3,0,0,1,1,2,0,1,1,0,0,12
Nicola Serianni,,,,,,,,,0,3,1,1,4,0,0,0,4,1,0,0,1,0,0,1,1,1,0,0,12
Tiffany Palmer,,,,,,,,,,0,2,2,1,2,1,2,1,2,0,1,0,1,0,0,1,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,0,1,1,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,18,17,16,12,10,9,9,8,7,7,6,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Kendra Mccrae,Jon Marshall,Wendi Barish,Carmella Jacquinto,Leon Goodman,Terri M Booker,Tiffany Palmer,Laurie Dow,Craig Levin,Beth Grossman,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Janine D Momasso,Kay Yu,Cateria R Mccabe,Chris Hall,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,13
Daniel D Mccaffery,6,17,9,19,20,8,10,9,7,11,9,6,7,8,3,5,7,6,5,5,6,3,3,2,2,2,1,1,13
Amanda Green-hawkins,,0,6,15,7,10,5,8,8,7,4,9,7,2,6,5,3,5,2,4,5,4,1,1,3,2,1,1,13
Beth Tarasi,,,0,18,10,4,6,7,4,2,3,4,3,6,6,3,3,1,4,1,1,2,3,1,2,0,1,0,13
Jennifer Schultz,,,,0,8,6,6,7,4,4,4,8,5,5,6,7,5,2,5,1,2,2,4,2,1,0,2,1,13
Joshua Roberts,,,,,1,2,7,1,6,5,4,1,1,7,2,1,5,2,1,1,2,1,0,0,2,1,1,0,13
Kendra Mccrae,,,,,,1,1,3,4,5,2,4,4,1,2,4,1,3,1,3,3,3,2,3,1,0,1,1,13
Jon Marshall,,,,,,,0,0,1,2,0,0,2,6,3,1,2,0,0,1,0,0,0,0,0,0,1,0,13
Wendi Barish,,,,,,,,0,3,3,2,4,5,1,5,4,3,1,3,2,2,2,1,2,3,1,0,0,13
Carmella Jacquinto,,,,,,,,,0,3,4,3,1,1,2,0,3,2,3,2,2,3,1,1,2,1,1,0,13
Leon Goodman,,,,,,,,,,0,2,1,5,2,1,1,3,4,2,4,2,3,0,2,0,2,0,0,13
Terri M Booker,,,,,,,,,,,0,3,0,1,1,1,2,0,0,3,2,0,0,1,2,0,1,0,13
Tiffany Palmer,,,,,,,,,,,,0,2,0,3,3,0,2,1,2,3,2,1,1,1,1,1,0,13
Laurie Dow,,,,,,,,,,,,,0,1,4,1,2,2,0,1,2,1,0,0,1,1,1,0,13
Craig Levin,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,0,0,2,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,2,0,0,0,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,2,2,0,2,1,0,1,1,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,2,3,3,2,0,0,3,0,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,57,31,28,34,28,16,15,14,13,13,13,11,10,9,8,8,8,7,7,7,7,6,4,4,4,3,2,1,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Terri M Booker,Wendi Barish,Janine D Momasso,Leon Goodman,Laurie Dow,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Sherman Toppin,Jon Marshall,Joshua Roberts,Kay Yu,Kendra Mccrae,Craig Levin,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Gregory Weyer,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Robert Trimble,Vicki Markovitz,James F Berardinelli,14
Daniel D Mccaffery,2,6,5,10,9,10,6,8,8,3,3,4,5,4,4,3,3,3,2,2,1,2,2,1,2,1,1,0,14
Beth Tarasi,,0,4,6,3,6,5,4,9,2,4,2,4,4,1,3,3,1,0,1,3,0,0,0,0,1,0,0,14
Amanda Green-hawkins,,,0,6,4,7,6,6,0,2,4,3,0,1,2,2,0,0,2,2,2,2,0,1,0,0,0,0,14
Terri M Booker,,,,0,18,21,18,15,3,9,3,3,0,3,4,2,0,1,1,1,1,1,0,0,2,1,1,0,14
Wendi Barish,,,,,0,16,19,15,3,8,2,2,0,1,4,2,0,2,3,0,0,2,1,2,1,1,2,0,14
Janine D Momasso,,,,,,0,17,16,2,9,3,3,0,2,5,2,0,0,1,2,2,1,0,0,2,1,0,0,14
Leon Goodman,,,,,,,0,15,2,10,3,3,0,1,4,2,0,0,1,0,1,1,1,1,0,0,1,0,14
Laurie Dow,,,,,,,,0,2,5,2,2,0,0,1,2,0,0,1,2,1,1,1,0,1,0,0,0,14
Jennifer Schultz,,,,,,,,,1,0,1,1,4,4,1,2,3,2,0,0,1,0,1,0,0,1,1,0,14
Cateria R Mccabe,,,,,,,,,,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,1,2,2,1,1,3,0,1,1,2,3,1,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,0,1,1,1,4,0,1,1,1,1,2,0,1,1,1,1,0,14
