col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Anthony Kyriakakis,,,,0,94,69,55,51,50,42,44,18,20,7,10,8,7,7,7,3,2,5,1,2,1,1,1,0,7
Tiffany Palmer,,,,,1,68,54,49,44,39,40,23,17,5,9,6,7,8,9,4,2,3,1,1,1,1,1,0,7
Chris Hall,,,,,,2,58,24,15,12,17,17,15,6,14,5,8,9,8,4,1,6,0,1,1,1,0,1,7
James C Crumlish,,,,,,,0,17,12,3,12,12,11,5,6,4,6,8,6,5,4,3,1,2,2,0,0,1,7
Kay Yu,,,,,,,,1,40,34,36,4,5,2,4,1,2,6,0,3,2,2,1,0,3,1,0,0,7
Leon Goodman,,,,,,,,,0,41,32,4,4,9,5,7,4,2,2,2,4,4,1,2,0,2,2,0,7
Cateria R Mccabe,,,,,,,,,,0,34,2,4,3,2,1,1,0,1,2,1,1,1,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,0,5,5,1,2,0,3,5,2,2,1,0,0,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,0,8,5,8,4,4,4,5,2,2,3,2,2,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,0,3,5,6,0,2,6,1,0,2,1,1,2,1,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,0,10,10,5,2,2,5,7,4,6,1,0,2,0,0,7
Beth Grossman,,,,,,,,,,,,,,,0,5,3,3,2,5,1,3,2,2,1,2,0,0,7
Craig Levin,,,,,,,,,,,,,,,,0,3,1,2,0,5,0,5,1,0,2,2,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,0,1,0,2,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,5,0,0,1,0,0,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,177,9,8,116,115,108,66,63,63,51,50,29,27,27,23,19,14,13,12,11,11,11,9,4,3,3,2,1,7
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Anthony Kyriakakis,Tiffany Palmer,Chris Hall,Kay Yu,James C Crumlish,Cateria R Mccabe,Leon Goodman,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Vicki Markovitz,James F Berardinelli,Beth Grossman,Craig Levin,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Laurie Dow,Terri M Booker,Nicola Serianni,Robert Trimble,Sherman Toppin,Janine D Momasso,Jon Marshall,Gregory Weyer,8
Jim Kenney,3,0,0,90,79,48,43,38,44,42,39,23,19,9,8,8,9,8,4,4,4,3,3,3,2,1,0,0,8
Anthony Hardy Williams,,0,0,7,8,4,2,6,1,2,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Alan Butkovitz,,,1,2,2,3,1,2,0,0,1,1,1,0,3,2,0,1,0,0,1,0,0,0,0,0,1,0,8
Anthony Kyriakakis,,,,0,85,49,44,39,40,42,40,21,10,10,10,5,8,4,2,3,2,2,1,1,0,0,0,0,8
Tiffany Palmer,,,,,0,45,42,36,37,38,38,15,10,8,8,5,6,2,3,1,1,1,1,0,0,0,0,0,8
Chris Hall,,,,,,0,17,36,11,8,10,9,5,2,7,4,2,4,2,2,3,1,0,1,0,0,1,0,8
Kay Yu,,,,,,,1,8,31,26,31,4,4,0,5,0,3,1,1,1,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,0,7,8,4,6,3,3,7,4,3,6,3,1,0,2,0,1,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,0,27,25,9,8,1,2,3,2,0,1,3,2,0,1,2,1,0,0,0,8
Leon Goodman,,,,,,,,,,0,31,8,2,5,2,2,2,3,1,0,0,1,0,1,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,0,7,1,4,3,0,2,1,0,0,0,0,0,0,0,0,1,0,8
Wendi Barish,,,,,,,,,,,,0,10,6,3,5,3,1,0,3,5,0,3,1,0,1,0,0,8
Jennifer Schultz,,,,,,,,,,,,,0,2,1,6,2,1,1,2,5,0,3,1,1,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,0,1,0,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,2,2,2,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,1,0,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,113,8,5,99,89,55,47,46,45,44,42,25,20,12,11,10,10,10,5,5,5,4,3,3,2,1,1,0,8
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Leon Goodman,Henry Mcgregor Sias,Cateria R Mccabe,Chris Hall,James C Crumlish,Wendi Barish,Jennifer Schultz,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Beth Grossman,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Joshua Roberts,Janine D Momasso,Laurie Dow,Jon Marshall,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,9
Jim Kenney,12,0,0,211,200,147,119,120,106,78,71,59,42,31,29,25,22,19,16,16,13,8,5,5,6,4,4,1,9
Alan Butkovitz,,2,0,9,13,7,7,4,4,4,7,4,3,5,2,3,2,3,1,2,2,0,2,1,1,0,0,0,9
Anthony Hardy Williams,,,0,4,6,5,2,3,2,2,1,1,4,1,0,1,2,2,2,2,4,3,1,2,0,1,0,0,9
Anthony Kyriakakis,,,,0,188,139,114,119,102,71,60,46,22,27,14,17,9,9,10,7,9,4,3,2,2,2,4,1,9
Tiffany Palmer,,,,,0,137,113,112,99,72,55,48,25,19,15,23,12,10,8,8,2,7,7,1,0,1,1,1,9
Kay Yu,,,,,,0,94,95,87,34,17,21,19,18,13,5,7,12,7,8,3,3,4,2,0,0,1,0,9
Leon Goodman,,,,,,,0,88,88,13,7,25,3,11,5,17,5,2,3,3,1,4,2,1,2,0,0,1,9
Henry Mcgregor Sias,,,,,,,,0,81,17,12,21,6,11,4,14,2,2,4,3,3,2,0,1,1,0,2,0,9
Cateria R Mccabe,,,,,,,,,0,15,8,10,7,10,5,1,2,3,1,1,2,5,1,0,0,2,1,0,9
Chris Hall,,,,,,,,,,0,51,17,16,12,8,4,1,4,1,6,2,1,1,0,2,0,0,0,9
James C Crumlish,,,,,,,,,,,0,17,7,11,8,4,3,8,2,5,5,0,2,2,4,3,1,0,9
Wendi Barish,,,,,,,,,,,,0,15,6,12,23,9,8,3,8,3,4,4,1,3,1,1,0,9
Jennifer Schultz,,,,,,,,,,,,,0,4,12,7,9,5,8,8,8,4,2,4,3,1,1,0,9
James F Berardinelli,,,,,,,,,,,,,,0,5,2,3,3,0,2,4,2,1,2,1,0,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,0,2,8,5,3,5,2,4,0,3,2,0,1,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,0,8,2,1,4,1,2,3,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,0,5,6,7,4,2,4,3,2,1,2,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,8,3,2,2,1,1,2,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,0,3,6,0,0,4,2,0,2,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,3,2,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,0,0,6,3,3,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,296,23,12,231,226,164,131,128,113,86,80,66,52,39,32,30,26,24,20,20,19,11,9,8,7,5,4,2,9
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kay Yu,James C Crumlish,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Beth Grossman,James F Berardinelli,Vicki Markovitz,Craig Levin,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Kendra Mccrae,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,10
Jim Kenney,8,0,0,171,165,102,106,71,73,77,75,56,54,30,31,30,17,18,14,15,12,11,9,8,10,6,3,0,10
Anthony Hardy Williams,,1,0,14,18,10,10,8,8,4,6,3,2,6,6,1,2,1,2,1,4,3,4,4,0,3,0,2,10
Alan Butkovitz,,,0,4,6,5,2,6,2,2,0,5,6,7,3,2,1,1,2,2,2,2,0,0,1,0,1,1,10
Tiffany Palmer,,,,0,155,90,103,66,69,70,75,37,40,19,19,17,11,7,11,4,9,7,7,5,3,0,2,2,10
Anthony Kyriakakis,,,,,0,90,101,72,69,74,74,30,30,19,19,17,10,7,9,3,10,3,6,3,1,4,2,0,10
Chris Hall,,,,,,0,43,59,21,17,23,21,18,16,17,12,6,7,6,2,8,6,4,4,2,4,1,1,10
Kay Yu,,,,,,,0,22,55,64,67,26,12,10,10,9,2,6,4,0,7,4,4,4,0,1,0,0,10
James C Crumlish,,,,,,,,0,13,11,8,9,25,13,13,7,7,6,4,8,6,3,0,1,2,3,1,2,10
Leon Goodman,,,,,,,,,0,50,53,9,16,7,4,10,3,0,2,2,6,5,4,1,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,0,56,14,6,6,5,3,2,3,5,1,1,0,1,1,2,3,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,10,8,0,1,9,0,1,3,0,0,0,1,0,0,2,0,1,10
Jennifer Schultz,,,,,,,,,,,,2,21,15,8,8,10,9,6,9,6,7,5,4,9,3,2,1,10
Wendi Barish,,,,,,,,,,,,,0,19,13,16,5,9,4,8,7,6,7,4,4,2,2,1,10
Beth Grossman,,,,,,,,,,,,,,0,13,8,6,8,5,8,5,5,3,4,3,2,2,1,10
James F Berardinelli,,,,,,,,,,,,,,,0,5,4,6,4,4,3,4,4,2,1,7,0,2,10
Vicki Markovitz,,,,,,,,,,,,,,,,0,4,6,0,1,4,8,1,3,0,1,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,0,2,1,6,0,1,2,1,4,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,0,3,5,0,4,1,4,1,1,2,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,2,0,2,4,1,1,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,8,1,2,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,242,26,13,191,190,118,118,88,84,83,81,67,64,44,40,35,21,20,18,18,18,16,13,12,11,9,4,3,10
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Cateria R Mccabe,Jennifer Schultz,James F Berardinelli,Beth Grossman,Vicki Markovitz,Laurie Dow,Nicola Serianni,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Craig Levin,Joshua Roberts,Janine D Momasso,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,11
Jim Kenney,8,0,0,176,152,113,97,81,72,58,63,55,52,45,44,30,29,25,23,18,18,13,10,14,5,3,3,0,11
Alan Butkovitz,,1,0,7,8,4,2,8,2,5,1,1,2,8,6,5,1,1,2,1,1,0,3,0,2,0,1,0,11
Anthony Hardy Williams,,,3,5,4,5,2,2,1,3,2,2,4,3,2,3,1,3,1,4,4,2,2,0,0,3,1,0,11
Tiffany Palmer,,,,1,150,100,87,73,72,53,43,52,42,37,26,24,23,17,15,13,12,8,5,6,4,3,2,0,11
Anthony Kyriakakis,,,,,0,89,84,75,69,52,39,40,29,34,21,25,14,7,9,7,8,5,4,0,2,2,1,0,11
Chris Hall,,,,,,0,37,72,14,15,23,12,17,35,23,14,19,6,12,8,12,5,2,5,3,0,2,0,11
Kay Yu,,,,,,,0,24,54,29,20,38,28,18,16,10,7,11,10,4,5,4,1,3,0,0,0,0,11
James C Crumlish,,,,,,,,2,10,16,15,4,8,21,20,8,13,4,6,5,7,5,7,0,0,2,2,0,11
Henry Mcgregor Sias,,,,,,,,,0,35,27,33,19,10,1,11,4,5,1,1,1,2,1,2,0,1,0,0,11
Leon Goodman,,,,,,,,,,0,17,28,5,7,8,19,2,2,5,6,3,1,5,2,3,0,0,0,11
Wendi Barish,,,,,,,,,,,0,4,22,6,17,20,13,17,8,6,9,2,2,9,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,1,17,8,7,2,3,11,5,4,6,1,1,5,2,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,0,3,14,6,10,10,4,4,7,5,7,3,1,3,1,0,11
James F Berardinelli,,,,,,,,,,,,,,0,14,8,9,3,3,2,1,3,2,2,1,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,0,9,11,10,7,5,6,2,2,4,4,2,3,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,4,3,1,3,3,1,2,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,0,4,4,5,3,1,0,5,2,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,0,6,5,7,1,1,3,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,7,6,0,2,7,0,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,8,0,2,4,4,3,2,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,2,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,3,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,247,18,15,200,172,129,105,97,78,67,67,62,62,57,52,39,32,30,27,24,23,15,15,14,7,6,5,0,11
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Henry Mcgregor Sias,Cateria R Mccabe,Jennifer Schultz,Chris Hall,James C Crumlish,Wendi Barish,Joshua Roberts,Terri M Booker,Craig Levin,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Kendra Mccrae,James F Berardinelli,Laurie Dow,Janine D Momasso,Vicki Markovitz,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,12
Jim Kenney,10,0,0,197,179,149,122,113,108,56,48,42,35,20,18,18,18,19,18,11,15,7,8,13,7,7,2,1,12
Anthony Hardy Williams,,2,0,15,9,10,12,5,9,10,5,4,3,7,9,7,4,2,2,8,1,6,4,0,4,4,1,0,12
Alan Butkovitz,,,0,4,5,3,2,1,1,3,3,3,5,1,1,2,0,1,1,0,0,1,1,0,1,0,0,0,12
Tiffany Palmer,,,,1,179,150,123,112,110,42,50,38,27,7,12,11,11,16,9,9,11,5,5,8,2,3,3,1,12
Anthony Kyriakakis,,,,,0,139,116,110,103,35,46,32,24,8,5,5,7,15,8,7,11,2,3,6,2,3,0,1,12
Kay Yu,,,,,,0,105,107,101,38,28,15,22,5,8,6,9,10,8,8,6,7,4,5,1,1,3,0,12
Leon Goodman,,,,,,,0,94,96,8,14,17,14,4,7,7,5,5,4,11,1,3,3,7,2,5,1,0,12
Henry Mcgregor Sias,,,,,,,,0,88,17,10,6,16,4,2,2,0,4,7,4,2,0,3,3,0,3,3,0,12
Cateria R Mccabe,,,,,,,,,0,10,11,12,5,3,4,3,4,5,7,4,3,3,4,0,1,3,0,0,12
Jennifer Schultz,,,,,,,,,,0,19,9,12,9,10,13,6,7,4,5,4,4,6,4,7,2,2,0,12
Chris Hall,,,,,,,,,,,0,26,3,5,7,3,2,2,2,3,5,3,1,0,0,3,0,1,12
James C Crumlish,,,,,,,,,,,,0,9,5,3,8,9,5,3,1,4,4,3,2,5,1,0,1,12
Wendi Barish,,,,,,,,,,,,,0,4,3,6,10,7,5,4,5,5,4,9,2,0,1,0,12
Joshua Roberts,,,,,,,,,,,,,,0,5,11,2,3,5,3,0,3,1,0,8,2,0,0,12
Terri M Booker,,,,,,,,,,,,,,,0,2,3,1,6,7,2,3,6,1,0,4,0,0,12
Craig Levin,,,,,,,,,,,,,,,,0,4,2,0,1,1,3,2,2,9,2,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,0,4,4,3,3,4,2,4,2,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,0,5,3,4,1,1,0,1,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,6,2,1,1,2,0,2,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,4,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,268,34,9,223,197,167,139,122,120,71,59,50,43,28,28,27,22,22,21,19,16,15,13,13,12,11,4,1,12
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Chris Hall,Wendi Barish,James C Crumlish,Nicola Serianni,Beth Grossman,Vicki Markovitz,Craig Levin,Janine D Momasso,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Laurie Dow,Terri M Booker,Sherman Toppin,Gregory Weyer,Jon Marshall,Robert Trimble,13
Jim Kenney,10,0,0,238,201,189,114,110,98,91,72,35,28,24,19,15,13,13,14,16,10,9,8,6,5,2,1,2,13
Anthony Hardy Williams,,5,0,10,9,8,9,4,7,4,2,3,1,1,2,2,2,3,3,1,1,1,2,2,0,0,0,0,13
Alan Butkovitz,,,0,3,1,1,2,1,4,3,2,1,0,0,1,2,2,0,0,0,1,0,0,0,2,0,1,0,13
Tiffany Palmer,,,,2,204,189,119,113,104,86,72,34,25,21,15,13,9,14,9,15,6,7,7,3,3,2,1,1,13
Anthony Kyriakakis,,,,,0,173,104,104,100,64,72,17,25,13,10,6,11,4,9,11,6,4,0,2,1,3,0,1,13
Kay Yu,,,,,,1,104,99,92,74,57,12,17,12,10,6,10,2,7,10,5,7,7,3,2,2,1,1,13
Cateria R Mccabe,,,,,,,0,81,91,22,13,15,3,13,4,3,3,13,4,3,1,6,4,1,1,2,0,0,13
Henry Mcgregor Sias,,,,,,,,0,76,19,15,9,11,3,2,4,2,4,1,2,1,2,3,0,1,0,1,0,13
Leon Goodman,,,,,,,,,0,11,16,5,3,0,3,4,3,4,4,3,2,4,1,2,4,1,1,0,13
Jennifer Schultz,,,,,,,,,,0,44,22,4,16,11,12,7,9,5,8,7,1,5,3,1,0,1,0,13
Chris Hall,,,,,,,,,,,0,4,15,6,7,1,7,1,4,1,4,2,0,2,1,0,0,1,13
Wendi Barish,,,,,,,,,,,,0,5,16,11,10,2,12,4,5,1,3,2,2,1,0,1,1,13
James C Crumlish,,,,,,,,,,,,,0,3,3,1,3,0,4,2,2,1,0,2,1,1,0,1,13
Nicola Serianni,,,,,,,,,,,,,,0,5,4,2,10,3,2,0,1,1,1,0,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,0,7,3,4,5,2,2,2,3,4,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,3,3,5,0,2,5,1,2,0,0,1,13
Craig Levin,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,3,3,0,4,3,0,0,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,1,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,276,23,6,261,219,205,129,116,112,102,79,40,30,28,23,20,18,18,17,17,12,11,10,8,7,3,2,2,13
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,James C Crumlish,James F Berardinelli,Nicola Serianni,Kendra Mccrae,Vicki Markovitz,Beth Grossman,Joshua Roberts,Carmella Jacquinto,Craig Levin,Janine D Momasso,Laurie Dow,Jon Marshall,Terri M Booker,Sherman Toppin,Gregory Weyer,Robert Trimble,14
Jim Kenney,3,0,0,163,146,135,94,78,66,71,52,33,26,18,17,14,13,13,9,7,8,9,7,1,1,0,0,0,14
Anthony Hardy Williams,,3,0,7,4,4,4,3,5,2,7,0,1,3,0,3,1,2,1,5,2,0,1,1,3,2,0,0,14
Alan Butkovitz,,,0,4,3,2,1,0,1,0,1,3,2,0,0,0,3,1,3,1,1,0,1,2,0,1,0,0,14
Tiffany Palmer,,,,0,147,132,87,75,62,66,54,27,20,14,11,7,12,13,5,6,5,6,6,0,3,0,0,0,14
Anthony Kyriakakis,,,,,0,126,73,74,55,68,53,20,23,13,7,8,12,8,4,5,5,2,2,0,1,1,0,0,14
Kay Yu,,,,,,0,76,62,55,69,46,12,10,8,7,9,7,7,3,6,2,1,3,1,2,0,0,0,14
Jennifer Schultz,,,,,,,0,59,19,24,9,18,9,5,13,8,8,8,5,5,6,6,6,2,2,1,0,0,14
Chris Hall,,,,,,,,0,11,16,9,9,16,8,2,5,4,4,3,2,5,1,3,1,3,1,0,0,14
Cateria R Mccabe,,,,,,,,,0,39,40,10,5,3,7,4,4,2,2,1,1,5,2,1,0,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,0,39,8,1,4,4,2,6,2,0,2,1,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,0,7,3,5,0,4,7,2,1,2,2,0,0,1,2,2,0,0,14
Wendi Barish,,,,,,,,,,,,0,8,5,10,4,10,7,2,3,5,8,4,0,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,0,4,2,5,2,3,3,1,6,2,0,1,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,0,1,3,0,1,2,2,5,1,2,0,0,0,0,0,14
