col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Justin Diberardinis,Fareed Abdullah,Billy Thompson,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Fernando Treviño,Devon Cade,Edwin Santana,Hena Veit,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Helen Gym,2,33,25,20,17,12,14,6,11,8,11,7,6,6,6,6,4,0,3,1,2,1,2,0,2,0,0,0,0,0,22,20,9,11
Isaiah Thomas,,0,20,21,14,4,7,4,9,2,6,6,7,3,6,6,5,1,2,1,2,1,2,0,0,0,0,0,0,0,21,8,6,11
Allan Domb,,,3,18,10,4,2,3,4,0,2,3,6,3,4,3,2,2,2,0,1,2,1,0,0,0,0,0,0,0,8,11,6,11
Derek S Green,,,,1,13,3,5,3,9,1,0,2,3,3,4,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,13,10,4,11
Katherine Gilmore Richardson,,,,,0,1,6,2,7,1,4,2,1,6,5,1,4,3,1,1,0,0,0,0,1,0,0,0,0,0,10,8,6,11
Adrián Rivera-reyes,,,,,,0,2,9,4,8,7,4,0,1,1,2,1,3,2,2,1,3,1,0,0,0,1,0,0,0,15,6,2,11
Erika Almirón,,,,,,,1,3,6,4,1,6,1,4,1,2,3,3,3,2,0,0,0,1,1,1,0,0,1,0,11,3,4,11
Willie Floyd Singletary,,,,,,,,0,0,10,9,1,3,1,0,0,1,3,1,1,1,1,0,1,0,1,0,1,1,0,14,5,1,11
Sandra Dungee Glenn,,,,,,,,,0,1,0,1,1,3,1,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,8,2,6,11
Deja Lynn Alvarez,,,,,,,,,,0,8,2,0,1,0,0,1,3,1,2,1,0,1,0,0,0,0,0,0,0,11,5,1,11
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,6,0,11
Justin Diberardinis,,,,,,,,,,,,0,1,2,1,1,2,2,3,1,0,0,0,1,0,1,0,0,0,0,10,1,1,11
Fareed Abdullah,,,,,,,,,,,,,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,6,1,3,11
Billy Thompson,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,4,2,5,11
Asa Khalif,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,6,3,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,3,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,0,1,0,0,0,0,6,2,1,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,5,2,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,6,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,67,44,39,33,27,24,24,20,18,17,16,14,12,11,10,10,10,8,7,5,4,4,4,3,2,2,1,1,1,0,59,26,15,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Helen Gym,Isaiah Thomas,Erika Almirón,Allan Domb,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Asa Khalif,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Wayne Allen,Bobbie Curry,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Helen Gym,4,50,48,39,38,32,27,26,15,16,12,9,7,8,6,3,6,2,3,2,1,0,1,0,0,1,0,1,0,0,52,33,13,12
Isaiah Thomas,,0,21,25,28,16,6,22,5,11,4,7,6,0,3,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,23,20,7,12
Erika Almirón,,,1,6,10,22,22,6,13,14,6,4,2,7,3,1,4,1,1,0,1,2,0,0,0,0,0,1,0,0,37,5,8,12
Allan Domb,,,,0,26,7,3,20,3,1,6,3,4,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,7,25,4,12
Derek S Green,,,,,1,5,4,24,4,2,5,3,3,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,13,19,2,12
Justin Diberardinis,,,,,,0,8,2,3,12,9,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,20,4,6,12
Adrián Rivera-reyes,,,,,,,0,1,14,4,4,2,2,5,3,2,2,0,1,3,0,0,0,0,1,0,0,0,0,0,20,3,7,12
Katherine Gilmore Richardson,,,,,,,,0,2,3,1,4,1,2,0,2,2,0,1,0,0,2,0,1,0,1,0,0,0,0,9,16,1,12
Deja Lynn Alvarez,,,,,,,,,0,2,2,2,1,3,1,1,0,0,2,3,0,1,0,1,2,1,1,0,0,0,15,2,6,12
Ethelind Baylor,,,,,,,,,,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,2,12
Eryn Santamoor,,,,,,,,,,,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,3,3,12
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,1,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,6,3,5,12
Fareed Abdullah,,,,,,,,,,,,,0,1,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,4,12
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,6,1,3,12
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,1,0,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,113,56,53,44,42,34,31,31,24,20,14,14,11,10,8,7,6,4,4,4,3,3,2,2,2,2,1,1,0,0,62,40,19,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Helen Gym,Isaiah Thomas,Derek S Green,Erika Almirón,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Ethelind Baylor,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Wayne Edmund Dorsey,Fareed Abdullah,Latrice Y Bryant,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Asa Khalif,Wayne Allen,Hena Veit,Joseph A Diorio,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Helen Gym,1,29,21,25,15,16,14,19,13,15,12,8,10,6,7,3,3,5,2,2,3,3,2,0,1,3,1,0,1,0,35,21,7,13
Isaiah Thomas,,0,19,15,8,2,3,16,4,15,9,2,2,8,2,7,6,1,3,0,0,3,1,0,0,2,1,0,0,0,15,12,8,13
Derek S Green,,,0,7,8,0,1,9,4,4,11,0,1,7,3,5,3,0,1,0,1,2,2,0,0,1,0,0,0,0,11,13,5,13
Erika Almirón,,,,0,2,5,4,15,7,11,5,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,18,1,3,13
Allan Domb,,,,,3,2,2,0,6,1,6,0,1,4,7,3,0,1,3,0,3,0,2,0,1,1,1,1,1,0,7,12,2,13
Deja Lynn Alvarez,,,,,,0,12,2,1,2,0,10,7,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,15,2,2,13
Adrián Rivera-reyes,,,,,,,0,0,3,1,0,9,8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14,1,2,13
Justin Diberardinis,,,,,,,,0,1,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,2,13
Eryn Santamoor,,,,,,,,,0,1,8,0,4,0,1,0,1,6,3,2,1,1,0,2,2,0,0,1,0,0,8,4,3,13
Ethelind Baylor,,,,,,,,,,0,1,0,0,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,9,3,3,13
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,2,1,2,2,3,3,2,1,1,0,0,0,0,0,0,0,0,9,7,2,13
Willie Floyd Singletary,,,,,,,,,,,,2,7,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,1,5,1,2,1,1,0,1,1,0,0,0,0,0,9,5,1,13
Edwin Santana,,,,,,,,,,,,,,0,5,4,6,0,1,0,3,1,1,0,0,1,0,0,0,0,4,6,5,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,2,1,0,4,1,5,0,1,1,0,0,0,1,1,0,4,8,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,5,2,3,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,1,0,0,0,0,2,2,6,13
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,2,2,0,0,0,0,0,3,4,1,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,4,1,1,13
Beth Finn,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,1,0,0,0,0,0,1,3,1,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,5,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,1,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,1,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,73,42,31,29,25,22,21,20,19,19,19,19,18,15,12,10,10,9,8,7,7,5,5,3,3,3,2,1,1,0,55,30,19,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Billy Thompson,Ogbonna Paul Hagins,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Devon Cade,Hena Veit,Vinny Black,Bobbie Curry,Beth Finn,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Helen Gym,7,41,32,32,29,10,7,7,1,8,9,3,4,5,3,4,1,3,0,2,2,0,1,2,1,1,0,0,0,0,24,32,8,14
Isaiah Thomas,,1,38,32,32,10,4,4,2,4,7,6,7,2,4,2,2,1,2,2,2,2,3,0,0,0,0,0,0,0,21,26,6,14
Derek S Green,,,0,24,28,5,1,2,0,2,2,2,4,0,3,0,0,1,2,2,0,1,2,0,1,0,0,0,0,0,9,25,5,14
Allan Domb,,,,1,20,3,2,2,1,2,3,3,3,3,0,2,2,2,1,1,2,2,2,3,0,1,0,0,0,0,10,24,4,14
Katherine Gilmore Richardson,,,,,0,2,1,1,1,1,1,3,1,2,5,1,0,2,0,1,2,1,1,1,0,1,0,0,0,0,10,20,3,14
Erika Almirón,,,,,,1,3,1,1,5,4,3,4,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,1,3,14
Deja Lynn Alvarez,,,,,,,1,5,2,1,0,1,0,2,0,3,1,0,1,2,2,1,1,0,0,0,0,0,0,0,10,2,4,14
Adrián Rivera-reyes,,,,,,,,1,2,1,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,2,2,14
Willie Floyd Singletary,,,,,,,,,1,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,8,1,3,14
Ethelind Baylor,,,,,,,,,,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,14
Justin Diberardinis,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,2,2,14
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,6,0,2,14
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,6,1,1,14
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,5,1,1,14
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,1,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,76,62,43,42,36,19,17,13,13,10,10,9,8,7,6,6,5,4,4,4,4,3,3,3,2,1,1,0,0,0,46,39,21,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Ethelind Baylor,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Asa Khalif,Fernando Treviño,Joseph A Diorio,Devon Cade,Latrice Y Bryant,Edwin Santana,Mark Ross,Beth Finn,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Helen Gym,3,32,21,22,22,21,14,10,1,6,10,8,5,4,4,5,2,1,1,3,0,0,1,2,1,1,0,0,0,0,21,22,9,15
Isaiah Thomas,,1,26,23,17,16,15,7,4,5,13,3,3,7,2,5,5,3,3,2,2,3,1,0,0,1,1,0,0,0,21,19,9,15
Allan Domb,,,1,25,16,0,5,10,1,1,0,3,0,7,4,2,3,5,1,2,3,1,0,0,1,0,1,0,0,0,9,19,5,15
Derek S Green,,,,0,16,2,4,7,2,2,1,3,2,6,4,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,7,16,3,15
Katherine Gilmore Richardson,,,,,0,4,3,5,2,4,2,6,2,3,3,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,7,13,6,15
Erika Almirón,,,,,,0,10,6,3,4,9,5,5,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,8,1,8,15
Justin Diberardinis,,,,,,,1,1,0,0,9,1,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2,15
Sandra Dungee Glenn,,,,,,,,0,0,1,1,4,1,0,1,0,4,2,1,1,2,1,0,0,1,0,0,0,0,0,5,3,6,15
Willie Floyd Singletary,,,,,,,,,2,3,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,6,15
Adrián Rivera-reyes,,,,,,,,,,0,1,0,2,1,2,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,10,0,3,15
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,15
Billy Thompson,,,,,,,,,,,,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,5,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,3,4,15
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,3,4,2,15
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,4,15
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,3,2,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,0,2,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,68,61,40,33,30,26,21,19,17,15,13,12,11,11,8,7,7,6,5,5,4,3,2,2,2,1,1,0,0,0,49,30,21,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Edwin Santana,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Joseph A Diorio,Vinny Black,Beth Finn,Hena Veit,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Allen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Helen Gym,4,29,26,17,15,13,9,12,6,5,6,6,2,4,6,2,1,5,1,0,1,0,1,0,0,0,1,0,0,0,24,16,5,16
Isaiah Thomas,,0,30,20,10,13,2,12,7,3,3,6,2,6,5,3,3,1,1,1,0,0,0,0,2,2,0,0,0,0,20,13,4,16
Derek S Green,,,0,18,3,16,1,5,7,3,3,3,2,4,2,5,3,0,2,1,0,0,0,0,0,0,1,0,0,0,19,12,2,16
Allan Domb,,,,1,3,9,1,2,4,2,1,7,1,2,0,0,3,0,1,3,1,1,1,0,1,1,0,0,0,0,6,16,3,16
Erika Almirón,,,,,1,1,6,11,0,0,3,5,2,2,4,2,4,1,2,0,1,1,0,0,0,0,1,0,0,0,11,2,2,16
Katherine Gilmore Richardson,,,,,,0,1,4,1,3,1,5,2,3,0,4,1,0,0,1,1,0,1,1,0,0,0,1,0,0,8,8,4,16
Adrián Rivera-reyes,,,,,,,0,4,0,4,4,1,2,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,12,1,2,16
Justin Diberardinis,,,,,,,,0,1,1,2,0,1,0,5,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,8,1,2,16
Edwin Santana,,,,,,,,,2,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,2,16
Willie Floyd Singletary,,,,,,,,,,0,5,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,9,3,5,16
Deja Lynn Alvarez,,,,,,,,,,,0,2,2,1,1,2,0,3,0,0,1,0,1,0,0,0,1,0,0,0,9,1,4,16
Sandra Dungee Glenn,,,,,,,,,,,,0,3,3,1,1,1,1,0,1,3,0,2,0,1,2,0,0,0,0,4,3,6,16
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,3,16
Billy Thompson,,,,,,,,,,,,,,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,2,2,16
Ethelind Baylor,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,16
