col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,3,31,7,16,7,6,2,6,3,1,3,1,1,17
Omar Sabir,,,,,1,21,1,3,3,4,2,0,3,0,0,0,17
Lisa Deeley,,,,,,0,1,3,2,2,3,1,1,0,1,1,17
Jen Devor,,,,,,,0,10,1,0,0,7,0,0,1,0,17
Marwan Kreidie,,,,,,,,2,2,4,0,0,1,0,0,0,17
Carla Cain,,,,,,,,,1,4,1,1,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,1,1,0,1,0,0,17
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,149,138,46,97,75,48,40,37,23,19,16,14,7,5,4,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Daniel D Mccaffery,3,56,16,53,38,27,22,15,15,12,5,6,4,2,3,0,18
Amanda Green-hawkins,,0,31,44,41,30,25,13,14,11,6,6,4,4,4,0,18
Beth Tarasi,,,4,15,18,12,10,16,9,8,4,2,1,3,1,0,18
Omar Sabir,,,,2,14,23,9,6,4,1,0,0,0,1,0,1,18
Kahlil Williams,,,,,3,7,9,2,3,14,3,1,2,2,0,0,18
Lisa Deeley,,,,,,0,2,1,2,1,0,2,0,0,0,0,18
Carla Cain,,,,,,,1,1,4,1,2,1,2,1,0,0,18
Marwan Kreidie,,,,,,,,2,4,1,3,1,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,1,1,2,0,18
Jen Devor,,,,,,,,,,0,1,1,0,0,1,0,18
Luigi Borda,,,,,,,,,,,2,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,1,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,1,0,18
Warren Bloom,,,,,,,,,,,,,,,,1,18
Total,112,111,58,74,65,42,36,30,22,21,11,8,5,5,5,2,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,7,66,11,49,43,29,11,15,15,9,5,5,8,5,1,2,19
Amanda Green-hawkins,,2,21,48,47,32,18,8,14,15,5,6,6,6,1,2,19
Beth Tarasi,,,1,18,13,7,3,8,4,3,3,2,1,1,1,0,19
Omar Sabir,,,,2,16,24,6,5,0,4,2,0,2,0,0,0,19
Kahlil Williams,,,,,3,4,6,2,19,1,5,5,0,5,2,0,19
Lisa Deeley,,,,,,2,3,1,0,5,0,0,1,0,0,1,19
Carla Cain,,,,,,,1,1,0,2,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,1,0,0,2,0,1,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,2,1,0,0,1,19
Luigi Borda,,,,,,,,,,,2,0,1,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,2,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,115,114,39,74,69,47,22,21,20,17,12,9,8,7,2,2,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,20
Daniel D Mccaffery,4,62,8,64,41,36,9,10,7,5,5,2,3,1,2,1,20
Amanda Green-hawkins,,1,10,49,32,29,11,7,10,6,4,4,1,3,2,0,20
Beth Tarasi,,,0,9,4,3,8,4,0,1,2,0,0,2,0,0,20
Omar Sabir,,,,0,31,15,5,5,2,2,2,0,1,2,0,1,20
Lisa Deeley,,,,,0,9,2,1,0,0,0,0,0,0,1,0,20
Kahlil Williams,,,,,,2,2,4,8,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,0,2,0,1,1,0,1,1,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,2,0,0,1,0,20
Marwan Kreidie,,,,,,,,,,1,1,2,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,107,87,20,73,47,46,18,13,13,10,7,4,3,3,2,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,21
Daniel D Mccaffery,5,42,18,50,29,26,10,9,13,8,8,5,5,6,2,2,21
Amanda Green-hawkins,,4,13,38,29,17,8,7,5,8,4,5,6,4,0,1,21
Beth Tarasi,,,1,22,9,8,5,4,4,3,2,2,3,0,1,0,21
Omar Sabir,,,,2,14,18,6,3,7,1,6,0,1,0,0,0,21
Kahlil Williams,,,,,1,7,1,5,1,5,1,4,2,1,0,1,21
Lisa Deeley,,,,,,0,2,2,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,1,0,0,1,1,1,0,1,0,21
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,,0,2,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,,0,0,0,2,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,1,1,0,0,1,21
Robin Trent,,,,,,,,,,,,,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,1,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,104,78,34,71,46,35,15,14,14,13,11,8,8,7,2,2,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,22
Daniel D Mccaffery,1,59,10,58,35,31,19,13,10,4,5,4,3,1,2,1,22
Amanda Green-hawkins,,1,11,40,27,26,21,10,5,5,5,3,3,3,2,1,22
Beth Tarasi,,,1,14,8,6,6,5,6,3,0,0,0,0,0,0,22
Omar Sabir,,,,5,23,8,7,6,4,2,2,1,0,0,0,0,22
Lisa Deeley,,,,,0,6,2,1,4,0,0,0,1,0,0,0,22
Kahlil Williams,,,,,,0,7,6,0,2,2,2,1,1,1,0,22
Carla Cain,,,,,,,2,2,1,1,1,1,1,0,1,0,22
Annette Thompson,,,,,,,,1,1,0,0,1,0,0,0,1,22
Marwan Kreidie,,,,,,,,,1,1,0,0,0,1,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,108,84,26,75,43,38,29,20,15,7,6,6,4,3,2,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,23
Daniel D Mccaffery,8,47,10,73,46,37,29,12,15,10,5,2,4,3,2,1,23
Amanda Green-hawkins,,0,23,43,27,24,20,18,13,5,8,5,3,2,3,1,23
Beth Tarasi,,,1,12,6,11,9,9,10,2,5,3,2,0,2,1,23
Kahlil Williams,,,,4,52,12,7,6,8,2,2,0,1,1,0,1,23
Jen Devor,,,,,1,1,0,1,1,5,0,0,2,0,0,0,23
Omar Sabir,,,,,,1,11,3,7,0,2,2,1,0,1,0,23
Lisa Deeley,,,,,,,0,4,3,1,2,1,0,0,2,0,23
Carla Cain,,,,,,,,5,2,0,3,3,1,0,0,1,23
Marwan Kreidie,,,,,,,,,1,1,0,0,0,2,0,0,23
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,0,1,1,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,140,92,39,102,64,48,39,32,28,15,11,7,5,4,4,3,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Daniel D Mccaffery,11,75,19,60,48,29,25,32,16,16,10,5,6,4,1,2,24
Amanda Green-hawkins,,1,22,43,43,37,25,25,14,11,4,3,6,5,1,2,24
Beth Tarasi,,,0,9,17,19,9,3,6,6,2,2,2,1,1,1,24
Kahlil Williams,,,,2,24,6,5,24,3,4,1,1,0,1,1,2,24
Omar Sabir,,,,,3,20,6,1,4,3,0,1,1,1,0,1,24
Lisa Deeley,,,,,,0,7,1,4,2,1,1,0,0,0,0,24
Carla Cain,,,,,,,5,4,3,1,1,1,3,1,2,0,24
Jen Devor,,,,,,,,0,0,3,3,0,0,2,0,0,24
Annette Thompson,,,,,,,,,0,2,0,3,2,1,0,0,24
Marwan Kreidie,,,,,,,,,,0,1,0,1,0,0,0,24
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,156,120,44,82,72,47,44,40,22,21,10,8,8,6,3,3,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Carla Cain,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,25
Daniel D Mccaffery,8,55,17,56,32,32,33,11,15,8,2,4,3,1,1,2,25
Amanda Green-hawkins,,6,19,44,24,25,23,14,10,7,6,3,2,3,2,1,25
Beth Tarasi,,,2,13,12,14,6,8,10,1,3,0,0,1,1,1,25
Omar Sabir,,,,0,10,11,18,6,7,2,2,1,1,0,0,1,25
Carla Cain,,,,,7,7,6,3,3,0,3,1,0,1,0,0,25
Kahlil Williams,,,,,,0,7,7,3,3,0,0,0,0,1,1,25
Lisa Deeley,,,,,,,1,1,0,0,1,1,1,0,0,0,25
Annette Thompson,,,,,,,,0,2,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,,0,1,1,0,0,1,0,0,25
Jen Devor,,,,,,,,,,0,0,1,0,1,0,0,25
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,122,93,39,67,52,43,40,21,21,10,7,4,3,3,2,2,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,26
Daniel D Mccaffery,7,50,12,58,41,33,21,8,7,7,8,5,3,2,1,0,26
Amanda Green-hawkins,,0,18,47,38,28,14,12,4,6,7,4,2,2,0,0,26
Beth Tarasi,,,1,12,12,9,6,4,10,2,2,4,1,1,1,0,26
Omar Sabir,,,,2,20,27,5,3,5,5,0,1,2,0,0,0,26
Kahlil Williams,,,,,5,9,7,5,1,4,11,0,1,0,0,0,26
Lisa Deeley,,,,,,1,4,0,2,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,2,2,0,0,0,3,1,1,0,0,26
Annette Thompson,,,,,,,,0,0,0,0,2,0,1,1,0,26
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,1,0,26
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,1,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Luigi Borda,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,116,91,36,85,66,52,32,14,14,12,11,9,4,3,2,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,27
Daniel D Mccaffery,9,56,15,60,41,38,23,12,12,10,4,4,4,2,0,2,27
Amanda Green-hawkins,,4,25,55,31,41,23,6,8,8,6,3,3,2,1,2,27
Beth Tarasi,,,3,19,13,12,13,10,6,4,1,5,1,1,2,0,27
Omar Sabir,,,,5,20,25,10,8,1,3,1,3,2,0,0,0,27
Kahlil Williams,,,,,3,9,11,1,2,2,5,0,1,0,0,1,27
Lisa Deeley,,,,,,1,6,3,5,3,0,0,0,1,1,0,27
Carla Cain,,,,,,,2,2,2,0,1,1,0,1,1,1,27
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,2,0,0,1,0,0,0,27
Dennis Lee,,,,,,,,,,0,0,2,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,132,108,52,99,62,60,41,21,17,12,7,6,4,3,2,2,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,28
Daniel D Mccaffery,4,52,11,50,38,40,24,13,6,4,4,3,2,1,1,0,28
Amanda Green-hawkins,,1,14,54,34,25,22,12,3,5,4,2,1,2,0,0,28
Beth Tarasi,,,2,13,6,6,13,5,5,2,0,1,1,0,0,0,28
Omar Sabir,,,,4,21,15,13,2,3,1,1,1,2,0,0,0,28
Kahlil Williams,,,,,2,10,8,4,2,2,0,1,0,2,0,0,28
Lisa Deeley,,,,,,0,5,4,3,1,2,1,1,0,0,0,28
Carla Cain,,,,,,,3,6,0,2,0,1,0,0,0,0,28
Annette Thompson,,,,,,,,1,0,0,1,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,0,0,0,28
Luigi Borda,,,,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,,0,28
Total,110,91,30,81,57,51,39,19,10,7,5,4,3,2,1,0,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,29
Daniel D Mccaffery,7,75,18,75,52,42,28,18,9,11,6,7,1,2,1,2,29
Amanda Green-hawkins,,2,18,69,49,42,31,7,11,4,7,6,2,1,1,1,29
Beth Tarasi,,,3,20,12,13,13,9,1,2,2,2,1,1,1,1,29
Omar Sabir,,,,4,35,23,14,9,3,3,1,3,0,0,2,1,29
Lisa Deeley,,,,,1,17,5,2,1,1,1,0,0,1,0,0,29
Kahlil Williams,,,,,,2,12,1,3,2,0,3,4,0,0,0,29
Carla Cain,,,,,,,4,1,2,1,2,3,0,0,0,0,29
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,1,0,29
Annette Thompson,,,,,,,,,0,1,2,0,0,2,0,1,29
Dennis Lee,,,,,,,,,,0,2,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,29
Luigi Borda,,,,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,,0,29
Total,148,124,45,109,74,72,48,23,17,11,9,9,4,4,3,3,29
