col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,13
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,2,24,7,16,24,17,17,9,11,5,13,2,3,8,3,4,2,3,3,2,0,1,1,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,1,6,15,16,16,14,3,8,4,3,5,3,1,3,3,2,2,2,2,1,1,0,0,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,2,2,1,7,4,3,4,6,2,6,6,5,0,0,1,0,2,2,0,0,1,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,15,14,11,3,2,4,0,4,6,0,3,3,2,3,0,2,1,0,1,0,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,0,18,15,0,6,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,13,0,3,3,1,2,2,0,0,1,0,1,0,2,0,0,0,2,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,1,0,0,1,0,1,1,0,0,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,5,2,5,1,1,6,4,3,1,1,0,2,0,0,1,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,3,1,3,3,0,1,0,1,0,0,2,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,2,3,5,2,1,2,1,2,2,1,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,1,0,1,1,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,0,0,0,1,2,1,0,2,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,1,0,2,1,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,83,43,19,11,8,7,4,3,2,2,2,1,1,66,37,28,27,27,21,19,19,19,18,16,14,11,10,9,9,7,5,5,4,3,3,3,2,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Kay Yu,Nicola Serianni,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Craig Levin,Janine D Momasso,Kendra Mccrae,James C Crumlish,Terri M Booker,Chris Hall,Leon Goodman,Jon Marshall,Laurie Dow,Sherman Toppin,Beth Grossman,Gregory Weyer,Vicki Markovitz,Robert Trimble,James F Berardinelli,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Tiffany Palmer,2,53,45,49,41,39,31,35,4,13,5,23,13,19,5,18,11,2,8,3,6,7,3,5,3,48,12,9,40,18,6,20,5,5,3,6,3,0,14
Jennifer Schultz,,1,48,31,36,46,14,34,19,7,18,22,14,10,7,4,5,13,6,3,5,5,5,0,2,29,25,19,31,21,6,15,9,4,3,3,1,0,14
Cateria R Mccabe,,,1,35,25,35,18,22,13,12,4,23,8,4,6,1,7,3,3,12,2,4,3,1,2,23,19,16,25,9,8,16,7,3,1,2,0,0,14
Henry Mcgregor Sias,,,,0,37,21,25,9,9,12,2,7,7,7,0,8,2,3,3,9,1,4,0,1,3,38,16,8,27,8,5,13,1,2,2,2,0,0,14
Kay Yu,,,,,0,20,23,7,3,8,4,8,9,6,7,6,3,2,3,0,1,5,2,1,3,31,13,8,23,7,4,11,2,1,4,3,0,0,14
Nicola Serianni,,,,,,0,9,29,4,2,6,19,6,6,3,4,2,3,3,1,4,3,3,0,1,14,10,9,22,13,3,18,3,3,2,2,0,0,14
Anthony Kyriakakis,,,,,,,0,12,11,19,3,6,12,16,6,18,8,1,4,6,4,2,1,2,1,23,17,13,13,8,9,3,5,2,2,2,1,0,14
Wendi Barish,,,,,,,,0,4,6,4,20,7,5,4,8,3,2,8,2,6,3,4,0,1,16,9,9,15,10,4,8,6,3,4,1,1,0,14
Joshua Roberts,,,,,,,,,1,14,16,0,5,9,11,3,6,15,6,15,1,1,1,3,0,6,31,20,0,11,12,0,3,0,2,0,1,0,14
Carmella Jacquinto,,,,,,,,,,3,4,5,13,5,7,3,10,0,2,11,3,1,3,3,0,10,22,10,4,1,8,1,1,1,2,1,2,0,14
Craig Levin,,,,,,,,,,,1,1,2,4,4,1,5,12,5,3,2,1,1,1,1,5,16,15,1,11,4,0,4,1,0,1,2,0,14
Janine D Momasso,,,,,,,,,,,,0,6,1,1,0,5,0,2,0,1,4,0,0,1,11,10,3,13,6,4,6,2,1,1,1,0,0,14
Kendra Mccrae,,,,,,,,,,,,,1,2,8,4,8,1,3,0,6,2,1,0,1,11,14,3,4,4,9,0,6,1,1,2,2,0,14
James C Crumlish,,,,,,,,,,,,,,1,2,16,4,3,2,2,3,1,0,1,1,12,8,4,5,11,3,4,0,2,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,1,2,8,3,6,7,3,0,3,3,0,9,9,5,0,1,13,0,5,0,1,1,1,0,14
Chris Hall,,,,,,,,,,,,,,,,0,4,2,3,0,4,1,2,1,2,11,2,4,7,6,4,4,1,2,1,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,3,3,3,4,0,3,2,1,8,11,2,1,3,10,2,4,1,1,2,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,3,11,8,1,8,4,0,2,0,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,4,0,0,2,1,6,5,7,4,0,7,0,0,2,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,4,11,10,0,3,6,0,0,0,1,0,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,6,4,3,1,1,5,0,4,0,0,1,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,3,4,1,1,1,0,1,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,1,1,0,1,4,0,0,1,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,1,3,0,0,0,0,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,2,0,1,1,1,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,105,92,72,68,58,56,55,50,49,38,35,32,31,30,26,25,24,21,19,19,14,10,8,7,6,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Carmella Jacquinto,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,James F Berardinelli,Leon Goodman,Jon Marshall,Wendi Barish,James C Crumlish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Janine D Momasso,Beth Grossman,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Omar Sabir,6,24,9,13,7,3,0,1,0,0,0,0,0,50,25,24,17,23,11,18,16,19,14,9,11,12,7,9,3,6,6,6,7,2,2,6,3,2,15
Lisa Deeley,,0,0,5,3,0,1,1,1,0,0,0,0,35,15,14,7,16,2,10,6,12,11,4,4,6,4,5,1,1,4,2,2,1,0,1,2,0,15
Kahlil Williams,,,1,0,2,7,5,0,1,1,1,0,0,9,9,1,8,3,16,5,7,5,4,7,9,4,8,4,12,8,3,4,4,5,3,2,4,1,15
Dennis Lee,,,,3,1,0,0,2,0,1,0,0,0,18,15,11,4,15,0,9,15,4,5,6,4,2,2,3,0,0,9,0,1,1,2,1,0,1,15
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,10,2,7,10,1,3,1,2,1,2,0,1,7,2,5,3,2,1,4,1,0,1,2,0,0,15
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,2,4,2,8,2,4,4,5,1,0,2,3,1,2,2,3,3,1,3,1,5,2,1,2,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,1,4,0,0,5,2,6,2,2,2,1,1,1,0,0,0,15
Luigi Borda,,,,,,,,0,1,0,0,1,0,3,3,1,2,2,1,0,0,2,2,1,2,1,1,1,0,1,0,1,0,0,1,0,0,1,15
Robin Trent,,,,,,,,,0,1,2,0,0,1,1,1,1,1,6,1,0,1,3,2,3,3,1,2,0,2,0,1,0,0,2,1,1,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,0,0,0,2,0,1,0,1,1,3,1,0,0,0,1,1,0,0,1,2,1,0,1,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,1,0,3,1,0,1,2,1,0,0,2,2,0,0,0,2,0,2,1,0,2,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,0,28,23,15,27,6,20,18,17,16,4,10,15,6,10,2,4,7,5,3,1,1,3,2,2,15
Cateria R Mccabe,,,,,,,,,,,,,,,0,10,5,26,7,15,14,18,15,8,10,1,3,4,1,5,8,2,8,2,5,3,1,1,15
Craig Levin,,,,,,,,,,,,,,,,2,13,12,4,2,11,4,2,5,3,10,3,7,2,1,9,7,2,1,0,3,3,1,15
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,6,6,6,2,2,8,3,10,6,4,6,4,1,10,3,4,0,0,3,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,0,3,12,16,15,14,5,4,1,1,1,0,2,8,2,2,0,0,2,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,3,5,9,8,11,11,5,8,7,9,9,1,3,4,4,5,3,4,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,1,8,12,13,5,6,2,4,9,2,3,1,0,2,1,2,2,2,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,1,0,5,9,1,5,5,1,5,8,2,2,2,2,4,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,19,8,6,2,4,3,2,1,0,3,4,2,0,2,1,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,7,2,1,0,3,0,1,6,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,8,3,6,0,2,3,6,4,2,1,3,2,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,0,7,1,2,5,3,3,3,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,0,5,0,1,1,2,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,3,1,4,2,4,1,1,1,3,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,6,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,3,1,0,2,2,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,83,39,35,29,18,13,8,6,6,5,4,1,0,72,43,38,37,34,31,30,29,28,26,25,23,22,21,20,17,15,15,14,13,10,10,8,8,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Terri M Booker,Craig Levin,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Janine D Momasso,Leon Goodman,Jon Marshall,Nicola Serianni,Beth Grossman,James C Crumlish,Kendra Mccrae,James F Berardinelli,Kay Yu,Wendi Barish,Robert Trimble,Chris Hall,Vicki Markovitz,Gregory Weyer,16
Omar Sabir,5,17,10,9,6,0,0,0,1,0,1,0,0,35,25,24,14,12,9,20,19,7,20,8,6,5,8,5,3,6,3,4,2,4,3,2,0,0,16
Lisa Deeley,,1,11,0,4,3,0,0,0,0,0,0,0,26,22,21,11,10,10,13,12,5,12,9,2,4,4,4,2,4,1,4,0,2,1,1,1,0,16
Dennis Lee,,,0,2,1,1,0,0,0,0,0,0,0,15,14,12,4,14,12,4,8,6,3,13,3,4,2,0,1,3,1,2,1,0,3,0,1,0,16
Kahlil Williams,,,,1,1,3,4,2,0,0,0,0,0,7,6,6,6,10,5,5,4,12,3,5,9,8,2,7,5,3,5,0,5,3,2,1,1,1,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,8,5,2,7,2,4,4,1,4,2,1,3,1,5,5,2,1,0,1,1,3,1,1,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,2,0,3,3,3,0,0,5,0,3,2,3,1,2,4,1,1,0,0,1,2,0,0,1,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,3,0,2,1,0,2,0,2,0,0,0,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,2,29,27,9,15,16,19,15,5,18,14,0,1,8,5,5,3,3,2,2,1,3,1,1,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,0,32,5,15,11,20,14,6,19,15,7,5,2,2,3,3,2,3,3,2,0,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,1,0,13,7,18,15,4,17,12,5,3,1,0,0,3,3,2,1,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,3,7,6,3,4,10,3,2,4,5,8,9,5,4,1,4,3,5,1,3,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,0,10,0,6,8,1,14,8,6,1,2,3,4,6,3,0,3,4,2,2,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,1,1,2,4,0,9,3,4,8,2,4,4,1,1,1,0,3,0,2,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,14,6,20,2,2,3,1,5,2,1,2,2,5,0,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,4,13,2,3,3,0,1,1,1,1,3,0,2,1,1,2,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,3,10,8,2,7,4,2,5,0,5,4,3,3,1,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,1,1,0,2,3,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,3,1,1,0,0,2,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,2,2,3,1,0,3,1,0,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,3,3,1,3,3,2,0,2,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,0,0,0,2,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,3,5,1,1,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,61,38,29,25,14,7,4,2,2,1,1,1,0,57,42,36,33,32,27,26,24,23,22,20,17,17,15,13,10,10,8,7,7,7,6,3,3,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Leon Goodman,Janine D Momasso,Jennifer Schultz,Craig Levin,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Terri M Booker,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Nicola Serianni,Robert Trimble,Beth Grossman,Gregory Weyer,Vicki Markovitz,Wendi Barish,Chris Hall,James C Crumlish,17
Omar Sabir,4,12,14,5,4,0,1,1,1,0,0,0,0,24,28,28,22,16,11,9,12,12,11,7,13,13,9,7,5,4,2,2,2,2,3,2,3,1,17
Lisa Deeley,,2,1,0,0,1,1,1,0,0,0,0,0,12,11,10,4,0,4,2,4,9,9,3,0,3,8,2,2,2,2,0,2,1,1,1,2,0,17
Dennis Lee,,,0,1,2,0,0,1,1,0,0,0,0,4,15,14,18,16,0,3,0,1,3,2,13,12,1,0,2,2,1,0,1,1,1,0,1,2,17
Kahlil Williams,,,,3,0,3,0,0,0,0,1,0,0,4,4,4,5,2,4,2,1,1,2,5,1,0,2,5,3,1,1,5,3,1,2,1,2,0,17
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,4,2,1,3,1,7,6,2,0,1,2,1,0,0,2,1,2,0,0,1,0,0,1,0,1,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,3,1,1,3,1,1,1,2,1,0,0,1,2,2,1,1,1,2,0,1,3,0,0,17
Jen Devor,,,,,,,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,2,0,0,1,0,1,1,0,0,1,1,0,1,17
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,1,3,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,2,20,15,5,3,3,5,4,16,11,4,1,1,11,2,2,1,2,1,2,0,2,1,2,2,17
Sherman Toppin,,,,,,,,,,,,,,,0,25,17,13,2,3,1,15,11,6,10,11,12,2,3,2,2,1,2,1,1,0,2,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,0,17,16,3,2,0,15,13,1,12,12,10,5,4,0,1,0,0,1,2,3,0,1,17
Leon Goodman,,,,,,,,,,,,,,,,,0,17,3,6,1,1,3,8,13,12,3,5,5,6,4,3,3,5,3,1,2,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,4,0,2,4,1,15,10,2,1,3,3,2,1,1,0,0,1,0,3,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,3,5,5,0,2,3,0,0,0,4,1,2,1,1,3,0,1,3,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,1,1,2,3,3,2,1,3,0,1,0,2,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,5,0,0,1,0,2,0,1,2,1,1,1,1,0,1,2,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,7,1,2,2,1,0,1,0,0,1,1,3,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,4,3,3,0,2,2,1,2,0,4,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,0,3,0,0,1,0,0,0,0,2,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,1,2,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,2,3,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,1,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,1,2,17
