col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,1,13,1,4,1,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,0,2,1,0,0,0,0,0,1,0,0,0,17
Annette Thompson,,,,,,0,1,0,2,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,49,29,17,32,31,9,7,3,3,1,1,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,18
Daniel D Mccaffery,2,15,8,23,13,8,10,1,2,1,2,1,1,1,1,0,18
Amanda Green-hawkins,,0,5,12,6,6,6,2,2,1,1,1,1,1,1,0,18
Beth Tarasi,,,0,9,9,5,4,0,1,0,1,2,0,0,0,0,18
Omar Sabir,,,,2,5,9,5,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,0,2,4,0,0,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,,1,0,0,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,1,1,0,0,18
Luigi Borda,,,,,,,,,,2,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,44,25,18,35,18,15,12,3,3,3,2,2,1,1,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,19
Daniel D Mccaffery,3,12,3,20,10,2,3,0,0,1,0,0,0,0,0,0,19
Amanda Green-hawkins,,1,4,11,10,2,3,1,0,1,0,0,0,0,0,0,19
Beth Tarasi,,,1,3,5,4,0,1,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,2,8,1,3,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,,0,2,0,1,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,29,19,9,26,16,5,3,1,1,1,0,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Daniel D Mccaffery,5,10,1,20,16,3,4,1,2,2,1,1,0,0,0,0,20
Amanda Green-hawkins,,1,2,8,6,1,1,2,1,0,1,1,0,0,0,0,20
Beth Tarasi,,,0,4,1,3,0,1,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,1,16,1,2,1,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,0,0,2,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,1,0,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,35,14,7,27,20,7,4,3,2,2,1,1,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Lewis Harris Jr,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,21
Daniel D Mccaffery,2,9,3,15,11,2,3,1,1,1,0,1,0,0,0,0,21
Amanda Green-hawkins,,0,1,7,7,1,1,1,0,1,1,1,0,0,0,0,21
Beth Tarasi,,,1,3,3,0,1,1,1,0,1,0,0,0,0,0,21
Omar Sabir,,,,2,8,1,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,2,0,0,1,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,2,0,0,0,0,0,1,0,0,0,0,21
Kahlil Williams,,,,,,,0,0,1,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,25,12,7,20,14,4,3,2,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Omar Sabir,0,26,1,1,0,1,0,1,0,0,0,0,0,26,5,8,22
Lisa Deeley,,0,3,0,0,0,0,0,0,0,0,0,0,22,6,6,22
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,4,4,2,22
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,2,1,22
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,22
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Daniel D Mccaffery,,,,,,,,,,,,,,5,3,5,22
Amanda Green-hawkins,,,,,,,,,,,,,,,0,3,22
Beth Tarasi,,,,,,,,,,,,,,,,0,22
Total,40,35,8,4,2,2,1,1,1,0,0,0,0,39,11,11,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Daniel D Mccaffery,9,28,9,34,25,12,6,5,1,0,1,2,0,0,0,0,23
Amanda Green-hawkins,,1,0,27,19,3,5,4,1,1,1,0,0,0,0,0,23
Beth Tarasi,,,4,6,4,10,1,0,0,0,0,1,1,0,0,0,23
Omar Sabir,,,,2,18,4,3,2,0,0,0,1,0,0,0,0,23
Lisa Deeley,,,,,4,1,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Kahlil Williams,,,,,,,1,2,0,0,1,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,1,0,1,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,63,38,18,42,32,17,8,5,3,2,2,2,1,1,0,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Daniel D Mccaffery,6,22,8,38,24,10,6,6,3,0,1,0,0,0,0,0,24
Amanda Green-hawkins,,2,3,24,18,2,5,3,3,1,0,0,0,0,0,0,24
Beth Tarasi,,,3,7,5,8,0,1,1,1,0,0,0,0,0,0,24
Omar Sabir,,,,4,18,5,4,2,2,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,0,4,0,1,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,0,3,0,0,1,0,0,0,0,0,24
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,68,37,20,56,31,16,8,7,6,2,1,0,0,0,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,25
Daniel D Mccaffery,8,24,13,42,24,11,8,5,2,4,2,3,2,0,0,0,25
Amanda Green-hawkins,,2,3,19,14,6,2,2,2,1,2,3,2,1,0,0,25
Beth Tarasi,,,1,9,7,2,3,1,1,1,0,0,0,1,0,0,25
Omar Sabir,,,,19,12,5,2,1,3,0,1,1,1,0,0,0,25
Lisa Deeley,,,,,0,0,3,4,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,0,0,1,0,4,0,1,1,0,0,0,25
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,25
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,77,35,19,68,29,13,9,6,4,4,3,3,2,1,0,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,26
Daniel D Mccaffery,3,10,10,21,11,7,4,2,2,1,1,0,1,0,0,0,26
Beth Tarasi,,3,1,6,2,6,2,2,1,0,0,0,1,0,0,0,26
Amanda Green-hawkins,,,0,9,9,2,1,1,0,0,1,0,0,0,0,0,26
Omar Sabir,,,,2,6,3,2,0,0,1,1,1,0,0,0,0,26
Lisa Deeley,,,,,1,2,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,26
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,26
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,1,0,0,26
Carla Cain,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,35,16,13,26,14,9,5,3,2,1,1,1,1,1,0,0,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,27
Daniel D Mccaffery,3,19,6,35,24,4,4,2,3,2,1,0,0,0,0,0,27
Amanda Green-hawkins,,3,5,22,20,3,6,3,2,1,0,1,0,1,0,0,27
Beth Tarasi,,,0,6,3,4,1,1,2,0,0,1,1,1,0,0,27
Omar Sabir,,,,1,19,4,4,2,0,1,0,0,0,0,0,0,27
Lisa Deeley,,,,,0,1,0,0,0,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,,0,2,0,0,0,1,0,0,0,0,0,27
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,1,0,0,27
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Carla Cain,,,,,,,,,,,,,,,0,0,27
Jen Devor,,,,,,,,,,,,,,,,0,27
Total,51,34,12,42,30,9,8,5,4,2,2,1,1,1,0,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,28
Daniel D Mccaffery,5,57,10,78,69,6,10,4,3,4,1,1,2,0,0,0,28
Amanda Green-hawkins,,2,4,58,56,1,3,1,1,0,0,1,0,1,0,0,28
Beth Tarasi,,,1,6,5,7,2,2,1,1,2,1,0,0,0,0,28
Omar Sabir,,,,6,57,2,6,0,2,0,0,0,0,0,0,0,28
Lisa Deeley,,,,,1,0,0,1,1,1,0,1,0,0,0,0,28
Marwan Kreidie,,,,,,2,0,0,1,1,1,0,0,0,0,0,28
Kahlil Williams,,,,,,,0,2,0,1,0,0,1,0,0,0,28
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,0,0,0,28
Carla Cain,,,,,,,,,,,,,,,0,0,28
Jen Devor,,,,,,,,,,,,,,,,0,28
Total,110,72,21,92,77,13,10,4,4,4,2,2,2,1,0,0,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,29
Daniel D Mccaffery,4,18,7,29,18,7,6,8,3,1,1,2,1,0,0,0,29
Amanda Green-hawkins,,1,4,13,11,8,2,7,2,2,2,1,0,0,0,0,29
Beth Tarasi,,,0,6,5,2,6,1,2,2,1,1,1,0,0,0,29
Omar Sabir,,,,4,11,7,4,2,1,1,1,0,0,0,0,0,29
Lisa Deeley,,,,,1,1,1,2,0,2,1,0,0,0,0,0,29
Kahlil Williams,,,,,,0,0,2,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,0,29
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,,0,0,0,29
Luigi Borda,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,51,28,17,45,27,11,10,9,4,3,2,2,1,0,0,0,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,30
Daniel D Mccaffery,3,19,11,46,31,12,8,5,1,0,3,3,2,1,0,0,30
Amanda Green-hawkins,,0,7,24,18,6,7,4,6,3,1,3,1,2,1,0,30
Beth Tarasi,,,1,12,11,2,5,6,0,0,0,0,2,1,0,0,30
Omar Sabir,,,,3,34,5,6,1,0,0,0,1,1,0,1,0,30
Lisa Deeley,,,,,1,1,2,4,0,1,0,0,0,0,0,0,30
Kahlil Williams,,,,,,0,1,0,0,0,2,1,0,0,0,0,30
Marwan Kreidie,,,,,,,3,0,1,0,0,0,0,0,0,0,30
Annette Thompson,,,,,,,,0,0,0,1,0,1,1,0,0,30
Dennis Lee,,,,,,,,,0,3,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,30
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,1,0,0,30
Moira Bohannon,,,,,,,,,,,,,,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,,0,0,30
Warren Bloom,,,,,,,,,,,,,,,,0,30
Total,69,41,21,65,49,15,15,8,6,4,3,3,3,2,1,0,30
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,31
Daniel D Mccaffery,5,18,5,47,27,11,5,4,3,1,2,0,1,0,0,0,31
Amanda Green-hawkins,,0,6,17,8,9,5,5,2,2,0,1,1,0,0,0,31
Beth Tarasi,,,3,5,6,3,3,2,0,2,0,1,0,0,0,0,31
Omar Sabir,,,,3,28,7,2,0,3,0,1,0,0,0,0,0,31
Lisa Deeley,,,,,2,0,2,3,0,1,0,0,0,0,0,0,31
Kahlil Williams,,,,,,1,2,0,0,2,0,0,0,0,0,0,31
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,31
Dennis Lee,,,,,,,,0,0,0,0,1,1,0,0,0,31
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,31
Robin Trent,,,,,,,,,,,,,0,0,0,0,31
Jen Devor,,,,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,0,31
Total,70,27,17,63,43,15,9,6,3,3,2,1,1,0,0,0,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,32
Daniel D Mccaffery,2,34,9,46,26,16,12,10,5,3,3,3,1,0,0,0,32
Amanda Green-hawkins,,3,5,22,17,5,10,12,3,3,4,3,0,1,0,0,32
Beth Tarasi,,,3,5,4,11,4,3,1,0,1,0,2,1,0,0,32
Omar Sabir,,,,5,11,5,4,3,2,1,0,3,0,0,0,0,32
Lisa Deeley,,,,,1,3,0,2,0,0,0,0,1,0,0,0,32
Marwan Kreidie,,,,,,1,2,0,0,0,0,0,0,0,0,0,32
Kahlil Williams,,,,,,,0,4,0,2,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,0,0,0,3,0,0,1,0,0,32
Dennis Lee,,,,,,,,,0,2,0,0,1,0,0,0,32
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,32
Carla Cain,,,,,,,,,,,,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,0,0,0,32
Moira Bohannon,,,,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,,,,0,32
Total,86,52,23,58,36,23,14,13,6,5,4,3,2,1,0,0,32
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,33
Daniel D Mccaffery,0,5,5,15,13,5,4,3,2,1,2,1,1,0,0,0,33
Amanda Green-hawkins,,3,0,2,3,0,2,2,0,1,1,1,0,0,0,0,33
Beth Tarasi,,,3,3,3,2,0,1,0,0,1,0,0,0,0,0,33
Lisa Deeley,,,,3,9,3,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,,0,1,0,0,0,1,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,1,0,0,0,33
Carla Cain,,,,,,,0,2,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,33
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,33
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,30,10,9,22,17,8,4,3,3,2,2,1,1,0,0,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,34
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Omar Sabir,3,30,2,1,1,0,0,0,0,0,0,0,0,24,10,3,34
Lisa Deeley,,3,2,0,0,1,0,0,0,0,0,0,0,21,8,4,34
Kahlil Williams,,,3,0,0,2,0,0,0,0,0,0,0,6,3,0,34
Marwan Kreidie,,,,3,1,0,0,0,0,0,0,0,0,2,1,0,34
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,2,0,34
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,3,0,34
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,34
Daniel D Mccaffery,,,,,,,,,,,,,,4,8,2,34
Amanda Green-hawkins,,,,,,,,,,,,,,,4,3,34
