col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,20,13,9,7,5,5,4,4,3,3,1,0,29,25,22,19,19,18,15,15,12,9,7,7,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,1,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Wayne Allen,Billy Thompson,Fernando Treviño,Justin Diberardinis,Beth Finn,Bobbie Curry,Mark Ross,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,11
Isaiah Thomas,10,27,24,21,8,16,4,3,3,5,2,8,3,3,5,3,3,3,1,3,1,1,2,1,1,0,1,0,1,0,41,21,3,6,8,3,2,1,1,1,1,0,0,11
Derek S Green,,0,14,13,2,11,2,1,5,3,3,3,3,5,4,4,2,2,0,2,0,3,2,0,0,0,0,0,1,0,24,16,1,6,6,1,1,0,0,1,2,0,0,11
Allan Domb,,,1,8,2,12,1,1,0,6,1,5,0,1,1,0,2,1,1,1,2,0,0,0,0,0,1,1,0,0,23,15,0,3,3,2,0,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,2,1,7,1,1,2,0,0,0,1,1,1,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,15,9,0,2,2,0,0,0,1,1,1,0,0,11
Adrián Rivera-reyes,,,,,0,2,7,8,6,2,4,0,2,0,1,0,0,1,3,2,0,0,0,0,3,0,0,0,0,0,9,3,10,2,1,2,0,2,0,0,0,0,0,11
Eryn Santamoor,,,,,,0,2,2,0,2,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,16,16,1,0,2,1,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,2,6,4,2,5,1,1,0,1,0,0,2,2,3,1,0,0,0,0,1,0,1,1,0,8,4,7,2,1,4,1,0,1,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,0,5,2,3,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,8,4,6,0,1,1,0,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,1,1,5,0,1,4,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,3,4,3,1,0,0,1,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,0,2,2,2,2,2,1,3,1,3,0,2,3,2,2,0,0,1,1,0,0,7,5,0,4,1,3,1,2,0,1,1,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,0,2,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,7,3,3,3,2,1,0,0,0,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,8,3,0,2,4,1,0,1,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,0,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,3,4,1,0,3,0,1,1,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,0,2,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,5,3,1,3,2,1,0,0,0,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,1,2,0,0,1,0,0,0,4,1,1,2,3,2,0,0,0,2,1,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,4,1,1,1,3,0,1,0,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,2,2,1,0,0,1,1,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,1,2,1,0,0,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,2,0,0,0,1,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,1,1,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,1,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,4,5,6,1,1,1,1,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,2,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,69,34,28,25,21,20,20,14,14,13,10,10,8,8,8,7,7,6,5,5,4,4,4,3,3,2,2,2,1,0,59,34,13,12,12,7,4,3,2,2,2,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Devon Cade,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,12
Isaiah Thomas,5,11,14,6,10,11,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,3,2,1,1,2,1,0,0,0,0,0,12
Allan Domb,,1,5,8,9,9,3,3,3,3,1,1,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,11,7,2,4,3,1,2,0,1,0,0,0,1,12
Katherine Gilmore Richardson,,,0,3,6,5,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,7,1,0,0,0,2,0,1,0,1,0,0,12
Helen Gym,,,,1,5,2,4,2,0,2,2,0,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,5,4,1,2,2,1,2,2,1,1,0,0,1,12
Derek S Green,,,,,0,7,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,6,1,1,0,1,2,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1,0,0,0,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,0,3,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,3,4,1,1,1,0,0,1,1,0,0,1,12
Willie Floyd Singletary,,,,,,,,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,1,12
Deja Lynn Alvarez,,,,,,,,,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,1,1,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,1,12
Billy Thompson,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,0,0,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,32,22,18,17,13,13,11,7,5,5,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,25,18,9,4,4,3,3,2,2,2,1,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Eryn Santamoor,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Deja Lynn Alvarez,Asa Khalif,Willie Floyd Singletary,Billy Thompson,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Allen,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Bobbie Curry,Sherrie Cohen,13
Omar Sabir,1,22,1,1,0,1,0,1,2,0,0,0,0,18,19,20,4,17,15,5,4,5,2,3,2,3,2,2,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,13
Lisa Deeley,,1,0,1,1,1,0,0,0,0,0,1,0,18,21,19,8,14,15,6,1,1,1,4,3,4,2,4,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,13
Marwan Kreidie,,,0,0,1,0,2,1,0,0,0,0,0,0,0,1,8,1,0,4,6,0,4,0,1,0,2,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,13
Kahlil Williams,,,,0,1,0,1,0,0,1,0,0,0,3,0,1,2,0,2,3,1,1,0,1,0,0,0,2,1,1,0,0,1,1,1,0,1,2,2,1,0,0,0,13
Carla Cain,,,,,1,0,0,0,0,1,0,0,0,2,2,0,2,1,2,2,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,2,0,0,0,2,0,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,1,3,0,0,2,2,0,2,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,0,18,13,4,12,11,5,1,1,1,2,1,4,1,4,1,0,0,1,1,1,2,0,1,2,0,0,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,0,17,2,14,14,4,1,1,2,2,1,2,1,2,1,1,2,3,0,0,1,0,0,0,0,0,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,16,14,3,2,2,0,2,2,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,1,3,0,3,6,0,4,1,2,1,1,2,4,0,2,2,0,3,2,3,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,11,2,0,2,0,2,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,0,5,0,2,0,2,0,3,2,2,0,2,1,0,1,0,0,0,0,0,2,1,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,1,4,1,3,3,2,3,3,2,0,1,1,0,1,0,0,3,1,1,2,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,1,0,2,0,0,1,0,1,1,3,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,40,36,11,7,5,4,4,4,3,2,2,1,1,27,26,25,23,20,19,17,11,8,7,6,6,6,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Willie Floyd Singletary,Erika Almirón,Vinny Black,Asa Khalif,Billy Thompson,Edwin Santana,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Ethelind Baylor,Mark Ross,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,14
Omar Sabir,2,17,2,1,0,1,0,0,1,0,0,0,0,15,15,17,13,11,6,4,4,5,3,3,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,14
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,19,16,16,13,11,2,2,3,2,3,2,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,1,2,0,1,2,5,3,2,2,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,1,2,0,1,2,0,0,2,1,1,0,1,0,1,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,14
Warren Bloom,,,,,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
