col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jen Devor,,,,0,6,10,0,0,0,0,1,0,0,0,0,19
Luigi Borda,,,,,0,1,0,1,0,2,0,1,1,0,0,19
Kahlil Williams,,,,,,0,0,1,1,0,1,0,0,0,0,19
Omar Sabir,,,,,,,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,1,0,1,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,50,37,32,22,20,14,12,9,6,4,4,3,2,2,0,19
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Kenyatta Johnson,5,0,7,4,6,5,0,0,1,0,0,0,0,0,0,20
Lauren Vidas,,2,1,5,0,0,2,2,1,0,0,0,0,0,0,20
Lisa Deeley,,,0,2,2,1,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,0,1,0,1,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,,0,4,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,19,9,9,9,7,5,2,2,2,0,0,0,0,0,0,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Lauren Vidas,Kenyatta Johnson,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Annette Thompson,Moira Bohannon,21
Lauren Vidas,1,0,14,11,7,10,10,7,2,3,2,1,2,1,1,21
Kenyatta Johnson,,5,6,6,5,1,1,2,4,1,1,1,0,0,0,21
Luigi Borda,,,0,3,0,3,2,2,1,1,1,1,1,1,0,21
Lisa Deeley,,,,0,6,1,2,1,0,1,2,1,0,0,0,21
Omar Sabir,,,,,0,0,2,0,3,1,0,0,0,0,0,21
Kahlil Williams,,,,,,0,0,3,1,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,0,1,21
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,21
Total,41,22,20,18,13,12,12,9,6,4,3,2,2,1,1,21
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Lauren Vidas,Kenyatta Johnson,Jen Devor,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Lauren Vidas,6,0,23,11,10,7,5,8,7,7,6,4,2,0,0,22
Kenyatta Johnson,,5,6,8,8,6,7,3,3,2,2,2,1,1,1,22
Jen Devor,,,0,4,9,6,0,2,2,4,1,0,0,0,0,22
Lisa Deeley,,,,0,1,0,7,1,2,0,1,0,1,0,0,22
Luigi Borda,,,,,0,1,0,1,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,,1,1,1,1,0,2,1,0,0,0,22
Omar Sabir,,,,,,,1,0,0,0,0,1,0,1,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,22
Annette Thompson,,,,,,,,,0,2,1,1,0,0,0,22
Carla Cain,,,,,,,,,,0,2,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,2,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,55,34,29,19,18,14,13,11,10,9,8,6,3,1,1,22
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
Kenyatta Johnson,27,0,44,36,25,17,12,8,4,4,4,3,5,0,0,23
Lauren Vidas,,14,23,12,18,7,7,6,6,4,3,4,1,2,1,23
Lisa Deeley,,,3,25,13,1,3,2,2,0,0,2,1,0,0,23
Omar Sabir,,,,3,4,8,1,5,0,1,0,0,0,0,0,23
Luigi Borda,,,,,3,1,4,1,0,2,3,0,1,0,0,23
Kahlil Williams,,,,,,0,3,0,0,3,2,1,1,0,0,23
Annette Thompson,,,,,,,0,0,1,1,0,3,0,0,1,23
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,23
Total,127,71,73,53,47,24,19,14,10,8,7,7,6,2,1,23
