col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,32
Larry King Sr,,,,,,,,,,,,,,,,0,0,32
Malika Rahman,,,,,,,,,,,,,,,,,0,32
Total,29,12,11,10,6,6,5,4,4,4,3,2,1,19,14,10,8,32
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,33
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Lisa Deeley,2,12,3,2,3,3,1,0,0,1,1,1,0,12,10,5,7,33
Omar Sabir,,1,5,1,2,2,0,0,1,0,1,0,0,7,15,4,1,33
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,1,0,4,7,1,0,33
Marwan Kreidie,,,,1,0,1,0,0,1,0,0,0,0,5,1,2,2,33
Dennis Lee,,,,,0,0,3,0,0,0,0,0,0,4,1,2,2,33
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,2,2,0,33
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,0,3,2,33
Moira Bohannon,,,,,,,,0,0,3,1,1,0,1,1,1,2,33
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,2,33
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,2,33
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,1,33
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,1,33
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,33
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,33
Jewell Williams,,,,,,,,,,,,,,,1,0,0,33
Malika Rahman,,,,,,,,,,,,,,,,2,0,33
Larry King Sr,,,,,,,,,,,,,,,,,2,33
Total,39,30,13,12,9,8,6,5,4,4,3,3,0,26,22,16,15,33
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,34
,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Marwan Kreidie,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,34
Lisa Deeley,3,20,1,1,0,0,1,1,1,0,0,0,0,23,4,1,0,34
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,34
Dennis Lee,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,34
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,34
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,34
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,34
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,0,34
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,0,34
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,34
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,34
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,34
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,34
Malika Rahman,,,,,,,,,,,,,,,0,0,0,34
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,34
Larry King Sr,,,,,,,,,,,,,,,,,0,34
Total,33,21,3,2,2,2,2,1,1,1,0,0,0,23,5,3,2,34
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,35
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Lisa Deeley,4,9,0,3,3,1,1,1,0,0,2,0,0,7,5,9,1,35
Omar Sabir,,0,1,0,1,0,0,0,0,0,0,0,0,2,1,7,0,35
Kahlil Williams,,,0,0,0,4,1,0,0,1,0,0,0,5,4,0,0,35
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,7,1,0,1,35
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,3,1,1,0,35
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,3,0,0,35
Warren Bloom,,,,,,,0,1,0,1,0,0,0,3,0,0,2,35
Robin Trent,,,,,,,,0,0,0,0,1,0,0,1,2,1,35
Luigi Borda,,,,,,,,,1,0,0,1,0,0,2,0,0,35
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,35
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,0,35
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,35
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,35
Malika Rahman,,,,,,,,,,,,,,,3,0,0,35
Jewell Williams,,,,,,,,,,,,,,,,2,0,35
Larry King Sr,,,,,,,,,,,,,,,,,0,35
Total,29,14,9,9,7,6,5,4,3,2,2,2,0,20,16,14,3,35
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,36
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,36
Lisa Deeley,5,16,4,3,1,0,2,2,1,1,1,1,0,17,10,6,4,36
Omar Sabir,,1,0,2,0,0,0,0,0,0,0,0,0,5,6,1,5,36
Annette Thompson,,,0,0,0,1,0,1,2,0,0,0,0,5,0,3,3,36
Kahlil Williams,,,,0,0,5,0,0,0,0,0,1,0,3,3,1,4,36
Marwan Kreidie,,,,,1,0,1,0,1,0,0,0,0,6,2,1,0,36
Jen Devor,,,,,,0,0,1,0,0,0,0,0,4,0,1,2,36
Carla Cain,,,,,,,0,1,1,0,0,0,1,3,0,3,0,36
Luigi Borda,,,,,,,,0,0,1,0,0,0,3,1,1,1,36
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,3,1,36
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,1,1,36
Moira Bohannon,,,,,,,,,,,2,0,0,0,0,1,0,36
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,1,36
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,0,36
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,36
Jewell Williams,,,,,,,,,,,,,,,1,0,0,36
Larry King Sr,,,,,,,,,,,,,,,,1,0,36
Malika Rahman,,,,,,,,,,,,,,,,,1,36
Total,46,21,11,11,10,7,6,6,5,3,3,3,2,31,14,14,13,36
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,37
,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Kahlil Williams,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,37
Lisa Deeley,4,7,3,2,3,1,0,1,0,0,0,0,0,10,8,4,2,37
Omar Sabir,,0,1,0,0,1,1,0,0,0,0,0,0,5,7,2,1,37
Dennis Lee,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,37
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,37
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,37
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,3,0,0,0,37
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,2,0,0,0,37
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,37
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,0,37
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,37
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,37
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,37
Jewell Williams,,,,,,,,,,,,,,,1,0,0,37
Malika Rahman,,,,,,,,,,,,,,,,0,0,37
Larry King Sr,,,,,,,,,,,,,,,,,1,37
Total,29,15,4,4,3,3,2,1,1,1,0,0,0,17,11,6,4,37
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,38
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
Lisa Deeley,3,6,4,4,0,2,0,1,1,0,0,0,0,11,6,4,2,38
Omar Sabir,,0,1,0,1,0,0,0,0,0,1,0,0,1,5,1,1,38
Kahlil Williams,,,1,1,0,1,0,0,0,1,0,0,0,4,2,1,1,38
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,0,38
Dennis Lee,,,,,0,0,1,1,0,0,0,0,1,1,0,3,0,38
Jen Devor,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,38
Warren Bloom,,,,,,,0,0,1,0,1,1,0,0,0,3,0,38
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,2,0,0,1,38
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2,0,38
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,1,0,0,38
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,38
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,38
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,38
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,38
Jewell Williams,,,,,,,,,,,,,,,0,0,0,38
Larry King Sr,,,,,,,,,,,,,,,,0,0,38
Malika Rahman,,,,,,,,,,,,,,,,,2,38
Total,29,11,9,5,4,4,4,3,2,2,2,2,2,16,9,9,6,38
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,39
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,39
Lisa Deeley,2,16,1,4,2,3,0,2,0,0,0,0,0,21,9,5,3,39
Omar Sabir,,2,3,2,1,1,0,0,1,0,0,1,0,14,8,3,2,39
Kahlil Williams,,,0,0,0,0,1,1,0,2,1,0,0,3,3,4,1,39
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,4,3,1,2,39
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,2,2,1,1,39
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,39
Moira Bohannon,,,,,,,0,1,2,0,1,0,0,0,1,0,4,39
Robin Trent,,,,,,,,0,0,1,0,0,0,1,0,1,3,39
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,3,39
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,2,1,39
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,1,39
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,1,39
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,39
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,39
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,39
Malika Rahman,,,,,,,,,,,,,,,,6,0,39
Larry King Sr,,,,,,,,,,,,,,,,,0,39
Total,43,31,11,10,6,5,5,5,4,3,2,2,0,27,19,18,14,39
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,40
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
Lisa Deeley,3,9,3,2,1,4,3,3,1,2,0,0,0,14,7,5,7,40
Omar Sabir,,0,0,0,1,0,0,0,0,0,0,0,0,4,1,2,3,40
Dennis Lee,,,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,40
Kahlil Williams,,,,0,0,0,1,0,0,0,1,0,0,0,2,2,0,40
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,3,0,1,0,40
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,40
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,2,0,40
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,1,40
Robin Trent,,,,,,,,,0,0,0,1,0,1,2,0,0,40
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,40
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,40
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,40
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,40
Larry King Sr,,,,,,,,,,,,,,,0,0,0,40
Malika Rahman,,,,,,,,,,,,,,,,1,0,40
Jewell Williams,,,,,,,,,,,,,,,,,0,40
Total,39,11,5,5,5,4,4,4,3,2,1,1,0,17,10,9,7,40
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,41
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,41
Lisa Deeley,0,16,5,3,0,2,1,1,0,0,0,1,0,7,8,7,11,41
Omar Sabir,,1,5,2,3,0,1,0,0,0,0,0,0,5,11,4,10,41
Kahlil Williams,,,1,1,2,1,0,0,0,1,0,0,0,3,5,4,2,41
Marwan Kreidie,,,,0,0,1,0,0,1,0,0,0,0,2,2,3,2,41
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,1,1,41
Carla Cain,,,,,,0,1,0,0,0,1,0,0,3,1,2,0,41
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,2,1,1,41
Dennis Lee,,,,,,,,0,1,1,0,0,0,3,0,0,0,41
Warren Bloom,,,,,,,,,0,0,0,1,0,2,0,0,1,41
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1,41
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,1,41
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,41
Luigi Borda,,,,,,,,,,,,,0,0,1,0,0,41
Larry King Sr,,,,,,,,,,,,,,6,0,0,0,41
Malika Rahman,,,,,,,,,,,,,,,0,0,0,41
Rochelle Bilal,,,,,,,,,,,,,,,,4,0,41
Jewell Williams,,,,,,,,,,,,,,,,,0,41
Total,35,33,17,9,6,6,4,3,3,2,2,2,1,22,19,18,16,41
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,42
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Kahlil Williams,Dennis Lee,Robin Trent,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,42
Lisa Deeley,5,12,4,4,1,1,1,2,1,1,0,1,0,16,11,4,3,42
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,42
Luigi Borda,,,0,1,1,0,0,0,1,0,1,0,0,2,2,4,0,42
Annette Thompson,,,,0,2,0,0,0,0,0,0,0,0,3,4,0,0,42
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,42
Jen Devor,,,,,,0,0,1,1,1,0,0,0,1,0,1,2,42
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,2,0,0,42
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,0,1,42
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,2,1,42
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,2,42
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,0,42
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,42
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,42
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,42
Larry King Sr,,,,,,,,,,,,,,,,4,0,42
Malika Rahman,,,,,,,,,,,,,,,,,0,42
Total,40,13,8,7,4,4,3,3,3,2,1,1,0,21,16,10,5,42
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,43
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Lisa Deeley,5,6,8,1,2,2,0,2,2,1,1,0,0,16,11,7,6,43
Kahlil Williams,,1,0,5,1,1,1,0,1,0,0,0,0,8,7,0,0,43
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,43
Jen Devor,,,,0,1,0,1,1,0,0,0,0,0,2,4,3,0,43
Dennis Lee,,,,,0,0,1,2,0,0,1,0,0,1,0,7,0,43
Marwan Kreidie,,,,,,1,1,0,0,1,0,1,0,0,2,1,2,43
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,1,3,1,43
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,1,2,0,43
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,2,0,43
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,43
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,43
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,43
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,43
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,43
Malika Rahman,,,,,,,,,,,,,,,1,0,0,43
Larry King Sr,,,,,,,,,,,,,,,,1,0,43
Jewell Williams,,,,,,,,,,,,,,,,,2,43
Total,47,16,10,9,8,7,6,5,4,2,2,1,0,28,18,16,9,43
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,44
,Lisa Deeley,Omar Sabir,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,44
Lisa Deeley,7,11,3,2,4,4,1,1,1,0,1,1,0,10,14,11,6,44
Omar Sabir,,2,0,0,1,0,0,0,0,0,0,0,0,2,5,1,1,44
Dennis Lee,,,0,0,1,1,1,0,0,1,0,0,0,4,0,1,2,44
Luigi Borda,,,,2,0,0,0,1,1,0,0,0,0,1,1,2,1,44
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,3,0,0,44
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,4,0,2,0,44
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,0,2,1,44
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,1,44
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,44
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,44
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,44
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,44
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,44
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,44
Jewell Williams,,,,,,,,,,,,,,,0,0,0,44
Malika Rahman,,,,,,,,,,,,,,,,1,0,44
Larry King Sr,,,,,,,,,,,,,,,,,1,44
Total,52,15,7,7,6,6,6,2,2,1,1,1,0,18,16,14,9,44
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,45
,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,45
Lisa Deeley,2,3,1,0,0,1,1,0,0,0,1,0,0,7,5,3,2,45
Omar Sabir,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,45
Dennis Lee,,,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,45
Jen Devor,,,,0,2,0,0,0,1,0,0,0,0,0,0,1,2,45
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,45
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,45
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,1,0,45
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,0,45
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,45
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,45
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,45
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,45
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,45
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,45
Jewell Williams,,,,,,,,,,,,,,,0,0,0,45
Larry King Sr,,,,,,,,,,,,,,,,1,0,45
Malika Rahman,,,,,,,,,,,,,,,,,0,45
Total,20,6,3,3,3,3,2,2,1,1,1,0,0,11,8,7,4,45
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,46
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,46
Lisa Deeley,2,11,3,4,3,1,0,0,0,0,0,0,0,11,10,3,4,46
Omar Sabir,,1,2,0,0,0,1,0,0,0,0,0,0,4,7,1,3,46
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,5,1,0,2,46
Carla Cain,,,,0,2,0,0,0,0,0,1,0,0,3,0,3,1,46
Jen Devor,,,,,0,0,0,0,0,0,1,0,0,5,0,1,0,46
Annette Thompson,,,,,,0,0,0,1,0,0,1,0,1,1,0,0,46
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,0,0,2,0,46
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,1,1,0,46
Warren Bloom,,,,,,,,,1,0,0,0,0,0,1,1,0,46
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,0,46
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,0,46
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,46
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,46
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,46
Jewell Williams,,,,,,,,,,,,,,,1,0,0,46
Larry King Sr,,,,,,,,,,,,,,,,2,0,46
Malika Rahman,,,,,,,,,,,,,,,,,0,46
Total,32,17,8,7,6,3,3,3,3,2,2,1,0,21,13,9,6,46
