col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Larry King Sr,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,1,0,0,2,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,1,0,0,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,16
Total,28,11,2,1,10,6,5,5,3,3,2,1,1,0,0,0,0,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Kahlil Williams,Lisa Deeley,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,17
Jewell Williams,6,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,17
Rochelle Bilal,,2,0,0,5,1,2,1,1,1,1,0,0,0,0,0,0,17
Malika Rahman,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,17
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,1,2,2,0,1,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,1,0,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,17
Total,11,9,3,0,8,5,4,4,3,3,2,0,0,0,0,0,0,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,18
Rochelle Bilal,2,0,0,0,9,7,5,3,2,2,0,0,0,0,0,0,0,18
Jewell Williams,,15,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,18
Malika Rahman,,,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,18
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Omar Sabir,,,,,1,5,2,2,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,2,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,2,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,0,18
Total,20,19,5,1,14,11,8,4,2,2,1,1,1,1,0,0,0,18
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Jewell Williams,25,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,19
Rochelle Bilal,,0,0,0,5,2,0,3,1,2,0,1,0,0,0,0,0,19
Malika Rahman,,,0,0,3,4,1,0,0,0,1,1,1,0,0,0,0,19
Larry King Sr,,,,2,0,0,1,0,0,0,0,0,0,1,0,0,0,19
Lisa Deeley,,,,,0,4,1,0,2,1,0,0,1,0,0,0,0,19
Omar Sabir,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,0,19
Total,29,9,8,3,12,8,4,4,3,2,2,2,1,1,0,0,0,19
