col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,2,3,2,0,1,2,1,0,0,0,0,0,0,17
Omar Sabir,,,,,0,5,1,0,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,2,1,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,0,1,0,1,0,0,1,0,0,17
Warren Bloom,,,,,,,,,0,0,1,0,1,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,28,17,16,15,14,9,7,6,6,3,3,2,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,18
Daniel D Mccaffery,5,12,7,13,15,10,4,2,3,3,2,2,1,2,2,0,18
Amanda Green-hawkins,,0,7,4,9,7,3,1,2,1,2,1,2,1,1,0,18
Beth Tarasi,,,0,6,7,6,4,2,1,1,0,0,0,1,0,0,18
Lisa Deeley,,,,3,4,0,1,1,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,,1,6,0,2,0,1,1,1,0,0,0,0,18
Marwan Kreidie,,,,,,0,1,2,0,0,0,0,1,1,1,0,18
Carla Cain,,,,,,,0,0,3,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,41,20,17,20,20,13,7,5,4,3,2,2,2,2,2,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,19
Daniel D Mccaffery,2,8,9,21,9,10,5,5,4,3,2,3,1,2,1,0,19
Amanda Green-hawkins,,2,2,8,4,1,4,1,1,1,1,1,1,2,0,0,19
Beth Tarasi,,,1,6,0,5,1,4,1,1,3,0,1,0,1,0,19
Lisa Deeley,,,,1,3,5,2,1,1,1,1,3,2,1,0,0,19
Omar Sabir,,,,,0,0,2,0,0,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,1,0,3,0,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,41,16,13,28,12,11,6,5,4,3,3,3,2,2,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Daniel D Mccaffery,2,5,8,10,8,6,4,4,4,4,0,1,1,1,1,0,20
Amanda Green-hawkins,,3,2,5,3,0,1,2,0,0,2,1,0,1,0,0,20
Beth Tarasi,,,1,3,3,1,3,2,2,0,2,0,1,0,1,0,20
Lisa Deeley,,,,2,3,3,0,0,1,1,1,1,0,0,1,0,20
Kahlil Williams,,,,,0,0,0,1,1,1,0,0,1,0,0,0,20
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,1,1,0,1,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,28,12,11,14,9,6,5,4,4,4,2,1,1,1,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,21
Daniel D Mccaffery,3,10,4,13,10,3,2,5,2,3,1,3,2,0,1,0,21
Amanda Green-hawkins,,0,7,10,9,1,4,4,2,1,2,0,0,0,0,1,21
Beth Tarasi,,,2,4,2,4,2,0,2,1,2,2,0,0,1,1,21
Lisa Deeley,,,,1,3,0,2,1,1,1,1,0,1,0,0,1,21
Omar Sabir,,,,,0,2,0,4,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,0,0,0,21
Annette Thompson,,,,,,,0,0,1,0,1,1,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,0,0,1,1,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,33,22,14,20,14,6,5,5,5,3,3,3,2,1,1,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,22
Daniel D Mccaffery,4,7,6,8,5,4,4,3,3,2,2,2,2,0,1,1,22
Amanda Green-hawkins,,0,0,2,1,1,3,1,2,2,1,1,1,0,0,0,22
Beth Tarasi,,,0,6,2,2,0,0,1,0,0,1,1,1,0,1,22
Lisa Deeley,,,,1,1,1,1,0,1,0,0,1,0,1,0,0,22
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,1,0,0,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1,22
Omar Sabir,,,,,,,0,1,0,1,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,25,8,8,12,5,4,4,3,3,2,2,2,2,1,1,1,22
