col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,34,27,26,22,21,15,15,12,12,12,11,9,9,8,8,8,7,6,4,4,4,3,3,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Beth Grossman,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Craig Levin,Wendi Barish,Kay Yu,Laurie Dow,Jon Marshall,James C Crumlish,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,9
Joshua Roberts,10,10,6,24,26,26,11,22,11,5,3,2,6,17,11,5,1,3,10,6,1,3,1,3,1,9
Jennifer Schultz,,10,19,7,10,2,12,4,8,20,15,12,8,3,15,13,8,6,9,5,5,4,1,1,1,9
Tiffany Palmer,,,2,10,11,10,13,12,9,18,13,15,13,4,5,13,13,10,3,9,4,4,3,3,3,9
Carmella Jacquinto,,,,1,24,24,10,21,6,4,8,10,5,18,2,3,7,3,2,5,4,1,1,3,1,9
Cateria R Mccabe,,,,,1,28,5,23,5,6,4,8,4,19,3,6,4,5,2,1,3,2,0,2,0,9
Sherman Toppin,,,,,,2,7,25,8,3,2,7,4,17,0,2,2,6,2,3,2,1,2,2,1,9
Terri M Booker,,,,,,,2,3,13,4,11,11,12,3,6,7,6,9,4,3,3,3,1,2,2,9
Anthony Kyriakakis,,,,,,,,0,5,4,3,5,8,18,0,5,5,1,0,5,1,3,0,1,0,9
Leon Goodman,,,,,,,,,0,3,8,7,8,5,7,6,4,5,5,5,2,4,3,2,3,9
Nicola Serianni,,,,,,,,,,0,12,9,6,3,7,7,4,4,2,8,7,3,2,2,2,9
Beth Grossman,,,,,,,,,,,0,11,4,2,5,9,4,6,2,2,6,7,1,2,0,9
Kendra Mccrae,,,,,,,,,,,,0,9,0,1,4,9,4,3,5,4,0,0,1,1,9
Chris Hall,,,,,,,,,,,,,0,2,2,5,6,2,3,8,1,2,0,0,5,9
Henry Mcgregor Sias,,,,,,,,,,,,,,0,4,2,4,2,1,3,2,1,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,4,5,0,2,8,4,0,2,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,0,6,3,1,3,5,5,2,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,0,3,0,4,4,0,2,2,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,1,2,1,3,2,2,1,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,3,2,0,0,1,2,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,1,3,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,60,57,50,44,44,44,39,36,32,32,30,29,27,27,26,25,22,20,19,18,13,11,8,8,6,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Leon Goodman,James C Crumlish,Beth Grossman,Nicola Serianni,Chris Hall,Laurie Dow,Kay Yu,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,10
Joshua Roberts,16,21,23,23,7,14,17,16,17,8,5,6,8,10,9,4,5,2,1,1,0,3,0,0,0,10
Carmella Jacquinto,,2,19,18,5,0,14,15,2,12,10,13,7,4,4,7,5,2,5,5,3,0,2,2,0,10
Cateria R Mccabe,,,0,20,3,3,14,15,2,4,8,8,5,6,1,4,4,3,6,3,1,1,3,0,0,10
Sherman Toppin,,,,0,2,3,15,16,3,7,4,6,2,5,1,0,2,3,2,1,1,1,1,0,0,10
Jennifer Schultz,,,,,10,9,1,3,6,3,3,5,7,0,6,4,5,4,4,1,2,1,1,1,1,10
Craig Levin,,,,,,5,0,2,14,1,2,2,7,1,10,3,6,1,2,2,0,1,1,0,0,10
Anthony Kyriakakis,,,,,,,0,17,0,2,5,1,2,3,2,0,1,2,1,1,5,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,1,1,1,6,4,2,3,1,1,0,0,1,1,5,0,1,0,0,10
Jon Marshall,,,,,,,,,2,3,5,4,6,5,7,3,7,3,0,0,3,2,2,0,0,10
Terri M Booker,,,,,,,,,,0,7,8,4,10,4,3,3,6,2,4,2,2,1,0,0,10
Tiffany Palmer,,,,,,,,,,,0,11,7,9,3,4,5,3,6,4,6,0,2,0,0,10
Kendra Mccrae,,,,,,,,,,,,0,1,6,2,4,3,3,4,4,2,1,4,1,0,10
Wendi Barish,,,,,,,,,,,,,0,5,7,6,5,2,4,1,4,1,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,0,4,2,2,3,3,1,4,1,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,0,2,4,3,2,3,2,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,1,3,2,2,2,2,4,0,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,64,44,34,30,29,26,24,24,24,24,24,22,20,19,16,14,14,13,12,11,10,5,5,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Kay Yu,Vicki Markovitz,Chris Hall,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Joshua Roberts,Laurie Dow,Nicola Serianni,James F Berardinelli,Craig Levin,Kendra Mccrae,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,11
Anthony Kyriakakis,3,83,51,44,36,43,32,37,17,11,25,16,16,11,9,7,6,7,7,2,3,5,4,0,0,11
Tiffany Palmer,,2,43,40,31,40,36,37,18,12,24,11,11,2,10,10,8,3,7,2,6,0,5,1,0,11
James C Crumlish,,,2,21,12,34,11,6,13,6,6,10,11,7,6,2,9,3,4,2,0,1,3,0,0,11
Kay Yu,,,,0,13,16,10,19,10,8,5,9,7,4,5,8,3,3,2,2,2,0,1,1,0,11
Vicki Markovitz,,,,,1,9,26,17,9,7,22,4,5,1,5,5,6,3,3,2,3,2,1,3,0,11
Chris Hall,,,,,,0,11,3,12,3,5,6,3,3,6,5,6,3,4,2,1,2,2,2,0,11
Wendi Barish,,,,,,,1,15,10,9,18,3,4,2,1,8,6,2,1,2,5,2,0,0,0,11
Henry Mcgregor Sias,,,,,,,,0,2,5,15,5,9,3,3,3,3,1,1,2,2,1,4,1,1,11
Beth Grossman,,,,,,,,,0,11,4,5,2,4,10,9,4,2,3,2,3,2,1,1,0,11
Jennifer Schultz,,,,,,,,,,1,1,6,7,4,7,11,4,7,3,3,4,4,1,2,1,11
Leon Goodman,,,,,,,,,,,0,2,1,2,2,1,0,3,2,1,0,2,2,0,0,11
Carmella Jacquinto,,,,,,,,,,,,0,8,6,2,4,2,2,0,4,1,0,3,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,0,6,4,3,4,3,1,2,3,2,2,0,0,11
Joshua Roberts,,,,,,,,,,,,,,4,1,2,0,4,0,0,1,3,2,1,0,11
Laurie Dow,,,,,,,,,,,,,,,0,5,1,1,6,2,3,1,0,2,0,11
Nicola Serianni,,,,,,,,,,,,,,,,0,2,1,1,2,3,0,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,1,4,2,0,3,2,1,11
Craig Levin,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,113,101,65,53,50,49,46,42,36,31,30,24,24,19,19,19,17,11,11,10,9,8,8,4,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Wendi Barish,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Chris Hall,Beth Grossman,Nicola Serianni,James F Berardinelli,Vicki Markovitz,Leon Goodman,Sherman Toppin,Laurie Dow,Craig Levin,Kendra Mccrae,Janine D Momasso,Gregory Weyer,Jon Marshall,Terri M Booker,Robert Trimble,12
Anthony Kyriakakis,0,36,12,16,19,14,14,20,19,13,20,3,8,8,6,8,9,6,2,5,2,2,1,1,0,12
Tiffany Palmer,,0,16,8,16,17,9,19,9,8,17,3,11,5,8,6,1,3,2,6,5,2,0,0,0,12
Jennifer Schultz,,,4,7,7,14,10,13,3,5,7,12,11,3,5,3,1,2,6,3,4,1,3,1,0,12
Joshua Roberts,,,,3,9,7,11,4,14,13,3,6,2,5,2,6,11,4,6,1,1,0,4,2,2,12
James C Crumlish,,,,,1,9,7,7,1,7,13,6,2,11,3,2,0,6,5,5,0,1,2,1,2,12
Wendi Barish,,,,,,0,9,10,7,5,5,7,10,1,11,8,2,6,4,3,5,1,1,1,0,12
Cateria R Mccabe,,,,,,,0,5,10,10,1,5,6,3,2,2,9,0,1,3,4,0,1,1,1,12
Kay Yu,,,,,,,,0,8,2,10,2,6,4,4,0,1,3,3,3,1,2,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,0,9,0,2,1,1,5,5,10,3,2,0,0,2,0,0,0,12
Carmella Jacquinto,,,,,,,,,,0,4,4,2,2,2,3,7,3,2,2,2,0,1,1,0,12
Chris Hall,,,,,,,,,,,0,0,3,1,0,1,0,4,1,3,0,1,0,0,0,12
Beth Grossman,,,,,,,,,,,,0,8,6,5,4,1,5,1,2,3,2,3,1,2,12
Nicola Serianni,,,,,,,,,,,,,0,2,2,2,0,5,1,4,6,1,1,1,0,12
James F Berardinelli,,,,,,,,,,,,,,0,3,2,0,2,0,2,1,3,0,0,2,12
Vicki Markovitz,,,,,,,,,,,,,,,0,7,0,0,2,2,0,1,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,2,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,0,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,56,46,39,38,34,33,29,29,25,24,21,20,20,16,15,14,14,13,11,10,8,5,5,3,2,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Jennifer Schultz,Wendi Barish,Chris Hall,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Kendra Mccrae,James F Berardinelli,Carmella Jacquinto,Laurie Dow,Craig Levin,Sherman Toppin,Jon Marshall,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,13
Tiffany Palmer,2,74,46,30,29,31,39,33,27,27,22,12,12,5,11,10,5,4,4,1,3,3,1,2,0,13
Anthony Kyriakakis,,0,49,21,23,25,42,33,28,28,22,12,6,10,4,10,5,3,2,8,3,1,0,2,1,13
James C Crumlish,,,0,27,13,12,42,21,9,5,3,2,4,4,5,12,2,1,3,0,3,0,1,1,0,13
Beth Grossman,,,,5,18,20,18,11,11,5,10,4,11,6,15,13,5,12,4,1,0,2,3,2,2,13
Jennifer Schultz,,,,,3,17,11,13,7,5,7,11,19,10,5,4,5,8,10,4,7,7,1,0,0,13
Wendi Barish,,,,,,0,8,9,25,14,20,9,13,8,12,4,5,9,4,0,2,3,2,1,0,13
Chris Hall,,,,,,,0,20,6,4,2,1,4,4,3,8,1,4,2,1,2,1,2,0,1,13
Kay Yu,,,,,,,,0,7,7,8,8,3,1,5,5,5,2,0,1,0,1,1,2,0,13
Vicki Markovitz,,,,,,,,,0,16,19,3,4,3,4,5,3,3,2,2,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,0,17,12,0,9,3,2,6,0,0,8,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,0,3,4,2,6,3,2,4,1,1,1,2,2,2,1,13
Cateria R Mccabe,,,,,,,,,,,,0,7,9,6,1,7,1,0,8,0,4,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,0,5,7,3,4,7,2,1,2,6,2,1,1,13
Joshua Roberts,,,,,,,,,,,,,,0,3,1,7,1,7,11,5,1,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,0,3,4,6,1,0,0,0,2,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,3,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,2,3,1,6,0,1,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,1,2,4,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,100,98,65,63,56,55,53,47,44,35,34,27,27,26,23,21,18,16,14,12,9,8,5,4,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anthony Kyriakakis,Tiffany Palmer,Chris Hall,James C Crumlish,Jennifer Schultz,Beth Grossman,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Craig Levin,Leon Goodman,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,14
Anthony Kyriakakis,2,39,30,28,9,14,10,18,16,13,20,12,13,4,4,4,6,2,1,4,1,0,1,0,0,14
Tiffany Palmer,,1,31,24,13,10,17,11,8,3,11,20,3,9,6,4,6,5,6,5,5,0,0,2,0,14
Chris Hall,,,1,25,7,7,9,5,5,4,3,7,2,3,2,5,5,4,3,4,1,0,2,0,1,14
James C Crumlish,,,,0,6,11,7,3,4,3,2,5,0,1,1,3,2,2,1,5,0,1,1,0,1,14
Jennifer Schultz,,,,,3,11,8,7,4,2,5,10,1,10,12,7,6,5,3,2,4,3,0,2,0,14
Beth Grossman,,,,,,0,8,1,7,5,2,7,2,7,7,4,5,4,5,2,2,4,2,0,1,14
Wendi Barish,,,,,,,2,5,5,2,5,6,2,11,4,3,6,4,5,3,3,2,2,0,1,14
Cateria R Mccabe,,,,,,,,0,12,12,14,6,14,1,4,1,1,1,3,0,3,0,0,1,0,14
Carmella Jacquinto,,,,,,,,,0,11,10,6,11,5,1,1,1,4,4,1,3,0,2,0,0,14
Joshua Roberts,,,,,,,,,,6,10,0,13,2,2,0,1,3,2,0,0,1,0,0,2,14
Henry Mcgregor Sias,,,,,,,,,,,0,6,12,3,2,0,3,1,0,1,1,0,0,2,0,14
Kay Yu,,,,,,,,,,,,0,0,3,5,3,0,4,3,1,3,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,0,1,1,1,1,3,2,1,0,1,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,0,5,3,6,1,6,1,2,2,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,0,4,1,3,1,0,2,3,2,1,0,14
Craig Levin,,,,,,,,,,,,,,,,1,3,2,1,0,0,4,2,0,1,14
Leon Goodman,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,61,55,39,33,33,28,28,26,25,25,24,24,18,18,15,13,13,12,12,8,8,6,5,3,3,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Kay Yu,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Vicki Markovitz,Nicola Serianni,Kendra Mccrae,Chris Hall,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Craig Levin,Joshua Roberts,James F Berardinelli,Janine D Momasso,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,15
Tiffany Palmer,2,36,24,34,33,13,23,18,17,17,24,18,14,14,15,7,1,5,7,5,4,4,6,3,0,15
Jennifer Schultz,,6,28,19,14,25,18,19,21,16,14,7,14,14,7,11,10,8,3,5,6,1,3,1,0,15
Wendi Barish,,,1,6,13,19,11,19,13,8,5,13,7,7,8,7,3,1,4,4,0,3,1,1,0,15
Kay Yu,,,,1,15,5,10,7,9,13,14,4,11,11,9,6,1,2,3,5,0,3,4,1,0,15
Anthony Kyriakakis,,,,,0,4,19,8,1,6,21,9,1,3,9,3,0,0,5,2,0,0,3,2,0,15
Beth Grossman,,,,,,1,5,16,17,9,5,7,7,3,2,4,4,1,3,3,0,2,2,0,0,15
James C Crumlish,,,,,,,0,3,5,5,20,6,3,2,2,4,5,3,3,2,2,1,0,1,1,15
Vicki Markovitz,,,,,,,,0,11,8,1,12,12,3,5,3,0,0,5,4,1,4,1,1,0,15
Nicola Serianni,,,,,,,,,0,8,3,6,9,6,3,6,2,2,1,4,2,1,2,0,1,15
Kendra Mccrae,,,,,,,,,,1,3,5,11,8,2,4,4,3,3,0,1,2,5,2,1,15
Chris Hall,,,,,,,,,,,0,3,0,1,4,2,3,3,3,2,2,1,0,2,0,15
Leon Goodman,,,,,,,,,,,,0,4,1,5,2,2,3,3,2,1,4,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,1,7,1,5,0,0,0,3,0,1,2,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,0,5,5,2,1,2,3,0,0,3,1,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,1,1,0,0,3,1,0,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,1,7,2,1,5,1,0,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,4,0,0,5,2,1,2,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,76,71,44,43,37,35,34,34,31,30,29,25,24,23,19,16,15,15,12,11,10,8,8,5,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,James C Crumlish,Beth Grossman,Cateria R Mccabe,Chris Hall,Kay Yu,Henry Mcgregor Sias,Joshua Roberts,Vicki Markovitz,Laurie Dow,Nicola Serianni,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Leon Goodman,James F Berardinelli,Janine D Momasso,Terri M Booker,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,16
Tiffany Palmer,0,42,20,24,23,10,13,24,22,18,4,15,11,13,7,4,9,11,2,4,4,2,1,2,2,16
Anthony Kyriakakis,,0,15,23,24,8,12,23,18,24,10,11,7,7,9,4,3,9,5,2,2,1,6,1,0,16
Jennifer Schultz,,,7,20,12,16,17,8,13,6,8,8,8,12,5,11,9,1,4,7,6,9,2,2,1,16
Wendi Barish,,,,1,8,15,13,5,7,14,10,19,8,13,5,5,8,8,5,5,3,3,1,1,1,16
James C Crumlish,,,,,1,8,6,22,12,6,4,3,4,3,4,3,4,2,3,2,1,2,1,2,0,16
Beth Grossman,,,,,,1,10,8,4,4,8,6,5,7,4,4,8,2,3,3,5,4,1,1,1,16
Cateria R Mccabe,,,,,,,0,4,6,7,14,3,8,5,9,4,4,2,2,5,2,4,5,0,1,16
Chris Hall,,,,,,,,0,13,5,2,3,5,3,3,1,4,2,1,0,5,0,1,1,1,16
Kay Yu,,,,,,,,,0,9,2,4,5,3,6,3,3,1,2,2,1,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,0,7,8,2,2,4,2,0,8,2,0,1,0,5,0,0,16
Joshua Roberts,,,,,,,,,,,1,2,4,4,6,7,1,0,1,1,1,5,7,1,0,16
Vicki Markovitz,,,,,,,,,,,,1,5,5,3,2,5,7,3,0,1,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,0,4,5,2,2,0,3,3,4,1,2,2,1,16
Nicola Serianni,,,,,,,,,,,,,,1,0,2,2,0,1,3,3,1,2,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,3,2,1,4,0,1,4,0,0,16
Craig Levin,,,,,,,,,,,,,,,,2,2,1,3,1,1,6,2,2,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,3,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,61,58,55,49,38,35,34,32,29,28,26,26,21,21,19,18,17,14,13,10,10,9,9,5,3,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Terri M Booker,Wendi Barish,Craig Levin,Joshua Roberts,Kendra Mccrae,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Leon Goodman,Chris Hall,Jon Marshall,Laurie Dow,Cateria R Mccabe,Kay Yu,Janine D Momasso,Vicki Markovitz,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Sherman Toppin,Gregory Weyer,Robert Trimble,17
Jennifer Schultz,8,14,16,10,14,10,8,9,10,10,8,3,8,6,8,10,9,7,5,2,5,0,3,2,0,17
Tiffany Palmer,,0,10,10,7,3,6,9,14,4,9,8,13,0,5,5,8,4,3,3,7,3,4,1,1,17
Nicola Serianni,,,1,7,8,7,7,4,3,7,5,5,3,4,5,8,3,6,3,2,4,2,2,1,1,17
Terri M Booker,,,,1,5,3,7,11,1,8,1,6,3,4,8,3,2,2,2,5,2,1,3,2,2,17
Wendi Barish,,,,,2,4,4,4,4,4,3,2,0,2,4,6,2,7,4,5,2,0,1,0,2,17
Craig Levin,,,,,,5,8,3,0,3,7,3,1,6,1,3,0,1,1,1,1,1,0,1,1,17
Joshua Roberts,,,,,,,4,3,1,3,5,3,4,8,4,1,0,2,0,2,0,1,0,0,1,17
Kendra Mccrae,,,,,,,,1,1,7,0,5,1,3,6,3,2,2,3,1,1,3,2,2,0,17
Anthony Kyriakakis,,,,,,,,,0,1,8,3,11,0,1,2,6,0,3,0,6,2,0,0,0,17
Beth Grossman,,,,,,,,,,0,1,5,2,2,8,4,3,4,1,2,0,0,2,1,0,17
James C Crumlish,,,,,,,,,,,0,4,9,3,1,1,2,0,1,0,1,1,0,0,1,17
Leon Goodman,,,,,,,,,,,,0,5,2,1,2,2,1,5,2,1,4,2,0,1,17
Chris Hall,,,,,,,,,,,,,0,1,0,0,5,1,0,1,4,1,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,3,2,2,1,0,0,1,0,1,2,0,0,17
Laurie Dow,,,,,,,,,,,,,,,0,3,0,3,1,2,1,1,1,1,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,5,3,0,1,3,2,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,1,0,0,1,4,1,0,0,0,17
