col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,0,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,,2,17
Total,14,13,4,3,2,2,1,1,0,0,0,0,0,10,6,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Marwan Kreidie,2,3,1,1,0,0,0,0,0,0,0,0,0,6,2,1,18
Lisa Deeley,,1,1,0,1,1,0,0,0,0,0,0,0,2,2,2,18
Omar Sabir,,,0,0,1,0,0,0,0,0,0,0,0,3,1,1,18
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,0,18
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,11,8,6,3,2,1,0,0,0,0,0,0,0,10,4,3,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,2,4,0,1,0,0,0,0,0,0,0,0,0,4,1,1,19
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,19
Marwan Kreidie,,,1,1,0,0,1,0,0,0,0,0,0,1,1,0,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,9,6,4,2,1,1,1,0,0,0,0,0,0,6,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Omar Sabir,3,5,1,0,0,0,1,0,0,0,0,0,0,5,5,1,20
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,20
Kahlil Williams,,,,0,0,0,0,1,1,0,0,0,0,2,0,0,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,0,0,20
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,20
Total,14,6,4,2,1,1,1,1,1,0,0,0,0,9,6,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,2,7,3,1,0,1,0,1,1,0,0,0,0,7,7,3,21
Lisa Deeley,,3,2,0,1,1,0,0,0,0,0,0,0,5,7,2,21
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,1,2,21
Kahlil Williams,,,,2,0,0,0,0,0,1,0,0,0,1,0,0,21
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,0,1,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,21
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,3,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,20,17,10,5,3,2,2,1,1,1,0,0,0,20,11,6,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Omar Sabir,1,3,2,1,0,1,0,0,0,0,0,0,0,4,4,5,22
Lisa Deeley,,0,0,0,0,0,2,0,0,0,1,0,0,3,5,2,22
Kahlil Williams,,,0,0,2,0,0,0,0,1,0,0,0,1,2,1,22
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,5,0,0,22
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,0,0,22
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,2,0,0,22
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,22
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,1,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,22
Total,14,10,5,5,3,3,2,1,1,1,1,0,0,13,9,6,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Tracey Gordon,1,0,0,4,1,5,5,3,1,0,1,0,0,0,0,0,23
Ronald R Donatucci,,0,0,5,6,1,0,1,0,1,0,0,0,0,0,0,23
Jacque P Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,0,6,1,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,0,2,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,14,8,0,10,8,6,5,4,1,1,1,0,0,0,0,0,23
