col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,64,34,29,21,11,9,6,4,4,3,2,2,1,44,38,38,32,31,27,23,21,18,18,18,17,17,16,15,15,15,13,10,10,9,7,7,4,4,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Jennifer Schultz,Craig Levin,Joshua Roberts,Nicola Serianni,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Leon Goodman,Wendi Barish,Kay Yu,Robert Trimble,Chris Hall,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Gregory Weyer,9
Omar Sabir,5,6,1,4,1,3,2,2,0,0,0,0,0,12,10,13,8,5,6,4,7,4,6,4,4,4,2,4,5,3,2,1,1,2,1,2,3,1,9
Lisa Deeley,,3,2,2,2,2,2,0,1,0,0,0,0,8,12,8,7,6,4,8,8,5,9,2,1,2,3,2,2,3,2,4,2,2,2,0,1,0,9
Marwan Kreidie,,,0,0,1,0,0,0,0,1,1,0,0,8,3,1,4,3,1,1,0,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,9
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,2,3,2,3,0,2,0,2,1,2,1,1,1,2,1,0,2,0,9
Annette Thompson,,,,,1,0,0,0,0,0,1,0,0,3,2,1,5,2,2,0,2,0,0,2,3,3,1,0,2,1,0,0,0,1,0,0,0,0,9
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,1,1,2,0,4,2,2,2,2,0,1,1,1,0,2,0,0,2,1,1,0,1,0,0,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,1,3,1,2,2,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,1,1,0,2,0,3,2,1,0,1,1,1,1,0,1,0,0,0,0,1,9
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0,1,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,9
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,2,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,1,7,3,7,4,3,4,5,1,2,4,5,4,2,1,3,3,1,1,1,0,2,0,1,0,9
Craig Levin,,,,,,,,,,,,,,,1,7,7,5,2,7,5,2,4,1,5,1,4,4,3,0,1,1,0,1,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,0,4,4,2,3,2,2,3,0,2,1,2,3,3,1,0,1,1,3,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,0,3,6,5,5,2,4,4,5,4,4,2,3,1,1,2,1,1,1,0,2,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,3,1,2,0,2,0,0,2,0,1,1,0,0,2,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,4,5,6,3,3,2,2,2,2,2,1,4,3,3,2,1,2,1,1,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,5,4,6,2,3,1,5,1,1,0,0,5,1,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,3,4,0,1,2,1,1,0,0,1,0,3,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,2,0,3,2,2,3,4,3,2,2,1,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,1,4,1,1,1,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,2,2,0,2,1,1,0,2,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,0,0,0,0,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,2,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,0,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,41,32,11,9,7,6,5,4,2,2,2,0,0,28,22,20,17,15,13,12,12,11,10,10,8,7,7,7,7,6,6,5,5,5,4,3,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Beth Grossman,Jennifer Schultz,Craig Levin,Wendi Barish,Joshua Roberts,Carmella Jacquinto,James C Crumlish,James F Berardinelli,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Laurie Dow,Robert Trimble,Nicola Serianni,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,10
Omar Sabir,0,5,1,3,0,1,2,1,0,0,0,1,0,6,9,6,6,5,5,4,2,4,5,3,3,4,5,4,2,3,3,3,3,2,1,0,0,0,10
Lisa Deeley,,3,0,0,1,0,0,0,0,0,0,0,0,5,5,3,1,4,3,3,3,2,0,1,2,0,1,1,3,2,0,2,1,2,1,0,0,0,10
Luigi Borda,,,1,2,2,0,0,0,0,0,0,0,0,5,2,1,2,2,2,2,3,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0,1,0,10
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,6,4,2,3,1,2,1,2,1,2,1,0,2,2,2,0,0,1,1,1,0,0,1,0,0,10
Kahlil Williams,,,,,0,1,0,0,0,0,1,0,0,3,2,0,2,0,2,1,1,2,2,0,1,1,1,1,2,2,1,2,1,1,0,1,1,0,10
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,0,2,1,2,1,1,0,0,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,0,7,5,4,1,5,0,5,2,4,2,1,2,3,4,0,2,2,2,1,2,0,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,0,1,4,3,4,1,2,1,5,1,1,3,4,3,1,1,1,1,1,1,0,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,0,2,2,3,2,2,3,0,3,2,0,0,2,1,2,1,2,0,1,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,0,2,3,2,1,4,3,2,2,4,2,2,1,1,3,1,2,0,0,1,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,0,2,4,2,1,1,2,1,3,1,1,2,2,1,1,1,0,1,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,2,1,2,1,2,1,1,1,1,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,1,2,0,3,2,0,3,2,1,1,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,2,0,1,0,2,0,0,0,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,2,1,1,1,4,1,1,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,2,2,0,2,1,0,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,2,0,2,2,0,0,1,1,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,1,0,0,1,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,1,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,3,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,17,10,7,6,4,4,2,2,1,1,1,0,18,18,10,10,9,8,8,8,8,8,7,6,6,6,6,5,5,5,5,4,3,2,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Terri M Booker,Tiffany Palmer,Craig Levin,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Sherman Toppin,Beth Grossman,James C Crumlish,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Wendi Barish,Gregory Weyer,James F Berardinelli,11
Omar Sabir,2,6,2,0,0,0,0,0,0,0,0,0,0,8,6,3,3,3,4,3,3,2,2,1,1,1,1,0,2,0,1,1,0,0,1,1,0,0,11
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,4,4,4,2,2,2,3,3,2,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,11
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,11
Annette Thompson,,,,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,11
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,11
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,2,3,1,2,2,1,2,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,0,3,2,2,1,2,1,2,2,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,0,5,2,3,2,2,2,1,1,2,1,0,2,2,1,1,0,1,1,0,1,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,2,2,1,0,2,1,1,0,0,1,1,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,1,0,2,1,1,0,0,1,0,1,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,13,4,3,2,1,1,1,1,0,0,0,0,15,8,7,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Kay Yu,Wendi Barish,Jon Marshall,Nicola Serianni,Sherman Toppin,Terri M Booker,Beth Grossman,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,12
Omar Sabir,2,15,6,3,3,2,0,2,1,0,0,0,0,10,19,14,8,15,9,10,11,7,5,7,3,10,11,2,6,3,5,4,6,1,1,0,2,2,12
Lisa Deeley,,1,1,2,3,2,1,0,0,0,0,0,0,15,18,10,7,15,7,9,10,4,7,4,5,6,4,5,3,4,5,2,4,1,1,2,0,0,12
Kahlil Williams,,,0,8,1,1,1,0,0,0,0,1,0,7,0,4,9,2,9,4,0,9,5,2,4,3,5,3,6,3,5,4,1,4,4,0,1,0,12
Jen Devor,,,,0,0,0,1,0,0,0,0,0,0,8,0,0,8,0,4,3,3,7,6,0,6,2,2,4,4,2,3,4,1,3,2,1,2,0,12
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,8,3,4,2,1,1,1,0,1,0,3,1,0,1,1,0,2,0,2,0,0,0,0,1,0,12
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,3,1,2,2,0,1,0,1,2,1,0,0,0,1,4,3,2,0,0,1,0,0,3,0,1,12
Carla Cain,,,,,,,0,0,0,0,1,0,0,2,0,0,3,1,1,1,2,1,2,1,1,0,0,0,0,2,0,1,1,1,1,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,1,1,0,2,0,2,12
Luigi Borda,,,,,,,,,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,2,1,0,2,1,1,0,0,1,0,0,2,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,1,0,1,0,1,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,1,6,7,8,2,4,3,4,6,5,6,11,1,3,10,4,8,3,5,1,1,2,4,2,0,12
Joshua Roberts,,,,,,,,,,,,,,,1,14,1,12,6,9,7,1,4,6,2,7,4,1,1,0,4,0,3,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,0,5,7,4,6,4,4,2,6,4,2,6,2,2,4,0,2,2,1,0,1,0,3,12
Tiffany Palmer,,,,,,,,,,,,,,,,,0,5,8,8,6,10,7,0,2,2,5,3,6,4,2,4,2,7,3,2,1,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,7,8,9,2,5,0,2,7,6,1,1,3,4,2,4,1,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,9,6,3,3,1,1,4,2,2,2,0,6,0,2,7,3,0,1,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,3,2,5,1,3,2,3,0,1,0,0,0,5,6,2,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,6,1,2,1,3,5,4,1,0,2,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,3,6,2,3,3,1,1,1,1,2,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,4,1,5,3,2,3,3,2,1,1,0,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,0,1,1,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,5,1,4,2,0,1,2,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,5,1,4,0,1,0,0,1,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,3,4,0,0,1,0,2,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,1,1,1,1,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,0,3,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,0,4,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,2,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,46,34,22,18,12,7,4,4,4,3,2,2,0,36,27,23,23,20,19,18,17,17,16,14,14,14,14,13,13,13,11,11,10,8,6,6,3,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James C Crumlish,Craig Levin,Joshua Roberts,Janine D Momasso,Leon Goodman,Beth Grossman,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Terri M Booker,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Tiffany Palmer,0,36,23,21,23,20,23,18,19,17,4,0,8,5,6,5,0,8,5,2,2,2,0,3,3,28,25,6,7,9,8,2,0,2,2,2,1,0,13
Anthony Kyriakakis,,1,9,10,16,13,18,9,18,17,3,2,1,4,5,5,0,7,5,2,0,1,1,2,0,22,18,2,4,9,4,4,2,1,2,2,0,1,13
Jennifer Schultz,,,1,16,12,15,8,12,4,4,10,10,9,6,3,3,8,2,4,3,1,0,1,2,3,15,16,11,8,9,5,1,0,2,0,1,0,0,13
Nicola Serianni,,,,0,8,11,9,12,3,5,5,4,9,2,5,4,2,3,3,3,2,2,3,1,2,9,13,7,4,4,6,2,1,2,1,1,1,1,13
Kay Yu,,,,,0,9,18,2,6,5,1,0,1,2,1,3,1,4,3,1,0,1,0,2,3,14,19,3,5,4,6,0,0,0,1,0,0,0,13
Cateria R Mccabe,,,,,,0,7,9,6,2,2,0,10,2,2,5,1,5,1,2,0,1,0,1,0,11,11,4,2,4,1,2,3,0,2,0,1,0,13
Henry Mcgregor Sias,,,,,,,0,2,6,4,0,1,0,0,0,0,0,2,4,1,0,0,1,1,3,8,14,2,4,5,6,0,0,1,1,0,0,0,13
Wendi Barish,,,,,,,,0,6,8,3,3,7,2,5,4,2,1,0,2,0,0,1,2,0,14,10,7,2,1,3,1,0,1,1,1,0,0,13
