col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,0,34,4,2,2,0,4,0,0,0,0,1,1,17
Kahlil Williams,,,,,0,3,2,2,2,0,0,0,0,2,0,0,17
Lisa Deeley,,,,,,0,18,2,3,1,1,4,0,0,0,0,17
Omar Sabir,,,,,,,1,0,1,4,3,1,2,0,0,0,17
Luigi Borda,,,,,,,,1,1,1,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,,0,1,2,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,1,1,0,0,0,17
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,1,17
Dennis Lee,,,,,,,,,,,,,,,,0,17
Total,89,80,44,49,45,45,36,16,14,14,9,7,6,3,3,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Daniel D Mccaffery,16,26,16,50,33,12,10,19,11,7,2,1,1,1,0,0,18
Amanda Green-hawkins,,0,15,20,5,30,25,17,7,3,3,3,2,0,0,0,18
Beth Tarasi,,,0,15,9,8,6,4,11,6,3,3,1,0,0,0,18
Lisa Deeley,,,,1,20,0,2,12,8,3,0,1,0,0,0,0,18
Luigi Borda,,,,,4,4,1,1,2,0,1,0,0,1,0,0,18
Kahlil Williams,,,,,,1,24,3,1,1,0,2,0,0,0,0,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,0,1,2,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,,0,1,1,0,2,0,0,0,18
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,105,62,35,59,42,38,31,22,17,10,4,4,3,2,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,19
Daniel D Mccaffery,23,51,13,54,29,23,30,12,9,6,5,5,2,2,1,1,19
Amanda Green-hawkins,,3,18,39,40,36,27,9,3,2,1,2,1,2,1,0,19
Beth Tarasi,,,3,15,13,14,2,4,6,4,0,4,2,1,2,0,19
Lisa Deeley,,,,2,9,3,28,8,4,3,2,1,1,0,0,0,19
Kahlil Williams,,,,,1,31,1,2,2,0,0,1,0,0,0,0,19
Jen Devor,,,,,,1,0,6,2,0,0,1,1,0,0,0,19
Omar Sabir,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,2,0,0,1,0,1,0,1,0,19
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,1,1,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,19
Total,124,89,40,71,52,47,34,24,13,7,6,6,3,3,2,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,20
Daniel D Mccaffery,9,59,15,40,34,41,37,10,7,7,8,2,3,2,1,0,20
Amanda Green-hawkins,,1,22,64,46,24,23,9,6,6,5,3,4,3,0,0,20
Beth Tarasi,,,1,17,10,11,7,7,9,9,5,3,2,2,1,0,20
Jen Devor,,,,3,45,4,1,8,2,2,4,1,2,2,0,0,20
Kahlil Williams,,,,,1,4,3,1,1,3,2,1,2,0,0,0,20
Lisa Deeley,,,,,,0,26,1,4,3,1,0,0,0,0,0,20
Omar Sabir,,,,,,,0,1,1,1,2,0,0,1,0,0,20
Luigi Borda,,,,,,,,4,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,3,0,0,0,1,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,0,1,1,0,0,0,20
Moira Bohannon,,,,,,,,,,,,1,0,0,1,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,121,107,45,81,65,47,41,23,13,12,12,5,5,4,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Daniel D Mccaffery,12,22,9,19,17,33,34,9,5,7,3,5,1,1,0,0,21
Amanda Green-hawkins,,1,9,37,35,10,9,5,3,2,3,1,1,1,0,1,21
Beth Tarasi,,,0,7,6,4,2,1,6,4,2,2,1,0,1,0,21
Jen Devor,,,,1,35,3,1,0,2,0,1,1,0,0,0,0,21
Kahlil Williams,,,,,1,5,0,1,0,0,2,0,0,0,0,1,21
Luigi Borda,,,,,,5,17,2,0,2,0,0,1,1,0,0,21
Lisa Deeley,,,,,,,0,6,2,1,0,2,0,1,0,0,21
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,2,0,1,1,0,1,0,21
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,1,1,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,92,58,19,48,45,41,38,11,9,8,7,6,2,2,1,1,21
