col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
James C Crumlish,,,,,,,,,,,,,,,0,3,0,0,5,0,0,1,2,2,2,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,1,3,1,2,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,0,4,2,2,1,3,2,0,2,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,2,2,1,3,2,2,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,2,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,1,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,42,9,37,34,31,29,24,21,20,19,17,17,13,12,12,11,11,9,9,8,8,8,7,6,3,2,0,14
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Sherman Toppin,Jon Marshall,Nicola Serianni,Henry Mcgregor Sias,Terri M Booker,Beth Grossman,Chris Hall,Wendi Barish,James C Crumlish,James F Berardinelli,Janine D Momasso,Leon Goodman,Laurie Dow,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,15
Anthony Hardy Williams,9,0,0,3,8,9,5,4,3,3,4,4,0,1,3,3,2,1,3,1,1,2,1,1,2,1,0,0,15
Jim Kenney,,9,0,10,7,5,5,3,4,3,2,2,4,4,1,1,1,1,1,0,1,0,2,0,0,0,0,0,15
Alan Butkovitz,,,0,2,1,2,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,1,4,7,3,1,1,2,0,1,5,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,15
Joshua Roberts,,,,,0,5,3,5,6,5,1,6,3,1,4,1,0,1,1,2,1,0,1,1,0,1,0,0,15
Craig Levin,,,,,,0,4,1,0,1,2,1,5,2,0,1,1,0,2,0,2,2,2,0,1,0,0,0,15
Tiffany Palmer,,,,,,,0,1,3,2,4,2,2,3,0,3,2,4,3,3,2,1,0,1,1,0,0,0,15
Carmella Jacquinto,,,,,,,,2,5,4,3,5,0,1,5,0,0,1,1,0,0,1,1,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,0,5,0,5,0,1,4,0,1,1,0,1,1,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,0,1,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,0,0,1,2,1,3,2,1,3,0,0,2,1,1,2,1,0,0,15
Sherman Toppin,,,,,,,,,,,,0,1,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,0,2,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,1,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,27,3,18,18,16,13,11,10,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,1,0,0,15
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Sherman Toppin,Leon Goodman,Tiffany Palmer,Jon Marshall,Beth Grossman,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,Nicola Serianni,Chris Hall,Terri M Booker,James C Crumlish,Laurie Dow,James F Berardinelli,Kay Yu,Vicki Markovitz,Robert Trimble,Gregory Weyer,Janine D Momasso,16
Jim Kenney,10,0,0,16,12,12,10,9,10,9,9,5,6,6,7,5,5,4,5,3,5,1,0,0,2,1,1,1,16
Anthony Hardy Williams,,7,0,11,12,5,6,7,3,5,2,5,3,2,1,3,2,3,1,3,0,4,3,3,1,1,0,0,16
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,0,5,10,11,4,10,12,4,5,4,2,7,5,1,2,2,2,3,3,2,1,1,1,0,0,16
Craig Levin,,,,,0,6,3,10,2,1,4,5,6,4,0,4,1,4,3,2,2,3,1,1,1,2,1,0,16
Carmella Jacquinto,,,,,,0,9,5,12,8,1,5,2,3,7,1,1,1,2,2,2,1,0,1,1,1,0,0,16
Cateria R Mccabe,,,,,,,0,2,9,11,4,2,1,2,8,2,2,2,1,2,1,2,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,0,1,1,3,4,3,6,0,2,1,5,1,2,0,1,1,1,2,1,0,1,16
Anthony Kyriakakis,,,,,,,,,0,9,0,1,1,1,8,0,0,0,2,0,2,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,0,2,2,0,2,8,2,0,0,0,2,0,1,2,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,,0,1,3,2,0,3,4,2,1,3,2,0,0,1,0,0,1,0,16
Tiffany Palmer,,,,,,,,,,,,0,0,2,0,3,3,3,1,2,1,2,1,1,2,1,1,0,16
Jon Marshall,,,,,,,,,,,,,0,1,0,2,1,0,3,1,1,2,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,0,0,2,1,3,0,1,1,1,2,1,2,0,0,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,1,0,2,0,0,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,0,0,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,42,36,1,28,24,19,16,16,15,14,11,10,9,8,8,8,7,7,6,6,5,5,3,3,3,2,1,1,16
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Wendi Barish,Beth Grossman,Kendra Mccrae,Nicola Serianni,Chris Hall,Kay Yu,Terri M Booker,James C Crumlish,Janine D Momasso,Laurie Dow,Leon Goodman,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,17
Jim Kenney,14,0,0,22,15,12,12,12,8,10,11,4,2,2,0,2,3,1,2,2,2,1,1,2,2,1,0,0,17
Anthony Hardy Williams,,2,0,4,7,4,2,2,4,1,0,5,5,5,5,4,1,3,1,2,1,2,1,0,0,1,0,0,17
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,0,5,7,11,12,4,10,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,1,6,2,3,6,0,0,4,5,5,3,4,2,3,3,3,3,2,1,1,2,2,0,0,17
Carmella Jacquinto,,,,,,0,9,8,1,6,7,2,1,1,2,4,3,2,2,1,3,2,1,1,2,1,0,0,17
Cateria R Mccabe,,,,,,,0,11,1,9,10,1,0,1,2,2,2,0,0,2,0,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,0,0,10,10,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,1,0,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,0,9,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,0,0,1,2,0,3,1,0,0,1,1,0,0,1,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,0,3,1,1,1,1,1,2,0,1,0,0,0,1,0,0,17
Wendi Barish,,,,,,,,,,,,,,0,4,2,1,2,1,3,0,2,1,1,0,2,0,0,17
Beth Grossman,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,2,0,0,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,1,2,2,0,1,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,24,1,27,24,17,14,14,12,11,11,10,7,7,6,6,5,4,4,4,3,3,3,2,2,2,0,0,17
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Chris Hall,Leon Goodman,Nicola Serianni,Terri M Booker,Janine D Momasso,Beth Grossman,Gregory Weyer,Kay Yu,Robert Trimble,Henry Mcgregor Sias,Laurie Dow,Vicki Markovitz,James F Berardinelli,18
Jim Kenney,6,0,0,17,18,9,10,6,4,4,5,5,4,5,4,4,3,4,2,3,1,2,2,1,1,0,0,0,18
Anthony Hardy Williams,,2,0,6,5,8,5,5,5,5,3,3,3,2,3,2,3,2,4,2,2,1,1,1,1,1,1,0,18
Alan Butkovitz,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,0,6,5,8,2,3,3,4,3,0,4,1,3,2,3,3,1,1,0,1,0,0,0,0,0,18
Joshua Roberts,,,,,0,7,8,6,2,4,2,3,6,4,4,1,2,4,1,3,0,2,2,1,2,0,0,0,18
Craig Levin,,,,,,0,6,1,1,1,0,1,0,1,1,1,2,2,1,0,2,1,0,1,0,1,1,0,18
Jon Marshall,,,,,,,0,1,1,2,2,2,2,4,0,1,1,2,1,1,3,1,0,1,0,0,1,0,18
Carmella Jacquinto,,,,,,,,0,4,2,3,3,5,1,4,2,2,2,3,2,1,0,3,1,2,0,1,0,18
Anthony Kyriakakis,,,,,,,,,1,2,2,2,2,2,2,2,0,0,0,0,1,0,1,0,2,0,1,0,18
Kendra Mccrae,,,,,,,,,,0,3,2,3,2,3,1,2,1,2,3,0,1,2,1,0,1,0,0,18
Tiffany Palmer,,,,,,,,,,,0,3,2,2,0,4,1,3,3,2,1,1,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,0,1,4,0,1,2,3,2,1,0,0,1,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,0,1,3,0,0,1,1,1,0,1,1,1,2,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,0,1,2,0,2,2,0,0,2,0,2,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,0,2,4,1,0,1,0,0,0,1,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,42,26,3,25,23,17,15,11,10,10,8,8,7,7,7,6,6,6,6,5,3,3,3,3,2,1,1,0,18
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Jon Marshall,Terri M Booker,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Chris Hall,Laurie Dow,Beth Grossman,Janine D Momasso,Kay Yu,Nicola Serianni,Gregory Weyer,James F Berardinelli,Robert Trimble,Vicki Markovitz,19
Jim Kenney,8,0,0,16,7,8,8,6,8,6,3,5,4,4,2,3,1,4,1,2,2,1,0,1,0,1,0,0,19
Anthony Hardy Williams,,4,0,7,2,2,1,3,0,2,4,0,2,1,3,1,3,0,2,1,0,1,2,1,1,0,0,0,19
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,0,6,4,6,4,5,4,2,5,4,4,3,0,0,1,1,1,0,1,0,1,0,1,0,0,19
Carmella Jacquinto,,,,,1,1,5,0,5,0,4,4,3,5,3,2,1,1,1,0,0,0,2,0,1,0,0,0,19
Jennifer Schultz,,,,,,0,1,5,2,6,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,,,0,1,6,0,2,3,4,4,0,1,2,1,0,1,1,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,,0,1,6,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,,0,1,1,2,3,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,19
Terri M Booker,,,,,,,,,,,0,1,2,1,4,3,2,2,2,1,1,1,2,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,19
Sherman Toppin,,,,,,,,,,,,,0,3,1,1,1,1,2,1,0,2,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,1,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,1,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,34,17,0,23,11,10,9,9,8,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,0,0,19
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Sherman Toppin,Kendra Mccrae,Wendi Barish,Beth Grossman,Jon Marshall,Laurie Dow,Gregory Weyer,James F Berardinelli,Tiffany Palmer,Chris Hall,Janine D Momasso,Robert Trimble,Terri M Booker,Vicki Markovitz,Kay Yu,20
Jim Kenney,11,0,0,18,8,8,7,6,8,3,6,4,3,4,3,2,2,2,2,1,2,0,1,0,1,0,1,0,20
Anthony Hardy Williams,,2,0,3,1,3,1,4,1,1,1,2,3,2,2,2,2,1,1,1,0,2,0,1,0,1,0,0,20
Alan Butkovitz,,,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,0,8,3,8,1,8,5,7,3,1,5,1,3,2,4,1,0,1,1,0,0,0,1,1,0,20
Carmella Jacquinto,,,,,0,2,9,1,6,7,5,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,20
Craig Levin,,,,,,1,1,6,1,1,0,2,4,2,2,1,0,2,1,2,1,0,1,0,1,0,0,0,20
Anthony Kyriakakis,,,,,,,0,0,8,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,0,1,0,0,0,5,1,5,1,3,0,2,2,1,2,1,1,1,1,0,0,20
Cateria R Mccabe,,,,,,,,,0,4,6,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,20
Jennifer Schultz,,,,,,,,,,,,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,0,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,0,1,3,0,1,0,0,2,1,1,1,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,1,0,0,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,41,10,2,22,14,13,11,10,9,8,7,7,6,6,5,5,4,4,3,2,2,2,1,1,1,1,1,0,20
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Sherman Toppin,James F Berardinelli,Craig Levin,James C Crumlish,Terri M Booker,Wendi Barish,Beth Grossman,Janine D Momasso,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Laurie Dow,Robert Trimble,21
Jim Kenney,3,0,0,8,8,7,3,5,4,6,3,2,2,2,2,0,0,1,0,1,1,0,0,0,1,1,0,0,21
Anthony Hardy Williams,,3,0,3,3,1,5,1,2,0,2,2,0,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,21
Alan Butkovitz,,,0,2,0,2,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,21
Joshua Roberts,,,,0,7,8,1,7,6,7,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Carmella Jacquinto,,,,,0,6,2,6,4,5,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,0,0,8,6,7,3,0,2,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,21
Jennifer Schultz,,,,,,,1,0,1,0,2,2,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,0,5,6,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
James F Berardinelli,,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,21
Craig Levin,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,0,1,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
