col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ethelind Baylor,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,6,4,5
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,2,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,11,7,6,5
Willie Floyd Singletary,,,,,,,,,,,,,,0,2,1,4,3,2,0,2,3,1,0,2,0,1,1,0,0,9,6,6,5
Asa Khalif,,,,,,,,,,,,,,,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,9,7,6,5
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,4,7,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6,4,6,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,0,0,0,0,5,5,4,5
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,3,3,2,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,2,3,1,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,2,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,1,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,3,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,23,5
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,5
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,99,71,60,55,50,37,35,35,31,23,17,14,14,14,13,11,10,9,6,4,4,4,3,3,3,1,1,1,1,0,98,61,51,5
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Mark Ross,Billy Thompson,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,6
Daniel D Mccaffery,7,58,22,138,100,100,93,81,48,34,35,29,22,25,16,10,10,9,7,8,7,6,7,5,3,2,3,2,0,1,1,0,0,6
Amanda Green-hawkins,,1,17,57,32,35,27,25,27,28,26,14,18,16,12,6,6,8,5,6,5,4,4,1,3,2,1,2,1,0,1,0,0,6
Beth Tarasi,,,0,30,18,19,17,12,10,13,8,9,8,13,6,4,3,2,4,4,2,1,1,1,0,2,0,0,2,0,0,0,0,6
Helen Gym,,,,3,97,83,94,71,44,42,28,28,19,21,14,8,12,8,3,8,5,4,4,3,1,3,1,1,1,1,0,0,0,6
Eryn Santamoor,,,,,0,69,73,58,28,23,9,13,17,13,9,4,3,2,0,5,0,1,1,1,2,0,1,1,0,0,0,0,0,6
Allan Domb,,,,,,2,61,65,14,7,20,11,12,13,7,5,1,6,5,6,3,1,1,2,0,0,1,1,1,0,1,0,0,6
Justin Diberardinis,,,,,,,0,56,27,29,19,12,10,9,4,3,8,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,,0,10,12,15,10,12,6,5,2,4,2,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,0,18,12,22,7,5,6,6,2,6,4,2,2,3,3,2,2,0,0,0,0,1,1,0,0,6
Erika Almirón,,,,,,,,,,0,12,15,12,8,7,5,9,2,4,1,2,0,0,0,1,1,1,1,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,0,3,7,4,1,1,8,6,1,3,0,3,1,1,0,0,1,2,1,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,0,3,6,3,4,2,1,3,1,2,3,2,1,0,1,0,0,1,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,6,4,1,3,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,1,4,2,3,1,2,4,1,0,2,0,1,0,1,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,4,1,1,4,1,1,0,1,1,0,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,0,1,5,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,0,1,0,1,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,190,85,41,173,118,114,109,90,60,55,42,38,33,32,22,15,14,13,11,11,8,7,7,6,3,3,3,2,2,1,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,7
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Derek S Green,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Billy Thompson,Willie Floyd Singletary,Vinny Black,Wayne Allen,Fareed Abdullah,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Helen Gym,1,164,149,127,117,70,51,41,33,32,21,18,12,14,8,8,4,4,3,1,1,3,1,3,2,1,0,1,1,0,189,64,48,7
Eryn Santamoor,,0,127,117,117,37,33,27,21,22,12,5,9,7,3,1,3,2,1,1,0,0,0,0,1,0,0,1,0,0,163,40,31,7
Justin Diberardinis,,,0,111,97,40,30,31,13,9,10,12,2,3,2,3,0,1,0,0,3,0,0,0,1,0,0,1,0,0,146,36,22,7
Derek S Green,,,,0,103,19,17,27,8,14,7,0,2,4,3,4,1,2,3,1,0,2,0,2,2,0,1,0,0,0,136,25,16,7
Allan Domb,,,,,4,15,18,19,9,9,5,1,4,4,5,0,2,1,1,1,0,3,0,2,2,0,0,0,0,0,129,23,23,7
Erika Almirón,,,,,,0,15,26,19,17,11,14,7,5,3,1,1,1,1,0,2,1,1,0,0,2,0,0,0,0,48,34,19,7
Adrián Rivera-reyes,,,,,,,0,12,10,6,12,5,8,2,5,3,1,1,0,0,3,2,0,0,0,1,1,1,1,0,43,26,20,7
Isaiah Thomas,,,,,,,,0,4,8,3,12,3,2,2,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,40,27,7,7
Beth Finn,,,,,,,,,2,10,5,2,1,7,2,2,3,2,2,0,2,0,1,0,0,1,0,0,0,0,26,17,20,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,4,6,2,0,1,4,2,0,1,0,0,0,0,0,0,0,1,0,25,13,12,7
Deja Lynn Alvarez,,,,,,,,,,,2,4,2,0,2,4,1,0,1,2,3,1,0,0,0,0,0,0,0,0,19,10,10,7
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,11,5,7
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,11,7,6,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,8,8,8,7
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,4,4,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,5,5,5,7
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,5,3,3,7
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,2,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,3,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,1,1,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,3,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,30,7
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,7
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,242,194,171,151,150,79,64,60,44,39,31,20,16,16,11,10,7,6,5,5,4,4,3,3,3,2,1,1,1,0,233,82,62,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Joseph A Diorio,Mark Ross,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Wayne Allen,Bobbie Curry,Devon Cade,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,8
Daniel D Mccaffery,1,27,13,189,174,168,148,145,30,19,16,15,13,8,11,5,4,5,2,5,5,2,3,1,1,0,0,0,0,0,0,0,0,8
Amanda Green-hawkins,,1,16,48,30,29,14,17,14,20,13,6,10,6,4,8,5,5,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Beth Tarasi,,,0,26,22,18,9,10,11,8,5,6,7,7,4,1,6,2,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,0,170,170,140,142,34,29,22,13,14,7,10,10,7,5,6,6,0,0,2,1,0,1,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,0,153,138,136,26,17,13,15,7,12,9,4,6,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,2,128,129,22,20,18,9,7,7,9,6,4,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,1,120,12,2,9,7,1,6,2,0,5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,0,6,6,7,10,3,2,2,2,1,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,0,8,8,3,7,3,3,1,3,1,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,0,11,5,8,3,7,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,1,2,3,1,1,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,4,3,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,221,54,32,220,192,190,159,152,38,35,28,20,19,13,13,11,9,7,6,6,5,3,3,1,1,1,0,0,0,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,9
,Helen Gym,Justin Diberardinis,Derek S Green,Eryn Santamoor,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Helen Gym,0,110,97,107,86,56,43,34,32,28,14,12,11,16,8,7,5,2,2,3,2,0,3,1,1,0,0,1,0,0,147,66,38,9
Justin Diberardinis,,0,79,83,69,38,21,17,18,27,7,4,4,9,1,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,105,41,21,9
Derek S Green,,,2,83,85,20,8,13,18,15,7,2,1,1,1,3,2,2,1,2,1,2,0,1,1,0,0,0,0,0,112,27,16,9
Eryn Santamoor,,,,0,74,22,18,13,21,15,9,1,0,5,2,7,3,2,0,1,0,1,0,1,0,0,0,0,0,0,104,37,20,9
Allan Domb,,,,,1,9,10,8,14,16,7,2,3,3,3,0,1,3,3,3,1,0,2,0,2,0,0,0,0,0,98,31,12,9
Erika Almirón,,,,,,0,17,16,18,15,7,1,1,10,4,4,1,0,0,0,3,2,1,0,0,0,0,1,0,0,43,34,17,9
Adrián Rivera-reyes,,,,,,,0,20,11,11,7,12,9,3,7,5,5,1,4,1,2,2,1,1,0,0,0,0,0,0,40,33,28,9
Deja Lynn Alvarez,,,,,,,,1,4,2,4,8,7,6,2,3,2,2,2,0,4,3,2,1,0,0,0,0,0,0,35,20,17,9
Katherine Gilmore Richardson,,,,,,,,,0,6,8,1,0,1,5,6,2,1,1,0,0,2,0,0,0,0,0,0,0,0,28,21,20,9
Isaiah Thomas,,,,,,,,,,0,1,5,1,4,5,2,2,0,2,1,2,1,1,0,0,0,0,0,0,0,28,22,6,9
Beth Finn,,,,,,,,,,,0,2,0,1,4,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,13,11,7,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,10,0,1,3,1,2,1,1,1,1,1,0,0,1,0,0,0,0,12,7,15,9
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,2,1,2,0,0,1,0,0,13,5,12,9
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,7,3,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,6,9,5,9
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,9,9
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,0,0,0,0,0,7,7,4,9
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,0,6,4,2,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,5,3,2,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,4,6,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,5,2,3,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,2,5,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,3,3,1,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,51,28,9
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,9
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,191,130,125,124,112,64,58,47,46,43,22,20,17,16,14,12,10,7,7,6,6,6,4,2,2,1,1,1,0,0,190,88,59,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,10
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Derek S Green,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Hena Veit,Fareed Abdullah,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Wayne Allen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Helen Gym,1,61,69,46,38,40,39,33,23,23,18,13,14,11,9,5,2,3,3,3,1,0,0,1,0,1,1,0,0,0,93,59,31,10
Eryn Santamoor,,0,41,41,35,19,11,11,21,11,17,8,4,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,58,28,22,10
Justin Diberardinis,,,0,31,29,18,18,20,8,5,9,3,9,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,51,27,15,10
Derek S Green,,,,0,29,8,10,14,14,4,11,4,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,46,17,12,10
Allan Domb,,,,,0,8,4,12,10,6,10,4,0,3,1,1,2,0,2,0,2,1,1,2,1,0,0,0,0,0,39,12,17,10
Adrián Rivera-reyes,,,,,,0,15,4,5,19,4,6,3,6,1,4,2,2,2,1,2,1,2,0,1,0,0,0,0,0,31,29,18,10
Erika Almirón,,,,,,,1,14,10,14,7,7,5,4,4,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,31,24,10,10
Isaiah Thomas,,,,,,,,0,7,4,5,7,5,4,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,21,8,10
Beth Finn,,,,,,,,,0,7,12,4,3,3,4,1,2,0,0,2,0,0,0,0,0,1,1,0,0,0,26,13,12,10
Deja Lynn Alvarez,,,,,,,,,,0,4,6,1,5,0,3,3,2,0,0,0,1,2,1,1,0,0,0,0,0,18,21,14,10
Katherine Gilmore Richardson,,,,,,,,,,,1,3,3,4,4,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,21,16,10,10
Fernando Treviño,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11,11,6,10
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,5,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8,8,4,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,10,7,3,10
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,5,6,2,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,3,5,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,10
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,10
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,3,3,1,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,35,18,10
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,10
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,133,74,71,57,55,50,45,38,36,32,32,18,14,14,12,8,6,6,4,4,3,2,2,2,2,1,1,0,0,0,119,71,45,10
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
