col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Latrice Y Bryant,Hena Veit,Wayne Allen,Edwin Santana,Ethelind Baylor,Asa Khalif,Beth Finn,Eryn Santamoor,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Fareed Abdullah,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Helen Gym,0,17,12,12,10,6,8,4,6,4,4,4,4,3,4,2,1,3,2,0,2,0,0,1,0,1,0,0,0,0,15,15,7,11
Isaiah Thomas,,2,13,17,16,2,3,7,1,1,1,2,4,3,3,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,9,12,6,11
Allan Domb,,,2,11,11,2,3,0,2,1,2,3,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,6,13,2,11
Derek S Green,,,,0,11,0,3,3,0,0,0,2,3,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,6,8,3,11
Katherine Gilmore Richardson,,,,,0,2,3,5,0,1,1,1,2,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,5,10,4,11
Adrián Rivera-reyes,,,,,,1,6,0,6,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,1,11
Deja Lynn Alvarez,,,,,,,1,1,5,2,4,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,4,0,11
Sandra Dungee Glenn,,,,,,,,0,0,3,1,2,2,2,3,0,2,0,0,1,2,2,0,0,1,0,0,0,0,0,4,0,7,11
Willie Floyd Singletary,,,,,,,,,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,1,11
Fernando Treviño,,,,,,,,,,0,1,3,0,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,2,2,3,11
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,11
Justin Diberardinis,,,,,,,,,,,,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,11
Erika Almirón,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,11
Latrice Y Bryant,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,11
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,11
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,3,11
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,3,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,2,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,42,31,24,19,19,16,14,11,10,8,8,7,6,6,5,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,35,23,18,11
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Adrián Rivera-reyes,Allan Domb,Helen Gym,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Katherine Gilmore Richardson,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Edwin Santana,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sandra Dungee Glenn,Beth Finn,Devon Cade,Vinny Black,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,12
Ronald R Donatucci,5,0,0,7,7,6,3,4,6,4,3,3,2,2,1,1,1,1,0,0,2,2,0,3,1,1,0,1,1,0,0,1,0,12
Tracey Gordon,,0,0,10,5,8,11,6,4,4,4,4,3,3,3,2,2,2,1,2,0,2,0,0,1,2,2,0,1,1,0,0,0,12
Jacque P Whaumbush,,,0,3,6,4,4,3,3,3,0,1,2,1,2,2,2,0,2,2,2,0,2,0,0,0,0,1,0,1,1,0,0,12
Adrián Rivera-reyes,,,,0,1,8,8,1,1,9,1,7,0,4,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,12
Allan Domb,,,,,0,7,3,11,8,1,1,0,3,1,6,2,1,0,1,1,3,1,2,2,1,3,1,2,1,0,0,0,0,12
Helen Gym,,,,,,0,7,6,3,7,1,6,1,0,1,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,0,2,2,5,3,6,1,2,1,1,2,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,0,12
Derek S Green,,,,,,,,0,5,0,1,1,2,0,6,1,0,0,0,1,1,2,0,1,1,1,2,0,1,1,0,1,0,12
Isaiah Thomas,,,,,,,,,0,0,2,1,3,2,3,1,2,3,1,1,3,2,0,3,2,2,0,0,0,0,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,0,0,0,3,0,0,1,2,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,0,0,2,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,24,24,13,20,19,19,18,14,13,12,8,8,7,7,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Joseph A Diorio,Erika Almirón,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Hena Veit,Edwin Santana,Mark Ross,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Helen Gym,0,29,22,18,16,12,5,6,8,4,3,6,6,6,3,3,1,4,5,3,3,2,2,3,0,2,2,1,0,0,25,23,5,13
Allan Domb,,1,23,24,16,9,4,5,9,2,1,11,5,2,1,2,5,2,2,1,0,1,2,1,3,2,0,2,1,0,25,16,7,13
Isaiah Thomas,,,1,16,13,5,2,7,7,3,4,2,4,3,2,3,2,5,0,2,1,2,0,1,1,2,2,1,0,0,21,12,5,13
Derek S Green,,,,0,14,3,1,3,6,2,1,7,1,1,0,2,1,2,0,0,0,1,1,0,2,0,0,1,0,0,14,8,5,13
Katherine Gilmore Richardson,,,,,0,5,0,7,4,2,3,2,2,1,0,3,2,0,3,1,0,1,2,1,1,0,2,0,0,0,13,8,3,13
Justin Diberardinis,,,,,,1,1,5,1,0,1,1,3,3,2,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,7,3,3,13
Adrián Rivera-reyes,,,,,,,2,1,0,2,2,3,2,2,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,3,11,0,13
Eryn Santamoor,,,,,,,,1,1,1,1,0,2,2,2,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,6,4,1,13
Sandra Dungee Glenn,,,,,,,,,0,1,1,3,1,1,1,2,2,3,3,1,0,0,0,2,1,1,0,0,1,0,3,9,3,13
Willie Floyd Singletary,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,3,10,2,13
Deja Lynn Alvarez,,,,,,,,,,,2,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,2,0,0,0,3,5,2,13
Asa Khalif,,,,,,,,,,,,0,1,2,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,3,7,2,13
Joseph A Diorio,,,,,,,,,,,,,0,0,2,0,3,1,4,0,1,1,0,0,1,1,0,0,1,0,5,3,3,13
Erika Almirón,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,2,4,2,13
Billy Thompson,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2,2,2,0,1,0,0,0,0,2,2,4,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,2,4,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,4,3,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,2,5,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,3,2,2,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,1,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,1,2,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,3,2,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,59,51,42,30,28,20,16,16,16,16,13,12,12,9,8,8,8,8,7,7,6,6,5,5,4,3,2,2,1,0,50,45,16,13
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Joseph A Diorio,Mark Ross,Edwin Santana,Bobbie Curry,Vinny Black,Asa Khalif,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,14
Ronald R Donatucci,4,0,0,17,13,5,11,8,4,10,3,4,2,1,4,0,2,0,3,2,3,3,0,0,1,1,1,0,1,0,1,0,0,14
Tracey Gordon,,2,0,10,4,10,0,2,8,0,4,6,6,5,1,4,3,4,3,3,1,1,3,2,2,1,1,1,0,1,0,0,0,14
Jacque P Whaumbush,,,0,4,1,0,1,3,1,1,2,0,1,1,2,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,1,10,6,7,10,5,10,6,5,3,6,6,3,1,1,3,3,0,2,2,2,3,0,1,1,1,1,0,0,0,14
Allan Domb,,,,,0,3,8,8,2,8,3,3,1,0,2,1,2,1,1,0,1,2,2,0,2,0,0,1,0,1,0,0,0,14
Adrián Rivera-reyes,,,,,,0,1,0,8,0,2,2,1,4,1,4,1,0,3,4,1,2,3,0,0,1,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,3,6,0,7,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,2,5,2,1,3,1,3,2,1,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,0,1,0,1,1,2,0,4,0,0,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,1,2,4,0,3,1,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,3,2,4,1,2,1,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,0,1,0,0,4,3,0,0,3,3,0,2,1,0,0,0,0,0,1,0,0,14
Erika Almirón,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,35,24,7,33,19,16,15,14,13,11,10,10,9,8,8,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,1,0,0,14
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Ethelind Baylor,Deja Lynn Alvarez,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Latrice Y Bryant,Beth Finn,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Billy Thompson,Fernando Treviño,Asa Khalif,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,15
Ronald R Donatucci,1,0,0,22,20,17,16,19,10,3,4,3,2,2,2,3,2,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,15
Tracey Gordon,,0,0,6,4,6,3,4,0,4,1,3,5,3,2,1,3,0,3,0,0,2,1,2,0,0,1,0,0,0,0,0,0,15
Jacque P Whaumbush,,,0,1,2,0,2,0,0,1,1,1,0,1,2,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,15
Allan Domb,,,,0,19,20,15,21,9,1,6,2,5,0,2,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,1,21,11,19,11,0,2,1,2,2,2,1,0,3,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,15
Derek S Green,,,,,,0,9,19,8,0,1,0,3,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,8,2,4,7,6,2,3,3,1,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,9,0,1,0,2,1,2,1,0,1,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,0,5,2,3,2,1,5,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,0,1,3,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,0,1,3,1,0,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,31,12,4,30,28,23,23,23,13,9,8,7,7,7,6,5,5,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,15
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Erika Almirón,Beth Finn,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Sherrie Cohen,16
Ronald R Donatucci,9,0,0,43,41,39,33,16,23,1,1,0,3,0,1,1,0,0,2,0,0,1,0,1,2,0,1,0,1,0,0,0,0,16
Tracey Gordon,,0,0,10,5,4,5,9,0,6,5,6,2,3,2,1,2,1,0,1,1,1,1,0,0,1,0,2,0,1,0,0,0,16
Jacque P Whaumbush,,,0,0,3,1,2,2,1,1,1,2,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,16
Isaiah Thomas,,,,6,39,40,35,14,24,1,1,1,1,3,1,3,1,2,2,1,1,1,2,0,1,1,0,1,1,0,0,0,0,16
Allan Domb,,,,,1,39,35,15,23,0,1,0,4,1,1,0,3,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,16
Derek S Green,,,,,,0,35,14,24,0,0,1,3,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,0,14,22,0,0,1,4,2,1,2,2,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,16
Helen Gym,,,,,,,,1,0,4,3,4,2,2,2,0,3,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,1,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,16
