col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20
Total,22,17,13,12,11,8,8,8,8,7,6,6,5,5,5,4,4,4,3,3,2,1,1,1,0,22,14,8,4,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Nicola Serianni,Wendi Barish,Sherman Toppin,Craig Levin,Jon Marshall,Janine D Momasso,Terri M Booker,Anthony Kyriakakis,Kendra Mccrae,Leon Goodman,Beth Grossman,Cateria R Mccabe,Chris Hall,Robert Trimble,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Kay Yu,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Joshua Roberts,2,13,16,7,12,11,12,6,6,4,8,4,5,4,4,4,4,2,3,1,2,1,1,2,0,17,6,7,2,21
Carmella Jacquinto,,0,12,4,10,9,9,0,1,2,2,4,4,3,2,2,2,3,0,2,2,1,0,0,0,13,3,1,1,21
James C Crumlish,,,0,4,11,11,7,3,3,0,5,2,4,3,0,1,3,1,2,1,1,0,0,0,0,11,4,3,0,21
Jennifer Schultz,,,,1,5,4,0,4,5,2,0,1,2,1,4,3,2,3,1,2,1,3,0,0,0,4,6,4,1,21
Nicola Serianni,,,,,0,11,8,2,3,2,2,2,2,2,1,2,1,2,0,1,0,1,0,0,0,7,4,2,1,21
Wendi Barish,,,,,,0,8,0,1,1,3,0,2,2,2,3,1,1,1,2,0,1,0,0,0,10,3,1,1,21
Sherman Toppin,,,,,,,0,1,0,2,3,1,2,1,1,1,1,1,0,0,1,0,1,1,0,10,0,3,0,21
Craig Levin,,,,,,,,1,3,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,6,4,0,21
Jon Marshall,,,,,,,,,1,0,1,2,0,1,3,0,1,0,1,0,0,0,0,0,0,1,4,3,1,21
Janine D Momasso,,,,,,,,,,1,0,1,2,4,2,1,0,1,0,1,0,1,1,2,0,5,1,3,1,21
Terri M Booker,,,,,,,,,,,1,1,1,2,1,1,3,1,2,1,0,0,0,0,0,3,1,2,1,21
Anthony Kyriakakis,,,,,,,,,,,,1,1,2,1,1,0,1,0,0,1,0,0,0,0,5,0,0,1,21
Kendra Mccrae,,,,,,,,,,,,,0,1,1,1,2,1,2,2,1,1,1,1,0,5,1,2,1,21
Leon Goodman,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,1,0,7,1,0,1,21
Beth Grossman,,,,,,,,,,,,,,,0,0,2,0,2,1,0,2,0,1,0,2,0,2,2,21
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,2,0,2,2,1,0,0,0,5,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,3,0,1,1,21
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3,1,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,2,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,37,19,19,17,17,16,14,12,12,11,10,9,9,9,8,6,6,5,4,4,3,3,2,2,0,28,18,15,4,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Jennifer Schultz,Joshua Roberts,Wendi Barish,James C Crumlish,Sherman Toppin,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Leon Goodman,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Beth Grossman,Kay Yu,Janine D Momasso,Laurie Dow,James F Berardinelli,Anthony Kyriakakis,Gregory Weyer,Robert Trimble,Chris Hall,Henry Mcgregor Sias,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jennifer Schultz,1,8,6,4,2,3,1,5,4,2,2,3,3,2,1,2,1,1,1,1,0,1,0,0,0,9,1,10,1,22
Joshua Roberts,,1,12,11,10,10,8,5,2,2,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,6,8,4,1,22
Wendi Barish,,,0,11,11,11,10,3,2,3,2,4,2,1,2,3,1,0,0,1,1,0,0,0,0,2,10,4,2,22
James C Crumlish,,,,0,8,10,8,2,1,4,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,8,3,2,22
Sherman Toppin,,,,,0,11,8,0,2,2,0,2,1,1,2,0,1,2,0,1,0,0,0,0,0,3,8,1,1,22
Nicola Serianni,,,,,,0,8,1,1,2,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,2,8,2,1,22
Carmella Jacquinto,,,,,,,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,2,22
Jon Marshall,,,,,,,,1,1,0,1,2,0,2,1,1,0,0,1,1,1,0,0,0,0,2,2,5,0,22
Kendra Mccrae,,,,,,,,,0,2,2,1,2,0,3,2,0,2,1,0,0,0,0,0,0,2,1,2,1,22
Leon Goodman,,,,,,,,,,0,3,0,2,0,2,1,1,1,1,0,0,0,1,0,0,1,2,1,2,22
Terri M Booker,,,,,,,,,,,0,2,1,0,1,2,1,1,1,0,1,0,1,0,0,0,3,1,2,22
Vicki Markovitz,,,,,,,,,,,,0,2,1,1,2,0,2,0,2,1,0,0,0,0,2,1,2,1,22
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,3,0,22
Craig Levin,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,22
Tiffany Palmer,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,1,2,1,1,22
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,1,22
Kay Yu,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,2,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,22,21,18,14,14,13,10,10,6,6,6,6,5,5,5,4,4,3,3,2,1,1,1,0,0,20,16,12,4,22
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,James C Crumlish,Leon Goodman,Kendra Mccrae,Terri M Booker,Wendi Barish,Beth Grossman,Nicola Serianni,Sherman Toppin,Jon Marshall,Chris Hall,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,James F Berardinelli,Anthony Kyriakakis,Janine D Momasso,Robert Trimble,Laurie Dow,Gregory Weyer,23
Rochelle Bilal,1,0,0,0,5,7,3,7,4,3,4,1,3,5,2,0,1,2,2,2,2,0,2,1,0,1,1,0,0,23
Malika Rahman,,5,0,0,5,5,1,6,0,3,0,2,3,1,2,0,4,1,0,2,0,0,0,1,0,0,1,0,0,23
Jewell Williams,,,3,0,5,2,5,2,6,3,4,5,3,1,4,9,1,2,2,1,2,4,1,2,2,1,0,1,0,23
Larry King Sr,,,,1,0,1,2,0,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,23
Joshua Roberts,,,,,1,2,5,3,8,3,0,1,5,1,5,4,4,1,1,1,2,2,3,0,2,0,1,0,0,23
Jennifer Schultz,,,,,,2,5,3,2,1,1,3,2,3,5,0,1,1,0,6,0,0,1,1,0,2,2,0,0,23
Carmella Jacquinto,,,,,,,0,1,7,2,3,3,6,3,6,4,0,1,2,4,2,2,2,0,1,2,1,0,0,23
Craig Levin,,,,,,,,0,1,4,2,1,5,1,1,0,2,2,1,1,1,0,1,2,0,0,1,0,0,23
James C Crumlish,,,,,,,,,0,2,2,2,5,4,4,4,2,3,2,1,1,2,3,0,1,0,1,0,0,23
Leon Goodman,,,,,,,,,,0,2,2,4,2,1,3,3,2,1,1,1,1,1,2,1,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,0,5,2,5,1,3,1,3,5,1,3,2,0,1,0,1,0,1,0,23
Terri M Booker,,,,,,,,,,,,0,1,4,2,3,2,1,4,2,2,2,0,0,0,2,1,1,0,23
Wendi Barish,,,,,,,,,,,,,0,1,4,2,1,2,1,2,0,1,1,2,0,0,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,0,2,1,2,3,2,2,1,1,1,1,0,1,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,0,3,1,1,0,5,0,1,0,0,0,2,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,1,0,1,3,1,1,2,0,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3,1,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,20,19,18,4,18,17,15,15,12,11,10,10,10,9,9,9,7,6,6,6,5,5,4,4,3,3,2,1,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Joshua Roberts,James C Crumlish,Nicola Serianni,Sherman Toppin,Wendi Barish,Laurie Dow,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,Terri M Booker,Craig Levin,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Chris Hall,Janine D Momasso,Tiffany Palmer,Beth Grossman,James F Berardinelli,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,Robert Trimble,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Joshua Roberts,2,38,34,33,33,14,22,7,6,5,7,0,3,2,0,0,0,0,0,1,2,2,1,0,0,31,10,7,1,24
James C Crumlish,,0,35,33,35,19,21,3,4,5,5,0,4,1,3,0,1,2,2,0,1,0,0,1,0,28,10,5,0,24
Nicola Serianni,,,0,31,35,16,17,5,4,4,3,1,2,0,0,1,1,1,2,2,0,0,3,0,0,27,7,5,0,24
Sherman Toppin,,,,0,30,17,20,1,2,4,2,2,1,2,0,1,0,1,2,1,2,2,1,1,0,26,7,2,1,24
Wendi Barish,,,,,0,18,19,3,1,5,1,3,4,0,1,1,1,1,1,1,0,1,1,0,1,28,7,3,0,24
Laurie Dow,,,,,,0,3,4,3,6,3,5,2,2,2,2,2,2,2,1,0,1,0,1,1,14,10,2,1,24
Carmella Jacquinto,,,,,,,0,1,0,4,1,1,2,2,0,0,0,1,0,0,2,2,0,1,0,16,4,2,0,24
Jennifer Schultz,,,,,,,,0,7,3,4,3,1,1,1,1,0,2,1,3,0,1,1,0,1,5,9,3,1,24
Jon Marshall,,,,,,,,,0,3,7,2,4,1,2,1,1,1,2,2,1,0,1,0,0,1,6,5,2,24
Terri M Booker,,,,,,,,,,0,2,7,4,3,1,0,3,1,1,3,0,0,2,1,1,5,5,2,2,24
Craig Levin,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,3,5,3,0,24
Kendra Mccrae,,,,,,,,,,,,0,2,3,2,1,3,0,1,1,0,1,1,1,2,3,4,1,1,24
Leon Goodman,,,,,,,,,,,,,0,0,2,1,3,2,1,2,1,0,0,1,0,2,3,1,1,24
Cateria R Mccabe,,,,,,,,,,,,,,0,2,0,1,0,1,0,2,2,0,0,1,2,1,1,0,24
Chris Hall,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,0,1,1,2,2,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,2,1,2,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,2,2,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,2,0,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,2,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,2,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,58,45,40,40,40,27,25,21,17,15,12,9,9,6,5,5,5,4,4,4,3,3,3,2,2,47,26,14,3,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Craig Levin,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Sherman Toppin,Beth Grossman,Kendra Mccrae,Terri M Booker,Chris Hall,Janine D Momasso,Leon Goodman,Tiffany Palmer,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Cateria R Mccabe,Kay Yu,Vicki Markovitz,James F Berardinelli,Laurie Dow,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,25
Joshua Roberts,0,10,10,9,7,8,5,8,5,7,1,0,3,2,1,3,1,0,1,2,1,0,1,0,0,10,9,8,0,25
Carmella Jacquinto,,0,1,1,9,9,2,8,4,8,3,2,1,2,1,1,3,2,2,1,0,2,1,0,0,3,0,10,1,25
Jon Marshall,,,0,10,2,0,0,0,4,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,4,10,1,1,25
Craig Levin,,,,0,1,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,1,0,25
Wendi Barish,,,,,0,6,1,8,2,7,2,1,1,1,1,1,1,3,1,1,2,2,1,0,0,3,0,8,2,25
Nicola Serianni,,,,,,0,1,7,1,5,4,3,0,0,0,1,2,0,2,1,0,0,1,0,0,1,0,8,0,25
Anthony Kyriakakis,,,,,,,2,1,0,1,0,0,2,1,1,1,1,0,0,2,1,0,0,0,0,2,2,2,1,25
James C Crumlish,,,,,,,,0,1,7,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,25
Jennifer Schultz,,,,,,,,,1,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,4,2,1,1,25
Sherman Toppin,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,25
Beth Grossman,,,,,,,,,,,0,4,1,2,0,1,2,1,3,0,1,0,1,0,0,1,0,2,1,25
Kendra Mccrae,,,,,,,,,,,,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,2,0,25
Terri M Booker,,,,,,,,,,,,,0,2,1,2,1,0,0,1,1,0,0,0,0,3,1,1,0,25
Chris Hall,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,1,0,2,1,25
Janine D Momasso,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,4,0,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,0,1,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,2,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,2,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,25
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,29,16,16,14,13,12,10,10,10,8,6,5,5,4,4,4,4,3,3,3,2,2,2,0,0,20,19,16,4,25
