col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,17
Total,87,67,5,81,29,27,20,11,7,5,4,4,3,2,2,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Omar Sabir,0,35,10,3,5,3,0,0,1,0,0,0,0,55,27,1,18
Lisa Deeley,,0,1,0,1,0,1,0,0,0,0,0,0,39,6,2,18
Kahlil Williams,,,0,1,0,0,0,2,2,0,0,0,0,7,11,1,18
Annette Thompson,,,,0,0,0,1,0,0,2,1,0,0,4,5,2,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,3,0,18
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,3,0,0,18
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,2,0,18
Jen Devor,,,,,,,,0,0,0,0,1,0,1,2,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,18
Robin Trent,,,,,,,,,,,,0,0,1,1,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,1,18
Jim Kenney,,,,,,,,,,,,,,11,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,15,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,1,18
Total,84,47,19,11,10,4,3,3,3,3,2,2,1,83,56,7,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Omar Sabir,1,20,17,8,3,1,2,1,0,0,1,0,0,46,37,3,19
Lisa Deeley,,0,1,3,2,0,0,0,0,0,0,1,0,18,10,4,19
Kahlil Williams,,,0,0,2,1,0,0,0,0,0,0,0,15,10,0,19
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,10,5,1,19
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,6,3,0,19
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,3,3,1,19
Warren Bloom,,,,,,,0,0,0,1,0,0,0,1,3,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,2,0,1,19
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,19
Robin Trent,,,,,,,,,,,,0,0,1,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,11,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,0,19
Total,87,32,25,16,9,7,4,3,1,1,1,1,0,75,55,7,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,20
Jim Kenney,26,0,0,31,22,13,8,5,3,1,2,1,1,1,0,0,20
Anthony Hardy Williams,,16,0,25,12,10,6,4,3,2,0,1,1,0,0,0,20
Alan Butkovitz,,,1,2,1,2,3,0,0,0,1,0,0,0,0,0,20
Omar Sabir,,,,0,18,11,5,1,3,0,0,0,1,0,0,0,20
Lisa Deeley,,,,,0,1,2,0,1,2,0,0,0,0,0,0,20
Kahlil Williams,,,,,,0,1,4,0,0,3,1,0,0,0,0,20
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,79,59,7,58,35,25,17,9,6,3,3,2,2,1,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Omar Sabir,0,11,4,6,0,1,1,2,1,0,1,0,1,19,26,0,21
Lisa Deeley,,0,1,3,1,2,0,0,0,0,0,1,0,10,10,4,21
Kahlil Williams,,,0,0,6,1,2,1,0,2,0,0,0,13,10,0,21
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,8,1,21
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,6,2,1,21
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,2,2,2,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,1,0,21
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,3,0,21
Warren Bloom,,,,,,,,,1,0,0,0,0,0,1,1,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,21
Carla Cain,,,,,,,,,,,,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,1,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,6,0,0,21
Jim Kenney,,,,,,,,,,,,,,,4,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,0,21
Total,45,24,23,13,9,6,3,3,3,2,2,1,1,44,44,5,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,22
Jim Kenney,13,0,0,32,21,9,3,8,2,4,3,1,1,1,0,1,22
Anthony Hardy Williams,,6,0,26,9,12,6,3,5,2,2,2,0,1,0,0,22
Alan Butkovitz,,,1,4,0,0,2,0,0,0,0,0,1,0,0,0,22
Omar Sabir,,,,0,24,9,3,4,1,0,1,0,1,0,0,0,22
Lisa Deeley,,,,,0,1,0,1,0,0,1,0,0,0,0,0,22
Kahlil Williams,,,,,,1,1,0,1,3,0,1,0,1,0,0,22
Dennis Lee,,,,,,,0,0,2,1,1,0,0,0,0,1,22
Marwan Kreidie,,,,,,,,0,0,1,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,22
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,,,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,1,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,62,50,5,62,30,22,11,11,7,6,5,3,2,2,1,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,23
Jim Kenney,11,0,0,36,36,31,15,11,8,6,9,4,4,5,3,0,23
Anthony Hardy Williams,,8,0,12,5,7,1,3,4,6,1,2,2,0,0,0,23
Alan Butkovitz,,,0,2,0,1,1,1,1,1,0,0,0,0,1,0,23
Omar Sabir,,,,0,23,7,0,3,1,2,1,0,0,0,1,0,23
Lisa Deeley,,,,,0,4,2,2,3,1,0,0,0,1,0,0,23
Kahlil Williams,,,,,,0,8,3,6,4,1,0,1,1,0,0,23
Jen Devor,,,,,,,0,2,0,0,5,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,1,1,1,1,0,1,0,23
Annette Thompson,,,,,,,,,0,0,0,1,2,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,1,1,0,1,0,23
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,23
Carla Cain,,,,,,,,,,,,0,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,0,1,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,104,34,4,51,41,39,17,16,13,13,10,6,6,5,4,0,23
