col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,1,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,2,0,0,0,1,4,2,1,10
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,2,1,2,1,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,1,0,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,3,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,3,0,1,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,1,0,1,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,84,46,44,39,32,30,29,24,21,18,15,13,12,10,10,9,9,8,7,7,6,6,6,6,4,3,2,1,1,0,66,28,18,6,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Allan Domb,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Hena Veit,Willie Floyd Singletary,Beth Finn,Billy Thompson,Ethelind Baylor,Fernando Treviño,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Helen Gym,0,2,11,9,4,5,4,5,3,2,2,2,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,2,1,11
Allan Domb,,9,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11
Justin Diberardinis,,,0,8,0,3,1,2,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,11
Erika Almirón,,,,0,2,2,2,0,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,11
Deja Lynn Alvarez,,,,,0,0,3,1,0,2,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,11
Derek S Green,,,,,,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,11
Adrián Rivera-reyes,,,,,,,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,11
Eryn Santamoor,,,,,,,,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,11
Isaiah Thomas,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,11
Hena Veit,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11
Beth Finn,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,15,12,11,8,7,5,5,5,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,9,6,5,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Fernando Treviño,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Helen Gym,0,7,6,3,5,4,2,3,4,3,3,3,4,0,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,2,2,12
Justin Diberardinis,,0,6,1,4,2,1,3,1,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,12
Allan Domb,,,0,1,1,0,1,3,1,2,2,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,4,0,12
Adrián Rivera-reyes,,,,0,0,1,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,12
Isaiah Thomas,,,,,0,4,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,12
Erika Almirón,,,,,,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,12
Fernando Treviño,,,,,,,0,1,2,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,12
Joseph A Diorio,,,,,,,,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,12
Katherine Gilmore Richardson,,,,,,,,,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,12
Beth Finn,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,12
Derek S Green,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,18,10,9,7,7,5,5,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,14,7,6,4,12
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Latrice Y Bryant,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Devon Cade,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Sherrie Cohen,13
Rochelle Bilal,3,0,0,0,13,12,13,12,10,9,4,9,5,3,5,1,3,4,2,1,2,1,1,0,0,2,1,2,1,0,2,0,0,0,13
Malika Rahman,,0,0,0,4,3,3,6,1,1,3,3,3,3,2,3,3,0,1,1,1,2,1,2,2,0,0,0,0,0,0,1,0,0,13
Jewell Williams,,,0,0,2,3,1,4,1,1,4,1,0,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
Larry King Sr,,,,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13
Isaiah Thomas,,,,,0,18,16,3,13,11,5,4,1,2,1,1,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,0,17,3,14,11,3,3,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,13
Derek S Green,,,,,,,0,3,13,10,5,2,0,2,0,0,2,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,13
Helen Gym,,,,,,,,0,0,4,5,6,6,2,5,2,2,4,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,0,7,1,3,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,1,0,0,3,1,1,2,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,0,5,1,4,2,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,7,2,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,0,1,4,1,2,1,0,1,1,0,2,1,2,0,0,0,1,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,1,1,0,0,0,1,0,2,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,34,12,9,2,24,23,22,22,17,15,14,13,9,9,8,6,6,6,5,4,3,3,3,3,2,2,2,2,2,2,2,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Allan Domb,Helen Gym,Justin Diberardinis,Derek S Green,Beth Finn,Adrián Rivera-reyes,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Katherine Gilmore Richardson,Isaiah Thomas,Deja Lynn Alvarez,Billy Thompson,Willie Floyd Singletary,Devon Cade,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Allan Domb,2,10,9,9,4,3,3,3,1,6,4,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,7,3,2,1,14
Helen Gym,,2,6,4,5,4,3,3,3,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,8,1,3,1,14
Justin Diberardinis,,,0,7,2,1,3,1,4,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,3,1,14
Derek S Green,,,,0,2,0,2,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,14
Beth Finn,,,,,0,4,2,3,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,4,0,4,1,14
Adrián Rivera-reyes,,,,,,0,2,3,0,1,0,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,14
Eryn Santamoor,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,14
Fernando Treviño,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,14
Joseph A Diorio,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,4,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
Deja Lynn Alvarez,,,,,,,,,,,,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14
Devon Cade,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,14
Hena Veit,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,14
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,21,17,14,12,9,8,7,6,6,6,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,10,9,6,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Allan Domb,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Sandra Dungee Glenn,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Ethelind Baylor,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Mark Ross,Asa Khalif,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Allan Domb,11,41,37,35,21,33,3,10,3,4,2,3,2,1,3,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,19,12,7,3,15
Justin Diberardinis,,3,36,32,13,33,7,6,5,0,2,6,1,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,6,13,3,3,15
Derek S Green,,,0,30,12,36,7,4,3,1,2,4,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,11,8,3,1,15
Katherine Gilmore Richardson,,,,0,13,32,2,2,6,1,2,2,1,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,9,3,1,15
Helen Gym,,,,,2,9,12,9,5,4,5,3,5,5,2,4,0,2,1,1,0,2,2,0,1,0,0,0,0,0,12,16,2,6,15
Isaiah Thomas,,,,,,0,3,2,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,7,3,0,15
Adrián Rivera-reyes,,,,,,,1,2,4,1,9,5,3,5,0,1,1,3,0,0,0,2,3,0,0,0,0,1,0,0,2,12,1,6,15
Eryn Santamoor,,,,,,,,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,2,15
Beth Finn,,,,,,,,,0,1,4,3,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,3,6,0,1,15
Billy Thompson,,,,,,,,,,1,1,0,3,1,1,0,0,0,3,2,1,0,0,0,0,2,0,0,0,0,3,1,2,2,15
Deja Lynn Alvarez,,,,,,,,,,,0,4,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,4,15
Erika Almirón,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2,0,4,15
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,4,0,1,15
Vinny Black,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,1,1,0,0,2,1,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,0,0,0,0,1,2,1,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,15
