col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Beth Finn,,,,,,,,,,,,,0,0,2,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,10,6,50,36,26,20,19,19,18,14,11,10,9,6,6,5,5,5,5,3,3,3,2,1,1,1,1,1,1,0,0,0,5
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Ethelind Baylor,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Derek S Green,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Vinny Black,Devon Cade,Edwin Santana,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,6
Jim Kenney,2,0,0,76,55,48,34,34,28,21,17,7,11,9,13,9,4,10,5,2,2,3,4,2,2,1,1,2,0,0,1,1,0,6
Anthony Hardy Williams,,2,0,8,3,5,6,1,2,2,3,6,3,3,1,1,5,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,6
Alan Butkovitz,,,1,9,0,5,4,0,0,2,3,7,3,4,2,4,2,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,6
Helen Gym,,,,0,52,51,36,33,21,19,16,12,11,12,12,12,7,8,6,3,0,2,3,3,2,2,1,1,1,0,1,0,0,6
Erika Almirón,,,,,0,40,34,31,11,7,8,2,6,3,3,4,2,2,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,0,33,27,7,10,10,6,8,7,6,6,3,1,3,0,0,1,0,0,1,0,1,1,0,1,0,0,0,6
Isaiah Thomas,,,,,,,0,29,2,0,1,3,3,3,0,2,4,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,0,6
Ethelind Baylor,,,,,,,,0,4,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,1,13,3,2,5,3,3,3,2,9,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,0,3,5,3,3,7,2,1,5,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,0,4,5,4,5,6,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,6
Allan Domb,,,,,,,,,,,,0,1,3,5,4,5,0,1,2,2,1,0,1,0,1,1,0,1,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,2,4,3,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,,0,2,2,4,0,0,3,0,2,0,1,1,1,1,1,1,0,1,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,2,1,0,1,2,0,0,1,1,0,6
Derek S Green,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,2,0,2,0,0,0,1,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,101,18,14,94,59,59,44,35,31,26,24,20,17,16,16,14,11,10,7,5,4,4,4,3,3,3,2,2,1,1,1,1,0,6
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Asa Khalif,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Vinny Black,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,7
Jim Kenney,3,0,0,54,38,35,30,28,18,15,7,11,10,11,8,4,3,3,2,3,2,1,1,2,1,1,0,0,1,1,1,0,0,7
Anthony Hardy Williams,,1,0,7,5,4,5,2,7,1,3,1,1,1,1,0,2,2,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,7
Alan Butkovitz,,,0,3,3,1,3,2,2,4,3,1,0,0,2,2,0,0,0,0,2,1,1,0,1,0,1,2,1,1,0,0,0,7
Helen Gym,,,,1,39,35,31,25,23,13,7,6,9,8,3,3,2,3,2,3,1,0,1,1,1,1,0,0,0,1,1,0,0,7
Erika Almirón,,,,,0,32,34,18,22,10,3,2,5,2,3,1,2,2,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,7
Isaiah Thomas,,,,,,0,28,13,21,3,3,6,3,3,2,1,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7
Justin Diberardinis,,,,,,,0,9,20,8,0,3,2,2,4,0,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,1,3,7,6,7,4,3,4,2,2,0,2,1,1,1,1,1,1,2,0,0,0,1,0,0,0,7
Ethelind Baylor,,,,,,,,,0,0,1,1,0,1,0,1,1,2,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,0,2,3,3,4,4,2,2,3,1,1,2,0,1,1,1,1,0,2,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,1,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,7
Fernando Treviño,,,,,,,,,,,,0,1,2,2,2,1,0,2,2,0,1,0,2,1,0,0,1,2,1,0,0,0,7
Derek S Green,,,,,,,,,,,,,0,6,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,0,1,1,1,0,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,72,14,8,65,46,40,38,33,27,20,13,13,12,12,11,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1,0,0,7
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Ethelind Baylor,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,8
Jim Kenney,5,0,0,78,46,53,38,34,28,9,15,13,13,10,14,7,5,5,4,3,0,1,3,2,1,1,1,1,1,0,0,0,0,8
Anthony Hardy Williams,,0,0,6,5,1,4,3,0,4,0,4,3,3,1,2,3,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8
Alan Butkovitz,,,2,5,6,0,0,4,0,7,6,0,0,4,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,8
Helen Gym,,,,0,52,50,40,33,28,14,17,16,14,10,12,8,5,5,4,4,2,2,3,2,2,1,1,0,0,1,0,0,0,8
Justin Diberardinis,,,,,0,34,33,18,20,10,15,9,3,6,1,1,3,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,8
Erika Almirón,,,,,,0,29,17,24,3,5,4,4,5,9,3,1,1,2,1,0,0,1,2,0,0,1,1,0,0,0,0,0,8
Isaiah Thomas,,,,,,,0,9,18,6,3,8,8,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,0,8,4,11,2,4,9,10,3,1,4,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,0,0,4,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,0,8,5,6,6,2,2,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,0,2,3,5,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,0,5,2,3,3,4,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
Derek S Green,,,,,,,,,,,,,0,0,2,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,0,3,4,2,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,2,0,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,0,2,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,94,13,11,90,57,54,43,41,28,21,21,18,17,17,16,9,8,6,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,8
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Eryn Santamoor,Allan Domb,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Bobbie Curry,Joseph A Diorio,Wayne Edmund Dorsey,Edwin Santana,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Mark Ross,Wayne Allen,Willie Floyd Singletary,Devon Cade,Sherrie Cohen,Vinny Black,9
Jim Kenney,1,0,0,123,92,92,79,64,27,23,22,18,15,14,15,5,2,3,2,2,2,0,2,1,1,1,1,0,1,1,0,0,0,9
Anthony Hardy Williams,,2,0,5,4,2,3,0,5,6,2,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Alan Butkovitz,,,3,4,4,4,4,2,2,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,9
Helen Gym,,,,0,92,93,79,63,28,22,18,20,15,10,14,5,0,3,2,3,2,1,2,1,1,1,1,1,1,1,0,0,0,9
Justin Diberardinis,,,,,0,80,69,61,22,16,14,5,3,5,5,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Erika Almirón,,,,,,0,70,64,16,5,11,8,6,5,10,3,2,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,9
Isaiah Thomas,,,,,,,0,60,8,12,6,11,10,6,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,9
Ethelind Baylor,,,,,,,,0,3,2,2,1,0,2,4,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,9
Eryn Santamoor,,,,,,,,,0,12,12,5,6,4,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,0,4,10,10,5,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,0,0,4,7,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,0,9,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,0,3,3,1,2,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,134,12,10,132,101,99,87,68,35,32,24,20,20,17,15,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,10
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Devon Cade,Fareed Abdullah,Vinny Black,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Helen Gym,0,89,88,70,59,29,27,19,16,14,14,10,8,6,5,4,5,6,3,1,3,2,2,1,0,0,0,0,0,0,121,8,6,10
Justin Diberardinis,,0,69,63,51,19,19,10,9,7,8,9,5,2,2,2,3,1,2,2,1,0,0,1,0,0,0,0,0,0,83,7,3,10
Erika Almirón,,,0,61,51,17,12,7,11,7,5,4,3,2,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,84,2,5,10
Isaiah Thomas,,,,0,50,11,13,7,2,6,4,6,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,3,5,10
Ethelind Baylor,,,,,0,3,2,5,3,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,53,0,3,10
Adrián Rivera-reyes,,,,,,0,14,3,7,7,5,5,5,1,0,1,1,3,1,1,1,1,1,0,1,1,0,0,0,0,32,1,2,10
Eryn Santamoor,,,,,,,0,5,5,6,11,8,4,1,2,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,31,3,2,10
Allan Domb,,,,,,,,0,2,1,4,3,2,1,2,2,3,0,2,0,0,1,0,0,0,1,0,0,0,0,14,7,3,10
Beth Finn,,,,,,,,,0,4,6,1,6,3,1,4,0,2,2,1,1,1,1,1,0,0,0,0,0,0,18,4,1,10
Deja Lynn Alvarez,,,,,,,,,,0,3,2,1,3,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,16,3,3,10
Katherine Gilmore Richardson,,,,,,,,,,,0,8,5,2,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,17,3,2,10
Derek S Green,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,10
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,9,2,2,10
Hena Veit,,,,,,,,,,,,,,0,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1,1,10
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,2,10
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,139,97,95,78,59,37,36,24,24,23,23,17,13,8,8,8,6,6,4,3,3,2,2,1,1,1,0,0,0,0,136,17,11,10
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
