col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,17
Total,21,17,10,6,2,2,1,1,0,0,0,0,0,14,10,8,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,0,1,3,1,1,1,0,0,0,1,0,0,0,8,2,0,18
Marwan Kreidie,,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,18
Omar Sabir,,,0,0,0,0,1,0,0,0,0,0,0,4,1,2,18
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,18
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,1,1,0,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,18
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,10,7,7,2,2,1,1,1,1,1,1,0,0,10,8,3,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,1,9,3,0,1,0,1,0,0,0,0,0,0,10,5,0,19
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,9,2,2,19
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,3,1,2,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,19
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,1,0,19
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,16,13,6,2,1,1,1,1,0,0,0,0,0,13,6,4,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Carla Cain,Lewis Harris Jr,20
Ronald R Donatucci,6,0,0,33,15,7,5,3,6,3,2,5,5,2,1,1,20
Tracey Gordon,,1,0,5,2,2,2,2,1,3,5,2,0,0,0,0,20
Jacque P Whaumbush,,,0,1,2,0,1,1,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,0,15,4,0,2,3,1,2,0,3,0,0,0,20
Omar Sabir,,,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,0,0,1,1,0,0,2,1,0,0,0,20
Kahlil Williams,,,,,,,0,2,0,0,1,2,0,1,0,0,20
Jen Devor,,,,,,,,0,0,1,0,1,0,0,0,0,20
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,2,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,1,20
Annette Thompson,,,,,,,,,,,,,,0,1,0,20
Carla Cain,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,56,14,5,39,19,9,9,7,7,7,7,7,5,2,1,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,21
Omar Sabir,1,1,1,0,1,0,0,0,0,0,0,0,0,2,3,1,21
Kahlil Williams,,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,21
Lisa Deeley,,,0,2,0,0,0,0,1,0,0,0,0,1,2,1,21
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,0,3,21
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,0,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,1,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,21
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,21
Tracey Gordon,,,,,,,,,,,,,,,,0,21
Total,7,4,4,4,2,1,1,1,1,0,0,0,0,5,5,5,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Omar Sabir,Carla Cain,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,22
Ronald R Donatucci,9,0,0,18,5,3,4,1,2,3,3,3,3,2,2,0,22
Tracey Gordon,,0,0,8,2,3,1,3,1,2,1,0,0,0,0,0,22
Jacque P Whaumbush,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,22
Lisa Deeley,,,,0,1,2,3,1,2,3,2,1,0,1,0,0,22
Marwan Kreidie,,,,,3,1,0,0,2,0,1,0,0,0,0,0,22
Jen Devor,,,,,,0,0,1,0,0,0,2,1,0,0,0,22
Annette Thompson,,,,,,,0,0,0,0,0,1,1,0,1,0,22
Luigi Borda,,,,,,,,0,0,1,1,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,1,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,0,22
Total,39,13,3,30,10,7,6,5,5,5,4,4,3,2,2,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Lisa Deeley,3,9,3,3,1,2,0,2,1,0,2,0,0,17,12,2,23
Omar Sabir,,0,1,0,1,1,0,0,0,0,0,0,0,11,3,1,23
Annette Thompson,,,0,1,1,1,0,0,1,2,0,0,0,2,8,2,23
Jen Devor,,,,0,2,0,2,0,1,0,0,1,0,3,7,1,23
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,2,3,1,23
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,3,2,23
Luigi Borda,,,,,,,0,1,0,0,1,1,0,3,2,0,23
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,3,1,0,23
Moira Bohannon,,,,,,,,,0,2,0,0,0,2,1,2,23
Robin Trent,,,,,,,,,,0,0,0,0,3,0,1,23
Dennis Lee,,,,,,,,,,,0,0,0,1,3,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,23
Total,34,15,12,11,6,5,5,5,5,5,4,2,0,32,26,9,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Lisa Deeley,2,5,4,4,2,2,1,2,2,1,2,0,0,18,17,5,24
Annette Thompson,,0,0,0,1,2,2,0,1,0,2,0,0,5,8,1,24
Kahlil Williams,,,1,1,2,2,0,1,0,0,0,0,1,4,5,3,24
Omar Sabir,,,,1,0,1,1,1,1,0,0,0,0,3,5,2,24
Jen Devor,,,,,1,0,0,1,0,2,0,0,0,5,3,0,24
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,2,3,24
Dennis Lee,,,,,,,1,0,0,1,0,0,0,2,3,0,24
Luigi Borda,,,,,,,,0,0,1,0,0,0,3,1,2,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,4,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,3,2,0,24
Robin Trent,,,,,,,,,,,0,1,0,2,2,1,24
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,24
Warren Bloom,,,,,,,,,,,,,0,0,1,0,24
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,24
Total,42,14,13,11,9,7,6,6,6,5,5,2,1,33,31,11,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Lisa Deeley,3,2,5,0,3,2,0,0,1,0,0,0,0,12,6,4,25
Annette Thompson,,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,25
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,4,0,1,25
Kahlil Williams,,,,0,0,1,1,0,0,0,0,1,0,2,0,0,25
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,2,1,0,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,0,25
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,0,1,25
Luigi Borda,,,,,,,,0,0,1,0,0,0,1,1,0,25
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,25
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,0,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,25
Total,25,5,5,4,4,3,2,2,1,1,1,1,0,17,8,5,25
